"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Brewster",2020-05-18,"14-Day Average",NA,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-19,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-20,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-21,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-22,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-23,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-24,"14-Day Average",NA,-67.032967032967,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-25,"14-Day Average",NA,-63.7362637362637,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-26,"14-Day Average",NA,-63.7362637362637,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-27,"14-Day Average",NA,-59.3406593406593,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-28,"14-Day Average",NA,-58.2417582417582,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-29,"14-Day Average",NA,-58.2417582417582,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-30,"14-Day Average",NA,-56.043956043956,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-31,"14-Day Average",NA,-59.3406593406593,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-01,"14-Day Average",NA,-56.043956043956,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-02,"14-Day Average",NA,-58.2417582417582,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-03,"14-Day Average",NA,-62.6373626373626,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-04,"14-Day Average",NA,-65.9340659340659,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-05,"14-Day Average",NA,-65.9340659340659,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-06,"14-Day Average",NA,-64.8351648351648,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-07,"14-Day Average",NA,-68.1318681318681,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-08,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-09,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-10,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-11,"14-Day Average",NA,-80.2197802197802,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-12,"14-Day Average",NA,-18.6813186813187,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-13,"14-Day Average",Inf,-18.6813186813187,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-14,"14-Day Average",Inf,-17.5824175824176,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-15,"14-Day Average",Inf,-18.6813186813187,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-16,"14-Day Average",Inf,-18.6813186813187,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-17,"14-Day Average",Inf,-19.7802197802198,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-18,"14-Day Average",Inf,-17.5824175824176,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-19,"14-Day Average",Inf,90.1098901098901,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-20,"14-Day Average",Inf,408.791208791209,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-21,"14-Day Average",Inf,529.67032967033,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-22,"14-Day Average",Inf,841.758241758242,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-23,"14-Day Average",Inf,841.758241758242,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-24,"14-Day Average",Inf,845.054945054945,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-25,"14-Day Average",Inf,849.450549450549,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-26,"14-Day Average",Inf,819.78021978022,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-27,"14-Day Average",Inf,821.978021978022,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-28,"14-Day Average",Inf,821.978021978022,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-29,"14-Day Average",Inf,819.78021978022,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-30,"14-Day Average",Inf,826.373626373627,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-01,"14-Day Average",Inf,827.472527472527,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-02,"14-Day Average",Inf,832.967032967033,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-03,"14-Day Average",Inf,731.868131868132,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-04,"14-Day Average",Inf,427.472527472527,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-05,"14-Day Average",Inf,312.087912087912,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-06,"14-Day Average",Inf,17.5824175824176,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-07,"14-Day Average",Inf,45.0549450549451,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-08,"14-Day Average",Inf,79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-09,"14-Day Average",Inf,74.7252747252747,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-10,"14-Day Average",Inf,43.956043956044,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-11,"14-Day Average",Inf,39.5604395604396,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-12,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-13,"14-Day Average",Inf,48.3516483516483,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-14,"14-Day Average",Inf,228.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-15,"14-Day Average",Inf,228.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-16,"14-Day Average",Inf,224.175824175824,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-17,"14-Day Average",Inf,216.483516483517,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-18,"14-Day Average",Inf,206.593406593407,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-19,"14-Day Average",Inf,204.395604395604,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-20,"14-Day Average",Inf,191.208791208791,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-21,"14-Day Average",Inf,168.131868131868,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-22,"14-Day Average",Inf,135.164835164835,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-23,"14-Day Average",Inf,137.362637362637,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-24,"14-Day Average",Inf,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-25,"14-Day Average",Inf,143.956043956044,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-26,"14-Day Average",Inf,143.956043956044,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-27,"14-Day Average",Inf,132.967032967033,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-28,"14-Day Average",Inf,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-29,"14-Day Average",Inf,-56.043956043956,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-30,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-31,"14-Day Average",Inf,-58.2417582417582,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-23,"14-Day Average",NA,8.33333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-24,"14-Day Average",NA,-18.75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-25,"14-Day Average",NA,-35,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-26,"14-Day Average",NA,-45.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-27,"14-Day Average",NA,-53.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-28,"14-Day Average",NA,-59.375,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-29,"14-Day Average",NA,-63.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-30,"14-Day Average",NA,-65,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-01,"14-Day Average",NA,-68.1818181818182,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-02,"14-Day Average",Inf,-70.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-03,"14-Day Average",Inf,-73.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-04,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-05,"14-Day Average",Inf,-89.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-06,"14-Day Average",Inf,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-07,"14-Day Average",Inf,-96.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-08,"14-Day Average",Inf,-91.0714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-09,"14-Day Average",Inf,-83.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-10,"14-Day Average",Inf,-83.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-11,"14-Day Average",Inf,-83.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-12,"14-Day Average",Inf,-83.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-13,"14-Day Average",Inf,-83.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-14,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-15,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-16,"14-Day Average",NA,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-17,"14-Day Average",NA,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-18,"14-Day Average",NA,-80.3571428571429,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-19,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-20,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-21,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-22,"14-Day Average",NA,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-23,"14-Day Average",NA,-89.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-24,"14-Day Average",NA,-89.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-25,"14-Day Average",NA,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-26,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-27,"14-Day Average",NA,-83.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-28,"14-Day Average",NA,-83.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-29,"14-Day Average",NA,-83.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-30,"14-Day Average",NA,-83.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-31,"14-Day Average",NA,-83.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-01,"14-Day Average",NA,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-02,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-03,"14-Day Average",NA,-80.3571428571429,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-04,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-05,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-06,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-07,"14-Day Average",NA,-73.2142857142857,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-08,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-09,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-10,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-11,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-12,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-13,"14-Day Average",NA,-80.3571428571429,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-14,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-15,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-16,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-17,"14-Day Average",NA,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-18,"14-Day Average",NA,-83.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-19,"14-Day Average",NA,-83.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-20,"14-Day Average",NA,-83.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-21,"14-Day Average",NA,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-22,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-23,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-24,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-25,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-26,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-27,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-28,"14-Day Average",Inf,-69.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-29,"14-Day Average",Inf,-69.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-30,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-01,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-02,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-03,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-04,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-05,"14-Day Average",Inf,-60.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-06,"14-Day Average",Inf,-39.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-07,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-08,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-09,"14-Day Average",Inf,-26.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-10,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-11,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-12,"14-Day Average",Inf,-32.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-13,"14-Day Average",Inf,-30.3571428571429,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-14,"14-Day Average",Inf,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-15,"14-Day Average",Inf,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-16,"14-Day Average",Inf,-19.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-17,"14-Day Average",Inf,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-18,"14-Day Average",Inf,-26.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-19,"14-Day Average",Inf,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-20,"14-Day Average",Inf,-62.5,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-21,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-22,"14-Day Average",Inf,-69.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-23,"14-Day Average",NA,-69.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-24,"14-Day Average",Inf,-66.0714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-25,"14-Day Average",Inf,-62.5,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-26,"14-Day Average",Inf,-66.0714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-27,"14-Day Average",Inf,-67.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-28,"14-Day Average",Inf,-76.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-29,"14-Day Average",Inf,-73.2142857142857,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-30,"14-Day Average",Inf,-73.2142857142857,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-07-31,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-04-23,"14-Day Average",0,-71.9298245614035,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-04-24,"14-Day Average",0,-42.1052631578947,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-04-25,"14-Day Average",0,-57.8947368421053,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-04-26,"14-Day Average",0,-64.9122807017544,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-04-27,"14-Day Average",0,-69.9248120300752,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-04-28,"14-Day Average",0,-72.3684210526316,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-04-29,"14-Day Average",0,-74.2690058479532,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-04-30,"14-Day Average",0,-75.7894736842105,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-01,"14-Day Average",0,-77.9904306220096,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-02,"14-Day Average",0,-79.8245614035088,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-03,"14-Day Average",0,-81.3765182186235,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-04,"14-Day Average",0,-81.9548872180451,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-05,"14-Day Average",0,-96.2406015037594,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-06,"14-Day Average",-100,-95.4887218045113,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-07,"14-Day Average",-100,-87.218045112782,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-08,"14-Day Average",-100,-95.4887218045113,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-09,"14-Day Average",-100,-93.984962406015,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-10,"14-Day Average",-100,-91.7293233082707,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-11,"14-Day Average",-100,-90.9774436090226,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-12,"14-Day Average",-100,-90.9774436090226,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-13,"14-Day Average",-100,-91.7293233082707,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-14,"14-Day Average",-100,-90.9774436090226,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-15,"14-Day Average",-100,-90.2255639097744,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-16,"14-Day Average",-100,-88.7218045112782,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-17,"14-Day Average",-100,-88.7218045112782,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-18,"14-Day Average",-100,-87.218045112782,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-19,"14-Day Average",-100,-86.4661654135338,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-20,"14-Day Average",-100,-87.218045112782,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-21,"14-Day Average",-100,-84.9624060150376,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-22,"14-Day Average",-100,-86.4661654135338,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-23,"14-Day Average",-100,-86.4661654135338,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-24,"14-Day Average",-100,-88.7218045112782,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-25,"14-Day Average",-100,-88.7218045112782,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-26,"14-Day Average",-100,-89.4736842105263,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-27,"14-Day Average",-100,-88.7218045112782,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-28,"14-Day Average",-100,-90.2255639097744,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-29,"14-Day Average",-100,-90.2255639097744,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-30,"14-Day Average",-100,-91.7293233082707,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-05-31,"14-Day Average",-100,-91.7293233082707,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-01,"14-Day Average",-100,-95.4887218045113,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-02,"14-Day Average",-100,-95.4887218045113,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-03,"14-Day Average",-100,-93.2330827067669,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-04,"14-Day Average",-100,-90.2255639097744,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-05,"14-Day Average",-100,-90.9774436090226,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-06,"14-Day Average",-100,-87.218045112782,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-07,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-08,"14-Day Average",-100,-88.7218045112782,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-09,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-10,"14-Day Average",-100,-86.4661654135338,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-11,"14-Day Average",-100,-86.4661654135338,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-12,"14-Day Average",-100,-87.218045112782,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-13,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-14,"14-Day Average",0,-84.9624060150376,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-15,"14-Day Average",0,-82.7067669172932,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-16,"14-Day Average",0,-80.4511278195489,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-17,"14-Day Average",0,-82.7067669172932,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-18,"14-Day Average",0,-74.4360902255639,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-19,"14-Day Average",0,-74.4360902255639,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-20,"14-Day Average",0,-75.187969924812,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-21,"14-Day Average",100,-75.187969924812,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-22,"14-Day Average",100,-63.1578947368421,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-23,"14-Day Average",100,-66.1654135338346,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-24,"14-Day Average",100,-62.406015037594,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-25,"14-Day Average",100,-62.406015037594,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-26,"14-Day Average",100,-50.3759398496241,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-27,"14-Day Average",100,-49.6240601503759,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-28,"14-Day Average",0,-46.6165413533835,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-29,"14-Day Average",0,-45.8646616541353,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-06-30,"14-Day Average",0,-47.3684210526316,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-07-01,"14-Day Average",0,-44.3609022556391,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-07-02,"14-Day Average",300,-49.6240601503759,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-07-03,"14-Day Average",300,-48.1203007518797,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-07-04,"14-Day Average",600,-47.3684210526316,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-07-05,"14-Day Average",500,-41.3533834586466,NA,NA,NA,NA,NA,NA,"County"
"Brooks",2020-07-06,"14-Day Average",600,-48.8721804511278,NA,NA,NA,NA,NA,NA,"County"
