"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Chambers",2020-07-12,"Raw",3400,3150,1961.09852249207,1459.36910614579,2462.82793883836,4448.01102283093,3811.54015817228,5084.48188748957,"County"
"Chambers",2020-07-13,"Raw",-100,4100,1953.42064084719,1459.2726725607,2447.56860913368,4345.07764993363,3722.74630010275,4967.4089997645,"County"
"Chambers",2020-07-14,"Raw",-100,1150,1941.53697610372,1453.43329149773,2429.64066070971,4226.22852796605,3616.64238070339,4835.81467522871,"County"
"Chambers",2020-07-15,"Raw",2700,3100,1925.69492726745,1441.20117413384,2410.18868040105,4092.39987746175,3492.8133543252,4691.98640059829,"County"
"Chambers",2020-07-16,"Raw",1600,2100,1906.14189334419,1421.92301634051,2390.36077034786,3944.52791895426,3350.76662583681,4538.28921207171,"County"
"Chambers",2020-07-17,"Raw",1900,5700,1883.12527333973,1395.00881959644,2371.24172708302,3783.54887297714,3190.03175283183,4377.06599312245,"County"
"Chambers",2020-07-18,"Raw",4200,5750,1856.89246625988,1360.00737194212,2353.77756057764,3610.39896006393,3010.29595039666,4210.5019697312,"County"
"Chambers",2020-07-19,"Raw",-100,7250,1827.69087111043,1316.67321050025,2338.70853172062,3426.01440074817,2811.54744436518,4040.48135713117,"County"
"Chambers",2020-07-20,"Raw",-100,2900,1795.76788689719,1265.0063449283,2326.52942886609,3231.33141556342,2594.18287934533,3868.47995178151,"County"
"Chambers",2020-07-21,"Raw",3600,2750,1761.37091262596,1205.25384913701,2317.48797611491,3027.28622504321,2359.04126391686,3695.53118616955,"County"
"Chambers",2020-07-22,"Raw",2000,1650,1724.74734730253,1137.87604612014,2311.61864848492,2814.81504972109,2107.35676040207,3522.27333904011,"County"
"Chambers",2020-07-23,"Raw",2000,1900,1686.1445899327,1063.49120408646,2308.79797577894,2594.85411013061,1840.65595987513,3349.05226038609,"County"
"Chambers",2020-07-24,"Raw",1600,2500,1645.81003952227,982.815708539018,2308.80437050553,2368.33962680531,1560.63965637113,3176.03959723948,"County"
"Chambers",2020-07-25,"Raw",1700,3400,1603.99109507705,896.612362054898,2311.36982809921,2136.20782027873,1269.08095764598,3003.33468291149,"County"
"Chambers",2020-07-26,"Raw",-100,2350,1560.93515560283,805.652505539298,2316.21780566636,1899.39491108443,967.753741374982,2831.03608079389,"County"
"Chambers",2020-07-27,"Raw",-100,2450,1516.88962010541,710.692061388108,2323.08717882272,1658.83711975595,658.390960371392,2659.28327914051,"County"
"Chambers",2020-07-28,"Raw",1900,-100,1472.1018875906,612.458725358168,2331.74504982302,1415.47066682683,342.665507978199,2488.27582567547,"County"
"Chambers",2020-07-29,"Raw",1700,1550,1426.81935706418,511.646851596681,2341.99186253168,1170.23177283063,22.185424139597,2318.27812152165,"County"
"Chambers",2020-07-30,"Raw",1900,-100,1381.28942753196,408.917042385033,2353.66181267889,924.056658300871,-301.503058278396,2149.61637488014,"County"
"Cherokee",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-04-23,"14-Day Average",0,-34.7701149425287,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-04-24,"14-Day Average",200,-71.1206896551724,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-04-25,"14-Day Average",200,-73.7931034482759,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-04-26,"14-Day Average",200,-78.0172413793103,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-04-27,"14-Day Average",200,-81.0344827586207,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-04-28,"14-Day Average",250,-83.0818965517241,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-04-29,"14-Day Average",250,-83.5249042145594,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-04-30,"14-Day Average",200,-84.7413793103448,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-01,"14-Day Average",300,-86.128526645768,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-02,"14-Day Average",350,-87.1408045977011,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-03,"14-Day Average",350,-88.1299734748011,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-04,"14-Day Average",350,-88.7315270935961,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-05,"14-Day Average",450,-102.524630541872,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-06,"14-Day Average",500,-102.770935960591,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-07,"14-Day Average",500,-102.278325123153,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-08,"14-Day Average",200,-95.2586206896552,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-09,"14-Day Average",200,-94.3965517241379,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-10,"14-Day Average",200,-94.0270935960591,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-11,"14-Day Average",200,-93.4729064039409,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-12,"14-Day Average",350,-93.4113300492611,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-13,"14-Day Average",550,-94.2118226600985,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-14,"14-Day Average",550,-93.9039408866995,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-15,"14-Day Average",650,-93.8423645320197,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-16,"14-Day Average",750,-93.9039408866995,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-17,"14-Day Average",750,-93.7192118226601,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-18,"14-Day Average",750,-87.5615763546798,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-19,"14-Day Average",750,-85.9605911330049,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-20,"14-Day Average",800,-85.4679802955665,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-21,"14-Day Average",1100,-85.0985221674877,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-22,"14-Day Average",1050,-86.1453201970443,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-23,"14-Day Average",1100,-88.115763546798,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-24,"14-Day Average",1100,-87.6847290640394,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-25,"14-Day Average",1100,-84.35960591133,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-26,"14-Day Average",850,-71.9211822660099,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-27,"14-Day Average",750,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-28,"14-Day Average",750,-71.7980295566502,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-29,"14-Day Average",550,-71.6748768472906,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-30,"14-Day Average",400,-71.551724137931,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-05-31,"14-Day Average",400,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-01,"14-Day Average",400,-64.7167487684729,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-02,"14-Day Average",400,-64.8399014778325,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-03,"14-Day Average",350,-63.9162561576355,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-04,"14-Day Average",150,-75.6773399014778,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-05,"14-Day Average",350,-75.923645320197,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-06,"14-Day Average",400,-74.6305418719212,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-07,"14-Day Average",400,-73.3374384236453,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-08,"14-Day Average",400,-74.1379310344828,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-09,"14-Day Average",500,-83.8669950738916,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-10,"14-Day Average",400,-84.4827586206897,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-11,"14-Day Average",400,-84.2364532019704,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-12,"14-Day Average",400,-84.2980295566502,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-13,"14-Day Average",400,-84.2364532019704,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-14,"14-Day Average",400,-84.35960591133,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-15,"14-Day Average",400,-96.85960591133,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-16,"14-Day Average",650,-97.6600985221675,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-17,"14-Day Average",600,-98.8300492610837,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-18,"14-Day Average",700,-86.6995073891626,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-19,"14-Day Average",750,-85.2832512315271,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-20,"14-Day Average",650,-85.5911330049261,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-21,"14-Day Average",650,-73.1527093596059,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-22,"14-Day Average",650,-71.7980295566502,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-23,"14-Day Average",1050,-74.7536945812808,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-24,"14-Day Average",1300,-72.4753694581281,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-25,"14-Day Average",1550,-72.4753694581281,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-26,"14-Day Average",1850,-71.85960591133,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-27,"14-Day Average",2450,-71.1822660098522,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-28,"14-Day Average",2450,-71.1206896551724,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-29,"14-Day Average",3700,-71.243842364532,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-06-30,"14-Day Average",4250,-71.1206896551724,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-01,"14-Day Average",4200,-63.3004926108374,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-02,"14-Day Average",5250,10.2832512315271,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-03,"14-Day Average",5950,13.6083743842365,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-04,"14-Day Average",7150,13.4852216748768,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-05,"14-Day Average",7150,0.985221674876846,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-06,"14-Day Average",7150,-1.16995073891626,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-07,"14-Day Average",8550,1.90886699507389,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-08,"14-Day Average",9300,2.83251231527095,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-09,"14-Day Average",9850,16.7487684729064,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-10,"14-Day Average",11800,16.564039408867,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-11,"14-Day Average",12500,16.5024630541872,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-12,"14-Day Average",12850,16.5024630541872,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-13,"14-Day Average",11600,18.2881773399015,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-14,"14-Day Average",10700,18.2266009852217,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-15,"14-Day Average",13400,11.6379310344828,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-16,"14-Day Average",13250,-62.3152709359606,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-17,"14-Day Average",13850,-66.3793103448276,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-18,"14-Day Average",13750,-67.1182266009852,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-19,"14-Day Average",13750,-67.7955665024631,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-20,"14-Day Average",15100,-69.3965517241379,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-21,"14-Day Average",13200,-71.6133004926108,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-22,"14-Day Average",15550,-74.1379310344828,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-23,"14-Day Average",14750,-87.5615763546798,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-24,"14-Day Average",13850,-87.192118226601,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-25,"14-Day Average",13950,-87.807881773399,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-26,"14-Day Average",14050,-88.115763546798,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-27,"14-Day Average",14450,-89.9630541871921,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-28,"14-Day Average",14950,-90.7019704433498,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-29,"14-Day Average",14900,-90.3325123152709,NA,NA,NA,NA,NA,NA,"County"
"Cherokee",2020-07-30,"14-Day Average",15250,-90.8866995073892,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-04-23,"14-Day Average",0,-28.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-04-24,"14-Day Average",0,-43.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-04-25,"14-Day Average",0,-54.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-04-26,"14-Day Average",0,-62.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-04-27,"14-Day Average",0,-63.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-04-28,"14-Day Average",0,-65,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-04-29,"14-Day Average",0,-67.4074074074074,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-04-30,"14-Day Average",0,-69.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-01,"14-Day Average",0,-72.1212121212121,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-02,"14-Day Average",0,-73.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-03,"14-Day Average",-100,-75.3846153846154,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-04,"14-Day Average",-100,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-05,"14-Day Average",-100,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-06,"14-Day Average",-100,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-07,"14-Day Average",-100,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-08,"14-Day Average",-100,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-09,"14-Day Average",-100,-84.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-10,"14-Day Average",0,-81.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-11,"14-Day Average",0,-83.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-12,"14-Day Average",0,-84.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-13,"14-Day Average",0,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-14,"14-Day Average",0,-70.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-15,"14-Day Average",0,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-16,"14-Day Average",0,-63.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-17,"14-Day Average",0,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-18,"14-Day Average",0,-59.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-19,"14-Day Average",0,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-20,"14-Day Average",0,34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-21,"14-Day Average",0,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-22,"14-Day Average",0,51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-23,"14-Day Average",0,47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-24,"14-Day Average",-100,52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-25,"14-Day Average",-100,56.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-26,"14-Day Average",-100,61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-27,"14-Day Average",-100,60,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-28,"14-Day Average",-100,48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-29,"14-Day Average",-100,44.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-30,"14-Day Average",-100,43.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-05-31,"14-Day Average",-100,43.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-01,"14-Day Average",-100,40.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-02,"14-Day Average",-100,-41.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-03,"14-Day Average",-100,-49.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-04,"14-Day Average",-100,-44.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-05,"14-Day Average",-100,-60.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-06,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-07,"14-Day Average",-100,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-08,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-09,"14-Day Average",100,-73.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-10,"14-Day Average",300,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-11,"14-Day Average",300,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-12,"14-Day Average",300,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-13,"14-Day Average",300,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-14,"14-Day Average",300,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-15,"14-Day Average",300,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-16,"14-Day Average",300,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-17,"14-Day Average",300,-60,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-18,"14-Day Average",300,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-19,"14-Day Average",300,-56.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-20,"14-Day Average",300,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-21,"14-Day Average",300,-56.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-22,"14-Day Average",300,-48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-23,"14-Day Average",100,-48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-24,"14-Day Average",0,-48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-25,"14-Day Average",0,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-26,"14-Day Average",100,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-27,"14-Day Average",0,-45.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-28,"14-Day Average",0,-45.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-29,"14-Day Average",0,-46.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-06-30,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-01,"14-Day Average",0,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-02,"14-Day Average",0,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-03,"14-Day Average",0,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-04,"14-Day Average",0,-59.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-05,"14-Day Average",0,-63.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-06,"14-Day Average",0,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-07,"14-Day Average",0,-64.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-08,"14-Day Average",-100,-58.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-09,"14-Day Average",-100,-58.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-10,"14-Day Average",-200,-55.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-11,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-12,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-13,"14-Day Average",-100,-51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-14,"14-Day Average",-100,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-15,"14-Day Average",-100,-44.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-16,"14-Day Average",0,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-17,"14-Day Average",-100,-59.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-18,"14-Day Average",100,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-19,"14-Day Average",100,-60,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-20,"14-Day Average",100,-60.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-21,"14-Day Average",100,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-22,"14-Day Average",600,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-23,"14-Day Average",600,-64.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-24,"14-Day Average",800,-63.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-25,"14-Day Average",1200,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-26,"14-Day Average",1200,-60.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-27,"14-Day Average",1200,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-28,"14-Day Average",1900,-70.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-29,"14-Day Average",2000,-74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Childress",2020-07-30,"14-Day Average",2400,-75.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-04-23,"14-Day Average",0,142.424242424242,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-04-24,"14-Day Average",0,109.090909090909,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-04-25,"14-Day Average",-50,100,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-04-26,"14-Day Average",-50,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-04-27,"14-Day Average",-50,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-04-28,"14-Day Average",-50,25,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-04-29,"14-Day Average",-100,17.1717171717172,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-04-30,"14-Day Average",-100,7.27272727272728,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-01,"14-Day Average",-100,0.826446280991733,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-02,"14-Day Average",-100,-6.06060606060606,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-03,"14-Day Average",-100,-13.2867132867133,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-04,"14-Day Average",-100,-16.8831168831169,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-05,"14-Day Average",-100,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-06,"14-Day Average",-100,-31.1688311688312,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-07,"14-Day Average",-100,-64.9350649350649,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-08,"14-Day Average",-100,-61.038961038961,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-09,"14-Day Average",-100,-63.6363636363636,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-10,"14-Day Average",-100,-59.7402597402597,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-11,"14-Day Average",-100,-58.4415584415584,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-12,"14-Day Average",-100,-55.8441558441558,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-13,"14-Day Average",-100,-59.7402597402597,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-14,"14-Day Average",-100,-58.4415584415584,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-15,"14-Day Average",-100,-61.038961038961,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-16,"14-Day Average",-100,-58.4415584415584,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-17,"14-Day Average",-100,-58.4415584415584,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-18,"14-Day Average",-100,-49.3506493506494,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-19,"14-Day Average",-100,-49.3506493506494,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-20,"14-Day Average",-100,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-21,"14-Day Average",-100,-41.5584415584416,NA,NA,NA,NA,NA,NA,"County"
"Clay",2020-05-22,"14-Day Average",-100,-53.2467532467532,NA,NA,NA,NA,NA,NA,"County"
