"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Guadalupe",2020-08-06,"Raw",566.666666666667,2755.55555555556,501.130127275342,225.653334720268,776.606919830416,1882.45802246654,1584.58477253611,2180.33127239697,"County"
"Guadalupe",2020-08-07,"Raw",0,6316.66666666667,472.011181345784,182.326403301823,761.695959389745,1949.49921706784,1636.11834437364,2262.88008976203,"County"
"Guadalupe",2020-08-08,"Raw",100,3555.55555555556,442.457338064862,137.147763497005,747.76691263272,2017.21639291008,1686.76021357237,2347.67257224779,"County"
"Guadalupe",2020-08-09,"Raw",-100,2711.11111111111,412.522959601498,90.3079196631074,734.737999539889,2085.52505233815,1736.57804931521,2434.47205536109,"County"
"Guadalupe",2020-08-10,"Raw",-100,1922.22222222222,382.262408124611,41.9996954764952,722.525120772726,2154.34069769693,1785.64190073886,2523.039494655,"County"
"Guadalupe",2020-08-11,"Raw",466.666666666667,2461.11111111111,351.730045803121,-7.58637352404895,711.046465130291,2223.5788313313,1834.01899903415,2613.13866362845,"County"
"Guadalupe",2020-08-12,"Raw",800,1050,320.98023480595,-58.2648738160343,700.225343427934,2293.15495558615,1881.77059568854,2704.53931548376,"County"
"Guadalupe",2020-08-13,"Raw",300,3827.77777777778,290.067337302017,-109.857009673733,689.991684277767,2362.98457280635,1928.95032648368,2797.01881912902,"County"
"Guadalupe",2020-08-14,"Raw",800,2750,259.045715460244,-162.191171936764,680.282602857251,2432.98318533679,1975.60362360137,2890.36274707221,"County"
"Guadalupe",2020-08-15,"Raw",1133.33333333333,-100,227.96973144955,-215.102913685498,671.042376584597,2503.06629552235,2021.76779111462,2984.36479993008,"County"
"Hale",2020-04-22,"Raw",0,0,51.2959322502213,-1266.75209275619,1369.34395725663,-45.5368697507122,-841.294059006237,750.220319504813,"County"
"Hale",2020-04-23,"Raw",-100,-200,35.1104595836347,-1222.88699498929,1293.10791415656,-34.9956131301293,-816.514948990525,746.523722730266,"County"
"Hale",2020-04-24,"Raw",200,225,19.0143452435275,-1180.35746237959,1218.38615286664,-24.452318979789,-791.979863209283,743.075225249705,"County"
"Hale",2020-04-25,"Raw",-100,-75,3.09694755638043,-1139.34932610748,1145.54322122025,-13.9049497699335,-767.704371543951,739.894472004084,"County"
"Hale",2020-04-26,"Raw",-100,-100,-12.552375151327,-1100.0622656825,1074.95751537985,-3.35146797080543,-743.703228714705,737.000292773094,"County"
"Hale",2020-04-27,"Raw",-100,-25,-27.8442645531151,-1062.70901245152,1007.02048334529,7.21016394735284,-719.990256251432,734.410584146138,"County"
"Hale",2020-04-28,"Raw",400,-100,-42.6893623225036,-1027.51323777701,942.134513132004,17.7819835142986,-696.578221584923,732.14218861352,"County"
"Hale",2020-04-29,"Raw",-100,-100,-56.9983101330127,-994.70555909412,880.708938828095,28.3660282597895,-673.478715697326,730.210772216906,"County"
"Hale",2020-04-30,"Raw",0,-100,-70.6817496581623,-964.517018228878,823.153518912553,38.9643357135833,-650.702031103896,728.630702531062,"County"
"Hale",2020-05-01,"Raw",-100,-100,-83.6503225714731,-937.169403705184,769.868758562237,49.578943405437,-628.25704227633,727.414929087204,"County"
"Hale",2020-05-02,"Raw",0,-50,-95.814670546465,-912.861986469496,721.232645376566,60.2118888651087,-606.15109094792,726.574868678137,"County"
"Hale",2020-05-03,"Raw",200,-100,-107.085435256658,-891.754704796379,677.583834283063,70.8652096223556,-584.389879046313,726.120298291024,"County"
"Hale",2020-05-04,"Raw",-100,25,-117.373258375572,-873.948612912534,639.20209616139,81.5409432069353,-562.977372263316,726.059258677186,"County"
"Hale",2020-05-05,"Raw",-100,-100,-126.588781576727,-859.465424234126,606.287861080672,92.2411271486053,-541.915717474436,726.397971771647,"County"
"Hale",2020-05-06,"Raw",100,-25,-134.642646533644,-848.228976657848,578.943683590561,102.967798977123,-521.205177346159,727.140775300405,"County"
"Hale",2020-05-07,"Raw",500,0,-141.445494919842,-840.052002147801,557.161012308117,113.722996222246,-500.84408550092,728.290077945413,"County"
"Hale",2020-05-08,"Raw",-100,425,-146.907968408842,-834.631271611439,540.815334793755,124.508756413732,-480.828825537029,729.846338364494,"County"
"Hale",2020-05-09,"Raw",-100,0,-150.940708674163,-831.552852740537,529.67143539221,135.327117081339,-461.15383701768,731.808071180358,"County"
"Hale",2020-05-10,"Raw",-100,-25,-153.454357389327,-830.307177274915,523.398462496262,146.180115754823,-441.811651251097,734.171882760744,"County"
"Hale",2020-05-11,"Raw",-100,175,-154.359556227852,-830.311576525806,521.592464070102,157.069789963943,-422.79295929185,736.932539219737,"County"
"Hale",2020-05-12,"Raw",100,-25,-153.56694686326,-830.936655308689,523.802761582169,167.998177238456,-404.086714118886,740.083068595799,"County"
"Hale",2020-05-13,"Raw",0,-100,-150.987170969069,-831.532708494876,529.558366556737,178.96731510812,-385.680268413331,743.61489862957,"County"
"Hale",2020-05-14,"Raw",0,75,-146.530870218801,-831.453195718749,538.391455281146,189.979241102692,-367.559548799195,747.518031004578,"County"
"Hale",2020-05-15,"Raw",0,-100,-140.108686285976,-830.073591956813,549.856219384862,201.035992751929,-349.709266856689,751.781252360547,"County"
"Hale",2020-05-16,"Raw",0,-50,-131.631260844112,-826.805211946588,563.542690258363,212.139607585589,-332.11316670543,756.392381876608,"County"
"Hale",2020-05-17,"Raw",0,-100,-121.009235566732,-821.104546210467,579.086075077003,223.29212313343,-314.754308515187,761.338554782047,"County"
"Hale",2020-05-18,"Raw",-100,300,-108.153252127354,-812.479163745836,596.172659491128,234.495576925209,-297.615386960512,766.606540810929,"County"
"Hale",2020-05-19,"Raw",400,200,-92.9739521994991,-800.491408287346,614.543503888347,245.752006490684,-280.679083409002,772.183096390369,"County"
"Hale",2020-05-20,"Raw",-100,-75,-75.3819774566866,-784.761076191804,633.997121278431,257.063449359612,-263.928450525511,778.055349244734,"County"
"Hale",2020-05-21,"Raw",0,-100,-55.2884310024392,-764.969276665212,654.392414660334,268.431933236455,-247.347363103623,784.211229576534,"County"
"Hale",2020-05-22,"Raw",200,0,-32.660248970466,-740.997682016128,675.677184075196,279.858296964937,-230.92518342214,790.641777352015,"County"
"Hale",2020-05-23,"Raw",0,-100,-7.5728035448419,-713.052860731918,697.907253642234,291.341070444371,-214.661108758169,797.343249646911,"County"
"Hale",2020-05-24,"Raw",0,25,19.8860744803164,-681.417424486179,721.189573446812,302.878518291095,-198.556727109629,804.313763691819,"County"
"Hale",2020-05-25,"Raw",-100,-50,49.628554310892,-646.409379391653,745.666488013437,314.468905121447,-182.614727373806,811.552537616699,"County"
"Hale",2020-05-26,"Raw",-100,-25,81.5668051527676,-608.3735380997,771.507148405236,326.110495551765,-166.838557827781,819.059548931311,"County"
"Hale",2020-05-27,"Raw",0,-100,115.612996211827,-567.673522147381,798.899514571036,337.801554198388,-151.232094898576,826.835203295352,"County"
"Hale",2020-05-28,"Raw",-100,-25,151.679296693954,-524.683849368944,828.042442756851,349.540345677654,-135.799325904579,834.880017259888,"County"
"Hale",2020-05-29,"Raw",0,-50,189.67787580503,-479.781729785728,859.137481395789,361.325134605902,-120.544049585216,843.194318797019,"County"
"Hale",2020-05-30,"Raw",-100,125,229.52090275094,-433.338343420748,892.380148922628,373.154185599468,-105.469598336747,851.777969535684,"County"
"Hale",2020-05-31,"Raw",0,-100,271.120546737566,-385.709555255141,927.950648730273,385.025763274693,-90.5785861057978,860.630112655184,"County"
"Hale",2020-06-01,"Raw",-100,4075,314.388976970792,-337.226235454592,966.004189396175,396.938132247913,-75.8726858304527,869.74895032628,"County"
"Hale",2020-06-02,"Raw",-100,3200,359.2383626565,-288.184579821244,1006.66130513424,408.889557135468,-61.3524401404779,879.131554411414,"County"
"Hale",2020-06-03,"Raw",100,-25,405.580873000575,-238.837030267962,1049.99877626911,420.878302553695,-47.0171087222188,888.77371382961,"County"
"Hale",2020-06-04,"Raw",-100,-6800,453.328677208899,-189.384528644202,1096.041883062,432.902633118933,-32.8645553202102,898.669821558077,"County"
"Hale",2020-06-05,"Raw",-100,-75,502.393944487355,-139.97085104904,1144.75874002375,444.96081344752,-18.8911767989741,908.812803694015,"County"
"Hale",2020-06-06,"Raw",-100,100,552.688844041826,-90.6796366111495,1196.0573246948,457.051108155794,-5.09187604920663,919.194092360795,"County"
"Hale",2020-06-07,"Raw",-100,1500,604.125545078197,-41.5344560326063,1249.785546189,469.171781860094,8.53992017304296,929.803643547145,"County"
"Hale",2020-06-08,"Raw",0,450,656.61621680235,7.49808481900084,1305.7343487857,481.321099176757,22.0121980958792,940.630000257635,"County"
"Hale",2020-06-09,"Raw",-100,275,710.073028420167,56.5025600394791,1363.64349680086,493.497324722123,35.3342487712811,951.660400672964,"County"
"Hale",2020-06-10,"Raw",500,-100,764.408149137533,105.606877325749,1423.20942094932,505.698723112528,48.5165158116465,962.88093041341,"County"
"Hale",2020-06-11,"Raw",-100,150,819.533748160331,154.973119242177,1484.09437707849,517.923558964313,61.570400420724,974.276717507901,"County"
"Hale",2020-06-12,"Raw",800,-100,875.361994694444,204.787803105444,1545.93618628344,530.170096893813,74.508025462654,985.832168324973,"County"
"Hale",2020-06-13,"Raw",-100,-50,931.805057945754,255.25215264137,1608.35796325014,542.436601517369,87.34196049515,997.531242539588,"County"
"Hale",2020-06-14,"Raw",800,-50,988.775107120146,306.572765634235,1670.97744860606,554.721337451319,100.084909705637,1009.357765197,"County"
"Hale",2020-06-15,"Raw",-100,-50,1046.1843114235,358.952830871464,1733.41579197554,567.022569311999,112.749364540932,1021.29577408307,"County"
"Hale",2020-06-16,"Raw",1400,-25,1103.9448400617,412.583830082571,1795.30585004084,579.338561715749,125.347222534313,1033.32990089719,"County"
"Hale",2020-06-17,"Raw",900,-50,1161.96886224064,467.637472549698,1856.30025193158,591.667579278908,137.889373444427,1045.44578511339,"County"
"Hale",2020-06-18,"Raw",-100,-25,1220.16854716619,524.257450948729,1916.07964338365,604.007886617812,150.385253376684,1057.63051985894,"County"
"Hale",2020-06-19,"Raw",1100,500,1278.45540514896,582.543616243915,1974.36719405401,616.357725379207,162.842032508715,1069.8734182497,"County"
"Hale",2020-06-20,"Raw",1200,100,1336.72579190834,642.392314589243,2031.05926922744,628.71480890916,175.256803060412,1082.17281475791,"County"
"Hale",2020-06-21,"Raw",300,600,1394.86090857247,703.496391674114,2086.22542547083,641.076322253062,187.616569838219,1094.53607466791,"County"
"Hale",2020-06-22,"Raw",-100,125,1452.74129737423,765.504859938856,2139.97773480959,653.439427486713,199.90605391376,1106.97280105967,"County"
"Hale",2020-06-23,"Raw",3600,-100,1510.24750054648,828.038725476513,2192.45627561644,665.80128668591,212.108503223898,1119.49407014792,"County"
"Hale",2020-06-24,"Raw",100,475,1567.26006032211,890.699233794016,2243.8208868502,678.15906192645,224.206138978024,1132.11198487488,"County"
"Hale",2020-06-25,"Raw",3500,150,1623.65951893398,953.075936527744,2294.24310134022,690.509915284131,236.180572146984,1144.83925842128,"County"
"Hale",2020-06-26,"Raw",2000,-75,1679.32641861498,1014.75499037065,2343.89784685931,702.851008834751,248.013189247292,1157.68882842221,"County"
"Hale",2020-06-27,"Raw",-100,50,1734.14130159798,1075.32794029697,2392.95466289898,715.179504654109,259.68550611682,1170.6735031914,"County"
"Hale",2020-06-28,"Raw",-100,150,1787.98471011584,1134.40105113381,2441.56836909788,727.492564818,271.179487917023,1183.80564171898,"County"
"Hale",2020-06-29,"Raw",-100,25,1840.73718640146,1191.60503396707,2489.86933883584,739.787351402224,282.477833244301,1197.09686956015,"County"
"Hale",2020-06-30,"Raw",4900,25,1892.27927268769,1246.60478306605,2537.95376230933,752.061026482578,293.56422002986,1210.5578329353,"County"
"Hale",2020-07-01,"Raw",1400,425,1942.49151120742,1299.1085302592,2585.87449215564,764.31075213486,304.423510880969,1224.19799338875,"County"
"Hale",2020-07-02,"Raw",6800,800,1991.25444419352,1348.87568607544,2633.6332023116,776.533690434867,315.041915679785,1238.02546518995,"County"
"Hale",2020-07-03,"Raw",5700,2050,2038.44861387886,1395.72261902981,2681.17460872791,788.727003458398,325.407109606596,1252.0468973102,"County"
"Hale",2020-07-04,"Raw",7200,1400,2083.95456249632,1439.52575386892,2728.38337112372,800.887853281249,335.508305274934,1266.26740128757,"County"
"Hale",2020-07-05,"Raw",-100,700,2127.65283227878,1480.2216355729,2775.08402898465,813.01340197922,345.336278325302,1280.69052563314,"County"
"Hale",2020-07-06,"Raw",-100,150,2169.4239654591,1517.80395478302,2821.04397613517,825.100811628107,354.883346580076,1295.31827667614,"County"
"Hale",2020-07-07,"Raw",9100,2800,2209.14850427016,1552.31788005733,2865.97912848299,837.147244303708,364.143303665494,1310.15118494192,"County"
"Hale",2020-07-08,"Raw",-100,100,2246.70699094484,1583.85231074395,2909.56167114573,849.149862081821,373.111308806033,1325.18841535761,"County"
"Hale",2020-07-09,"Raw",6800,1875,2281.97996771601,1612.53079718305,2951.42913824897,861.105827038244,381.783735243199,1340.42791883329,"County"
"Hale",2020-07-10,"Raw",4500,15075,2314.84797681654,1638.50186101182,2991.19409262126,873.012301248774,390.157980383293,1355.86662211426,"County"
"Hale",2020-07-11,"Raw",5500,16125,2345.19156047932,1661.9293147885,3028.45380617014,884.86644678921,398.232241306142,1371.50065227228,"County"
"Hale",2020-07-12,"Raw",-100,3050,2372.89126093721,1682.98297535216,3062.79954652226,896.665425735348,406.005259651556,1387.32559181914,"County"
"Hale",2020-07-13,"Raw",-100,125,2397.82762042308,1701.82993857183,3093.82530227433,908.406400162988,413.476040138356,1403.33676018762,"County"
"Hale",2020-07-14,"Raw",1200,100,2419.88118116982,1718.62637027183,3121.13599206782,920.086532147926,420.643547071904,1419.52951722395,"County"
"Hale",2020-07-15,"Raw",3100,50,2438.9324854103,1733.50958634893,3144.35538447167,931.70298376596,427.506383180649,1435.89958435127,"County"
"Hale",2020-07-16,"Raw",3800,-25,2454.86207537739,1746.59004501398,3163.1341057408,943.252917092889,434.062455019955,1452.44337916582,"County"
"Hale",2020-07-17,"Raw",2300,225,2467.55049330397,1757.9427454016,3177.15824120633,954.733494204509,440.308629026881,1469.15835938214,"County"
"Hale",2020-07-18,"Raw",1400,25,2476.89497276679,1767.59571034725,3186.19423518632,966.142255015062,446.240105262728,1486.0444047674,"County"
"Hale",2020-07-19,"Raw",4700,225,2482.93802385418,1775.50568018823,3190.37036752012,977.480028032651,451.848109413747,1503.11194665155,"County"
"Hale",2020-07-20,"Raw",-100,25,2485.79695860298,1781.55939060945,3190.03452659651,988.749335041364,457.121478163702,1520.37719191903,"County"
"Hale",2020-07-21,"Raw",-100,-50,2485.58970724797,1785.58327675087,3185.59613774506,999.95271181931,462.048383268756,1537.85704036986,"County"
"Hale",2020-07-22,"Raw",3900,-100,2482.43420002389,1787.346256928,3177.52214311978,1011.09269414459,466.616757645655,1555.56863064353,"County"
"Hale",2020-07-23,"Raw",5700,100,2476.44836716551,1786.56242175942,3166.3343125716,1022.17181779532,470.81467724859,1573.52895834205,"County"
"Hale",2020-07-24,"Raw",1600,75,2467.75013890759,1782.89475336514,3152.60552445005,1033.1926185496,474.63070785804,1591.75452924116,"County"
"Hale",2020-07-25,"Raw",1100,0,2456.45744548491,1775.96106602531,3136.9538249445,1044.15763218554,478.054215478007,1610.26104889307,"County"
"Hale",2020-07-26,"Raw",2300,-125,2442.6882171322,1765.34339711394,3120.03303715047,1055.06939448124,481.075639273013,1629.06314968947,"County"
"Hale",2020-07-27,"Raw",-100,0,2426.56038408426,1750.60190197019,3102.51886619832,1065.93044121481,483.686726322048,1648.17415610758,"County"
"Hale",2020-07-28,"Raw",1700,-100,2408.19187657582,1731.29378373761,3085.08996941403,1076.74330816436,485.880727911944,1667.60588841678,"County"
"Hale",2020-07-29,"Raw",5800,100,2387.70062484166,1706.99684300603,3068.40440667729,1087.51053110799,487.652557614634,1687.36850460135,"County"
"Hale",2020-07-30,"Raw",-100,300,2365.20455911654,1677.3359468833,3053.07317134977,1098.23464582382,488.998911961094,1707.47037968654,"County"
"Hale",2020-07-31,"Raw",1000,325,2340.82160963522,1642.00941491475,3039.63380435569,1108.91818808994,489.918355105083,1727.91802107479,"County"
"Hale",2020-08-01,"Raw",1100,125,2314.66970663246,1600.81151530391,3028.527897961,1119.56369368446,490.411369426992,1748.71601794192,"County"
"Hale",2020-08-02,"Raw",-100,875,2286.86678034303,1553.6474445236,3020.08611616245,1130.17369838549,490.480374530279,1769.8670222407,"County"
"Hale",2020-08-03,"Raw",-100,500,2257.53076100168,1500.53846677883,3014.52305522454,1140.75073797114,490.129717503416,1791.37175843886,"County"
"Hale",2020-08-04,"Raw",4400,1425,2226.77957884319,1441.61693611938,3011.94222156699,1151.29734821951,489.365637639789,1813.22905879922,"County"
"Hale",2020-08-05,"Raw",1300,1575,2194.73116410231,1377.11296396065,3012.34936424397,1161.8160649087,488.196209015687,1835.43592080172,"County"
"Hale",2020-08-06,"Raw",1200,150,2161.5034470138,1307.33581843867,3015.67107558893,1172.30942381684,486.631264419562,1857.98758321411,"County"
"Hale",2020-08-07,"Raw",-100,3575,2127.21435781244,1232.65344079297,3021.7752748319,1182.77996072201,484.682304109062,1880.87761733497,"County"
"Hale",2020-08-08,"Raw",2700,3975,2091.98182673297,1153.47289937207,3030.49075409386,1193.23021140234,482.362392756788,1904.09803004789,"County"
"Hale",2020-08-09,"Raw",-100,950,2055.92378401016,1070.22360076153,3041.6239672588,1203.66271163592,479.686047746786,1927.63937552505,"County"
"Hale",2020-08-10,"Raw",-100,2300,2019.15815987878,983.344061324571,3054.972258433,1214.07999720086,476.669121719479,1951.49087268223,"County"
"Hale",2020-08-11,"Raw",15300,2600,1981.80288457359,893.272266447578,3070.33350269961,1224.48460387526,473.328681952151,1975.64052579838,"County"
"Hale",2020-08-12,"Raw",-100,1475,1943.97588832935,800.439181855189,3087.51259480352,1234.87906743724,469.682888823762,2000.07524605073,"County"
"Hale",2020-08-13,"Raw",300,1525,1905.79510138082,705.264786507281,3106.32541625437,1245.26592366491,465.750875263619,2024.78097206619,"County"
"Hale",2020-08-14,"Raw",3000,200,1867.37845396277,608.155981137601,3126.60092678794,1255.64770833636,461.5526287379,2049.74278793481,"County"
"Hale",2020-08-15,"Raw",300,-100,1828.84387630996,509.505806338719,3148.18194628119,1266.0269572297,457.10887699771,2074.94503746169,"County"
"Hall",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-04-23,"14-Day Average",NA,4.76190476190477,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-04-24,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-04-25,"14-Day Average",NA,-25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-04-26,"14-Day Average",NA,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-04-27,"14-Day Average",NA,-46.9387755102041,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-04-28,"14-Day Average",NA,-53.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-04-29,"14-Day Average",NA,-58.7301587301587,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-04-30,"14-Day Average",NA,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-01,"14-Day Average",NA,-66.2337662337662,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-02,"14-Day Average",NA,-69.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-03,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-04,"14-Day Average",NA,-73.469387755102,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-05,"14-Day Average",NA,-87.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-06,"14-Day Average",NA,-83.6734693877551,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-07,"14-Day Average",NA,-91.8367346938776,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-08,"14-Day Average",NA,-91.8367346938776,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-09,"14-Day Average",NA,-91.8367346938776,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-10,"14-Day Average",NA,-87.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-11,"14-Day Average",NA,-87.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-12,"14-Day Average",NA,-87.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-13,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-14,"14-Day Average",NA,-81.6326530612245,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-15,"14-Day Average",NA,-81.6326530612245,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-16,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-17,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-18,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-19,"14-Day Average",NA,97.9591836734694,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-20,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-21,"14-Day Average",Inf,106.122448979592,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-22,"14-Day Average",Inf,104.081632653061,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-23,"14-Day Average",Inf,102.040816326531,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-24,"14-Day Average",Inf,114.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-25,"14-Day Average",Inf,118.367346938776,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-26,"14-Day Average",Inf,134.69387755102,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-27,"14-Day Average",Inf,134.69387755102,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-28,"14-Day Average",Inf,132.65306122449,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-29,"14-Day Average",Inf,132.65306122449,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-30,"14-Day Average",Inf,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-05-31,"14-Day Average",Inf,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-01,"14-Day Average",Inf,126.530612244898,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-02,"14-Day Average",Inf,-40.8163265306122,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-03,"14-Day Average",Inf,-46.9387755102041,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-04,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-05,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-06,"14-Day Average",Inf,-40.8163265306122,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-07,"14-Day Average",NA,-48.9795918367347,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-08,"14-Day Average",NA,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-09,"14-Day Average",NA,-67.3469387755102,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-10,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-11,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-12,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-13,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-14,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-15,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-16,"14-Day Average",NA,-73.469387755102,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-17,"14-Day Average",NA,-61.2244897959184,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-18,"14-Day Average",NA,-67.3469387755102,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-19,"14-Day Average",NA,-67.3469387755102,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-20,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-21,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-22,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-23,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-24,"14-Day Average",NA,-73.469387755102,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-25,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-26,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-27,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-28,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-29,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-06-30,"14-Day Average",NA,-73.469387755102,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-01,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-02,"14-Day Average",NA,-89.7959183673469,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-03,"14-Day Average",NA,-89.7959183673469,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-04,"14-Day Average",NA,-89.7959183673469,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-05,"14-Day Average",NA,-89.7959183673469,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-06,"14-Day Average",NA,-89.7959183673469,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-07,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-08,"14-Day Average",NA,-89.7959183673469,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-09,"14-Day Average",NA,-89.7959183673469,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-10,"14-Day Average",NA,-89.7959183673469,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-11,"14-Day Average",NA,-91.8367346938776,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-12,"14-Day Average",NA,-87.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-13,"14-Day Average",NA,-87.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-14,"14-Day Average",NA,-87.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-15,"14-Day Average",NA,-87.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-16,"14-Day Average",NA,-87.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Hall",2020-07-17,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
