"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Cochran",2020-06-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-06-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-06-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-06-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-06-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-07,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Cochran",2020-07-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-04-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-04-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-04-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-04-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-04-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-07,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-21,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-23,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-24,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-25,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-06-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-04,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coke",2020-07-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-04-23,"14-Day Average",NA,-73.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-04-24,"14-Day Average",NA,45,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-04-25,"14-Day Average",NA,16,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-04-26,"14-Day Average",NA,-6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-04-27,"14-Day Average",NA,-11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-04-28,"14-Day Average",NA,-17.5,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-04-29,"14-Day Average",NA,-24.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-04-30,"14-Day Average",NA,-24,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-01,"14-Day Average",NA,-30.9090909090909,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-02,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-03,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-04,"14-Day Average",Inf,-41.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-05,"14-Day Average",Inf,-53.8461538461539,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-06,"14-Day Average",Inf,-48.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-07,"14-Day Average",Inf,-31.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-08,"14-Day Average",Inf,-68.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-09,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-10,"14-Day Average",Inf,-36.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-11,"14-Day Average",Inf,-38.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-12,"14-Day Average",Inf,-40,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-13,"14-Day Average",Inf,-35,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-14,"14-Day Average",Inf,-41.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-15,"14-Day Average",Inf,-41.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-16,"14-Day Average",Inf,-36.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-17,"14-Day Average",Inf,-38.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-18,"14-Day Average",Inf,-31.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-19,"14-Day Average",Inf,-27.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-20,"14-Day Average",Inf,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-21,"14-Day Average",NA,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-22,"14-Day Average",NA,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-23,"14-Day Average",NA,-47.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-24,"14-Day Average",NA,-55,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-25,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-26,"14-Day Average",NA,-45,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-27,"14-Day Average",NA,-41.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-28,"14-Day Average",Inf,-38.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-29,"14-Day Average",Inf,-35,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-30,"14-Day Average",Inf,-36.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-31,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-01,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-02,"14-Day Average",Inf,-38.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-03,"14-Day Average",Inf,-38.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-04,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-05,"14-Day Average",Inf,-28.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-06,"14-Day Average",Inf,-30.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-07,"14-Day Average",Inf,-27.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-08,"14-Day Average",Inf,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-09,"14-Day Average",Inf,-37.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-10,"14-Day Average",Inf,-41.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-11,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-12,"14-Day Average",NA,-43.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-13,"14-Day Average",NA,-51.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-14,"14-Day Average",NA,-48.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-15,"14-Day Average",NA,-41.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-16,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-17,"14-Day Average",-Inf,-25,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-18,"14-Day Average",-Inf,-35,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-19,"14-Day Average",-Inf,-31.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-20,"14-Day Average",NA,-31.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-21,"14-Day Average",NA,-36.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-22,"14-Day Average",NA,-36.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-23,"14-Day Average",NA,-30.9090909090909,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-24,"14-Day Average",NA,-35,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-25,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-26,"14-Day Average",NA,-35.3846153846154,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-27,"14-Day Average",NA,-24.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-28,"14-Day Average",NA,-26.1538461538461,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-29,"14-Day Average",NA,-38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-30,"14-Day Average",NA,-41.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-01,"14-Day Average",NA,-50.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-02,"14-Day Average",NA,-50.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-03,"14-Day Average",NA,-53.8461538461539,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-04,"14-Day Average",NA,-43.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-05,"14-Day Average",NA,-46.1538461538461,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-06,"14-Day Average",NA,-29.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-07,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-08,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-09,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-10,"14-Day Average",Inf,-32.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-11,"14-Day Average",Inf,-40,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-12,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-13,"14-Day Average",Inf,-38.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-14,"14-Day Average",Inf,-38.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-15,"14-Day Average",Inf,-30,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-16,"14-Day Average",Inf,-17.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-17,"14-Day Average",Inf,-10.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Collin",2020-04-22,"Raw",0,0,-24.1137160505763,-92.6474810992724,44.4200489981199,25.662916282908,-46.5113894552526,97.8372220210685,"County"
"Collin",2020-04-23,"Raw",-46.1538461538462,120.503597122302,-25.0768252911515,-89.6083778593894,39.4547272770864,28.8618591000154,-41.1087807992006,98.8324989992315,"County"
"Collin",2020-04-24,"Raw",-3.84615384615384,-89.2086330935252,-26.0362945519053,-86.701670974462,34.6290818706514,32.0606332715709,-35.7635017998344,99.8847683429762,"County"
"Collin",2020-04-25,"Raw",15.3846153846154,182.73381294964,-26.9884838530159,-83.9560406772992,29.9790729712673,35.2590701520224,-30.4825687481661,101.000709052211,"County"
"Collin",2020-04-26,"Raw",-42.3076923076923,-76.2589928057554,-27.9297532146622,-81.4018779243678,25.5423714950434,38.4570010958176,-25.272693719912,102.186695911547,"County"
"Collin",2020-04-27,"Raw",-65.3846153846154,-23.021582733813,-28.8564626570223,-79.0708148448542,21.3578895308097,41.6542574574048,-20.1401844346353,103.448699349445,"County"
"Collin",2020-04-28,"Raw",-50,-17.2661870503597,-29.7649722002748,-76.9947783131864,17.4648339126368,44.8506705912318,-15.0908332439409,104.792174426405,"County"
"Collin",2020-04-29,"Raw",-38.4615384615385,122.302158273381,-30.6516418645983,-75.2043872927865,13.9011035635899,48.0460718517466,-10.1297972570076,106.221940960501,"County"
"Collin",2020-04-30,"Raw",-30.7692307692308,147.841726618705,-31.5128316701711,-73.7265650715356,10.7009017311934,51.2402925933971,-5.26147300289495,107.742058189689,"County"
"Collin",2020-05-01,"Raw",-46.1538461538462,-102.877697841727,-32.3449016371718,-72.5814000143895,7.89159674004593,54.4331641706313,-0.48937058468205,109.355698925945,"County"
"Collin",2020-05-02,"Raw",61.5384615384615,45.3237410071943,-33.1442117857789,-71.7785827908831,5.49015921932535,57.6245179378973,4.18400614366518,111.065029732129,"County"
"Collin",2020-05-03,"Raw",-30.7692307692308,-98.5611510791367,-33.9071221361708,-71.3141063676592,3.49986209531766,60.8141852496427,8.75726545704214,112.871105042243,"County"
"Collin",2020-05-04,"Raw",-80.7692307692308,32.0143884892086,-34.629992708526,-71.1681493193171,1.90816390226505,64.0019974603159,13.2302108192584,114.773784101373,"County"
"Collin",2020-05-05,"Raw",-42.3076923076923,NA,-35.309183523023,-71.304945223117,0.686578177070906,67.1877859243646,17.6038919735888,116.77167987514,"County"
"Collin",2020-05-06,"Raw",-7.69230769230769,NA,-35.9410545998404,-71.6749031439585,-0.207206055722345,70.3713819962368,21.8806155117803,118.862148480693,"County"
"Collin",2020-05-07,"Raw",-57.6923076923077,155.395683453237,-36.5219659591565,-72.2185188118845,-0.825413106428527,73.5526170303805,26.0639079051213,121.04132615564,"County"
"Collin",2020-05-08,"Raw",-30.7692307692308,160.071942446043,-37.0482776211499,-72.8711047399681,-1.22545050233177,76.7313223812437,30.1584263512757,123.304218411212,"County"
"Collin",2020-05-09,"Raw",15.3846153846154,187.769784172662,-37.516349605999,-73.5673204447848,-1.46537876721325,79.9073294032743,34.1698157108122,125.644843095736,"County"
"Collin",2020-05-10,"Raw",-46.1538461538462,112.589928057554,-37.9225419338824,-74.2448269761479,-1.60025689161699,83.0804694509203,38.1045128514358,128.056426050405,"County"
"Collin",2020-05-11,"Raw",-34.6153846153846,7.9136690647482,-38.2632146249786,-74.8468544633048,-1.67957478665235,86.2505738786296,41.9695024024377,130.531645354822,"County"
"Collin",2020-05-12,"Raw",-19.2307692307692,302.158273381295,-38.5347276994658,-75.3238307639599,-1.74562463497175,89.4174740408503,45.7720298156316,133.062918266069,"County"
"Collin",2020-05-13,"Raw",-7.69230769230769,89.2086330935252,-38.7334411775228,-75.6343993036082,-1.83248305143741,92.5810012920302,49.5192784553556,135.642724128705,"County"
"Collin",2020-05-14,"Raw",-42.3076923076923,171.223021582734,-38.8553833182222,-75.7464710726496,-1.96429556379468,95.7410185302054,53.2179611875137,138.264075872897,"County"
"Collin",2020-05-15,"Raw",-42.3076923076923,-82.0143884892086,-38.8889518752017,-75.643812724805,-2.1340910255984,98.898114155936,56.8727218008488,140.923506511023,"County"
"Collin",2020-05-16,"Raw",-42.3076923076923,74.1007194244604,-38.8149140966648,-75.3247083035232,-2.30511988980634,102.053602072307,60.4859572249229,143.62124691969,"County"
"Collin",2020-05-17,"Raw",-69.2307692307692,115.467625899281,-38.6137054697088,-74.7936065650242,-2.43380437439333,105.20882772599,64.0592376817635,146.358417770216,"County"
"Collin",2020-05-18,"Raw",-53.8461538461538,161.510791366906,-38.265761481431,-74.0589603895529,-2.4725625733091,108.365136563657,67.5936367034456,149.136636423869,"County"
"Collin",2020-05-19,"Raw",-26.9230769230769,126.618705035971,-37.7515176189289,-73.1315207970699,-2.37151444078795,111.523874031983,71.0899953311305,151.957752732835,"County"
"Collin",2020-05-20,"Raw",0,194.244604316547,-37.0514093693,-72.0226571262497,-2.08016161235023,114.686385577637,74.5491690873685,154.823602067906,"County"
"Collin",2020-05-21,"Raw",-34.6153846153846,84.1726618705036,-36.1458722196415,-70.74261990276,-1.54912453652291,117.854016647295,77.9722513801266,157.735781914463,"County"
"Collin",2020-05-22,"Raw",7.69230769230769,102.158273381295,-35.0153416570509,-69.2987380801881,-0.731945233913599,121.028112687627,81.3607670875907,160.695458287663,"County"
"Collin",2020-05-23,"Raw",-46.1538461538462,NA,-33.6402531686255,-67.6936263409406,0.413120003689677,124.210019145306,84.7168304994698,163.703207791142,"County"
"Collin",2020-05-24,"Raw",-84.6153846153846,NA,-32.0010422414628,-65.9235563550577,1.92147187213222,127.401081467005,88.043262665549,166.75890026846,"County"
"Collin",2020-05-25,"Raw",-42.3076923076923,235.251798561151,-30.07814436266,-63.9771932126717,3.82090448735159,130.602645099396,91.3436645345854,169.861625664206,"County"
"Collin",2020-05-26,"Raw",-76.9230769230769,44.6043165467626,-27.8519950193149,-61.8348897921352,6.13089975350553,133.816055489151,94.6224439539894,173.009667024313,"County"
"Collin",2020-05-27,"Raw",23.0769230769231,65.4676258992806,-25.3030296985245,-59.468659515498,8.86260011844904,137.042658082944,97.8847964458463,176.200519720041,"County"
"Collin",2020-05-28,"Raw",7.69230769230769,189.928057553957,-22.4116838873863,-56.8428316544219,12.0194638796493,140.283798327446,101.136641424813,179.430955230079,"County"
"Collin",2020-05-29,"Raw",-26.9230769230769,43.8848920863309,-19.1583930729977,-53.9152753470219,15.5984892010265,143.54082166933,104.384516921867,182.697126416794,"County"
"Collin",2020-05-30,"Raw",61.5384615384615,61.1510791366906,-15.5235927424562,-50.6390020025369,19.5918165176245,146.815073555269,107.635436716383,185.994710394155,"County"
"Collin",2020-05-31,"Raw",-26.9230769230769,-50,-11.4877183828591,-46.9639428700814,23.9885061043633,150.107899431935,110.896713933938,189.319084929931,"County"
