"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Dawson",2020-07-13,"14-Day Average",322.222222222222,478.174603174603,NA,NA,NA,NA,NA,NA,"County"
"Dawson",2020-07-14,"14-Day Average",344.444444444444,478.174603174603,NA,NA,NA,NA,NA,NA,"County"
"Dawson",2020-07-15,"14-Day Average",366.666666666667,478.968253968254,NA,NA,NA,NA,NA,NA,"County"
"Dawson",2020-07-16,"14-Day Average",333.333333333333,234.920634920635,NA,NA,NA,NA,NA,NA,"County"
"Dawson",2020-07-17,"14-Day Average",411.111111111111,-90.8730158730159,NA,NA,NA,NA,NA,NA,"County"
"Dawson",2020-07-18,"14-Day Average",300,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Dawson",2020-07-19,"14-Day Average",300,-90.8730158730159,NA,NA,NA,NA,NA,NA,"County"
"Dawson",2020-07-20,"14-Day Average",300,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Dawson",2020-07-21,"14-Day Average",300,-90.0793650793651,NA,NA,NA,NA,NA,NA,"County"
"Dawson",2020-07-22,"14-Day Average",366.666666666667,-91.2698412698413,NA,NA,NA,NA,NA,NA,"County"
"Dawson",2020-07-23,"14-Day Average",311.111111111111,-91.2698412698413,NA,NA,NA,NA,NA,NA,"County"
"Dawson",2020-07-24,"14-Day Average",422.222222222222,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Dawson",2020-07-25,"14-Day Average",333.333333333333,-78.968253968254,NA,NA,NA,NA,NA,NA,"County"
"Dawson",2020-07-26,"14-Day Average",333.333333333333,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Dawson",2020-07-27,"14-Day Average",333.333333333333,-80.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-04-23,"14-Day Average",42.8571428571429,-42.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-04-24,"14-Day Average",100,-43.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-04-25,"14-Day Average",100,-52,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-04-26,"14-Day Average",100,-57.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-04-27,"14-Day Average",142.857142857143,-58.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-04-28,"14-Day Average",114.285714285714,-61.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-04-29,"14-Day Average",114.285714285714,-64.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-04-30,"14-Day Average",185.714285714286,-68,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-01,"14-Day Average",185.714285714286,-70.9090909090909,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-02,"14-Day Average",228.571428571429,-68.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-03,"14-Day Average",228.571428571429,-71.2820512820513,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-04,"14-Day Average",257.142857142857,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-05,"14-Day Average",242.857142857143,-80,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-06,"14-Day Average",285.714285714286,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-07,"14-Day Average",242.857142857143,-70.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-08,"14-Day Average",257.142857142857,-70.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-09,"14-Day Average",257.142857142857,-21.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-10,"14-Day Average",442.857142857143,-4.76190476190476,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-11,"14-Day Average",385.714285714286,0,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-12,"14-Day Average",485.714285714286,1.90476190476192,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-13,"14-Day Average",842.857142857143,1.90476190476192,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-14,"14-Day Average",785.714285714286,5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-15,"14-Day Average",1157.14285714286,6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-16,"14-Day Average",1128.57142857143,4.76190476190477,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-17,"14-Day Average",1142.85714285714,7.61904761904761,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-18,"14-Day Average",1114.28571428571,26.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-19,"14-Day Average",1257.14285714286,43.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-20,"14-Day Average",1300,45.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-21,"14-Day Average",1328.57142857143,45.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-22,"14-Day Average",1428.57142857143,49.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-23,"14-Day Average",1485.71428571429,0,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-24,"14-Day Average",1300,-17.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-25,"14-Day Average",1300,-19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-26,"14-Day Average",1171.42857142857,-6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-27,"14-Day Average",842.857142857143,-6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-28,"14-Day Average",871.428571428571,-9.52380952380952,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-29,"14-Day Average",514.285714285714,-8.57142857142857,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-30,"14-Day Average",528.571428571429,-6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-05-31,"14-Day Average",500,-6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-01,"14-Day Average",500,-22.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-02,"14-Day Average",328.571428571429,-30.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-03,"14-Day Average",285.714285714286,-27.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-04,"14-Day Average",257.142857142857,-32.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-05,"14-Day Average",200,-35.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-06,"14-Day Average",171.428571428571,-30.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-07,"14-Day Average",171.428571428571,-20.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-08,"14-Day Average",171.428571428571,-20.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-09,"14-Day Average",285.714285714286,-26.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-10,"14-Day Average",357.142857142857,-27.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-11,"14-Day Average",342.857142857143,-4.76190476190476,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-12,"14-Day Average",485.714285714286,-6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-13,"14-Day Average",585.714285714286,-6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-14,"14-Day Average",585.714285714286,-4.76190476190476,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-15,"14-Day Average",585.714285714286,-12.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-16,"14-Day Average",742.857142857143,-13.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-17,"14-Day Average",714.285714285714,-16.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-18,"14-Day Average",757.142857142857,-20,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-19,"14-Day Average",742.857142857143,-21.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-20,"14-Day Average",714.285714285714,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-21,"14-Day Average",714.285714285714,23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-22,"14-Day Average",842.857142857143,22.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-23,"14-Day Average",914.285714285714,13.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-24,"14-Day Average",928.571428571429,23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-25,"14-Day Average",985.714285714286,8.57142857142856,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-26,"14-Day Average",1057.14285714286,13.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-27,"14-Day Average",971.428571428571,17.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-28,"14-Day Average",971.428571428571,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-29,"14-Day Average",971.428571428571,44.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-06-30,"14-Day Average",900,36.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-01,"14-Day Average",1071.42857142857,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-02,"14-Day Average",1300,36.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-03,"14-Day Average",1385.71428571429,36.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-04,"14-Day Average",1642.85714285714,-3.80952380952381,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-05,"14-Day Average",1642.85714285714,-17.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-06,"14-Day Average",1514.28571428571,-18.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-07,"14-Day Average",1571.42857142857,-13.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-08,"14-Day Average",1628.57142857143,-21.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-09,"14-Day Average",1800,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-10,"14-Day Average",1600,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-11,"14-Day Average",1642.85714285714,-40.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-12,"14-Day Average",1642.85714285714,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-13,"14-Day Average",1642.85714285714,-70.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-14,"14-Day Average",1585.71428571429,-67.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-15,"14-Day Average",1600,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-16,"14-Day Average",1428.57142857143,-67.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-17,"14-Day Average",1257.14285714286,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-18,"14-Day Average",1100,-63.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-19,"14-Day Average",1100,-56.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-20,"14-Day Average",1214.28571428571,-53.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-21,"14-Day Average",1285.71428571429,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-22,"14-Day Average",1371.42857142857,-46.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-23,"14-Day Average",1185.71428571429,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-24,"14-Day Average",1271.42857142857,-36.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-25,"14-Day Average",1342.85714285714,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-26,"14-Day Average",1342.85714285714,-27.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Deaf Smith",2020-07-27,"14-Day Average",1342.85714285714,-30.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-04-23,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-04-24,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-04-25,"14-Day Average",NA,-20,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-04-26,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-04-27,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-04-28,"14-Day Average",NA,-41.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-04-29,"14-Day Average",NA,-40.7407407407407,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-04-30,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-01,"14-Day Average",NA,-45.4545454545454,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-02,"14-Day Average",NA,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-03,"14-Day Average",NA,-43.5897435897436,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-04,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-05,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-06,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-07,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-08,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-09,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-10,"14-Day Average",NA,-45.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-11,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-12,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-13,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-14,"14-Day Average",NA,-54.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-15,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-16,"14-Day Average",NA,-59.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-17,"14-Day Average",NA,-54.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-18,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-19,"14-Day Average",NA,-40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-20,"14-Day Average",NA,-45.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-21,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-22,"14-Day Average",NA,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-23,"14-Day Average",NA,-45.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-24,"14-Day Average",NA,-45.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-25,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-26,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-27,"14-Day Average",NA,-40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-28,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-29,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-30,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-05-31,"14-Day Average",NA,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-01,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-02,"14-Day Average",NA,-54.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-03,"14-Day Average",Inf,-54.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-04,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-05,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-06,"14-Day Average",Inf,-26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-07,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-08,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-09,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-10,"14-Day Average",Inf,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-11,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-12,"14-Day Average",Inf,-30.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-13,"14-Day Average",Inf,-30.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-14,"14-Day Average",Inf,-30.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-15,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-16,"14-Day Average",Inf,-23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-17,"14-Day Average",Inf,-26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-18,"14-Day Average",Inf,-69.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-19,"14-Day Average",Inf,-69.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-20,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-21,"14-Day Average",Inf,-88.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-22,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-23,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-24,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-25,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-26,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-27,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-28,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-29,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-30,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-01,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-02,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-03,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-04,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-05,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-06,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-07,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-08,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-09,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-10,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-11,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-12,"14-Day Average",Inf,-69.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-13,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-14,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-15,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-16,"14-Day Average",Inf,-59.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-17,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-18,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-19,"14-Day Average",Inf,23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-20,"14-Day Average",Inf,23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-21,"14-Day Average",Inf,26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-22,"14-Day Average",Inf,40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-23,"14-Day Average",Inf,40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-24,"14-Day Average",Inf,40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-25,"14-Day Average",Inf,40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-26,"14-Day Average",Inf,38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-27,"14-Day Average",Inf,35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Denton",2020-04-22,"Raw",0,0,-21.5550384898926,-93.7537988814276,50.6437219016425,-44.3856313393308,-171.016788004153,82.2455253254915,"County"
"Denton",2020-04-23,"Raw",19.047619047619,-413.761467889908,-21.8716013008263,-90.3643244640787,46.6211218624261,-34.8177896823147,-153.946257458024,84.3106780933943,"County"
"Denton",2020-04-24,"Raw",-19.047619047619,279.816513761468,-22.1835235762007,-87.0791928888453,42.712145736444,-25.269756999745,-137.123101228822,86.5835872293315,"County"
"Denton",2020-04-25,"Raw",-9.52380952380952,230.733944954128,-22.4861647804568,-83.9168308196607,38.9445012587472,-15.7613422660682,-120.623449576837,89.1007650447006,"County"
"Denton",2020-04-26,"Raw",4.76190476190477,-65.1376146788991,-22.7748843780352,-80.8967142514187,35.3469454953482,-6.31235445573078,-104.527823741792,91.9031148303308,"County"
"Denton",2020-04-27,"Raw",-47.6190476190476,-9.63302752293578,-23.0450418333771,-78.0391448239463,31.9490611571921,3.05739745682087,-88.9209398118031,95.0357347254448,"County"
"Denton",2020-04-28,"Raw",-42.8571428571429,-50.4587155963303,-23.2919966109229,-75.3648206916059,28.7808274697602,12.3281044971404,-73.8908055865305,98.5470145808113,"County"
"Denton",2020-04-29,"Raw",-38.0952380952381,106.422018348624,-23.5111081751136,-72.8941271507631,25.8719108005359,21.4799576907812,-59.5266967103142,102.486612091877,"County"
"Denton",2020-04-30,"Raw",-52.3809523809524,16.9724770642202,-23.69773599039,-70.6460791377231,23.250607156943,30.4931480632969,-45.9155627091064,106.9018588357,"County"
"Denton",2020-05-01,"Raw",-19.047619047619,-94.954128440367,-23.847239521193,-68.6368837894014,20.9424047470154,39.3478666402411,-33.1365607442964,111.832294024779,"County"
"Denton",2020-05-02,"Raw",0,65.1376146788991,-23.9549782319632,-66.8781686880603,18.9682122241339,48.0243044471674,-21.2538781013015,117.302486995636,"County"
"Denton",2020-05-03,"Raw",-38.0952380952381,-100,-24.0163115871416,-65.3750399175968,17.3424167433136,56.5026525096293,-10.3088114840352,123.314116503294,"County"
"Denton",2020-05-04,"Raw",-80.9523809523809,-9.1743119266055,-24.0265990511689,-64.1242669473238,16.0710688449859,64.7631018531802,-0.312961795276493,129.839165501637,"County"
"Denton",2020-05-05,"Raw",-85.7142857142857,-100,-23.981200088486,-63.1129808197446,15.1505806427726,72.785843503374,8.75521182702742,136.81647517972,"County"
"Denton",2020-05-06,"Raw",23.8095238095238,97.7064220183486,-23.8754741635337,-62.3182500019869,14.5673016749195,80.5510684857639,16.9489121969251,144.153224774603,"County"
"Denton",2020-05-07,"Raw",-33.3333333333333,102.752293577982,-23.7047807407528,-61.7077329156879,14.2981714341824,88.0389678259037,24.346676946145,151.731258705662,"County"
"Denton",2020-05-08,"Raw",23.8095238095238,282.56880733945,-23.464479284584,-61.2413429742875,14.3123844051195,95.2297325493469,31.0429861703113,159.416478928383,"County"
"Denton",2020-05-09,"Raw",42.8571428571429,193.577981651376,-23.1499292594683,-60.873612023405,14.5737535044684,102.103553681647,37.1383352383477,167.068772124946,"County"
"Denton",2020-05-10,"Raw",-42.8571428571429,140.825688073395,-22.7564901298464,-60.5563101026286,15.0433298429358,108.640622248358,42.7308450514283,174.550399445287,"County"
"Denton",2020-05-11,"Raw",-61.9047619047619,-19.7247706422018,-22.2795213601592,-60.2409103832109,15.6818676628925,114.821129275032,47.9103819714358,181.731876578629,"County"
"Denton",2020-05-12,"Raw",14.2857142857143,310.550458715596,-21.7143824148474,-59.8806320502909,16.4518672205961,120.625265787225,52.7551445886587,188.495386985791,"County"
