"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Carson",2020-05-27,"14-Day Average",200,94.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-05-28,"14-Day Average",200,80,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-05-29,"14-Day Average",200,80,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-05-30,"14-Day Average",200,82.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-05-31,"14-Day Average",100,88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-01,"14-Day Average",0,74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-02,"14-Day Average",0,80,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-03,"14-Day Average",0,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-04,"14-Day Average",-100,74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-05,"14-Day Average",-100,48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-06,"14-Day Average",-100,48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-07,"14-Day Average",-100,25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-08,"14-Day Average",-100,11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-09,"14-Day Average",-100,0,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-10,"14-Day Average",-100,-2.85714285714287,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-11,"14-Day Average",-100,2.85714285714287,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-12,"14-Day Average",-100,2.85714285714287,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-13,"14-Day Average",-100,0,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-14,"14-Day Average",-100,-5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-15,"14-Day Average",-100,-11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-16,"14-Day Average",-100,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-17,"14-Day Average",-100,-37.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-18,"14-Day Average",-100,-37.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-19,"14-Day Average",-100,-37.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-20,"14-Day Average",-100,-37.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-21,"14-Day Average",-100,-17.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-22,"14-Day Average",-100,-20,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-23,"14-Day Average",-100,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-24,"14-Day Average",-100,-22.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-25,"14-Day Average",-100,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-26,"14-Day Average",-100,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-27,"14-Day Average",-100,-20,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-28,"14-Day Average",-100,-11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-29,"14-Day Average",-100,8.57142857142859,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-06-30,"14-Day Average",-100,31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-01,"14-Day Average",-100,48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-02,"14-Day Average",0,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-03,"14-Day Average",0,62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-04,"14-Day Average",0,80,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-05,"14-Day Average",0,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-06,"14-Day Average",0,48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-07,"14-Day Average",0,100,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-08,"14-Day Average",0,102.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-09,"14-Day Average",300,108.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-10,"14-Day Average",300,108.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-11,"14-Day Average",300,105.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-12,"14-Day Average",300,100,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-13,"14-Day Average",300,97.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-14,"14-Day Average",300,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-15,"14-Day Average",300,74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-16,"14-Day Average",200,74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-17,"14-Day Average",200,51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-18,"14-Day Average",200,51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-19,"14-Day Average",200,54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-20,"14-Day Average",200,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-21,"14-Day Average",200,31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-22,"14-Day Average",200,34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-23,"14-Day Average",-100,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-24,"14-Day Average",-100,51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-25,"14-Day Average",-100,51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-26,"14-Day Average",-100,51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-27,"14-Day Average",-100,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-28,"14-Day Average",0,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Carson",2020-07-29,"14-Day Average",100,22.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-04-23,"14-Day Average",0,-41.9753086419753,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-04-24,"14-Day Average",33.3333333333333,-15.7407407407407,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-04-25,"14-Day Average",33.3333333333333,-22.962962962963,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-04-26,"14-Day Average",33.3333333333333,-35.8024691358025,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-04-27,"14-Day Average",33.3333333333333,-43.9153439153439,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-04-28,"14-Day Average",33.3333333333333,-50,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-04-29,"14-Day Average",33.3333333333333,-55.1440329218107,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-04-30,"14-Day Average",33.3333333333333,-57.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-01,"14-Day Average",50,-61.2794612794613,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-02,"14-Day Average",-16.6666666666667,-63.2716049382716,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-03,"14-Day Average",-33.3333333333333,-32.4786324786325,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-04,"14-Day Average",-33.3333333333333,-37.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-05,"14-Day Average",0,-50.7936507936508,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-06,"14-Day Average",16.6666666666667,-50.2645502645503,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-07,"14-Day Average",16.6666666666667,-45.5026455026455,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-08,"14-Day Average",-16.6666666666667,-50,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-09,"14-Day Average",-16.6666666666667,-44.1798941798942,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-10,"14-Day Average",16.6666666666667,-41.7989417989418,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-11,"14-Day Average",16.6666666666667,-41.5343915343915,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-12,"14-Day Average",-33.3333333333333,-37.3015873015873,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-13,"14-Day Average",-33.3333333333333,-37.3015873015873,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-14,"14-Day Average",-33.3333333333333,-37.5661375661376,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-15,"14-Day Average",-33.3333333333333,-37.3015873015873,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-16,"14-Day Average",-33.3333333333333,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-17,"14-Day Average",-33.3333333333333,-65.0793650793651,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-18,"14-Day Average",-16.6666666666667,-57.4074074074074,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-19,"14-Day Average",-16.6666666666667,-54.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-20,"14-Day Average",-33.3333333333333,-53.968253968254,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-21,"14-Day Average",-33.3333333333333,-54.4973544973545,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-22,"14-Day Average",-33.3333333333333,-58.2010582010582,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-23,"14-Day Average",-33.3333333333333,-67.4603174603175,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-24,"14-Day Average",-83.3333333333333,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-25,"14-Day Average",-83.3333333333333,-65.8730158730159,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-26,"14-Day Average",0,-69.8412698412698,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-27,"14-Day Average",33.3333333333333,-69.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-28,"14-Day Average",100,-69.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-29,"14-Day Average",83.3333333333333,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-30,"14-Day Average",66.6666666666667,-58.4656084656085,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-05-31,"14-Day Average",66.6666666666667,-60.0529100529101,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-01,"14-Day Average",50,-54.4973544973545,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-02,"14-Day Average",50,-49.4708994708995,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-03,"14-Day Average",50,-50,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-04,"14-Day Average",50,-50.5291005291005,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-05,"14-Day Average",50,-53.1746031746032,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-06,"14-Day Average",66.6666666666667,-52.1164021164021,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-07,"14-Day Average",66.6666666666667,-46.5608465608466,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-08,"14-Day Average",66.6666666666667,-46.8253968253968,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-09,"14-Day Average",50,-45.5026455026455,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-10,"14-Day Average",16.6666666666667,-46.5608465608466,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-11,"14-Day Average",-33.3333333333333,-45.7671957671958,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-12,"14-Day Average",-16.6666666666667,-54.2328042328042,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-13,"14-Day Average",-16.6666666666667,-57.9365079365079,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-14,"14-Day Average",-16.6666666666667,-55.8201058201058,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-15,"14-Day Average",-16.6666666666667,-67.7248677248677,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-16,"14-Day Average",-33.3333333333333,-71.6931216931217,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-17,"14-Day Average",-16.6666666666667,-70.3703703703704,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-18,"14-Day Average",0,-69.5767195767196,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-19,"14-Day Average",0,-67.989417989418,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-20,"14-Day Average",-16.6666666666667,-66.1375661375661,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-21,"14-Day Average",-16.6666666666667,-74.0740740740741,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-22,"14-Day Average",-16.6666666666667,-67.989417989418,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-23,"14-Day Average",-33.3333333333333,-70.1058201058201,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-24,"14-Day Average",-33.3333333333333,-64.5502645502646,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-25,"14-Day Average",-33.3333333333333,-63.4920634920635,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-26,"14-Day Average",-50,-61.6402116402116,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-27,"14-Day Average",-50,-62.6984126984127,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-28,"14-Day Average",-50,-63.4920634920635,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-29,"14-Day Average",-33.3333333333333,-50.2645502645503,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-06-30,"14-Day Average",-33.3333333333333,-52.6455026455027,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-01,"14-Day Average",0,-54.2328042328042,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-02,"14-Day Average",33.3333333333333,-53.968253968254,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-03,"14-Day Average",33.3333333333333,-50.5291005291005,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-04,"14-Day Average",66.6666666666667,-49.4708994708995,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-05,"14-Day Average",100,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-06,"14-Day Average",116.666666666667,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-07,"14-Day Average",133.333333333333,-50.2645502645503,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-08,"14-Day Average",166.666666666667,-52.6455026455027,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-09,"14-Day Average",150,-54.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-10,"14-Day Average",150,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-11,"14-Day Average",150,-53.1746031746032,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-12,"14-Day Average",250,-49.7354497354497,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-13,"14-Day Average",300,-62.1693121693122,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-14,"14-Day Average",433.333333333333,-59.2592592592593,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-15,"14-Day Average",416.666666666667,-56.3492063492063,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-16,"14-Day Average",416.666666666667,-58.2010582010582,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-17,"14-Day Average",500,-60.0529100529101,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-18,"14-Day Average",533.333333333333,-60.8465608465608,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-19,"14-Day Average",566.666666666667,-57.4074074074074,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-20,"14-Day Average",583.333333333333,-56.6137566137566,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-21,"14-Day Average",600,-52.1164021164021,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-22,"14-Day Average",633.333333333333,-52.6455026455027,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-23,"14-Day Average",683.333333333333,-49.7354497354497,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-24,"14-Day Average",783.333333333333,-40.7407407407407,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-25,"14-Day Average",1266.66666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-26,"14-Day Average",1183.33333333333,-37.3015873015873,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-27,"14-Day Average",1133.33333333333,-37.5661375661376,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-28,"14-Day Average",1066.66666666667,-41.7989417989418,NA,NA,NA,NA,NA,NA,"County"
"Cass",2020-07-29,"14-Day Average",1050,-45.7671957671958,NA,NA,NA,NA,NA,NA,"County"
"Castro",2020-04-22,"Raw",0,0,-42.4019899141332,-204.603666423877,119.79968659561,25.5119917975561,-50.649263650712,101.673247245824,"County"
"Castro",2020-04-23,"Raw",0,-125,-43.3188399825573,-196.825856118684,110.18817615357,25.5874333218315,-48.2271175194642,99.4019841631272,"County"
"Castro",2020-04-24,"Raw",-100,-100,-44.2302519869027,-189.294965746578,100.834461772773,25.6611938066702,-45.8607017396,97.1830893529405,"County"
"Castro",2020-04-25,"Raw",-100,75,-45.1307878630907,-182.061821462577,91.8002457363959,25.7315922126359,-43.5584872183449,95.0216716436166,"County"
"Castro",2020-04-26,"Raw",-100,-25,-46.0150095470427,-175.180522417147,83.1505033230621,25.7969475002918,-41.3287989669964,92.92269396758,"County"
"Castro",2020-04-27,"Raw",-100,-100,-46.8774789746798,-168.708065195591,74.953107246231,25.8555786302015,-39.1797409555069,90.8908982159098,"County"
"Castro",2020-04-28,"Raw",-100,100,-47.7127580819235,-162.703432957571,67.2779167937243,25.9058045629283,-37.1191084160996,88.9307175419561,"County"
"Castro",2020-04-29,"Raw",-100,25,-48.515408804695,-157.225907640741,60.1950900313512,25.9459442590357,-35.1542875968974,87.0461761149688,"County"
"Castro",2020-04-30,"Raw",-100,-100,-49.2799930789156,-152.332359540508,53.7723733826762,25.9743166790872,-33.2921438974626,85.2407772556369,"County"
"Castro",2020-05-01,"Raw",100,-100,-50.0010728405067,-148.073353925347,48.0712082443337,25.9892407836461,-31.5389005326716,83.5173820999638,"County"
"Castro",2020-05-02,"Raw",-100,-100,-50.6732100253896,-144.48814222883,43.1417221780505,25.9890355332759,-29.9000113329751,81.8780823995268,"County"
"Castro",2020-05-03,"Raw",-100,-100,-51.2909665694855,-141.598992529501,39.0170593905302,25.97201988854,-28.3800329005988,80.3240726776788,"County"
"Castro",2020-05-04,"Raw",200,50,-51.8489044087158,-139.405780178134,35.7079713607021,25.9365128100019,-26.9825029354185,78.8555285554223,"County"
"Castro",2020-05-05,"Raw",-100,-100,-52.3415854790017,-137.882094661741,33.1989237037381,25.880833258225,-25.7098328892417,77.4714994056918,"County"
"Castro",2020-05-06,"Raw",100,-100,-52.7635717162646,-136.974057256566,31.4469138240366,25.8033001937727,-24.563223933157,76.1698243207024,"County"
"Castro",2020-05-07,"Raw",100,-50,-53.1094250564258,-136.602459210607,30.3836090977551,25.7022325772085,-23.5426152713391,74.947080425756,"County"
"Castro",2020-05-08,"Raw",-100,950,-53.3737074354065,-136.667908156479,29.9204932856655,25.5759493690958,-22.6466729265269,73.7985716647184,"County"
"Castro",2020-05-09,"Raw",-100,200,-53.5509807891282,-137.057849172034,29.9558875937779,25.4227695299979,-21.8728252229776,72.7183642829735,"County"
"Castro",2020-05-10,"Raw",0,275,-53.635807053512,-137.653994697837,30.3823805908126,25.2410120204785,-21.2173484572023,71.6993724981593,"County"
"Castro",2020-05-11,"Raw",-100,-100,-53.6227481644793,-138.338925588439,31.0934292594807,25.0289958011008,-20.6755030190924,70.7334946212941,"County"
"Castro",2020-05-12,"Raw",-100,200,-53.5063660579515,-139.001180037782,31.9884479218794,24.7850398324284,-20.2417169836666,69.8117966485234,"County"
"Castro",2020-05-13,"Raw",0,-25,-53.2812226698497,-139.538715059615,32.9762697199157,24.5074630750246,-19.9098114477784,68.9247375978276,"County"
"Castro",2020-05-14,"Raw",0,-100,-52.9418799360954,-139.861012541455,33.9772526692642,24.1945844894529,-19.6732600653411,68.0624290442469,"County"
"Castro",2020-05-15,"Raw",100,-75,-52.4828997926098,-139.890275300202,34.9244757149823,23.8447230362767,-19.5254745884073,67.2149206609607,"County"
"Castro",2020-05-16,"Raw",-200,-25,-51.8988441753142,-139.562180210132,35.7644918595032,23.4561976760595,-19.4601087719427,66.3725041240617,"County"
"Castro",2020-05-17,"Raw",0,150,-51.1842294962492,-138.827651645613,36.4591926531145,23.0273663635271,-19.4714279441924,65.5261606712467,"County"
"Castro",2020-05-18,"Raw",-100,50,-50.3325251181991,-137.676345277617,37.011295041219,22.5574839191428,-19.5558014100028,64.6707692482884,"County"
"Castro",2020-05-19,"Raw",0,325,-49.3361533546918,-136.134525271736,37.4622185623529,22.0467020291068,-19.7118534715072,63.8052575297208,"County"
"Castro",2020-05-20,"Raw",-100,-25,-48.1874909953745,-134.23891540582,37.863933415071,21.495211373782,-19.9391233877441,62.9295461353081,"County"
"Castro",2020-05-21,"Raw",0,0,-46.8789148298943,-132.03316232371,38.2753326639213,20.9032026335313,-20.2377720823718,62.0441773494343,"County"
"Castro",2020-05-22,"Raw",100,25,-45.4028016478986,-129.565602928027,38.7599996322294,20.2708664887174,-20.6083489481423,61.150081925577,"County"
"Castro",2020-05-23,"Raw",0,-100,-43.7515282390344,-126.887074775366,39.3840182972972,19.5983936197031,-21.0515703586414,60.2483575980477,"County"
"Castro",2020-05-24,"Raw",-100,25,-41.917471392949,-124.048620860031,40.2136780741328,18.8859747068515,-21.5681139345633,59.3400633482663,"County"
"Castro",2020-05-25,"Raw",-100,-25,-39.8930078992896,-121.09900917879,41.3129933802107,18.1338004305252,-22.1584326722978,58.4260335333481,"County"
"Castro",2020-05-26,"Raw",-100,50,-37.6705145477034,-118.082073700146,42.7410446047392,17.3420614710871,-22.8225930070078,57.5067159491819,"County"
"Castro",2020-05-27,"Raw",-100,25,-35.2423681278376,-115.033984251196,44.5492479955209,16.5109485089,-23.5601406215141,56.5820376393142,"County"
"Castro",2020-05-28,"Raw",-100,75,-32.6009454293394,-111.980652822019,46.7787619633404,15.6406522243268,-24.3699972493791,55.6513016980328,"County"
"Castro",2020-05-29,"Raw",-100,-75,-29.738623241856,-108.935555005972,49.45830852226,14.7313632977304,-25.2503908452257,54.7131174406865,"County"
"Castro",2020-05-30,"Raw",0,-75,-26.6477783550345,-105.89825666502,52.6026999549513,13.7832724094735,-26.1988203667488,53.7653651856957,"County"
"Castro",2020-05-31,"Raw",-100,-75,-23.3207875585223,-102.853869371279,56.2122942542346,12.7965702399189,-27.2120551498517,52.8051956296896,"County"
"Castro",2020-06-01,"Raw",-100,50,-19.7500276419664,-99.7735234984047,60.2734682144718,11.7714474694296,-28.2861676169318,51.829062555791,"County"
"Castro",2020-06-02,"Raw",-100,25,-15.9278753950141,-96.6157843538731,64.7600335638448,10.7080947783683,-29.4165970019817,50.8327865587183,"County"
"Castro",2020-06-03,"Raw",-100,-100,-11.8467076073127,-93.3287973880418,69.6353821734164,9.60670284709797,-30.5982410455896,49.8116467397855,"County"
"Castro",2020-06-04,"Raw",0,175,-7.49890106850922,-89.8528749567954,74.855072819777,8.46746235598132,-31.8255723028868,48.7604970148494,"County"
"Castro",2020-06-05,"Raw",-100,-125,-2.87683256825094,-86.1232422664157,80.3695771299138,7.29056398538124,-33.0927758557562,47.6739038265187,"County"
"Castro",2020-06-06,"Raw",0,-50,2.02712110381493,-82.0727281229874,86.1269703306172,6.07619841566055,-34.3939058097107,46.5463026410319,"County"
"Castro",2020-06-07,"Raw",-100,75,7.22058315804121,-77.63428635008,92.0754526661624,4.8245563271821,-35.7230589252116,45.3721715795758,"County"
"Castro",2020-06-08,"Raw",-100,25,12.7111768047807,-72.7433375903861,98.1656911999475,3.53582840030871,-37.074564995987,44.1462217966044,"County"
"Castro",2020-06-09,"Raw",0,0,18.5065252543862,-67.3400120506769,104.353062559449,2.21020531540323,-38.4431950455172,42.8636056763236,"County"
"Castro",2020-06-10,"Raw",0,-100,24.6142517172105,-61.3714484517284,110.599951886149,0.847877752828489,-39.8243899675447,41.5201454732017,"County"
"Castro",2020-06-11,"Raw",-100,-50,31.0344357310163,-54.8119110317317,116.880782493764,-0.550796115584764,-41.2153070463428,40.1137148151732,"County"
"Castro",2020-06-12,"Raw",100,-100,37.7369821432064,-47.7171473554367,123.19111164185,-1.98478815213413,-42.6173611155358,38.6477848112675,"County"
"Castro",2020-06-13,"Raw",200,350,44.6842521285935,-40.1700322036625,129.538536460849,-3.4529027276493,-44.0336773185166,37.127871863218,"County"
"Castro",2020-06-14,"Raw",-100,25,51.8386068619901,-32.2604511564442,135.937664880424,-4.95394421295995,-45.4680427602258,35.5601543343059,"County"
"Castro",2020-06-15,"Raw",-100,-100,59.1624075182089,-24.0830020802118,142.40781711663,-6.48671697889579,-46.9246768729812,33.9512429151897,"County"
"Castro",2020-06-16,"Raw",500,25,66.6180152720627,-15.7347527402684,148.970783284394,-8.05002539628648,-48.4080226778031,32.3079718852302,"County"
"Castro",2020-06-17,"Raw",-100,-75,74.167791298364,-7.3128992063661,155.648481803094,-9.64267383596173,-49.9225563248144,30.6372086528909,"County"
"Castro",2020-06-18,"Raw",100,-100,81.7740967719255,1.08775559998905,162.460437943862,-11.2634666687512,-51.4726138459283,28.9456805084258,"County"
"Castro",2020-06-19,"Raw",0,0,89.3992928675598,9.37749302400688,169.421092711113,-12.9112082654846,-53.0622354947454,27.2398189637761,"County"
"Castro",2020-06-20,"Raw",-100,800,97.0057407600797,17.4744253840507,176.537056136109,-14.5847029969917,-54.6950292842664,25.5256232902831,"County"
"Castro",2020-06-21,"Raw",-100,-50,104.555801624298,25.3070838765723,183.804519372023,-16.282755234102,-56.3740562686729,23.8085458004689,"County"
"Castro",2020-06-22,"Raw",600,-75,112.011836635027,32.8165652026769,191.207108067377,-18.0041693476453,-58.1017406696531,22.0934019743625,"County"
"Castro",2020-06-23,"Raw",400,-100,119.336206967079,39.9579492030019,198.714464731156,-19.7477497084514,-59.8798080666348,20.384308649732,"County"
"Castro",2020-06-24,"Raw",100,150,126.491273795268,46.7007733113444,206.281774279191,-21.5123006873497,-61.709254543057,18.6846531683576,"County"
