"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Bosque",2020-07-01,"14-Day Average",133.333333333333,-79.6428571428572,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-02,"14-Day Average",166.666666666667,-80.5357142857143,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-03,"14-Day Average",200,-81.9642857142857,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-04,"14-Day Average",200,-83.75,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-05,"14-Day Average",100,-85.3571428571429,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-06,"14-Day Average",166.666666666667,-85.1785714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-07,"14-Day Average",166.666666666667,-84.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-08,"14-Day Average",666.666666666667,-87.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-09,"14-Day Average",766.666666666667,-88.2142857142857,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-10,"14-Day Average",800,-88.2142857142857,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-11,"14-Day Average",933.333333333333,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-12,"14-Day Average",933.333333333333,-89.1071428571429,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-13,"14-Day Average",833.333333333333,-88.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-14,"14-Day Average",833.333333333333,-88.75,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-15,"14-Day Average",866.666666666667,-88.75,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-16,"14-Day Average",933.333333333333,-89.1071428571429,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-17,"14-Day Average",1233.33333333333,-88.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-18,"14-Day Average",1233.33333333333,-88.75,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-19,"14-Day Average",1500,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-20,"14-Day Average",1800,-88.0357142857143,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-21,"14-Day Average",1833.33333333333,-87.6785714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-22,"14-Day Average",1566.66666666667,-86.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-23,"14-Day Average",1866.66666666667,-86.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-24,"14-Day Average",1866.66666666667,-87.6785714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-25,"14-Day Average",1966.66666666667,-89.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-26,"14-Day Average",1966.66666666667,-91.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-27,"14-Day Average",1966.66666666667,-92.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-28,"14-Day Average",2133.33333333333,-92.3214285714286,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-29,"14-Day Average",2166.66666666667,-92.6785714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-30,"14-Day Average",2100,-91.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-31,"14-Day Average",2066.66666666667,-90.8928571428571,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-01,"14-Day Average",2200,-88.0357142857143,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-02,"14-Day Average",2033.33333333333,-90.1785714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-03,"14-Day Average",1666.66666666667,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-04,"14-Day Average",1866.66666666667,-86.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-05,"14-Day Average",1666.66666666667,-84.1071428571429,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-06,"14-Day Average",1800,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-07,"14-Day Average",1866.66666666667,-45,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-08,"14-Day Average",1833.33333333333,-15.3571428571429,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-09,"14-Day Average",1833.33333333333,-9.82142857142858,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-10,"14-Day Average",1866.66666666667,17.6785714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-11,"14-Day Average",1833.33333333333,22.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-12,"14-Day Average",2000,25.3571428571429,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-13,"14-Day Average",2100,54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-14,"14-Day Average",1833.33333333333,58.2142857142857,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-15,"14-Day Average",1700,54.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-16,"14-Day Average",1633.33333333333,60.8928571428571,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-17,"14-Day Average",1633.33333333333,58.75,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-18,"14-Day Average",1433.33333333333,59.8214285714286,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-08-19,"14-Day Average",1633.33333333333,55.5357142857143,NA,NA,NA,NA,NA,NA,"County"
"Bowie",2020-04-22,"Raw",0,0,149.827062743337,-11.755569883139,311.409695369813,-69.4293227304154,-204.115736430571,65.2570909697398,"County"
"Bowie",2020-04-23,"Raw",-100,-120.224719101124,151.014958568091,-8.61990625612501,310.649823392308,-67.4563289879601,-199.861163090352,64.9485051144313,"County"
"Bowie",2020-04-24,"Raw",-50,70.7865168539326,152.202673155168,-5.50850019688292,309.913846507219,-65.4831985524528,-195.638796378152,64.6723992732463,"County"
"Bowie",2020-04-25,"Raw",-100,-4.49438202247191,153.390025266889,-2.42266988697727,309.202720420755,-63.5097947308414,-191.450760077905,64.4311706162221,"County"
"Bowie",2020-04-26,"Raw",-50,-100,154.576833665577,0.63631568543147,308.517351645722,-61.5359808300739,-187.299090157905,64.2271284977575,"County"
"Bowie",2020-04-27,"Raw",-100,-70.7865168539326,155.762917113553,3.66724067806123,307.858593549045,-59.5616201570985,-183.185722961253,64.0624826470563,"County"
"Bowie",2020-04-28,"Raw",-50,-89.8876404494382,156.948094373141,6.66894619197964,307.227242554303,-57.5865760188628,-179.112483142591,63.9393311048655,"County"
"Bowie",2020-04-29,"Raw",-100,5.61797752808988,158.132184206663,9.64033387261895,306.624034540707,-55.6107117223151,-175.081071462872,63.8596480182415,"County"
"Bowie",2020-04-30,"Raw",-50,-59.5505617977528,159.31500537644,12.5803692690672,306.049641483813,-53.6338905744032,-171.0930525795,63.8252714306935,"County"
"Bowie",2020-05-01,"Raw",100,-101.123595505618,160.496376644795,15.4880849027279,305.504668386863,-51.6559758820752,-167.149842995914,63.8378912317633,"County"
"Bowie",2020-05-02,"Raw",0,-59.5505617977528,161.676116774051,18.3625829930695,304.989650555032,-49.676830952279,-163.252699361781,63.8990374572227,"County"
"Bowie",2020-05-03,"Raw",-100,-128.089887640449,162.854044526529,21.2030377851607,304.505051267897,-47.6963190919626,-159.402707341682,64.0100691577562,"County"
"Bowie",2020-05-04,"Raw",-100,-38.2022471910112,164.029978664552,24.0086974210907,304.051259908013,-45.7143036080741,-155.600771295422,64.1721640792741,"County"
"Bowie",2020-05-05,"Raw",50,-100,165.203737950441,26.7788852952947,303.628590605588,-43.7306478075613,-151.847605035894,64.3863094207713,"County"
"Bowie",2020-05-06,"Raw",-250,-59.5505617977528,166.37514114652,29.5130008323054,303.237281460735,-41.7452149973722,-148.143723949537,64.6532939547928,"County"
"Bowie",2020-05-07,"Raw",-100,-40.4494382022472,167.544007015111,32.2105196246043,302.877494405617,-39.7578684844549,-144.489438778847,64.9737018099376,"County"
"Bowie",2020-05-08,"Raw",-100,51.685393258427,168.710154318535,34.8709928681086,302.549315768962,-37.7684715757573,-140.884851374927,65.347908223412,"County"
"Bowie",2020-05-09,"Raw",-100,-1.12359550561798,169.873401819115,37.4940460334153,302.252757604816,-35.7768875782274,-137.32985273001,65.7760775735557,"County"
"Bowie",2020-05-10,"Raw",-100,-56.1797752808989,171.033568279174,40.0793767122862,301.987759846062,-33.7829797988131,-133.824123594544,66.2581639969179,"County"
"Bowie",2020-05-11,"Raw",-100,-75.2808988764045,172.190472461033,42.6267515809625,301.754193341103,-31.7866115444626,-130.367137970528,66.7939148816025,"County"
"Bowie",2020-05-12,"Raw",100,-61.7977528089888,173.343933127015,45.1360024247458,301.551863829284,-29.7876461221236,-126.958169752624,67.382877508377,"County"
"Bowie",2020-05-13,"Raw",0,-77.5280898876404,174.493769039441,47.6070211718339,301.380516907049,-27.7859468387443,-123.596302761547,68.0244090840585,"County"
"Bowie",2020-05-14,"Raw",1800,-60.6741573033708,175.639798960636,50.0397538885911,301.23984403268,-25.7813770012726,-120.280444381524,68.7176903789785,"County"
"Bowie",2020-05-15,"Raw",0,-52.8089887640449,176.781841652919,52.4341936932111,301.129489612627,-23.7737999166565,-117.009342976643,69.4617431433305,"County"
"Bowie",2020-05-16,"Raw",300,-39.3258426966292,177.919715878614,54.7903725500162,301.049059207212,-21.763078891844,-113.78160922136,70.2554514376716,"County"
"Bowie",2020-05-17,"Raw",50,-84.2696629213483,179.053240400044,57.1083519123611,300.998128887726,-19.7490772337829,-110.595741440281,71.0975869727156,"County"
"Bowie",2020-05-18,"Raw",-100,-3.37078651685393,180.182233979529,59.3882121882211,300.976255770837,-17.7316582494214,-107.450155013592,71.9868385147491,"County"
"Bowie",2020-05-19,"Raw",100,-66.2921348314607,181.306515379393,61.6300410089904,300.982989749796,-15.7106852457074,-104.343215868708,72.9218453772935,"County"
"Bowie",2020-05-20,"Raw",1750,-68.5393258426966,182.425903361958,63.8339202888028,301.017886435113,-13.6860215295889,-101.273278047516,73.9012349883385,"County"
"Bowie",2020-05-21,"Raw",0,-61.7977528089888,183.540216689546,65.9999120688448,301.080521310247,-11.6575304080139,-98.2387253123454,74.9236644963176,"County"
"Bowie",2020-05-22,"Raw",-1200,-33.7078651685393,184.64927455914,68.1280424661426,301.170506652138,-9.62507567363065,-95.2380201194763,75.987868772215,"County"
"Bowie",2020-05-23,"Raw",-100,-100,185.752948761773,70.2182030028752,301.28769452067,-7.58857988882592,-92.2701613305825,77.0930015529307,"County"
"Bowie",2020-05-24,"Raw",-150,-21.3483146067416,186.851213233937,72.2700604485135,301.432366019361,-5.5480797555612,-89.3351173978429,78.2389578867204,"County"
"Bowie",2020-05-25,"Raw",-100,-40.4494382022472,187.94405364799,74.283206230194,301.604901065786,-3.50362508970658,-86.4331121134923,79.4258619340791,"County"
"Bowie",2020-05-26,"Raw",-400,-56.1797752808989,189.031455676288,76.2571905819199,301.805720770655,-1.45526570713206,-83.5644947112687,80.6539632970046,"County"
"Bowie",2020-05-27,"Raw",350,-77.5280898876404,190.113404991186,78.1915381909428,302.035271791429,0.596948576292242,-80.7297006559436,81.923597808528,"County"
"Bowie",2020-05-28,"Raw",1550,-57.3033707865169,191.189887265041,80.0857633732161,302.294011156866,2.65296794469628,-77.929213116832,83.2351490062246,"County"
"Bowie",2020-05-29,"Raw",0,-76.4044943820225,192.26088817021,81.9393846559334,302.582391684486,4.71274258220998,-75.1635255436794,84.5890107080994,"County"
"Bowie",2020-05-30,"Raw",200,-50.561797752809,193.326393379047,83.7519386391579,302.900848118937,6.77622267296331,-72.4331057919035,85.9855511378301,"County"
"Bowie",2020-05-31,"Raw",3300,-98.876404494382,194.386388563911,85.5229930037528,303.249784124069,8.84335840108619,-69.7383622687441,87.4250790709164,"County"
"Bowie",2020-06-01,"Raw",0,-203.370786516854,195.440859397156,87.2521585296994,303.629560264613,10.9140999507085,-67.0796125890174,88.9078124904345,"County"
"Bowie",2020-06-02,"Raw",50,46.0674157303371,196.489791551139,88.9390999878432,304.040483114435,12.9883975059603,-64.4570552356937,90.4338502476144,"County"
"Bowie",2020-06-03,"Raw",750,-75.2808988764045,197.533170698217,90.5835457695049,304.482795626928,15.0662012509715,-61.8707447137251,92.0031472156681,"County"
"Bowie",2020-06-04,"Raw",350,164.044943820225,198.570982510744,92.1852961224927,304.956668898996,17.1474613698719,-59.3205706635313,93.6154934032752,"County"
"Bowie",2020-06-05,"Raw",150,-52.8089887640449,199.603212661079,93.7442298690028,305.462195453154,19.2321280467917,-56.8062413624446,95.2704974560279,"County"
"Bowie",2020-06-06,"Raw",450,-67.4157303370787,200.629846821576,95.2603094907439,305.999384152407,21.3201514658605,-54.3272719885392,96.9675749202602,"County"
"Bowie",2020-06-07,"Raw",1100,438.202247191011,201.650870664592,96.7335844792481,306.568156849935,23.4114818112085,-51.8829779532633,98.7059415756803,"County"
"Bowie",2020-06-08,"Raw",-100,-3.37078651685393,202.666269862483,98.1641928645045,307.168346860461,25.5060692669655,-49.472473529995,100.484612063926,"County"
"Bowie",2020-06-09,"Raw",650,-49.438202247191,203.676030087605,99.5523608524016,307.799699322809,27.6038640172616,-47.0946759189764,102.3024039535,"County"
"Bowie",2020-06-10,"Raw",250,-100,204.680137012316,100.898400520504,308.461873504127,29.7048162462265,-44.7483147997164,104.157947292169,"County"
"Bowie",2020-06-11,"Raw",150,110.112359550562,205.678576308969,102.202705541854,309.154447076085,31.8088761379904,-42.4319473349255,106.049699610906,"County"
"Bowie",2020-06-12,"Raw",100,-96.6292134831461,206.671333649923,103.465744927156,309.876922372691,33.915993876683,-40.1439785103396,107.975966263706,"County"
"Bowie",2020-06-13,"Raw",50,-12.3595505617978,207.658394707533,104.688054796195,310.628734618871,36.0261196464344,-37.8826866268329,109.934925919702,"County"
"Bowie",2020-06-14,"Raw",50,-33.7078651685393,208.639745154156,105.870228209127,311.409262099184,38.1392036313744,-35.6462537085608,111.92466097131,"County"
"Bowie",2020-06-15,"Raw",-150,-78.6516853932584,209.615370662147,107.012903106661,312.217838217633,40.2551960156331,-33.4328005557924,113.943192587059,"County"
"Bowie",2020-06-16,"Raw",150,58.4269662921348,210.585256903862,108.116748424829,313.053765382896,42.3740469833403,-31.2404261544524,115.988520121133,"County"
"Bowie",2020-06-17,"Raw",100,-67.4157303370787,211.549389551659,109.182448464561,313.916330638757,44.495706718626,-29.0672511555088,118.058664592761,"County"
"Bowie",2020-06-18,"Raw",50,-19.1011235955056,212.507754277893,110.210685608542,314.804822947244,46.6201254056202,-26.9114651540439,120.151715965284,"County"
"Bowie",2020-06-19,"Raw",400,0,213.46033675492,111.202121487832,315.718552022009,48.7472532284527,-24.7713775265348,122.26588398344,"County"
"Bowie",2020-06-20,"Raw",100,-5.61797752808989,214.407122655097,112.15737670861,316.656868601584,50.8770403712535,-22.645471620711,124.399552363218,"County"
"Bowie",2020-06-21,"Raw",0,223.595505617978,215.348098529538,113.076995340838,317.619201718237,53.0094415625218,-20.5324966516019,126.551379776645,"County"
"Bowie",2020-06-22,"Raw",-100,2531.4606741573,216.283271140797,113.961118562607,318.605423718986,55.1445160512495,-18.4322802561357,128.721312358635,"County"
"Bowie",2020-06-23,"Raw",100,-100,217.212667462868,114.809483987683,319.615850938053,57.282427606921,-16.3457274636155,130.910582677457,"County"
"Bowie",2020-06-24,"Raw",0,44.9438202247191,218.136315348504,115.621751140557,320.650879556451,59.4233445433903,-14.2740073850068,133.120696471787,"County"
"Bowie",2020-06-25,"Raw",250,-68.5393258426966,219.054242650457,116.397536261498,321.710949039417,61.5674351745111,-12.2184614034895,135.353331752512,"County"
"Bowie",2020-06-26,"Raw",0,-47.1910112359551,219.966477221479,117.136431810267,322.796522632692,63.7148678141372,-10.1805493677784,137.610284996053,"County"
"Bowie",2020-06-27,"Raw",50,146.067415730337,220.873046914323,117.838024473639,323.908069355008,65.8658107761224,-8.16179941781274,139.893420970058,"County"
"Bowie",2020-06-28,"Raw",-100,428.089887640449,221.773979581741,118.501911579886,325.046047583597,68.0204323743204,-6.16376162777017,142.204626376411,"County"
"Bowie",2020-06-29,"Raw",500,-68.5393258426966,222.669303076486,119.127715834056,326.210890318915,70.1789009225852,-4.18796567630635,144.545767521477,"County"
"Bowie",2020-06-30,"Raw",-250,-43.8202247191011,223.559045251308,119.715098299872,327.402992202745,72.3413847347705,-2.23588277264629,146.918652242187,"County"
"Bowie",2020-07-01,"Raw",450,-40.4494382022472,224.443233958962,120.263769567607,328.622698350317,74.5080521247301,-0.308892075332565,149.324996324793,"County"
"Bowie",2020-07-02,"Raw",-50,-53.9325842696629,225.321897052199,120.773499062232,329.870295042166,76.6790714063178,1.59174816494348,151.766394647692,"County"
"Bowie",2020-07-03,"Raw",150,-31.4606741573034,226.195062383772,121.244122462358,331.146002305185,78.8546108933873,3.46492452760022,154.244297259174,"County"
"Bowie",2020-07-04,"Raw",150,-29.2134831460674,227.062757806432,121.675547217692,332.449968395173,81.0348388997926,5.30968723475686,156.759990564828,"County"
"Bowie",2020-07-05,"Raw",350,-51.685393258427,227.925011172933,122.067756170468,333.782266175398,83.2199237393874,7.12526372985684,159.314583748918,"County"
"Bowie",2020-07-06,"Raw",50,-10.1123595505618,228.781850336026,122.420809304207,335.142891367845,85.4100337260254,8.9110669605561,161.909000491495,"County"
"Bowie",2020-07-07,"Raw",-50,-30.3370786516854,229.633303148464,122.734843660622,336.531762636306,87.6053371735605,10.6666983754328,164.543975971688,"County"
"Bowie",2020-07-08,"Raw",150,-82.0224719101124,230.479397463,123.010071482099,337.948723443901,89.8060023958465,12.3919457202185,167.220059071474,"County"
"Bowie",2020-07-09,"Raw",100,-13.4831460674157,231.320161132385,123.246776652449,339.39354561232,92.0121977067371,14.0867757959303,169.937619617544,"County"
"Bowie",2020-07-10,"Raw",550,-30.3370786516854,232.155622009371,123.445309522132,340.86593449661,94.2240914200862,15.7513224142693,172.696860425903,"County"
"Bowie",2020-07-11,"Raw",500,-52.8089887640449,232.985807946712,123.606080215583,342.365535677842,96.4418518497477,17.3858698511528,175.497833848343,"County"
"Bowie",2020-07-12,"Raw",300,-75.2808988764045,233.81074679716,123.729550527428,343.891943066891,98.6656473095752,18.9908321541876,178.340462464963,"County"
"Bowie",2020-07-13,"Raw",550,13.4831460674157,234.630466413466,123.816224521098,345.444708305834,100.895646113423,20.5667287021634,181.224563524682,"County"
"Bowie",2020-07-14,"Raw",700,-40.4494382022472,235.444994648383,123.866637947637,347.02335134913,103.132016575144,22.1141564431947,184.149876707092,"County"
"Bowie",2020-07-15,"Raw",50,-7.86516853932584,236.254359354664,123.881346604496,348.627372104833,105.374927008592,23.6337592530101,187.116094764174,"County"
"Bowie",2020-07-16,"Raw",1000,-78.6516853932584,237.058588385061,123.860913753934,350.256263016188,107.624545727622,25.1261948571159,190.122896598128,"County"
"Bowie",2020-07-17,"Raw",350,55.0561797752809,237.857709592326,123.805896718603,351.909522466049,109.881041046087,26.5920997520255,193.169982340148,"County"
"Bowie",2020-07-18,"Raw",1350,39.3258426966292,238.651750829211,123.716832768374,353.586668890048,112.14458127784,28.0320525439602,196.25711001172,"County"
"Bowie",2020-07-19,"Raw",600,85.3932584269663,239.440739948469,123.594224407713,355.287255489226,114.415334736737,29.446536101286,199.384133372187,"County"
"Bowie",2020-07-20,"Raw",700,-22.4719101123595,240.224704802852,123.438524167486,357.010885438218,116.693469736629,30.8358988925353,202.551040580724,"County"
"Bowie",2020-07-21,"Raw",100,57.3033707865169,241.003683079006,123.250095284988,358.757270873024,118.979124813685,32.2002053026081,205.758044324762,"County"
"Bowie",2020-07-22,"Raw",850,-29.2134831460674,241.777798054871,123.029018298987,360.526577810754,121.2721793279,33.5383641432648,209.005994512535,"County"
"Bowie",2020-07-23,"Raw",500,-33.7078651685393,242.547217078797,122.775201070174,362.31923308742,123.572379191116,34.8486412239803,212.296117158252,"County"
"Bowie",2020-07-24,"Raw",700,193.258426966292,243.312107863354,122.488501618576,364.135714108133,125.879469212298,36.129205289602,215.629733134994,"County"
"Bowie",2020-07-25,"Raw",500,129.213483146067,244.072638121112,122.168744901578,365.976531340646,128.193194200409,37.3781780809527,219.008210319865,"County"
"Bowie",2020-07-26,"Raw",-600,53.9325842696629,244.828975564638,121.815737553032,367.842213576244,130.513298964414,38.5936765533099,222.432921375518,"County"
"Bowie",2020-07-27,"Raw",0,-24.7191011235955,245.581287906503,121.429281467768,369.733294345239,132.839528313277,39.7738513269955,225.905205299559,"County"
"Bowie",2020-07-28,"Raw",350,-104.494382022472,246.329742859276,121.009186236599,371.650299481953,135.171627055963,40.9169213259091,229.426332786017,"County"
"Bowie",2020-07-29,"Raw",50,-40.4494382022472,247.074508135526,120.555280441948,373.593735829104,137.509340001435,42.0212045746267,232.997475428243,"County"
"Bowie",2020-07-30,"Raw",-100,-29.2134831460674,247.815751447822,120.067421828968,375.564081066676,139.852411958658,43.0851451458069,236.619678771509,"County"
"Bowie",2020-07-31,"Raw",-100,-65.1685393258427,248.553640508734,119.545506371761,377.561774645707,142.200587736596,44.1073362768532,240.293839196339,"County"
"Bowie",2020-08-01,"Raw",650,125.842696629213,249.28834303083,118.989476258895,379.587209802766,144.553612144214,45.0865397070849,244.020684581342,"County"
"Bowie",2020-08-02,"Raw",-100,111.23595505618,250.020026726681,118.399326826976,381.640726626386,146.911229990475,46.0217013225772,247.800758658372,"County"
"Bowie",2020-08-03,"Raw",-100,55.0561797752809,250.748859308854,117.77511247544,383.722606142268,149.273186084343,46.9119632335023,251.634408935185,"County"
"Bowie",2020-08-04,"Raw",-200,-53.9325842696629,251.47500848992,117.116951599972,385.833065379868,151.639225234784,47.7566724462678,255.521778023301,"County"
"Bowie",2020-08-05,"Raw",0,266.292134831461,252.198641982447,116.425030585929,387.972253378965,154.009092250762,48.555386328081,259.462798173442,"County"
"Bowie",2020-08-06,"Raw",-150,-65.1685393258427,252.919927499005,115.699606906793,390.140248091217,156.38253194124,49.3078750930288,263.45718878945,"County"
"Bowie",2020-08-07,"Raw",2750,661.797752808989,253.639032752164,114.941011375886,392.337054128441,158.759289115182,50.014121564917,267.504456665447,"County"
"Bowie",2020-08-08,"Raw",-100,605.61797752809,254.356125454491,114.149649602301,394.562601306681,161.139108581554,50.6743184919385,271.603898671169,"County"
"Bowie",2020-08-09,"Raw",-100,553.932584269663,255.071373318557,113.326002704204,396.81674393291,163.521735149319,51.288863701106,275.754606597532,"County"
"Bowie",2020-08-10,"Raw",-100,3012.3595505618,255.784944056931,112.47062733424,399.099260779622,165.906913627441,51.8583533861205,279.955473868762,"County"
"Bowie",2020-08-11,"Raw",-200,473.033707865169,256.497005382182,111.584155072734,401.40985569163,168.294388824886,52.3835738211467,284.205203828625,"County"
"Bowie",2020-08-12,"Raw",550,82.0224719101124,257.207725006878,110.667291244768,403.748158768989,170.683905550616,52.8654917853755,288.502319315857,"County"
"Bowie",2020-08-13,"Raw",-150,188.76404494382,257.917270643591,109.720813216923,406.113728070259,173.075208613597,53.3052439700574,292.845173257136,"County"
"Bowie",2020-08-14,"Raw",-100,37.0786516853933,258.625810004888,108.745568228619,408.506051781156,175.468042822792,53.7041256218713,297.231960023713,"County"
"Bowie",2020-08-15,"Raw",700,-100,259.333510803339,107.742470811623,410.924550795054,177.862152987166,54.0635786550954,301.660727319237,"County"
"Bowie",2020-08-16,"Raw",-100,179.775280898876,260.040540751512,106.712499849355,413.36858165367,180.257283915683,54.3851794411633,306.129388390203,"County"
"Bowie",2020-08-17,"Raw",-50,64.0449438202247,260.747067561979,105.656695325311,415.837439798646,182.653180417307,54.6706264588436,310.635734375771,"County"
"Bowie",2020-08-18,"Raw",900,-64.0449438202247,261.453258947306,104.576154807217,418.330363087396,185.049587301003,54.9217279624276,315.177446639578,"County"
"Bowie",2020-08-19,"Raw",-50,-100,262.159282620065,103.472029710494,420.846535529636,187.446249375735,55.1403897997436,319.752108951725,"County"
"Brazoria",2020-04-22,"Raw",0,0,89.2824652727283,-290.360793623385,468.925724168841,166.497729818801,-1926.66233561466,2259.65779525226,"County"
"Brazoria",2020-04-23,"Raw",208.333333333333,153.030303030303,81.2571989785168,-280.159303347778,442.673701304811,166.979869747528,-1847.36355782016,2181.32329731522,"County"
"Brazoria",2020-04-24,"Raw",-16.6666666666667,-83.3333333333333,73.2598105370666,-270.348363859763,416.867984933896,167.459924494682,-1769.78086825202,2104.70071724139,"County"
"Brazoria",2020-04-25,"Raw",108.333333333333,122.727272727273,65.3181778011399,-260.986262369036,391.622617971315,167.93580887869,-1694.18898714647,2030.06060490385,"County"
"Brazoria",2020-04-26,"Raw",133.333333333333,-46.969696969697,57.4601786234979,-252.136839151907,367.057196398903,168.405437717978,-1620.86950970943,1957.68038514539,"County"
"Brazoria",2020-04-27,"Raw",-66.6666666666667,-13.6363636363636,49.7136908569022,-243.869568759632,343.296950473436,168.866725830971,-1550.10938498354,1887.84283664548,"County"
"Brazoria",2020-04-28,"Raw",25,-65.1515151515152,42.1065923541147,-236.259240833506,320.472425541735,169.317588036098,-1482.19857860734,1820.83375467954,"County"
"Brazoria",2020-04-29,"Raw",0,181.818181818182,34.6667609678967,-229.385011163415,298.718533099208,169.755939151784,-1417.4267076654,1756.93858596897,"County"
"Brazoria",2020-04-30,"Raw",-25,196.969696969697,27.4220745510099,-223.328535406536,278.172684508556,170.179693996457,-1356.0784349683,1696.43782296121,"County"
"Brazoria",2020-05-01,"Raw",100,-104.545454545455,20.4004109562159,-218.170868042157,258.971689954589,170.586767388543,-1298.42744165903,1639.60097643611,"County"
"Brazoria",2020-05-02,"Raw",133.333333333333,159.090909090909,13.6296480362762,-213.987849710818,241.24714578337,170.975074146467,-1244.72887671725,1586.67902501018,"County"
"Brazoria",2020-05-03,"Raw",-58.3333333333333,-89.3939393939394,7.13766364395268,-210.843871064874,225.119198352779,171.342529088659,-1195.21032388192,1537.89538205924,"County"
"Brazoria",2020-05-04,"Raw",-25,196.969696969697,0.952335632006644,-208.784234227967,210.688905491981,171.687047033543,-1150.06153686257,1493.43563092966,"County"
"Brazoria",2020-05-05,"Raw",25,-100,-4.89845814680018,-207.8268226618,198.0299063682,172.006542799546,-1109.42346184814,1453.43654744723,"County"
"Brazoria",2020-05-06,"Raw",-66.6666666666667,281.818181818182,-10.3868398397062,-207.954319957798,187.180640278386,172.298931205095,-1073.37735672012,1417.97521913031,"County"
"Brazoria",2020-05-07,"Raw",50,193.939393939394,-15.4849315939499,-209.108556497522,178.138693309622,172.562127068617,-1041.9350661525,1387.05932028973,"County"
"Brazoria",2020-05-08,"Raw",108.333333333333,322.727272727273,-20.1648555567693,-211.188451946069,170.85874083253,172.794045208538,-1015.0316400498,1360.61973046688,"County"
"Brazoria",2020-05-09,"Raw",158.333333333333,231.818181818182,-24.3987338754034,-214.052352821252,165.254885070446,172.992600443284,-992.521414583148,1338.50661546972,"County"
"Brazoria",2020-05-10,"Raw",0,783.333333333333,-28.1586886970901,-217.524521108303,161.207143714122,173.155707591283,-974.178374571688,1320.48978975425,"County"
"Brazoria",2020-05-11,"Raw",-58.3333333333333,1133.33333333333,-31.4168421690682,-221.404535669732,158.570851331596,173.281281470961,-959.701113895819,1306.26367683774,"County"
