"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Comanche",2020-05-03,"14-Day Average",NA,-76.0683760683761,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-04,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-05,"14-Day Average",NA,-95.7264957264957,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-06,"14-Day Average",NA,-90.7407407407407,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-07,"14-Day Average",NA,-95.3703703703704,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-08,"14-Day Average",NA,-95.3703703703704,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-09,"14-Day Average",NA,-94.4444444444444,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-10,"14-Day Average",NA,-92.5925925925926,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-11,"14-Day Average",NA,-89.8148148148148,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-12,"14-Day Average",NA,-82.4074074074074,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-13,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-14,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-15,"14-Day Average",NA,-78.7037037037037,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-16,"14-Day Average",NA,-78.7037037037037,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-17,"14-Day Average",NA,-39.8148148148148,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-18,"14-Day Average",NA,-23.1481481481481,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-19,"14-Day Average",Inf,-25.6410256410256,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-20,"14-Day Average",Inf,-29.3650793650794,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-21,"14-Day Average",Inf,-30.952380952381,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-22,"14-Day Average",Inf,-26.984126984127,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-23,"14-Day Average",Inf,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-24,"14-Day Average",Inf,-17.5925925925926,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-25,"14-Day Average",Inf,-15.7407407407407,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-26,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-27,"14-Day Average",Inf,-12.037037037037,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-28,"14-Day Average",Inf,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-29,"14-Day Average",Inf,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-30,"14-Day Average",Inf,-9.25925925925927,NA,NA,NA,NA,NA,NA
"Comanche",2020-05-31,"14-Day Average",Inf,-48.1481481481481,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-01,"14-Day Average",Inf,128.703703703704,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-02,"14-Day Average",Inf,134.259259259259,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-03,"14-Day Average",Inf,137.962962962963,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-04,"14-Day Average",Inf,147.222222222222,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-05,"14-Day Average",Inf,144.444444444444,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-06,"14-Day Average",Inf,138.461538461538,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-07,"14-Day Average",Inf,170.634920634921,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-08,"14-Day Average",Inf,158.730158730159,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-09,"14-Day Average",Inf,169.84126984127,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-10,"14-Day Average",Inf,184.615384615385,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-11,"14-Day Average",Inf,205.555555555556,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-12,"14-Day Average",Inf,208.333333333333,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-13,"14-Day Average",NA,210.185185185185,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-14,"14-Day Average",NA,210.185185185185,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-15,"14-Day Average",NA,25,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-16,"14-Day Average",Inf,17.5925925925926,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-17,"14-Day Average",Inf,19.4444444444444,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-18,"14-Day Average",Inf,112.962962962963,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-19,"14-Day Average",Inf,139.814814814815,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-20,"14-Day Average",Inf,136.111111111111,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-21,"14-Day Average",Inf,83.3333333333333,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-22,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-23,"14-Day Average",Inf,96.969696969697,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-24,"14-Day Average",Inf,84.2592592592593,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-25,"14-Day Average",Inf,76.0683760683761,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-26,"14-Day Average",Inf,74.3589743589744,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-27,"14-Day Average",Inf,74.3589743589744,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-28,"14-Day Average",Inf,74.3589743589744,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-29,"14-Day Average",Inf,98.2905982905983,NA,NA,NA,NA,NA,NA
"Comanche",2020-06-30,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA
"Comanche",2020-07-01,"14-Day Average",Inf,94.017094017094,NA,NA,NA,NA,NA,NA
"Comanche",2020-07-02,"14-Day Average",Inf,12.8205128205128,NA,NA,NA,NA,NA,NA
"Comanche",2020-07-03,"14-Day Average",Inf,-14.5299145299145,NA,NA,NA,NA,NA,NA
"Comanche",2020-07-04,"14-Day Average",Inf,-17.9487179487179,NA,NA,NA,NA,NA,NA
"Comanche",2020-07-05,"14-Day Average",Inf,18.8034188034188,NA,NA,NA,NA,NA,NA
"Comanche",2020-07-06,"14-Day Average",Inf,17.948717948718,NA,NA,NA,NA,NA,NA
"Comanche",2020-07-07,"14-Day Average",Inf,88.0952380952381,NA,NA,NA,NA,NA,NA
"Comanche",2020-07-08,"14-Day Average",Inf,158.730158730159,NA,NA,NA,NA,NA,NA
"Comanche",2020-07-09,"14-Day Average",Inf,177.777777777778,NA,NA,NA,NA,NA,NA
"Comanche",2020-07-10,"14-Day Average",Inf,202.380952380952,NA,NA,NA,NA,NA,NA
"Comanche",2020-07-11,"14-Day Average",Inf,215.079365079365,NA,NA,NA,NA,NA,NA
"Comanche",2020-07-12,"14-Day Average",Inf,224.603174603175,NA,NA,NA,NA,NA,NA
"Comanche",2020-07-13,"14-Day Average",Inf,217.948717948718,NA,NA,NA,NA,NA,NA
"Concho",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Concho",2020-04-23,"14-Day Average",0,33.3333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-04-24,"14-Day Average",-100,12.5,NA,NA,NA,NA,NA,NA
"Concho",2020-04-25,"14-Day Average",-100,-10,NA,NA,NA,NA,NA,NA
"Concho",2020-04-26,"14-Day Average",-100,-25,NA,NA,NA,NA,NA,NA
"Concho",2020-04-27,"14-Day Average",-100,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Concho",2020-04-28,"14-Day Average",-100,-43.75,NA,NA,NA,NA,NA,NA
"Concho",2020-04-29,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Concho",2020-04-30,"14-Day Average",-100,-55,NA,NA,NA,NA,NA,NA
"Concho",2020-05-01,"14-Day Average",-100,-59.0909090909091,NA,NA,NA,NA,NA,NA
"Concho",2020-05-02,"14-Day Average",-100,-62.5,NA,NA,NA,NA,NA,NA
"Concho",2020-05-03,"14-Day Average",-100,-65.3846153846154,NA,NA,NA,NA,NA,NA
"Concho",2020-05-04,"14-Day Average",-100,-67.8571428571429,NA,NA,NA,NA,NA,NA
"Concho",2020-05-05,"14-Day Average",-100,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Concho",2020-05-06,"14-Day Average",-100,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-07,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-08,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-09,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-10,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-11,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-12,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-13,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-14,"14-Day Average",-100,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-05-15,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-16,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-17,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-18,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-19,"14-Day Average",-100,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Concho",2020-05-20,"14-Day Average",-100,-89.2857142857143,NA,NA,NA,NA,NA,NA
"Concho",2020-05-21,"14-Day Average",-100,-89.2857142857143,NA,NA,NA,NA,NA,NA
"Concho",2020-05-22,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Concho",2020-05-23,"14-Day Average",-100,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Concho",2020-05-24,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-25,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-26,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-27,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-28,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-05-29,"14-Day Average",-100,-12.5,NA,NA,NA,NA,NA,NA
"Concho",2020-05-30,"14-Day Average",-100,75,NA,NA,NA,NA,NA,NA
"Concho",2020-05-31,"14-Day Average",-100,75,NA,NA,NA,NA,NA,NA
"Concho",2020-06-01,"14-Day Average",-100,162.5,NA,NA,NA,NA,NA,NA
"Concho",2020-06-02,"14-Day Average",-100,204.166666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-06-03,"14-Day Average",-100,200,NA,NA,NA,NA,NA,NA
"Concho",2020-06-04,"14-Day Average",-100,216.666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-06-05,"14-Day Average",-100,216.666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-06-06,"14-Day Average",-100,196.153846153846,NA,NA,NA,NA,NA,NA
"Concho",2020-06-07,"14-Day Average",-100,175,NA,NA,NA,NA,NA,NA
"Concho",2020-06-08,"14-Day Average",-100,175,NA,NA,NA,NA,NA,NA
"Concho",2020-06-09,"14-Day Average",-100,175,NA,NA,NA,NA,NA,NA
"Concho",2020-06-10,"14-Day Average",-100,196.153846153846,NA,NA,NA,NA,NA,NA
"Concho",2020-06-11,"14-Day Average",-100,220.833333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-06-12,"14-Day Average",-100,137.5,NA,NA,NA,NA,NA,NA
"Concho",2020-06-13,"14-Day Average",-100,45.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-06-14,"14-Day Average",-100,45.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-06-15,"14-Day Average",-100,-37.5,NA,NA,NA,NA,NA,NA
"Concho",2020-06-16,"14-Day Average",-100,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-06-17,"14-Day Average",-100,-70.8333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-06-18,"14-Day Average",-100,-87.5,NA,NA,NA,NA,NA,NA
"Concho",2020-06-19,"14-Day Average",-100,-87.5,NA,NA,NA,NA,NA,NA
"Concho",2020-06-20,"14-Day Average",0,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Concho",2020-06-21,"14-Day Average",0,-87.5,NA,NA,NA,NA,NA,NA
"Concho",2020-06-22,"14-Day Average",0,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-06-23,"14-Day Average",0,-81.8181818181818,NA,NA,NA,NA,NA,NA
"Concho",2020-06-24,"14-Day Average",0,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Concho",2020-06-25,"14-Day Average",200,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Concho",2020-06-26,"14-Day Average",300,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Concho",2020-06-27,"14-Day Average",500,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Concho",2020-06-28,"14-Day Average",500,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Concho",2020-06-29,"14-Day Average",500,-73.0769230769231,NA,NA,NA,NA,NA,NA
"Concho",2020-06-30,"14-Day Average",700,-57.6923076923077,NA,NA,NA,NA,NA,NA
"Concho",2020-07-01,"14-Day Average",700,-57.6923076923077,NA,NA,NA,NA,NA,NA
"Concho",2020-07-02,"14-Day Average",700,-42.3076923076923,NA,NA,NA,NA,NA,NA
"Concho",2020-07-03,"14-Day Average",700,-42.3076923076923,NA,NA,NA,NA,NA,NA
"Concho",2020-07-04,"14-Day Average",800,-46.1538461538462,NA,NA,NA,NA,NA,NA
"Concho",2020-07-05,"14-Day Average",800,-30.7692307692308,NA,NA,NA,NA,NA,NA
"Concho",2020-07-06,"14-Day Average",800,-30.7692307692308,NA,NA,NA,NA,NA,NA
"Concho",2020-07-07,"14-Day Average",800,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Concho",2020-07-08,"14-Day Average",800,-10.7142857142857,NA,NA,NA,NA,NA,NA
"Concho",2020-07-09,"14-Day Average",800,-10.7142857142857,NA,NA,NA,NA,NA,NA
"Concho",2020-07-10,"14-Day Average",700,-3.57142857142857,NA,NA,NA,NA,NA,NA
"Concho",2020-07-11,"14-Day Average",500,7.14285714285714,NA,NA,NA,NA,NA,NA
"Concho",2020-07-12,"14-Day Average",500,10.7142857142857,NA,NA,NA,NA,NA,NA
"Concho",2020-07-13,"14-Day Average",700,11.5384615384615,NA,NA,NA,NA,NA,NA
"Cooke",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Cooke",2020-04-23,"14-Day Average",0,-48.1481481481481,NA,NA,NA,NA,NA,NA
"Cooke",2020-04-24,"14-Day Average",-25,-46.7836257309941,NA,NA,NA,NA,NA,NA
"Cooke",2020-04-25,"14-Day Average",-25,-49.0058479532164,NA,NA,NA,NA,NA,NA
"Cooke",2020-04-26,"14-Day Average",-25,-57.504873294347,NA,NA,NA,NA,NA,NA
"Cooke",2020-04-27,"14-Day Average",-25,-62.0718462823726,NA,NA,NA,NA,NA,NA
"Cooke",2020-04-28,"14-Day Average",-25,-65.6432748538012,NA,NA,NA,NA,NA,NA
"Cooke",2020-04-29,"14-Day Average",50,-68.6809616634178,NA,NA,NA,NA,NA,NA
"Cooke",2020-04-30,"14-Day Average",25,-70.6432748538012,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-01,"14-Day Average",25,-73.3120680489101,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-02,"14-Day Average",25,-74.4639376218324,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-03,"14-Day Average",25,-76.2483130904183,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-04,"14-Day Average",50,-76.5246449456976,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-05,"14-Day Average",25,-89.923526765632,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-06,"14-Day Average",75,-89.2787524366472,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-07,"14-Day Average",75,-84.6003898635478,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-08,"14-Day Average",75,-88.3040935672515,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-09,"14-Day Average",100,-90.1559454191033,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-10,"14-Day Average",100,-87.4269005847953,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-11,"14-Day Average",100,-87.9142300194932,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-12,"14-Day Average",100,-87.5243664717349,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-13,"14-Day Average",25,-87.3294346978557,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-14,"14-Day Average",50,-86.9395711500975,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-15,"14-Day Average",50,-86.6471734892788,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-16,"14-Day Average",25,-86.1598440545809,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-17,"14-Day Average",25,-85.9649122807018,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-18,"14-Day Average",0,-86.35477582846,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-19,"14-Day Average",0,-85.515069725596,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-20,"14-Day Average",-50,-84.4611528822055,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-21,"14-Day Average",-50,-80.8688387635756,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-22,"14-Day Average",-50,-81.3700918964077,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-23,"14-Day Average",-75,-81.4664867296446,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-24,"14-Day Average",-75,-82.6510721247563,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-25,"14-Day Average",-75,-62.6705653021443,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-26,"14-Day Average",-75,-48.7329434697856,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-27,"14-Day Average",-100,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-28,"14-Day Average",-100,-38.4990253411306,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-29,"14-Day Average",-75,-37.719298245614,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-30,"14-Day Average",-75,-37.037037037037,NA,NA,NA,NA,NA,NA
"Cooke",2020-05-31,"14-Day Average",-75,-36.9395711500975,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-01,"14-Day Average",-75,-31.0916179337232,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-02,"14-Day Average",-25,-30.7992202729045,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-03,"14-Day Average",25,-32.6510721247563,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-04,"14-Day Average",50,-36.35477582846,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-05,"14-Day Average",75,-35.8674463937622,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-06,"14-Day Average",75,-39.2712550607287,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-07,"14-Day Average",75,-39.766081871345,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-08,"14-Day Average",75,-56.0568086883876,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-09,"14-Day Average",75,-67.1679197994987,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-10,"14-Day Average",75,-74.4489428699955,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-11,"14-Day Average",150,-74.0740740740741,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-12,"14-Day Average",125,-74.4639376218324,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-13,"14-Day Average",125,-75.6335282651072,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-14,"14-Day Average",125,-75.2436647173489,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-15,"14-Day Average",125,-81.0916179337232,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-16,"14-Day Average",100,-81.8713450292398,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-17,"14-Day Average",100,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-18,"14-Day Average",100,-79.1423001949318,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-19,"14-Day Average",75,-78.2651072124756,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-20,"14-Day Average",75,-78.6549707602339,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-21,"14-Day Average",75,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-22,"14-Day Average",75,-81.9688109161793,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-23,"14-Day Average",150,-82.668793195109,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-24,"14-Day Average",150,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-25,"14-Day Average",75,-79.9370220422852,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-26,"14-Day Average",75,-76.6981556455241,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-27,"14-Day Average",200,-70.8502024291498,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-28,"14-Day Average",200,-69.6806117858749,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-29,"14-Day Average",200,-69.5906432748538,NA,NA,NA,NA,NA,NA
"Cooke",2020-06-30,"14-Day Average",375,-68.0611785874944,NA,NA,NA,NA,NA,NA
"Cooke",2020-07-01,"14-Day Average",325,-68.4210526315789,NA,NA,NA,NA,NA,NA
"Cooke",2020-07-02,"14-Day Average",300,-67.7013045434098,NA,NA,NA,NA,NA,NA
"Cooke",2020-07-03,"14-Day Average",725,-67.8812415654521,NA,NA,NA,NA,NA,NA
"Cooke",2020-07-04,"14-Day Average",750,-66.8915879442195,NA,NA,NA,NA,NA,NA
"Cooke",2020-07-05,"14-Day Average",750,-64.2825011246064,NA,NA,NA,NA,NA,NA
"Cooke",2020-07-06,"14-Day Average",750,-61.0436347278453,NA,NA,NA,NA,NA,NA
"Cooke",2020-07-07,"14-Day Average",850,-61.7376775271512,NA,NA,NA,NA,NA,NA
"Cooke",2020-07-08,"14-Day Average",1025,-62.9908103592314,NA,NA,NA,NA,NA,NA
"Cooke",2020-07-09,"14-Day Average",1225,-56.390977443609,NA,NA,NA,NA,NA,NA
"Cooke",2020-07-10,"14-Day Average",1300,-59.3984962406015,NA,NA,NA,NA,NA,NA
"Cooke",2020-07-11,"14-Day Average",1200,-65.0793650793651,NA,NA,NA,NA,NA,NA
"Cooke",2020-07-12,"14-Day Average",1200,-64.9122807017544,NA,NA,NA,NA,NA,NA
"Cooke",2020-07-13,"14-Day Average",1200,-63.4727845254161,NA,NA,NA,NA,NA,NA
"Coryell",2020-04-22,"Raw",0,0,92.7710843402609,-0.841701934417927,186.38387061494,-167.891770799124,-921.266164899426,585.482623301179
"Coryell",2020-04-23,"Raw",-100,-395.652173913043,92.7710843401786,-0.84170193400827,186.383870614366,-153.107145644377,-881.067246646818,574.852955358064
"Coryell",2020-04-24,"Raw",750,439.130434782609,92.7710843400964,-0.841701933613891,186.383870613807,-138.312754109326,-841.579794309201,564.954286090549
"Coryell",2020-04-25,"Raw",-50,4.34782608695652,92.7710843400143,-0.841701933234802,186.383870613263,-123.498829813666,-802.888681917057,555.891022289725
"Coryell",2020-04-26,"Raw",-50,-47.8260869565217,92.7710843399322,-0.841701932871018,186.383870612735,-108.655606377093,-765.074719178034,547.763506423847
"Coryell",2020-04-27,"Raw",-100,60.8695652173913,92.7710843398501,-0.841701932522525,186.383870612223,-93.7733174193029,-728.213026784131,540.666391945525
"Coryell",2020-04-28,"Raw",-100,-73.9130434782609,92.7710843397682,-0.841701932189196,186.383870611726,-78.8421965599901,-692.371193285905,534.686800165925
"Coryell",2020-04-29,"Raw",-100,1465.21739130435,92.7710843396864,-0.841701931870958,186.383870611244,-63.8524774188515,-657.607249172112,529.902294334408
"Coryell",2020-04-30,"Raw",2400,-43.4782608695652,92.7710843396048,-0.84170193156757,186.383870610777,-48.7943936155818,-623.967525166001,526.378737934837
"Coryell",2020-05-01,"Raw",50,-1473.91304347826,92.7710843395233,-0.841701931278976,186.383870610326,-33.6581787698768,-591.484497519469,524.168139979716
"Coryell",2020-05-02,"Raw",0,0,92.771084339442,-0.841701931004877,186.383870609889,-18.4340665014323,-560.174759153533,523.306626150669
"Coryell",2020-05-03,"Raw",0,-100,92.7710843393608,-0.841701930745074,186.383870609467,-3.1122904299437,-530.037285827645,523.812704967758
"Coryell",2020-05-04,"Raw",-100,291.304347826087,92.77108433928,-0.841701930499283,186.383870609059,12.3169158248933,-501.052183948381,525.686015598167
"Coryell",2020-05-05,"Raw",800,NA,92.7710843391993,-0.841701930267263,186.383870608666,27.8633186433828,-473.180104430771,528.906741717537
"Coryell",2020-05-06,"Raw",400,NA,92.7710843391189,-0.841701930048686,186.383870608286,43.5366844058296,-446.362481085452,533.435849897111
"Coryell",2020-05-07,"Raw",450,108.695652173913,92.7710843390388,-0.841701929843211,186.383870607921,59.3467794925382,-420.522702844894,539.21626182997
"Coryell",2020-05-08,"Raw",100,0,92.771084338959,-0.841701929650583,186.383870607569,75.3033702838126,-395.568262957849,546.175003525474
"Coryell",2020-05-09,"Raw",0,8.69565217391304,92.7710843388795,-0.841701929470432,186.383870607229,91.4162231599576,-371.393856237776,554.226302557691
"Coryell",2020-05-10,"Raw",-50,282.608695652174,92.7710843388003,-0.841701929302488,186.383870606903,107.695104501277,-347.885331146181,563.275540148735
"Coryell",2020-05-11,"Raw",-100,195.652173913043,92.7710843387216,-0.841701929146396,186.38387060659,124.149780688076,-324.924359315479,573.223920691631
"Coryell",2020-05-12,"Raw",50,439.130434782609,92.7710843386432,-0.8417019290019,186.383870606288,140.790018100659,-302.393668798781,583.973705000098
"Coryell",2020-05-13,"Raw",200,-47.8260869565217,92.7710843385652,-0.841701928868716,186.383870605999,157.625741551371,-280.183795679084,595.435278781826
"Coryell",2020-05-14,"Raw",50,491.304347826087,92.7710843384876,-0.841701928746673,186.383870605722,174.670519789532,-258.22294407799,607.563983657053
"Coryell",2020-05-15,"Raw",-50,-30.4347826086957,92.7710843384105,-0.841701928635601,186.383870605457,191.941565501428,-236.479430990327,620.362561993183
"Coryell",2020-05-16,"Raw",50,34.7826086956522,92.7710843383338,-0.841701928535443,186.383870605203,209.45624980539,-214.934380342446,633.846879953225
"Coryell",2020-05-17,"Raw",-100,252.173913043478,92.7710843382577,-0.841701928446057,186.383870604961,227.231943819749,-193.576242841578,648.040130481075
"Coryell",2020-05-18,"Raw",-100,313.04347826087,92.7710843381821,-0.841701928367343,186.383870604731,245.286018662834,-172.396612617702,662.96864994337
"Coryell",2020-05-19,"Raw",0,478.260869565217,92.771084338107,-0.841701928299244,186.383870604513,263.635845452977,-151.386367000728,678.658057906682
