County,Date,viral_load,source
Harris,2023-03-13,121.24221072338605,houston_wastewater_dashboard
Harris,2023-03-20,120.7195414146841,houston_wastewater_dashboard
Harris,2023-03-27,120.05718347606602,houston_wastewater_dashboard
Harris,2023-04-03,119.29391158728605,houston_wastewater_dashboard
Harris,2023-04-10,118.58375484295362,houston_wastewater_dashboard
Harris,2023-04-17,117.99996849110813,houston_wastewater_dashboard
Harris,2023-04-24,116.95184847656333,houston_wastewater_dashboard
Harris,2023-05-01,116.73658321816445,houston_wastewater_dashboard
Harris,2023-05-08,117.21507180996377,houston_wastewater_dashboard
Harris,2023-05-15,117.03536607449615,houston_wastewater_dashboard
Harris,2023-05-22,117.00298474258693,houston_wastewater_dashboard
Harris,2023-05-29,116.87754453991218,houston_wastewater_dashboard
Harris,2023-06-05,111.60293771243244,houston_wastewater_dashboard
Harris,2023-06-12,110.84763285405404,houston_wastewater_dashboard
Harris,2023-06-19,110.89759175594594,houston_wastewater_dashboard
Harris,2023-06-26,111.57966563614517,houston_wastewater_dashboard
