"State","Date","Mobility_Composite","Tests_Total","Infections_Total","Source","Type","Positive_Total","Negative_Total","Hospital_Current","Hospital_Cumulative","ICU_Current","ICU_Cumulative","Ventilator_Current","Ventilator_Cumulative","Recovered_Cumulative","Quality","Deaths_Total","FIPS","Deaths_New","Hospital_New","Negative_New","Positive_New","Tests_New","Viral_Tests","Antibody_Tests","Total_Tests","Positive_Rate","Viral_Tests_New_Avg","Antibody_Tests_New_Avg","Total_Tests_New_Avg","Hospital_Total","Recovered_Total","Active_Total","Tests_State_Lab","Tests_Commercial_Lab","Antibody_Tests_Positive","Hospital_Bed_Total","Hospital_Bed_Available","ICU_Bed_Available","Ventilator_Available","Case_Investigations","Death_Investigations","Demo_Group","Demo_Count","Demo_PCT","Demographic","Investigation_Type"
"Texas",2020-04-30,-35.8609433095776,16234.1634046434,1003.41021510998,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-01,-35.1907814201263,16634.9797346142,1042.54204906078,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-02,-34.565595310765,17035.796064585,1062.94012536778,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-03,-33.9986448225479,17436.6123945558,1068.109603809,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-04,-33.4987537058308,17837.4287245266,1066.61380013156,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-05,-33.0691115181176,18720.2858749613,1066.54164546528,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-06,-32.7083375686349,19603.143025396,1071.88376981235,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-07,-32.4114860789885,20486.0001758306,1082.61523609915,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-08,-32.1704833798007,21368.8573262653,1097.57222914217,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-09,-31.9753937830658,22251.7144767,1117.39424424174,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-10,-31.8167497118106,23134.5716271346,1145.121893873,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-11,-31.6864094648026,24017.4287775694,1184.16845387813,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-31,NA,951865,NA,"Covidtracking","Longitudinal",64287,887578,1684,NA,NA,NA,NA,NA,42423,"B",1672,48,46,0,55309,3281,58590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-30,NA,893275,NA,"Covidtracking","Longitudinal",61006,832269,1752,NA,NA,NA,NA,NA,40068,"B",1626,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-29,NA,893275,NA,"Covidtracking","Longitudinal",61006,832269,1701,NA,NA,NA,NA,NA,40068,"B",1626,48,25,0,18827,1230,20057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-28,NA,873218,NA,"Covidtracking","Longitudinal",59776,813442,1692,NA,NA,NA,NA,NA,38905,"B",1601,48,39,0,15689,1855,17544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-27,NA,855674,NA,"Covidtracking","Longitudinal",57921,797753,1645,NA,NA,NA,NA,NA,37626,"B",1562,48,26,0,33080,1361,34441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-26,NA,821233,NA,"Covidtracking","Longitudinal",56560,764673,1534,NA,NA,NA,NA,NA,36375,"B",1536,48,9,0,14990,589,15579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-25,NA,805654,NA,"Covidtracking","Longitudinal",55971,749683,1511,NA,NA,NA,NA,NA,35292,"B",1527,48,21,0,41486,623,42109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-24,NA,763545,NA,"Covidtracking","Longitudinal",55348,708197,1572,NA,NA,NA,NA,NA,33385,"B",1506,48,0,0,0,839,839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-23,NA,762706,NA,"Covidtracking","Longitudinal",54509,708197,1688,NA,NA,NA,NA,NA,32277,"B",1506,48,26,0,20284,1060,21344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-22,NA,741362,NA,"Covidtracking","Longitudinal",53449,687913,1578,NA,NA,NA,NA,NA,31223,"B",1480,48,40,0,0,1181,1181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-21,NA,740181,NA,"Covidtracking","Longitudinal",52268,687913,1680,NA,NA,NA,NA,NA,30341,"B",1440,48,21,0,18308,945,19253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-20,NA,720928,NA,"Covidtracking","Longitudinal",51323,669605,1791,NA,NA,NA,NA,NA,30341,"B",1419,48,50,0,19371,1411,20782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-19,NA,700146,NA,"Covidtracking","Longitudinal",49912,650234,1732,NA,NA,NA,NA,NA,29359,"A",1369,48,22,0,19082,1219,20301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-18,NA,679845,NA,"Covidtracking","Longitudinal",48693,631152,1551,NA,NA,NA,NA,NA,28371,"A",1347,48,11,0,28581,909,29490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-17,NA,650355,NA,"Covidtracking","Longitudinal",47784,602571,1512,NA,NA,NA,NA,NA,27570,"A",1336,48,31,0,10831,785,11616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-16,NA,638739,NA,"Covidtracking","Longitudinal",46999,591740,1791,NA,NA,NA,NA,NA,26601,"A",1305,48,33,0,27308,1801,29109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-15,NA,609630,NA,"Covidtracking","Longitudinal",45198,564432,1716,NA,NA,NA,NA,NA,25454,"A",1272,48,56,0,20970,1347,22317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-14,NA,587313,NA,"Covidtracking","Longitudinal",43851,543462,1648,NA,NA,NA,NA,NA,24487,"A",1216,48,58,0,29089,1448,30537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-13,NA,556776,NA,"Covidtracking","Longitudinal",42403,514373,1676,NA,NA,NA,NA,NA,23519,"A",1158,48,25,0,17249,1355,18604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-12,NA,538172,NA,"Covidtracking","Longitudinal",41048,497124,1725,NA,NA,NA,NA,NA,22674,"A",1133,48,33,0,11296,1179,12475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-11,NA,525697,NA,"Covidtracking","Longitudinal",39869,485828,1525,NA,NA,NA,NA,NA,21713,"B",1100,48,12,0,22921,1000,23921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-10,NA,501776,NA,"Covidtracking","Longitudinal",38869,462907,1626,NA,NA,NA,NA,NA,21022,"B",1088,48,39,0,11473,1009,12482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-09,NA,489294,NA,"Covidtracking","Longitudinal",37860,451434,1735,NA,NA,NA,NA,NA,20141,"B",1049,48,45,0,10925,1251,12176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-08,NA,477118,NA,"Covidtracking","Longitudinal",36609,440509,1734,NA,NA,NA,NA,NA,19197,"B",1004,48,31,0,20737,1219,21956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-07,NA,455162,NA,"Covidtracking","Longitudinal",35390,419772,1750,NA,NA,NA,NA,NA,18440,"B",973,48,25,0,15256,968,16224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-06,NA,438938,NA,"Covidtracking","Longitudinal",34422,404516,1812,NA,NA,NA,NA,NA,17622,"B",948,48,42,0,10675,1053,11728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-05,NA,427210,NA,"Covidtracking","Longitudinal",33369,393841,1888,NA,NA,NA,NA,NA,16791,"B",906,48,22,0,18775,1037,19812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-04,NA,407398,NA,"Covidtracking","Longitudinal",32332,375066,1533,NA,NA,NA,NA,NA,16090,"B",884,48,17,0,16054,784,16838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-03,NA,390560,NA,"Covidtracking","Longitudinal",31548,359012,1540,NA,NA,NA,NA,NA,15544,"B",867,48,20,0,8886,1026,9912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-02,NA,380648,NA,"Covidtracking","Longitudinal",30522,350126,1725,NA,NA,NA,NA,NA,14891,"B",847,48,31,0,27580,1293,28873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-05-01,NA,351775,NA,"Covidtracking","Longitudinal",29229,322546,1778,NA,NA,NA,NA,NA,14122,"B",816,48,34,0,20333,1142,21475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-30,NA,330300,NA,"Covidtracking","Longitudinal",28087,302213,1686,NA,NA,NA,NA,NA,13353,"B",782,48,50,0,14477,1033,15510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-29,NA,314790,NA,"Covidtracking","Longitudinal",27054,287736,1702,NA,NA,NA,NA,NA,12507,"B",732,48,42,0,13523,883,14406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-28,NA,300384,NA,"Covidtracking","Longitudinal",26171,274213,1682,NA,NA,NA,NA,NA,11786,"B",690,48,27,0,8993,874,9867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-27,NA,290517,NA,"Covidtracking","Longitudinal",25297,265220,1563,NA,NA,NA,NA,NA,11170,"B",663,48,15,0,13830,666,14496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-26,NA,276021,NA,"Covidtracking","Longitudinal",24631,251390,1542,NA,NA,NA,NA,NA,10763,"B",648,48,25,0,12347,858,13205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-25,NA,262816,NA,"Covidtracking","Longitudinal",23773,239043,1597,NA,NA,NA,NA,NA,9986,"B",623,48,30,0,19302,967,20269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-24,NA,242547,NA,"Covidtracking","Longitudinal",22806,219741,1674,NA,NA,NA,NA,NA,9156,"A",593,48,32,0,16607,862,17469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-23,NA,225078,NA,"Covidtracking","Longitudinal",21944,203134,1649,NA,NA,NA,NA,NA,8025,"A",561,48,18,0,7420,875,8295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-22,NA,216783,NA,"Covidtracking","Longitudinal",21069,195714,1678,NA,NA,NA,NA,NA,7341,"A",543,48,26,0,10511,873,11384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-21,NA,205399,NA,"Covidtracking","Longitudinal",20196,185203,1419,NA,NA,NA,NA,NA,6486,"A",517,48,22,0,14267,738,15005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-20,NA,190394,NA,"Covidtracking","Longitudinal",19458,170936,1411,NA,NA,NA,NA,NA,5706,"A",495,48,18,0,7149,535,7684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-19,NA,182710,NA,"Covidtracking","Longitudinal",18923,163787,1471,NA,NA,NA,NA,NA,5334,"A",477,48,24,0,5808,663,6471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-18,NA,176239,NA,"Covidtracking","Longitudinal",18260,157979,1321,NA,NA,NA,NA,NA,4806,"A",453,48,25,0,5814,889,6703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-17,NA,169536,NA,"Covidtracking","Longitudinal",17371,152165,1522,NA,NA,NA,NA,NA,4190,"A",428,48,35,0,10073,916,10989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-16,NA,158547,NA,"Covidtracking","Longitudinal",16455,142092,1459,NA,NA,NA,NA,NA,3677,"A",393,48,29,0,5774,963,6737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-15,NA,151810,NA,"Covidtracking","Longitudinal",15492,136318,1538,NA,NA,NA,NA,NA,3150,"A",364,48,46,0,4475,868,5343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-14,NA,146467,NA,"Covidtracking","Longitudinal",14624,131843,1409,NA,NA,NA,NA,NA,2580,"A",318,48,31,0,12523,718,13241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-13,NA,133226,NA,"Covidtracking","Longitudinal",13906,119320,1176,NA,NA,NA,NA,NA,2269,"A",287,48,16,0,8271,422,8693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-12,NA,124533,NA,"Covidtracking","Longitudinal",13484,111049,1338,NA,NA,NA,NA,NA,2014,"A",271,48,17,0,3077,923,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-11,NA,120533,NA,"Covidtracking","Longitudinal",12561,107972,1514,NA,NA,NA,NA,NA,1617,"A",254,48,28,0,3925,890,4815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-10,NA,115718,NA,"Covidtracking","Longitudinal",11671,104047,1532,NA,NA,NA,NA,NA,1366,"A",226,48,27,0,8143,1441,9584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-09,NA,106134,NA,"Covidtracking","Longitudinal",10230,95904,1439,NA,NA,NA,NA,NA,1101,"A",199,48,22,0,8999,877,9876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-08,NA,96258,NA,"Covidtracking","Longitudinal",9353,86905,1491,NA,NA,NA,NA,NA,38,"A",177,48,23,0,6518,1091,7609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-07,NA,88649,NA,"Covidtracking","Longitudinal",8262,80387,1252,NA,NA,NA,NA,NA,38,"A",154,48,14,0,2306,986,3292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-06,NA,85357,NA,"Covidtracking","Longitudinal",7276,78081,1153,NA,NA,NA,NA,NA,38,"A",140,48,13,0,13955,464,14419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-05,NA,70938,NA,"Covidtracking","Longitudinal",6812,64126,827,NA,NA,NA,NA,NA,38,"A",127,48,22,0,6485,702,7187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-04,NA,63751,NA,"Covidtracking","Longitudinal",6110,57641,196,NA,NA,NA,NA,NA,38,"A",105,48,15,0,7207,780,7987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-03,NA,55764,NA,"Covidtracking","Longitudinal",5330,50434,196,NA,NA,NA,NA,NA,38,"A",90,48,20,0,4424,661,5085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-02,NA,50679,NA,"Covidtracking","Longitudinal",4669,46010,196,NA,NA,NA,NA,NA,38,"A",70,48,12,0,2150,672,2822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-04-01,NA,47857,NA,"Covidtracking","Longitudinal",3997,43860,196,NA,NA,NA,NA,NA,38,"A",58,48,17,0,4134,731,4865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-31,NA,42992,NA,"Covidtracking","Longitudinal",3266,39726,196,NA,NA,NA,NA,NA,38,"A",41,48,7,0,6723,389,7112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-30,NA,35880,NA,"Covidtracking","Longitudinal",2877,33003,NA,NA,NA,NA,NA,NA,38,"A",34,48,0,0,9795,325,10120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-29,NA,25760,NA,"Covidtracking","Longitudinal",2552,23208,NA,NA,NA,NA,NA,NA,NA,"A",34,48,7,0,0,500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-28,NA,25260,NA,"Covidtracking","Longitudinal",2052,23208,NA,NA,NA,NA,NA,NA,NA,"A",27,48,4,0,1273,321,1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-27,NA,23666,NA,"Covidtracking","Longitudinal",1731,21935,NA,NA,NA,NA,NA,NA,NA,"A",23,48,5,0,1907,335,2242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-26,NA,21424,NA,"Covidtracking","Longitudinal",1396,20028,NA,NA,NA,NA,NA,NA,NA,"A",18,48,6,0,7508,422,7930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-25,NA,13494,NA,"Covidtracking","Longitudinal",974,12520,NA,NA,NA,NA,NA,NA,NA,"A",12,48,3,0,1763,564,2327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-24,NA,11167,NA,"Covidtracking","Longitudinal",410,10757,NA,NA,NA,NA,NA,NA,NA,"A",9,48,1,0,1054,58,1112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-23,NA,10055,NA,"Covidtracking","Longitudinal",352,9703,NA,NA,NA,NA,NA,NA,NA,"A",8,48,3,0,1281,18,1299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-22,NA,8756,NA,"Covidtracking","Longitudinal",334,8422,NA,NA,NA,NA,NA,NA,NA,"",5,48,0,0,2204,30,2234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-21,NA,6522,NA,"Covidtracking","Longitudinal",304,6218,NA,NA,NA,NA,NA,NA,NA,"",5,48,0,0,1135,110,1245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-20,NA,5277,NA,"Covidtracking","Longitudinal",194,5083,NA,NA,NA,NA,NA,NA,NA,"",5,48,2,0,2871,51,2922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-03-19,NA,2355,NA,"Covidtracking","Longitudinal",143,2212,NA,NA,NA,NA,NA,NA,NA,"",3,48,1,0,388,60,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
