"Date","Metro_Area","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Population_DSHS","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential"
2020-05-20,"Metro",46408,1181,1209,36,582927,22080,23961,126,26559615,-13.2339522007912,-1.25826493588238,27.5111806881355,-27.3925037896993,-39.1094097491507,14.7099144312694
2020-05-20,"Non-Metro",4915,230,210,14,41174,1205,2162,117,3118053,-2.67199713645457,6.73946624464892,3.68291988735095,-4.68348556200625,-25.1731352274893,8.21349179957084
2020-05-21,"Metro",47348,940,1229,20,600462,17535,24062,101,26559615,-14.425721913024,-1.03981879521663,22.1930617941862,-28.4886959028178,-39.839733016544,14.9519481960316
2020-05-21,"Non-Metro",4920,5,211,1,42812,1638,2064,-98,3118053,-4.43302449698087,6.449162169063,3.49907505166175,-2.69495938577946,-25.9825483677655,8.04015586631978
2020-05-22,"Metro",48505,1157,1264,35,616142,15680,24436,374,26559615,-17.3177333044342,0.0878233694718699,12.6827399688398,-25.9076561424936,-38.7135339872852,14.3815354412069
2020-05-22,"Non-Metro",4944,24,216,5,44150,1338,1974,-90,3118053,-6.87369477648111,7.31660254089217,12.55473900268,-0.302178937909603,-26.7378382995322,9.18500668674038
2020-05-23,"Metro",49442,937,1283,19,NA,NA,24698,262,26559615,-22.2518823643971,-1.12496364425572,6.54335731136969,-27.0631113943257,-18.97059963219,6.82241586154667
2020-05-23,"Non-Metro",5067,123,223,7,NA,NA,2021,47,3118053,-8.07539031543,9.99097885149364,11.0886926401629,-6.69153838699784,-11.6182718841157,3.5269730095096
2020-05-24,"Metro",50234,792,1294,11,646685,NA,25078,380,26559615,-22.4598246665649,-8.77249231173137,-9.89528970220588,-33.1467822970745,-21.8170632493067,6.6246622773787
2020-05-24,"Non-Metro",5114,47,225,2,46396,NA,1967,-54,3118053,-9.59212168478086,1.7557446311431,-0.910745147821299,-18.5831519536933,-16.1436758534456,4.5269730095096
2020-05-25,"Metro",50811,577,1302,8,667571,20886,25199,121,26559615,-21.1678669605727,-9.93398724261159,-4.07672703667688,-42.7144810109872,-69.3445986203153,22.5051448942778
2020-05-25,"Non-Metro",5160,46,225,0,47984,1588,1965,-2,3118053,-16.743254874733,-7.63352212736432,-6.25429628123578,-19.608245714311,-60.0781310885849,17.4057398454961
2020-05-26,"Metro",51293,482,1308,6,685184,17613,24940,-259,26559615,-14.391725711273,-3.31806840581297,15.5942998451892,-28.3821603345627,-38.3411536595764,14.8535740654138
2020-05-26,"Non-Metro",5267,107,228,3,49897,1913,1962,-3,3118053,-5.39650877907214,1.86948345411672,-7.80669336652588,-7.71200049089484,-24.2325126368332,8.59817736916059
2020-05-27,"Metro",52269,976,1327,19,697291,12107,24967,27,26559615,-13.4938966679701,-3.4902948977288,19.6044366595873,-26.9330437074889,-37.1030984696028,14.3653425346038
2020-05-27,"Non-Metro",5652,385,235,7,51958,2061,2148,186,3118053,-3.56069234809689,4.25926664933999,7.4795282296167,-4.72439483421189,-23.509222778882,7.90308199275843
2020-05-28,"Metro",53681,1412,1362,35,720525,23234,25528,561,26559615,-12.9699507647309,-2.24232599224766,21.4618333354082,-28.1558737454571,-37.6094374133516,14.4767128198951
2020-05-28,"Non-Metro",6095,443,239,4,53352,1394,2453,305,3118053,-3.42489880674722,3.56351327445186,-7.363792557761,-5.06687528021854,-24.0476583243345,7.80408096053658
2020-05-29,"Metro",54726,1045,1380,18,735624,15099,25576,48,26559615,-15.5836754998227,-1.57171618276085,19.2601628971664,-25.2657900371528,-35.5535480524729,13.5464303609193
2020-05-29,"Non-Metro",6280,185,246,7,54940,1588,2500,47,3118053,-5.5955738367428,3.61855006302403,-1.37873813115627,-4.11733413123749,-23.49721852173,8.5436678061752
2020-05-30,"Metro",55859,1133,1399,19,755589,19965,26008,432,26559615,-19.0636102051892,-2.16079695288311,15.0914804186441,-23.9426159847661,-10.3526145943103,5.94844680977423
2020-05-30,"Non-Metro",6479,199,249,3,57808,2868,2586,86,3118053,-3.79471265880102,6.44832696894983,1.51850022418991,-6.86771863660757,-3.99291026230154,2.60764686508549
2020-05-31,"Metro",57000,1141,1420,21,762181,6592,26760,752,26559615,-18.5512483016176,-7.50091494310828,-0.914196908712274,-27.0766196170281,-13.8797794668057,6.08959997999986
2020-05-31,"Non-Metro",7287,808,252,3,58731,923,3307,721,3118053,-2.02701466159567,2.8942991539221,-1.2536046577005,-4.7239538982205,-9.67471537535701,2.05394601901921
2020-06-01,"Metro",57561,561,1426,6,795455,33274,26498,-262,26559615,-11.5877989782555,-3.38008743408798,7.50833135625472,-27.9450202072556,-35.4396704415903,12.5022613097491
2020-06-01,"Non-Metro",7319,32,252,0,69700,10969,3244,-63,3118053,-1.30117740222888,2.1205477948551,-4.83361897120043,-6.76206156930607,-22.5642550495321,6.80254191839489
2020-06-02,"Metro",58868,1307,1438,12,829192,33737,26889,391,26559615,-10.5310824463624,-1.12361732243839,26.2023337558774,-26.3528141759961,-36.9214426709434,13.6658885722435
2020-06-02,"Non-Metro",7700,381,260,8,73856,4156,3476,232,3118053,-0.574707804029971,2.31022475945634,-4.65856122826296,-5.91701328248166,-23.8443191053839,7.4934494598936
2020-06-03,"Metro",60253,1385,1468,30,821827,-7365,27086,197,26559615,-9.13917169141146,1.97555738506226,24.1372942141074,-24.9441341426856,-36.3016683377551,13.0361454873962
2020-06-03,"Non-Metro",8018,318,266,6,77401,3545,3568,92,3118053,3.00190393529489,8.76694365000109,3.60727645400974,-0.900400985814767,-23.7359755765513,6.50856359181867
2020-06-04,"Metro",61655,1402,1495,27,845010,23183,26246,-840,26559615,-10.8039276809871,0.053527134346353,27.7603563373512,-25.9685725032331,-37.3856375679322,13.0021504356664
2020-06-04,"Non-Metro",8265,247,272,6,78226,825,3795,227,3118053,-0.983193371066229,5.75193638037031,6.79923265711889,-1.32784644402117,-24.1975213189776,6.47979517918233
2020-06-05,"Metro",63184,1529,1515,20,855633,10623,26638,392,26559615,-14.0409897910493,-0.324714450923232,15.4664879597394,-24.4587222743768,-36.2776449068262,12.541567230656
2020-06-05,"Non-Metro",8429,164,273,1,79854,1628,3902,107,3118053,-5.36996460256295,4.96333469250428,10.9867164515314,-2.80478801358009,-25.4044308616394,7.6392966266229
2020-06-06,"Metro",64988,1804,1541,26,878338,22705,27624,986,26559615,-17.5649172657582,-1.03407728626889,10.6643459702958,-24.1022610207815,-13.3738185479019,5.24771232784534
2020-06-06,"Non-Metro",8565,136,278,5,82025,2171,3933,31,3118053,-5.30691075225545,7.09846546819918,16.5426583342086,-8.49303235366757,-8.32736738783179,2.66156097438955
2020-06-07,"Metro",66378,1390,1552,11,927157,48819,28409,785,26559615,-14.5109967893405,-4.89827745679757,6.37757990417755,-26.446872908966,-15.0697612801041,4.87161699289434
2020-06-07,"Non-Metro",8600,35,278,0,87667,5642,3912,-21,3118053,-1.69237395594241,5.63097413903202,3.81983079733439,-2.97190386407932,-11.1447654465111,2.5269730095096
2020-06-08,"Metro",67015,637,1558,6,940121,12964,28323,-86,26559615,-12.1037864107563,-5.23308175082271,8.74205179479583,-27.6934826835432,-35.2642077705407,12.009727927963
2020-06-08,"Non-Metro",8601,1,278,0,89076,1409,3853,-59,3118053,-3.69859523551468,1.2828391871662,-4.72845576572524,-5.58055431920181,-22.7560577920092,6.69601034400347
2020-06-09,"Metro",68535,1520,1573,15,959641,19520,28855,532,26559615,-10.8659318738949,-2.85805945846095,19.5619981356359,-26.7855015351104,-36.5233535760961,13.1148323755515
2020-06-09,"Non-Metro",8718,117,280,2,91577,2501,3872,19,3118053,-3.31081412894411,2.37482211240322,6.27930521144867,-3.29745685173433,-23.7978775758066,7.25524200188248
2020-06-10,"Metro",70811,2276,1603,30,NA,NA,29977,1122,26559615,-8.21468649960762,-0.102344365866878,38.2078823567676,-23.5283154778011,-35.8148742555665,12.2116852609578
2020-06-10,"Non-Metro",8946,228,282,2,NA,NA,3717,-155,3118053,0.83821732073669,6.61087003618901,3.56712781350165,-0.624948007924197,-23.7046124104882,6.46969714111165
2020-06-11,"Metro",72490,1679,1629,26,977153,NA,30115,138,26559615,-9.97192303457071,-0.438969747003549,35.9012752746151,-24.452615244516,-36.7675982641269,12.3826501964441
2020-06-11,"Non-Metro",9093,147,291,9,93696,NA,3524,-193,3118053,-1.20996469754355,6.50802283473093,14.2149477809362,-0.981850807002341,-24.2191028384808,6.24917617675534
2020-06-12,"Metro",74371,1881,1645,16,978599,1446,30914,799,26559615,-13.1844604490373,-0.531375456257371,23.2728922562808,-22.1253599188199,-36.1895150685981,11.8243129871299
2020-06-12,"Non-Metro",9309,216,294,3,93867,171,3545,21,3118053,-4.88833497625235,5.19200573525578,18.6555242314405,-1.89479950633241,-25.2200397368652,7.32446330233322
2020-06-13,"Metro",76490,2119,1662,17,993508,14909,32096,1182,26559615,-16.6447259973323,-0.888291853956714,19.2339218087599,-20.5942568476632,-11.3330641014785,4.77811599276506
2020-06-13,"Non-Metro",9521,212,295,1,94818,951,3602,57,3118053,-3.49275614345174,7.50378185175347,25.3500792276228,-2.78406284151912,-7.23038105018206,2.32312194877909
2020-06-14,"Metro",78263,1773,1680,18,1015207,21699,33210,1114,26559615,-13.8978094013716,-5.19263185574507,13.1699845309561,-22.6948682684842,-13.464500064716,4.22751794639027
2020-06-14,"Non-Metro",9591,70,296,1,97470,2652,3096,-506,3118053,-1.07074862517764,5.69845005744392,15.8064961663691,2.467658135354,-10.5507940284424,2.05394601901921
2020-06-15,"Metro",79482,1219,1687,7,1035739,20532,33563,353,26559615,-11.3868553085846,-4.42895460416139,17.2817555463417,-25.277041390581,-35.7159175443349,11.5413056629583
2020-06-15,"Non-Metro",9626,35,296,0,100010,2540,3059,-37,3118053,-2.65236802974581,2.39385796593534,7.91499964489477,-0.864522994878679,-22.9221804599904,6.4272003545797
2020-06-16,"Metro",82509,3027,1724,37,1066520,30781,34859,1296,26559615,-10.2872466380446,-1.60762144110902,33.1527058510239,-24.287729724099,-36.9002244736165,12.6314592617609
2020-06-16,"Non-Metro",10697,1071,305,9,102865,2855,3797,738,3118053,-2.18980214069961,3.04756009952994,14.4107366693661,-0.391708193759282,-24.3973761440906,7.20693256752772
2020-06-17,"Metro",85361,2852,1751,27,1082427,15907,36343,1484,26559615,-9.2945174515906,0.479160157601106,39.3255767515326,-22.3312970091511,-36.6657729503925,12.2730851554059
2020-06-17,"Non-Metro",10974,277,311,6,104940,2075,3809,12,3118053,0.174483660024516,5.19816476897389,14.8754627567092,1.23043539350674,-24.6100086448662,6.43592119232837
2020-06-18,"Metro",88599,3238,1789,38,1104884,22457,38283,1940,26559615,-10.2237983460735,-0.300080731417521,36.8915283090914,-23.5444252544144,-37.9528362095879,12.3061576637381
2020-06-18,"Non-Metro",11252,278,316,5,107418,2478,3853,44,3118053,-1.07668657064176,5.48401513548001,11.1698033489701,4.16460731180565,-25.6312006585496,6.19092195800504
2020-06-19,"Metro",91714,3115,1818,29,1139858,34974,39777,1494,26559615,-14.0777167900443,-0.197007021722958,19.6575183725873,-21.8692253411562,-37.8011114568247,11.7153058857403
2020-06-19,"Non-Metro",11591,339,322,6,110000,2582,4030,177,3118053,-5.19262971592437,5.16164263501098,14.6733806917312,2.48028887980462,-27.8176816434027,7.24691508840108
2020-06-20,"Metro",95875,4161,1842,24,1173219,33361,42604,2827,26559615,-17.1698334288381,2.21294325311124,9.25170957512362,-21.0007750566191,-13.0647697742841,5.31304769746687
2020-06-20,"Non-Metro",11860,269,323,1,113516,3516,4171,141,3118053,-3.7549658857204,9.31903274040105,14.0456508276143,-1.14120914398044,-8.75650308269405,2.28452491630639
2020-06-21,"Metro",99606,3731,1857,15,1194241,21022,45352,2748,26559615,-19.080410881903,-4.74318434333247,-7.64122438842844,-25.7954806943829,-13.7977099186099,4.25152026011401
2020-06-21,"Non-Metro",11995,135,325,2,119024,5508,4249,78,3118053,-5.94276916966844,7.5222427702789,4.49209031416636,-0.761645502612026,-10.7351938319544,1.4730269904904
2020-06-22,"Metro",102674,3068,1864,7,1224665,30424,46962,1610,26559615,-17.5333735373586,-10.3284180671135,-3.25900025765398,-28.6518810482554,-39.8319063263414,13.6790906114955
2020-06-22,"Non-Metro",12207,212,328,3,126255,7231,4360,111,3118053,-7.09646833422494,-2.55536108654516,0.140013811266527,2.76061603939025,-26.526870720514,7.83925894305473
2020-06-23,"Metro",107721,5047,1883,19,NA,NA,50572,3610,26559615,-14.0084111831298,-5.54705733222955,6.32694460650011,-27.6399901233632,-40.5582338963183,14.8905147291457
2020-06-23,"Non-Metro",12649,442,337,9,NA,NA,4635,275,3118053,-6.15459025893768,-2.47701290856619,3.46706329161288,2.98351491735205,-27.7449168225858,8.88774780605042
2020-06-24,"Metro",112855,5134,1908,25,1266614,41949,53359,2787,26559615,NA,NA,NA,NA,NA,NA
2020-06-24,"Non-Metro",13066,417,341,4,132690,6435,4945,310,3118053,NA,NA,NA,NA,NA,NA
2020-06-25,"Metro",118458,5603,1951,43,1275692,9078,57131,3772,26559615,NA,NA,NA,NA,NA,NA
2020-06-25,"Non-Metro",13459,393,345,4,134166,1476,5190,245,3118053,NA,NA,NA,NA,NA,NA
2020-06-26,"Metro",123733,5275,1974,23,1305413,29721,60157,3026,26559615,NA,NA,NA,NA,NA,NA
2020-06-26,"Non-Metro",13891,432,350,5,138776,4610,5483,293,3118053,NA,NA,NA,NA,NA,NA
2020-06-27,"Metro",129103,5370,2009,35,1351311,45898,63625,3468,26559615,NA,NA,NA,NA,NA,NA
2020-06-27,"Non-Metro",14263,372,357,7,141029,2253,5655,172,3118053,NA,NA,NA,NA,NA,NA
2020-06-28,"Metro",134286,5183,2036,27,1399474,48163,67877,4252,26559615,NA,NA,NA,NA,NA,NA
2020-06-28,"Non-Metro",14437,174,357,0,143712,2683,5719,64,3118053,NA,NA,NA,NA,NA,NA
2020-06-29,"Metro",138319,4033,2046,10,NA,NA,NA,NA,26559615,NA,NA,NA,NA,NA,NA
2020-06-29,"Non-Metro",14692,255,357,0,NA,NA,NA,NA,3118053,NA,NA,NA,NA,NA,NA
