"Metro_Area","Date","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_Census","Population_DSHS","Cases_Cumulative_Mean_7Day","Cases_Daily_Mean_7Day"
"Non-Metro","2020-03-03",NA,NA,NA,NA,NA,NA,NA,NA,19.348623853211,8.57983193277311,5.42857142857143,4.24390243902439,1.96521739130435,-1.84615384615385,3073050,3118053,NA,NA
"Non-Metro","2020-03-04",0,0,0,0,NA,NA,NA,NA,8.65765765765766,2.81666666666667,-16.1428571428571,9.48837209302326,1.14035087719298,0.769230769230769,3073050,3118053,NA,NA
"Non-Metro","2020-03-05",0,0,0,0,NA,NA,NA,NA,16.4818181818182,8.09243697478992,-1,12.906976744186,1.82456140350877,-2.12820512820513,3073050,3118053,NA,NA
"Non-Metro","2020-03-06",0,0,0,0,NA,NA,NA,NA,11.9827586206897,8.17741935483871,12,14.1363636363636,1.25892857142857,-1.5,3073050,3118053,NA,NA
"Non-Metro","2020-03-07",NA,NA,0,0,NA,NA,NA,NA,15.0176991150442,10.6806722689076,10.1428571428571,21.6470588235294,2.26582278481013,-2.2,3073050,3118053,NA,NA
"Non-Metro","2020-03-08",NA,NA,0,0,NA,NA,NA,NA,16,8.80165289256198,27.5454545454545,22.21875,-0.71830985915493,-1.5,3073050,3118053,NA,NA
"Non-Metro","2020-03-09",0,0,0,0,NA,NA,NA,NA,11.954954954955,7.80833333333333,-2.14285714285714,14.0277777777778,-6.39473684210526,1.59459459459459,3073050,3118053,NA,NA
"Non-Metro","2020-03-10",0,0,0,0,NA,NA,NA,NA,16.7314814814815,9.0672268907563,23.6,15.6578947368421,-8.05172413793103,0.297297297297297,3073050,3118053,NA,NA
"Non-Metro","2020-03-11",0,0,0,0,NA,NA,NA,NA,20.3888888888889,14.563025210084,20.6666666666667,17.8571428571429,-7.79310344827586,-0.297297297297297,3073050,3118053,NA,NA
"Non-Metro","2020-03-12",0,0,0,0,NA,NA,NA,NA,20.8807339449541,23.6638655462185,9.33333333333333,20.5121951219512,-9.26086956521739,-0.405405405405405,3073050,3118053,NA,NA
"Non-Metro","2020-03-13",0,0,0,0,NA,NA,NA,NA,9.0593220338983,27.595041322314,13.5,16.0697674418605,-11.095652173913,2.67647058823529,3073050,3118053,NA,NA
"Non-Metro","2020-03-14",NA,NA,0,0,NA,NA,NA,NA,9.30973451327434,20.5210084033613,23.1538461538462,15.4857142857143,-2.17721518987342,0.6,3073050,3118053,NA,NA
"Non-Metro","2020-03-15",2,2,0,0,NA,NA,NA,NA,7.86538461538461,16.3333333333333,12.6666666666667,17.28125,-5.18055555555556,1,3073050,3118053,NA,NA
"Non-Metro","2020-03-16",2,0,0,0,NA,NA,NA,NA,4.61946902654867,18.05,3.28571428571429,8.8,-14.5391304347826,4.54545454545455,3073050,3118053,NA,NA
"Non-Metro","2020-03-17",2,0,1,1,NA,NA,NA,NA,0.0803571428571429,15.4957264957265,19,7.39024390243902,-17.7118644067797,6.27272727272727,3073050,3118053,NA,NA
"Non-Metro","2020-03-18",2,0,1,0,NA,NA,NA,NA,-1.81981981981982,18.008547008547,3.2,10.5365853658537,-18.6666666666667,6.87878787878788,3073050,3118053,4.71428571428571,1.71428571428571
"Non-Metro","2020-03-19",5,3,1,0,NA,NA,NA,NA,-8.47368421052632,17.7142857142857,-6,3.90909090909091,-20.4615384615385,8.1875,3073050,3118053,6.14285714285714,1.42857142857143
"Non-Metro","2020-03-20",8,3,1,0,NA,NA,NA,NA,-21.4132231404959,8.82926829268293,-27.0666666666667,-5.46666666666667,-22.8620689655172,12.5555555555556,3073050,3118053,7.85714285714286,1.71428571428571
"Non-Metro","2020-03-21",12,4,1,0,NA,NA,NA,NA,-30.7008547008547,-0.0826446280991736,-42.5263157894737,-10.0769230769231,-13.0361445783133,9,3073050,3118053,11.8571428571429,4
"Non-Metro","2020-03-22",12,0,1,0,NA,NA,NA,NA,-31.963963963964,-5.33057851239669,-39.25,-15.8571428571429,-20.9873417721519,9,3073050,3118053,17.8571428571429,6
"Non-Metro","2020-03-23",14,2,1,0,NA,NA,NA,NA,-24.698275862069,-1.71544715447154,-22.4444444444444,-10.2093023255814,-21.25,10.6551724137931,3073050,3118053,26.2857142857143,8.42857142857143
"Non-Metro","2020-03-24",30,16,1,0,NA,NA,NA,NA,-22,-1.21848739495798,-12.5,-4.97619047619048,-24.9830508474576,11.1666666666667,3073050,3118053,36.2857142857143,10
"Non-Metro","2020-03-25",44,14,1,0,NA,NA,NA,NA,-19.2702702702703,-0.521008403361345,-4.6,-4.93181818181818,-26.3675213675214,11.1,3073050,3118053,48.1428571428571,11.8571428571429
"Non-Metro","2020-03-26",64,20,1,0,NA,NA,NA,NA,-23.6140350877193,-3.85,-18.5555555555556,-10.0666666666667,-27.1452991452991,12.0344827586207,3073050,3118053,62.8571428571429,14.7142857142857
"Non-Metro","2020-03-27",78,14,1,0,NA,NA,NA,NA,-29.3032786885246,-8.84920634920635,-18,-16.3260869565217,-28.3362068965517,14.375,3073050,3118053,79.5714285714286,16.7142857142857
"Non-Metro","2020-03-28",95,17,1,0,NA,NA,NA,NA,-31.9391304347826,-13.0819672131148,-32.2352941176471,-26.4634146341463,-17.9761904761905,11.5,3073050,3118053,95.2857142857143,15.7142857142857
"Non-Metro","2020-03-29",115,20,2,1,NA,NA,NA,NA,-31.5272727272727,-15.2540983606557,-33.6666666666667,-29.6578947368421,-24.7,9,3073050,3118053,118.142857142857,22.8571428571429
"Non-Metro","2020-03-30",131,16,2,0,NA,NA,NA,NA,-30.7739130434783,-12.8292682926829,-30.7,-21.6363636363636,-27.9224137931034,13.8076923076923,3073050,3118053,144,25.8571428571429
"Non-Metro","2020-03-31",140,9,2,0,NA,NA,NA,NA,-24.0347826086957,-7.17355371900826,-12.3333333333333,-13.046511627907,-30.2413793103448,13.1851851851852,3073050,3118053,175.714285714286,31.7142857142857
"Non-Metro","2020-04-01",204,64,2,0,NA,NA,NA,NA,-20.9732142857143,-1.13445378151261,-13.2,-10.6590909090909,-30.6610169491525,12.2692307692308,3073050,3118053,210.714285714286,35
"Non-Metro","2020-04-02",245,41,3,1,NA,NA,NA,NA,-29.7719298245614,-7.65,-25.1,-15.9565217391304,-32.1016949152542,14.2307692307692,3073050,3118053,246,35.2857142857143
"Non-Metro","2020-04-03",300,55,9,6,NA,NA,NA,NA,-36.2704918032787,-10.8548387096774,-35.8571428571429,-24.3404255319149,-32.7692307692308,18.0454545454545,3073050,3118053,282.857142857143,36.8571428571429
"Non-Metro","2020-04-04",340,40,12,3,NA,NA,NA,NA,-44.6068376068376,-18.9133858267717,-53.5238095238095,-33.8604651162791,-25.1363636363636,14,3073050,3118053,325.428571428571,42.5714285714286
"Non-Metro","2020-04-05",362,22,14,2,NA,NA,NA,NA,-41.4234234234234,-19.6693548387097,-44.8,-39.1794871794872,-29.1111111111111,NA,3073050,3118053,366.714285714286,41.2857142857143
"Non-Metro","2020-04-06",389,27,15,1,NA,NA,NA,NA,-35.2857142857143,-15.0645161290323,-38.3,-23.8444444444444,-29.991452991453,14,3073050,3118053,410.714285714286,44
"Non-Metro","2020-04-07",438,49,16,1,NA,NA,394,394,-32.75,-13.0322580645161,-22.125,-18.906976744186,-32.9495798319328,14.0384615384615,3073050,3118053,457.285714285714,46.5714285714286
"Non-Metro","2020-04-08",493,55,16,0,NA,NA,438,44,-30.8333333333333,-11.5925925925926,-16.8333333333333,-17.7333333333333,-33.364406779661,13.5769230769231,3073050,3118053,506,48.7142857142857
"Non-Metro","2020-04-09",553,60,19,3,NA,NA,478,40,-31.8648648648649,-9.48387096774194,-26.125,-22.6595744680851,-33.9915254237288,14.0769230769231,3073050,3118053,556.571428571429,50.5714285714286
"Non-Metro","2020-04-10",626,73,19,0,NA,NA,538,60,-34.5121951219512,-13.3428571428571,-28,-34.2916666666667,-43.6,18.8333333333333,3073050,3118053,606.857142857143,50.2857142857143
"Non-Metro","2020-04-11",681,55,22,3,NA,NA,579,41,-37.7894736842105,-9.03125,-45.85,-39.0652173913044,-25.3139534883721,13,3073050,3118053,663.714285714286,56.8571428571429
"Non-Metro","2020-04-12",716,35,23,1,NA,NA,596,17,-49,-39.9411764705882,-44.2105263157895,-41.2926829268293,-33.5975609756098,9,3073050,3118053,723.857142857143,60.1428571428571
"Non-Metro","2020-04-13",741,25,23,0,NA,NA,608,12,-28.1944444444444,-12.7142857142857,-32.7,-26.5333333333333,-31.5726495726496,13.52,3073050,3118053,791.142857142857,67.2857142857143
"Non-Metro","2020-04-14",836,95,26,3,NA,NA,694,86,-26.6111111111111,-12.4444444444444,-30.3333333333333,-21.4222222222222,-31.4406779661017,14.2222222222222,3073050,3118053,859.428571428571,68.2857142857143
"Non-Metro","2020-04-15",914,78,32,6,NA,NA,716,22,-14.3611111111111,-2.70967741935484,-14.7142857142857,-17.7333333333333,-30.4152542372881,12.5925925925926,3073050,3118053,930.714285714286,71.2857142857143
"Non-Metro","2020-04-16",1024,110,34,2,NA,NA,793,77,-19.8918918918919,-6.34285714285714,-20.5714285714286,-20.9565217391304,-30.7372881355932,12.8148148148148,3073050,3118053,1002.14285714286,71.4285714285714
"Non-Metro","2020-04-17",1104,80,35,1,NA,NA,834,41,-29.1190476190476,-13.5333333333333,-27.5,-26.4893617021277,-31.0603448275862,16.0869565217391,3073050,3118053,1075.14285714286,73
"Non-Metro","2020-04-18",1180,76,35,0,NA,NA,877,43,-29.4358974358974,-12.9487179487179,-38.2777777777778,-29.2888888888889,-18.6470588235294,10,3073050,3118053,1153.14285714286,78
"Non-Metro","2020-04-19",1216,36,36,1,NA,NA,882,5,-31.3235294117647,-20.4242424242424,-35.8333333333333,-35.1,-26.2658227848101,10,3073050,3118053,1230.85714285714,77.7142857142857
"Non-Metro","2020-04-20",1252,36,38,2,NA,NA,894,12,-20.8888888888889,-10.6857142857143,-24.8571428571429,-22.2,-27.8974358974359,12.1111111111111,3073050,3118053,1313.57142857143,82.7142857142857
"Non-Metro","2020-04-21",1382,130,42,4,11824,11824,977,83,-20.8611111111111,-8.77142857142857,-15.5,-19.6279069767442,-30.3760683760684,12.6666666666667,3073050,3118053,1400,86.4285714285714
"Non-Metro","2020-04-22",1458,76,46,4,10871,-953,1002,25,-25,-10.59375,-21,-18.2,-30.5384615384615,13.8571428571429,3073050,3118053,1487.85714285714,87.8571428571429
"Non-Metro","2020-04-23",1603,145,47,1,9057,-1814,1128,126,-19.4864864864865,-4.8,-14.8,-18.3636363636364,-29.7881355932203,11.7931034482759,3073050,3118053,1588,100.142857142857
"Non-Metro","2020-04-24",1709,106,50,3,12321,3264,1165,37,-22.952380952381,-8.25581395348837,-4.36363636363636,-21.6666666666667,-30.4310344827586,13.9565217391304,3073050,3118053,1697.85714285714,109.857142857143
"Non-Metro","2020-04-25",1795,86,59,9,13122,801,1203,38,-21.4102564102564,-3.94871794871795,-4.73333333333333,-24.2045454545455,-17.5542168674699,8,3073050,3118053,1815.28571428571,117.428571428571
"Non-Metro","2020-04-26",1917,122,59,0,13218,96,1296,93,-18.875,-7.9375,-8.75,-27.725,-23.55,6,3073050,3118053,1930,114.714285714286
"Non-Metro","2020-04-27",2021,104,60,1,13880,662,1367,71,-16.2571428571429,-6.41176470588235,-18.8571428571429,-18.8181818181818,-26.5862068965517,11.4074074074074,3073050,3118053,2050.71428571429,120.714285714286
"Non-Metro","2020-04-28",2204,183,63,3,13726,-154,1475,108,-18.2571428571429,-5.38235294117647,-18.1428571428571,-17.780487804878,-29.4067796610169,6.5,3073050,3118053,2179.14285714286,128.428571428571
"Non-Metro","2020-04-29",2261,57,66,3,14485,759,1468,-7,-12.8333333333333,-0.516129032258065,-18.1666666666667,-15.5227272727273,-29.5982905982906,11.5172413793103,3073050,3118053,2310.28571428571,131.142857142857
"Non-Metro","2020-04-30",2448,187,82,16,15098,613,1551,83,-12.7567567567568,0.393939393939394,-25.25,-14.4186046511628,-28.7264957264957,10.7241379310345,3073050,3118053,2440.14285714286,129.857142857143
"Non-Metro","2020-05-01",2608,160,84,2,15147,49,1653,102,-13.6829268292683,1.14634146341463,-1.8,-16.5555555555556,-28.3706896551724,11.3913043478261,3073050,3118053,2560.85714285714,120.714285714286
"Non-Metro","2020-05-02",2713,105,85,1,15684,537,1696,43,-13.1842105263158,2.36842105263158,-5.85714285714286,-21.3658536585366,-15.0722891566265,5.5,3073050,3118053,2679.14285714286,118.285714285714
"Non-Metro","2020-05-03",2826,113,89,4,15854,170,1770,74,-10.59375,-1.96774193548387,-10.7,-19.2702702702703,-19.3205128205128,4.5,3073050,3118053,2804.14285714286,125
"Non-Metro","2020-05-04",2866,40,90,1,16965,1111,1778,8,-9.32352941176471,-2.64705882352941,-15.625,-15.3863636363636,-24.8189655172414,9.35714285714286,3073050,3118053,2919.71428571429,115.571428571429
"Non-Metro","2020-05-05",3032,166,92,2,NA,NA,1853,75,-9.48571428571429,1.21212121212121,-18.5,-16.3255813953488,-27.0677966101695,10.2758620689655,3073050,3118053,3032,112.285714285714
"Non-Metro","2020-05-06",3136,104,95,3,18288,NA,1893,40,-7.44444444444444,3.06666666666667,-1,-15.0454545454545,-26.5641025641026,9.83333333333333,3073050,3118053,3139.28571428571,107.285714285714
"Non-Metro","2020-05-07",3257,121,95,0,19965,1677,1888,-5,-10.5675675675676,2.54545454545455,9,-12.8936170212766,-26.4786324786325,9.7741935483871,3073050,3118053,3250,110.714285714286
"Non-Metro","2020-05-08",3394,137,96,1,21733,1768,1953,65,-13.6666666666667,0.35,-4.36363636363636,-16.1304347826087,-26.7586206896552,11.9615384615385,3073050,3118053,3357.28571428571,107.285714285714
"Non-Metro","2020-05-09",3464,70,98,2,24052,2319,1888,-65,-6.68421052631579,14.3030303030303,-5,-18.325,-12.7228915662651,4.5,3073050,3118053,3464.57142857143,107.285714285714
"Non-Metro","2020-05-10",3601,137,113,15,25971,1919,1993,105,-6.2258064516129,14.3703703703704,3.33333333333333,-20.5641025641026,-15,2.5,3073050,3118053,3584.42857142857,119.857142857143
"Non-Metro","2020-05-11",3617,16,114,1,27010,1039,1898,-95,-9.94117647058824,-1.26470588235294,0.857142857142857,-14.6511627906977,-23.75,8.93103448275862,3073050,3118053,3705.14285714286,120.714285714286
"Non-Metro","2020-05-12",3783,166,120,6,28722,1712,1933,35,-10.1176470588235,-1.875,-15,-14.1904761904762,-24.7796610169492,10.46875,3073050,3118053,3829.57142857143,124.428571428571
"Non-Metro","2020-05-13",3975,192,122,2,29555,833,2055,122,-6.75,2.6,-17.8,-12.7317073170732,-24.8461538461538,9.16129032258065,3073050,3118053,3960,130.428571428571
"Non-Metro","2020-05-14",4102,127,144,22,31318,1763,2010,-45,-10.3962264150943,0.783783783783784,2,-14.6136363636364,-25.198275862069,8.61290322580645,3073050,3118053,4081,121
"Non-Metro","2020-05-15",4265,163,170,26,31731,413,2024,14,-15.3606557377049,-2.91111111111111,-2.1,-15.6739130434783,-25.5603448275862,10.7692307692308,3073050,3118053,4208,127
"Non-Metro","2020-05-16",4377,112,177,7,32880,1149,2050,26,-16.3272727272727,-3.52631578947368,-23.25,-22.3809523809524,-13.5060240963855,8.5,3073050,3118053,4336.85714285714,128.857142857143
"Non-Metro","2020-05-17",4448,71,189,12,34123,1243,2016,-34,-9.09302325581395,0.533333333333333,-6.81818181818182,-14.972972972973,-14.9342105263158,5,3073050,3118053,4471.14285714286,134.285714285714
"Non-Metro","2020-05-18",4506,58,190,1,37174,3051,1985,-31,-6.13953488372093,-1.05555555555556,-2.125,-16.2790697674419,-21.6608695652174,7.96774193548387,3073050,3118053,4588,116.857142857143
"Non-Metro","2020-05-19",4685,179,196,6,39969,2795,2045,60,-5.48936170212766,-1.22222222222222,0.571428571428571,-11.9047619047619,-23.8888888888889,8.46875,3073050,3118053,4685,97
"Non-Metro","2020-05-20",4915,230,210,14,41174,1205,2162,117,-3.58333333333333,4.78787878787879,-4.66666666666667,-9.70454545454546,-24.0683760683761,8.21875,3073050,3118053,4783.57142857143,98.5714285714286
"Non-Metro","2020-05-21",4920,5,211,1,42812,1638,2064,-98,-5.78846153846154,4.56756756756757,6,-7.7906976744186,-24.8205128205128,8.03225806451613,3073050,3118053,4878.71428571429,95.1428571428571
"Non-Metro","2020-05-22",4944,24,216,5,44150,1338,1974,-90,-6.91803278688525,5.52272727272727,10.6,-4.40909090909091,-25.4568965517241,9.03846153846154,3073050,3118053,4972.14285714286,93.4285714285714
"Non-Metro","2020-05-23",5067,123,223,7,NA,NA,2021,47,-7.29090909090909,8.38235294117647,4.92307692307692,-10.35,-11.4512195121951,3.5,3073050,3118053,5055.28571428571,83.1428571428571
"Non-Metro","2020-05-24",5114,47,225,2,46396,NA,1967,-54,-9.02380952380952,0.733333333333333,-4.1,-18.8108108108108,-15.8205128205128,4.5,3073050,3118053,5160.57142857143,105.285714285714
"Non-Metro","2020-05-25",5160,46,225,0,47984,1588,1965,-2,-17.5869565217391,-10.1388888888889,-3.625,-16.8139534883721,-58.75,17.4,3073050,3118053,5328.42857142857,167.857142857143
"Non-Metro","2020-05-26",5267,107,228,3,49897,1913,1962,-3,-6.72340425531915,-1.05405405405405,-13.125,-14.0952380952381,-23.2966101694915,8.625,3073050,3118053,5519.28571428571,190.857142857143
"Non-Metro","2020-05-27",5652,385,235,7,51958,2061,2148,186,-4.77083333333333,2.41176470588235,7,-8.54545454545454,-22.6837606837607,7.90625,3073050,3118053,5721,201.714285714286
"Non-Metro","2020-05-28",6095,443,239,4,53352,1394,2453,305,-5.01960784313725,2,-13,-8.43181818181818,-23.051724137931,7.78125,3073050,3118053,6031.42857142857,310.428571428571
"Non-Metro","2020-05-29",6280,185,246,7,54940,1588,2500,47,-6.60655737704918,1.15555555555556,-3.33333333333333,-7.93023255813953,-22.7327586206897,8.48275862068965,3073050,3118053,6339.85714285714,308.428571428571
"Non-Metro","2020-05-30",6479,199,249,3,57808,2868,2586,86,-3.94444444444444,4.72222222222222,-4.5,-6.73170731707317,-4.15,2.66666666666667,3073050,3118053,6687.42857142857,347.571428571429
"Non-Metro","2020-05-31",7287,808,252,3,58731,923,3307,721,-2.73170731707317,1.61290322580645,-8.2,-6.22857142857143,-10.2597402597403,2,3073050,3118053,7025.42857142857,338
"Non-Metro","2020-06-01",7319,32,252,0,69700,10969,3244,-63,-2.27272727272727,0.138888888888889,-3.42857142857143,-10.8333333333333,-21.4385964912281,6.8125,3073050,3118053,7335.42857142857,310
"Non-Metro","2020-06-02",7700,381,260,8,73856,4156,3476,232,-1.75510204081633,-0.285714285714286,-10.125,-10.1666666666667,-22.9745762711864,7.4375,3073050,3118053,7642.42857142857,307
"Non-Metro","2020-06-03",8018,318,266,6,77401,3545,3568,92,1.63265306122449,6.44117647058824,-3.42857142857143,-6.02272727272727,-22.8034188034188,6.45454545454545,3073050,3118053,7940.42857142857,298
"Non-Metro","2020-06-04",8265,247,272,6,78226,825,3795,227,-2.22222222222222,4.13513513513514,9.66666666666667,-6.34883720930233,-23.3076923076923,6.45161290322581,3073050,3118053,8128,187.571428571429
"Non-Metro","2020-06-05",8429,164,273,1,79854,1628,3902,107,-6.03225806451613,2.88888888888889,7.22222222222222,-7.59090909090909,-24.5689655172414,7.55555555555556,3073050,3118053,8311.14285714286,183.142857142857
"Non-Metro","2020-06-06",8565,136,278,5,82025,2171,3933,31,-4.58928571428571,5.57142857142857,11.5454545454545,-9.675,-8.4125,2.66666666666667,3073050,3118053,8456.57142857143,145.428571428571
"Non-Metro","2020-06-07",8600,35,278,0,87667,5642,3912,-21,-1.5,5.10344827586207,-2.6,-4.2,-11.3815789473684,2.5,3073050,3118053,8589.14285714286,132.571428571429
"Non-Metro","2020-06-08",8601,1,278,0,89076,1409,3853,-59,NA,NA,NA,NA,NA,NA,3073050,3118053,8707.42857142857,118.285714285714
"Non-Metro","2020-06-09",8718,117,280,2,91577,2501,3872,19,NA,NA,NA,NA,NA,NA,3073050,3118053,8833.14285714286,125.714285714286
"Non-Metro","2020-06-10",8946,228,282,2,NA,NA,3717,-155,NA,NA,NA,NA,NA,NA,3073050,3118053,NA,NA
"Non-Metro","2020-06-11",9093,147,291,9,93696,NA,3524,-193,NA,NA,NA,NA,NA,NA,3073050,3118053,NA,NA
"Non-Metro","2020-06-12",9309,216,294,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3073050,3118053,NA,NA
