"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Hospitalizations_Daily"
2020-03-22,"F","Northeast Texas",1,0,0,0,NA,NA,NA,NA,-35.9987194147686,1.94159619647562,-40,-13.2613752732781,-20.3691492527961,9,273329,NA
2020-03-22,"G","Piney Woods",7,0,0,0,NA,NA,NA,NA,-36.83838197171,-0.717259044136397,-37.7184397499737,-23.6456967615876,-25.2902514704241,10.0638703138997,968611,NA
2020-03-22,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,-36.1479059138726,0.701951877943173,-34.0222785891305,-27.2734563384294,-21.004987983137,NA,272151,NA
2020-03-22,"I","Greater El Paso",6,0,0,0,NA,NA,NA,NA,-38.9718852640986,-6,-47,-21.9667734939348,-27,10,881765,NA
2020-03-22,"J","Texas 'J'",2,0,0,0,NA,NA,NA,NA,-34.9957797467848,-8.2455431018632,-33,-7.2043748779957,-18.1627301935266,9.50338926129418,526736,NA
2020-03-22,"K","Concho Valley",0,0,0,0,NA,NA,NA,NA,-33.1461005234607,-6.47596204603041,14,-12,-18,8,179457,NA
2020-03-22,"L","Central Texas",3,0,0,0,NA,NA,NA,NA,-32.141365851911,-11.2449063671157,-35.7419515402388,-21,-27.060200829952,9,507311,NA
2020-03-22,"M","Heart of Texas",7,0,0,0,NA,NA,NA,NA,-39.9204661140198,-8.77001224064379,-33,-19.6177378185836,-27.2849191632732,10,330048,NA
2020-03-22,"N","Brazos Valley",2,0,0,0,NA,NA,NA,NA,-41.0890227149736,-16.2907155841092,-42,-16.857956352074,-31.5182080749118,12,360335,NA
2020-03-22,"O","Greater Austin",37,2,0,0,NA,NA,NA,NA,-46.9514323229661,-18.5046637862128,-36.5538438679698,-46.9402437117057,-35.9323108696666,13.0270548220432,2375407,NA
2020-03-22,"P","Greater San Antonio",28,3,0,0,NA,NA,NA,NA,-41.448372996038,-10.5960046061673,-58.8870278436327,-37.7892686891564,-29.389624949814,11.8682774404027,2945792,NA
2020-03-22,"Q","Greater Houston",45,1,2,0,NA,NA,NA,NA,-41.6373082984493,-13.3232433098351,-31.3906467260145,-41.0959091368365,-29.457775760411,12.1306326156944,6688587,NA
2020-03-22,"R","East Texas Gulf Coast",22,6,0,0,NA,NA,NA,NA,-38.1406122516717,-4.94186704417478,-17.5314211942024,-30.1812169817749,-25.5035101924875,10.249499217177,1309237,NA
2020-03-22,"S","Golden Crescent",2,0,0,0,NA,NA,NA,NA,-34.8065651421925,-9.81305914894806,NA,-24.7201939406739,-21.0897126917321,9,186672,NA
2020-03-22,"T","Seven Flags",4,1,0,0,NA,NA,NA,NA,-54.3553951932607,-31.5927777345613,-75,-32,-32,15,295669,NA
2020-03-22,"U","Coastal Bend",1,1,0,0,NA,NA,NA,NA,-33.5732214383503,-5.13721694052773,-1.93963548874991,-23.9737933105568,-22.8570819805868,9,630897,NA
2020-03-22,"V","Lower Rio Grande Valley",6,5,0,0,NA,NA,NA,NA,-46.6965545024518,-18.0408746729506,-53.3431610781685,-44.3633307067145,-26.6330571101831,12,1385112,NA
2020-03-23,"A","Panhandle",4,0,0,0,NA,NA,NA,NA,-26.4215582131457,-6.70249799574972,15,-10.4069968025753,-27.2938832552972,12.059039147272,440127,NA
2020-03-23,"B","Greater Lubbock Area",7,2,0,0,NA,NA,NA,NA,-27.4692612076566,-5.24997388466633,43,-23,-24.3476437679347,11,513580,NA
2020-03-23,"C","North Texas",4,1,0,0,NA,NA,NA,NA,-22.9219294244485,0.165394212506052,NA,-10.3726889941376,-23.8005391857253,11,219793,NA
2020-03-23,"D","Big Country",1,0,0,0,NA,NA,NA,NA,-23.5787842229916,2.5858186147905,NA,8.92102698650675,-21.7424425465947,10.5635945733827,306972,NA
2020-03-23,"E","Greater Dallas-Fort Worth",85,8,5,2,NA,NA,NA,NA,-31.8886525875981,-1.20945646577757,-17.7104082231008,-40.7079754101055,-40.0529718765161,17.622847503154,8080080,NA
2020-03-23,"F","Northeast Texas",1,0,0,0,NA,NA,NA,NA,-25.9867108022779,4.35561758756839,NA,-5.92569218531943,-20.3152723147312,9.93896799747856,273329,NA
2020-03-23,"G","Piney Woods",7,0,0,0,NA,NA,NA,NA,-26.115065800409,3.62871575895793,-17.3288663176424,-16.2373718104355,-23.6812425215076,11.5120455863084,968611,NA
2020-03-23,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,-26.3396828767071,1.9263382193474,NA,-19.4292933509476,-23.3847386193694,9.75896632502222,272151,NA
2020-03-23,"I","Greater El Paso",6,0,0,0,NA,NA,NA,NA,-30.9846646895083,-4,-40,-21.9795529193445,-32,14,881765,NA
2020-03-23,"J","Texas 'J'",2,0,0,0,NA,NA,NA,NA,-26.8327297233943,-5.25477016644836,-9,-5.2306112447097,-18.9701320518831,10.9002614641509,526736,NA
2020-03-23,"K","Concho Valley",0,0,0,0,NA,NA,NA,NA,-21.9103463259307,-4.99120777417862,20,-12,-21.6970862919305,12,179457,NA
2020-03-23,"L","Central Texas",4,1,0,0,NA,NA,NA,NA,-21.1191722013132,-1.21810720064644,-7.54950387316933,-15,-28.2248701837629,11.6373759682923,507311,NA
2020-03-23,"M","Heart of Texas",7,0,0,0,NA,NA,NA,NA,-26.3703158328486,6.30891567287182,-17,-15.1235475637167,-28.1703570389761,11.7529048725666,330048,NA
2020-03-23,"N","Brazos Valley",2,0,0,0,NA,NA,NA,NA,-25.6707230771366,-4.45759917854219,1,-45.2280714380409,-34.3483647161669,17,360335,NA
2020-03-23,"O","Greater Austin",41,4,0,0,NA,NA,NA,NA,-33.3505925637699,-7.20876172276912,-4.68086642531665,-45.2677344030819,-46.8282881781819,18.7650147261511,2375407,NA
2020-03-23,"P","Greater San Antonio",28,0,1,1,NA,NA,NA,NA,-29.9646641461226,-0.690344890518405,-21.5934387584793,-30.1873058795076,-34.9275243006696,14.6640062690244,2945792,NA
2020-03-23,"Q","Greater Houston",45,0,2,0,NA,NA,NA,NA,-29.8097251332755,-5.56633800233143,5.10996444540612,-36.42023518374,-36.8327528669359,16.3444853570456,6688587,NA
2020-03-23,"R","East Texas Gulf Coast",28,6,0,0,NA,NA,NA,NA,-26.4996978031097,0.681658859320352,4.58449843129034,-16.4759028235931,-30.072580441891,12.7558524366899,1309237,NA
2020-03-23,"S","Golden Crescent",2,0,0,0,NA,NA,NA,NA,-27.210889900139,-4.47250984884468,NA,-13.0620363770756,-18.7944308734036,10,186672,NA
2020-03-23,"T","Seven Flags",4,0,0,0,NA,NA,NA,NA,-40.6033201189296,-24.2576935694983,-53,-21,-22.2975099108028,13,295669,NA
2020-03-23,"U","Coastal Bend",1,0,0,0,NA,NA,NA,NA,-27.7146137939578,-1.83595176911178,3.86211268130803,-28.9848809655932,-25.3732033327086,11.3746842622703,630897,NA
2020-03-23,"V","Lower Rio Grande Valley",8,2,0,0,NA,NA,NA,NA,-35.4539726751339,-12.6690910193544,-45.6860690341297,-34.6254202782675,-33.0135671339213,14.2189463072772,1385112,NA
2020-03-24,"A","Panhandle",5,1,1,1,NA,NA,NA,NA,-17.3137563903628,-0.632755892286819,63,-3.85053600317258,-28.1416215612968,11.5885587209079,440127,NA
2020-03-24,"B","Greater Lubbock Area",16,9,0,0,NA,NA,NA,NA,-21.5291462334327,-4.90722579944259,90,-10,-29.9353688365169,12.6209947147929,513580,NA
2020-03-24,"C","North Texas",5,1,0,0,NA,NA,NA,NA,-22.7410381074805,-2.13876046116931,NA,-11.3905242004155,-25.2654423644573,11,219793,NA
2020-03-24,"D","Big Country",4,3,0,0,NA,NA,NA,NA,-19.6254857263938,0.185783989852773,-70,15.0650888841294,-25.1846364950455,11.345391860074,306972,NA
2020-03-24,"E","Greater Dallas-Fort Worth",271,186,6,1,NA,NA,NA,NA,-35.2329670003267,-7.9775777724747,27.090483495496,-40.5096995739471,-46.4889077830913,20.3506209866135,8080080,NA
2020-03-24,"F","Northeast Texas",5,4,0,0,NA,NA,NA,NA,-21.7974247313512,1.58566997712961,NA,-6.77554286476368,-21.8699808655503,9.76472525249674,273329,NA
2020-03-24,"G","Piney Woods",18,11,0,0,NA,NA,NA,NA,-22.4718591880538,1.8592974888784,16.6852558724832,-10.3286855583689,-25.8425312122204,11.1319284337122,968611,NA
2020-03-24,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,-23.2729368407483,4.89130072114838,NA,-10.7975768945551,-27.0179018265595,10.2031057395284,272151,NA
2020-03-24,"I","Greater El Paso",7,1,0,0,NA,NA,NA,NA,-22.0127794254097,25,-42,-16.9718852640986,-35,13,881765,NA
2020-03-24,"J","Texas 'J'",2,0,0,0,NA,NA,NA,NA,-28.7236736208783,-6.98556311326608,-20,-3.09890248697633,-24.6500987205889,12.3534434175614,526736,NA
2020-03-24,"K","Concho Valley",1,1,0,0,NA,NA,NA,NA,-26.7143642770336,-4.4682376283371,NA,-8.98623103850642,-26.9485116653258,13,179457,NA
2020-03-24,"L","Central Texas",18,14,0,0,NA,NA,NA,NA,-29.1989248488877,-5.60862270395927,13.4504961268307,-12,-34.7555155729727,14.8186879841462,507311,NA
2020-03-24,"M","Heart of Texas",21,14,0,0,NA,NA,NA,NA,-38.3381326352531,-11.0510380308319,5,-18.2587146176997,-35.6636701328292,16.2587146176997,330048,NA
2020-03-24,"N","Brazos Valley",15,13,0,0,NA,NA,NA,NA,-26.0113894015291,-3.56706675732305,10,-52.1313005435503,-37.913161363731,18,360335,NA
2020-03-24,"O","Greater Austin",103,62,0,0,NA,NA,NA,NA,-33.3898157242106,-3.05844060477714,12.2987418085519,-43.3259879580113,-50.0375862933387,20.4301417449236,2375407,NA
2020-03-24,"P","Greater San Antonio",62,34,1,0,NA,NA,NA,NA,-27.6120213202076,3.02403630727576,-12.5940138966447,-27.1587562137804,-39.0572217728263,15.781579458086,2945792,NA
2020-03-24,"Q","Greater Houston",105,60,2,0,NA,NA,NA,NA,-24.6550863433488,9.24048367764372,0.461344521801777,-35.1290477851107,-39.6573830915259,17.3849217829014,6688587,NA
2020-03-24,"R","East Texas Gulf Coast",38,10,0,0,NA,NA,NA,NA,-24.5678931820831,4.4053528887436,9.01194864601506,-15.8486716266363,-34.4195130446206,14.6881660777722,1309237,NA
2020-03-24,"S","Golden Crescent",2,0,0,0,NA,NA,NA,NA,-29.9108456579446,-6.43757369171021,NA,-8.69951514831534,-22.5660248992886,11,186672,NA
2020-03-24,"T","Seven Flags",5,1,0,0,NA,NA,NA,NA,-42.3058102081269,-23.5329236409634,-49,-28,-40.0495849851338,18,295669,NA
2020-03-24,"U","Coastal Bend",1,0,0,0,NA,NA,NA,NA,-26.4725286593249,1.48390186106938,2.65831738781557,-25.7911275703819,-30.0970430628393,13.0585854193451,630897,NA
2020-03-24,"V","Lower Rio Grande Valley",8,0,0,0,NA,NA,NA,NA,-34.0850393325594,-6.0586089789129,-37.3669985869178,-33.3070856316248,-41.6844428464991,16.601799148629,1385112,NA
2020-03-25,"A","Panhandle",5,0,1,0,NA,NA,NA,NA,-24.5928078332872,-5.91220324261726,26,-3.62851443139288,-28.8399642877072,13.5885587209079,440127,NA
2020-03-25,"B","Greater Lubbock Area",20,4,0,0,NA,NA,NA,NA,-24.4883610038528,-5.80530078596708,56,-19,-32.1612225238637,13.7157460360947,513580,NA
2020-03-25,"C","North Texas",5,0,0,0,NA,NA,NA,NA,-19.5890280311826,1.8992378603595,NA,-3.09812116396489,-27.1694786765786,11,219793,NA
2020-03-25,"D","Big Country",4,0,0,0,NA,NA,NA,NA,-17.6381314149495,0.799514544240424,NA,11.730900621118,-26.0993764097121,11.345391860074,306972,NA
2020-03-25,"E","Greater Dallas-Fort Worth",332,61,7,1,NA,NA,NA,NA,-37.4936952356907,-10.6561063569273,21.9579384443445,-40.8704319867897,-47.5026550479698,20.5863719762718,8080080,NA
2020-03-25,"F","Northeast Texas",5,0,0,0,NA,NA,NA,NA,-20.2116999279426,3.02033497286929,NA,-7.92323446899515,-23.1180628473378,9.15501677039379,273329,NA
2020-03-25,"G","Piney Woods",18,0,0,0,NA,NA,NA,NA,-18.9287866852637,5.0742072927109,30.2841862416107,-10.628943960783,-28.4294995617436,10.6369936471866,968611,NA
2020-03-25,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,-21.4162286749931,9.27994358208276,NA,-4.92594941213772,-29.0932937964586,9.75896632502222,272151,NA
2020-03-25,"I","Greater El Paso",11,4,0,0,NA,NA,NA,NA,-51.9437705281973,-25,-61,-36.9386587580334,-45,22,881765,NA
2020-03-25,"J","Texas 'J'",4,2,1,1,NA,NA,NA,NA,-28.0056777085219,-5.22791093136016,-24,-3.82757004871271,-25.534685107048,13.8066253709719,526736,NA
2020-03-25,"K","Concho Valley",1,0,0,0,NA,NA,NA,NA,-26.6392194936485,-6.43245612246978,18,-8.98623103850642,-28.6681660778621,14,179457,NA
2020-03-25,"L","Central Texas",22,4,0,0,NA,NA,NA,NA,-27.8321076504505,-6.66525223857129,38.0111356512157,-14,-38.1580185534222,15.6373759682923,507311,NA
2020-03-25,"M","Heart of Texas",24,3,0,0,NA,NA,NA,NA,-33.0374339490014,-7.22441281268179,20,-21.7645243628329,-34.8260131859608,15.3822621814164,330048,NA
2020-03-25,"N","Brazos Valley",19,4,0,0,NA,NA,NA,NA,-32.3377912220573,-9.89619381964006,21,-44.7678831840306,-41.6102654474309,21,360335,NA
2020-03-25,"O","Greater Austin",129,26,0,0,NA,NA,NA,NA,-45.6914439716839,-18.9313320678243,-7.54058500845599,-46.3132737178977,-54.4860786973304,24.9044336194609,2375407,NA
2020-03-25,"P","Greater San Antonio",85,23,1,0,NA,NA,NA,NA,-40.0072344201364,-15.7608191132788,-23.7871281519168,-34.810161606186,-43.2684036149412,20.0601023632476,2945792,NA
2020-03-25,"Q","Greater Houston",214,109,2,0,NA,NA,NA,NA,-43.1007429521362,-18.3640876615644,2.15849671193771,-42.0422186817006,-47.8478264542272,22.6186273073984,6688587,NA
2020-03-25,"R","East Texas Gulf Coast",49,11,0,0,NA,NA,NA,NA,-31.7410045287079,-5.96898040614495,-0.615725263698882,-19.9511525531324,-37.7029262081655,16.5109262945361,1309237,NA
2020-03-25,"S","Golden Crescent",2,0,0,0,NA,NA,NA,NA,-14.277522282138,-10.7227597068655,NA,-8.39903029663068,-24.9404409874004,13,186672,NA
2020-03-25,"T","Seven Flags",8,3,0,0,NA,NA,NA,NA,-42.2562252229931,-23.8966073548461,-50,-24,-41.0991699702676,19,295669,NA
2020-03-25,"U","Coastal Bend",10,9,0,0,NA,NA,NA,NA,-30.7806299992555,-6.98376209822152,17.686513142714,-27.4249743472919,-31.6026399296103,13.7615556227785,630897,NA
2020-03-25,"V","Lower Rio Grande Valley",8,0,0,0,NA,NA,NA,NA,-44.9783974147939,-19.3755154817805,-51.2474170529532,-41.9212568948744,-46.2959580163915,20.1607392048881,1385112,NA
2020-03-26,"A","Panhandle",5,0,1,0,NA,NA,NA,NA,-25.542249676616,-5.53743176004988,23,-7.57746665622005,-30.1318843814519,14.059039147272,440127,NA
2020-03-26,"B","Greater Lubbock Area",32,12,0,0,NA,NA,NA,NA,-26.3416888836143,-7.09590402176826,53,-19,-32.0769822243424,14.6209947147929,513580,NA
2020-03-26,"C","North Texas",8,3,0,0,NA,NA,NA,NA,-20.2727390529109,4.28354889682215,NA,2.08142248471842,-27.7841409274184,11,219793,NA
2020-03-26,"D","Big Country",5,1,0,0,NA,NA,NA,NA,-21.535312351548,4.02670359993358,-70,5.1611801242236,-26.220393427512,11.1271891467653,306972,NA
2020-03-26,"E","Greater Dallas-Fort Worth",536,204,9,2,NA,NA,NA,NA,-39.0807558836051,-13.2109060801378,15.0187551273617,-43.6767017099618,-49.3309043969862,21.5371974233012,8080080,NA
2020-03-26,"F","Northeast Texas",5,0,0,0,NA,NA,NA,NA,-21.1558436981108,0.79248253391397,NA,-7.01808517225448,-24.4764294937342,9.31003354078757,273329,NA
2020-03-26,"G","Piney Woods",23,5,1,1,NA,NA,NA,NA,-21.8868999009922,2.00808064331295,21.4579068791946,-12.5048761171424,-28.3307313255786,10.9207277237856,968611,NA
2020-03-26,"H","Deep East Texas",2,2,0,0,NA,NA,NA,NA,-23.5319412158701,9.39936529843107,NA,-19.6675817564813,-30.4667996810594,10.8327595605604,272151,NA
2020-03-26,"I","Greater El Paso",21,10,0,0,NA,NA,NA,NA,-47.9591058386889,-20,-58,-36.956549953607,-46,22,881765,NA
2020-03-26,"J","Texas 'J'",6,2,1,0,NA,NA,NA,NA,-29.7909966401,-8.22921693437813,-12,-4.56290377457282,-25.3238045007032,14.2598073243824,526736,NA
2020-03-26,"K","Concho Valley",2,1,0,0,NA,NA,NA,NA,-30.1426243643449,-7.52740009920433,13,-14.465577596266,-30.1999370387212,15,179457,NA
2020-03-26,"L","Central Texas",23,1,0,0,NA,NA,NA,NA,-30.6721366289773,-9.85704988247376,36.2858875878003,-19,-39.1494165484107,16.8186879841462,507311,NA
2020-03-26,"M","Heart of Texas",29,5,0,0,NA,NA,NA,NA,-35.7192256883847,-8.9903014107039,18,-21.7529048725666,-36.4167969507466,15.3822621814164,330048,NA
2020-03-26,"N","Brazos Valley",24,5,0,0,NA,NA,NA,NA,-33.8959912303828,-11.8392939903146,25,-55.8382000340903,-42.7936975314638,22,360335,NA
2020-03-26,"O","Greater Austin",157,28,0,0,NA,NA,NA,NA,-45.5116592545201,-19.2858794176408,0.260570924502895,-49.1047578020032,-55.9497985679885,24.3330267110027,2375407,NA
2020-03-26,"P","Greater San Antonio",109,24,3,2,NA,NA,NA,NA,-39.5545167542183,-14.3557896471556,-20.4399765349254,-34.7713455444756,-45.1993366848516,20.1537697608357,2945792,NA
2020-03-26,"Q","Greater Houston",286,72,3,1,NA,NA,NA,NA,-42.3574065792969,-18.2070207055691,-0.914047814289947,-44.1221574111091,-48.061489220369,22.1182774458965,6688587,NA
2020-03-26,"R","East Texas Gulf Coast",73,24,0,0,NA,NA,NA,NA,-32.4384301817118,-8.28755756215261,8.00580157149888,-24.7271387999355,-38.8661075114742,17.751018263666,1309237,NA
2020-03-26,"S","Golden Crescent",9,7,0,0,NA,NA,NA,NA,-13.6696767343746,-12.6534027599211,-26,-31.6009697033693,-26.4262181794806,13,186672,NA
2020-03-26,"T","Seven Flags",10,2,0,0,NA,NA,NA,NA,-42.504150148662,-23.2433024767561,-52,-27,-41.9504150148662,20,295669,NA
2020-03-26,"U","Coastal Bend",15,5,0,0,NA,NA,NA,NA,-32.8554915681709,-6.37159447174408,1.71903669055085,-33.9007770774799,-33.7950266661161,14.8426453906073,630897,NA
2020-03-26,"V","Lower Rio Grande Valley",14,6,0,0,NA,NA,NA,NA,-42.6830176909882,-17.6779105227592,-54.6324951686674,-44.262089571553,-47.0657369223572,20.6171471586482,1385112,NA
2020-03-27,"A","Panhandle",5,0,1,0,NA,NA,NA,NA,-29.8207884925006,-6.7936245440849,-5,-13.3658416002955,-29.4205071754316,14.5885587209079,440127,NA
2020-03-27,"B","Greater Lubbock Area",38,6,0,0,NA,NA,NA,NA,-31.6229697939605,-10.6240672229299,37,-25,-32.8449948396161,18,513580,NA
2020-03-27,"C","North Texas",14,6,0,0,NA,NA,NA,NA,-27.3427718718398,0.988045137983688,NA,-12.2022923926849,-29.6386223757338,13,219793,NA
2020-03-27,"D","Big Country",6,1,0,0,NA,NA,NA,NA,-29.5288086588312,-6.08465443958832,-71,-3.39260012850717,-27.5139766625001,15.1271891467653,306972,NA
2020-03-27,"E","Greater Dallas-Fort Worth",669,133,10,1,NA,NA,NA,NA,-41.2803876941812,-14.8733569469609,-4.60895665530946,-43.5330572028664,-48.2749297036663,21.9176396206057,8080080,NA
2020-03-27,"F","Northeast Texas",6,1,0,0,NA,NA,NA,NA,-25.493555056314,1.41387211619558,NA,-12.3831370176851,-26.1882655003321,11.2784371798869,273329,NA
2020-03-27,"G","Piney Woods",32,9,1,0,NA,NA,NA,NA,-27.7730564695218,2.41199717946627,-1.7915202367367,-15.589125709595,-30.6783404276846,13.9119210549862,968611,NA
2020-03-27,"H","Deep East Texas",2,0,0,0,NA,NA,NA,NA,-29.5515320538966,2.51513681742856,NA,-22.4644760169529,-32.0375526821507,12.9065527960987,272151,NA
2020-03-27,"I","Greater El Paso",21,0,0,0,NA,NA,NA,NA,-50.9744411491806,-22,-69,-42.9514381834431,-45,25,881765,NA
2020-03-27,"J","Texas 'J'",8,2,1,0,NA,NA,NA,NA,-33.8703585400547,-10.6096736141431,-39,-7.33518255551232,-26.4012560556337,15.8066253709719,526736,NA
2020-03-27,"K","Concho Valley",2,0,0,0,NA,NA,NA,NA,-34.8154348256082,-12.8320477057057,19,-16.0137689614936,-30.1393542971073,17,179457,NA
2020-03-27,"L","Central Texas",24,1,1,1,NA,NA,NA,NA,-33.033335257274,-13.7140659301291,20.175744190246,-19,-39.6628081705116,15.8186879841462,507311,NA
2020-03-27,"M","Heart of Texas",34,5,0,0,NA,NA,NA,NA,-37.8995115861935,-11.960017936785,-9,-29.135167053983,-36.2912030977312,15.6293573088499,330048,NA
2020-03-27,"N","Brazos Valley",33,9,0,0,NA,NA,NA,NA,-38.2023811175712,-15.1000707674803,-4,-54.4901498077688,-41.3639280114338,24,360335,NA
2020-03-27,"O","Greater Austin",184,27,0,0,NA,NA,NA,NA,-47.5924357383808,-19.8292567230519,-10.1138447577492,-52.2431620144127,-54.0283747774879,24.5911546356982,2375407,NA
2020-03-27,"P","Greater San Antonio",145,36,6,3,NA,NA,NA,NA,-41.7099922640361,-13.5257367211771,-31.554004049431,-36.100934619265,-43.3331804742365,21.2680752649789,2945792,NA
2020-03-27,"Q","Greater Houston",346,60,3,0,NA,NA,NA,NA,-43.1130862168646,-17.1221335687194,-6.33198994463958,-45.834631930152,-47.8554498879958,23.9797509745496,6688587,NA
2020-03-27,"R","East Texas Gulf Coast",96,23,0,0,NA,NA,NA,NA,-36.7539221914408,-8.10795600796494,-1.07042143270384,-26.1641866818668,-39.5665376093098,19.6990479274406,1309237,NA
2020-03-27,"S","Golden Crescent",10,1,0,0,NA,NA,NA,NA,-19.757912273935,-13.2681441244536,-39,-30.2798060593261,-28.6689755292706,15,186672,NA
2020-03-27,"T","Seven Flags",13,3,0,0,NA,NA,NA,NA,-43.8512450445986,-26.1487981492818,-61,-28,-40.1983399405352,23,295669,NA
2020-03-27,"U","Coastal Bend",19,4,0,0,NA,NA,NA,NA,-41.3595145146894,-16.6228388375543,-18.027037601537,-42.6303790370158,-36.0501542155969,20.373026285428,630897,NA
2020-03-27,"V","Lower Rio Grande Valley",24,10,0,0,NA,NA,NA,NA,-58.7550378597543,-35.6763445844091,-67.794429550587,-53.3070856316248,-50.5122827612496,28.8207454559061,1385112,NA
2020-03-28,"A","Panhandle",8,3,1,0,NA,NA,NA,NA,-33.9303884103494,-12.544173671315,-16.4723131781757,-10.0886013391754,-13.3026302488729,9.52951957363598,440127,NA
2020-03-28,"B","Greater Lubbock Area",51,13,0,0,NA,NA,NA,NA,-39.2238439264091,-13.6421347735565,-1,-27,-22.24475873054,12,513580,NA
2020-03-28,"C","North Texas",17,3,0,0,NA,NA,NA,NA,-46.0357102335792,-22.0104864410477,-24,-27.8543792583509,-27.2119704270264,15,219793,NA
2020-03-28,"D","Big Country",8,2,0,0,NA,NA,NA,NA,-31.3052873688923,-7.37052216525988,NA,-9.3314253587492,-18.3248946695026,10,306972,NA
2020-03-28,"E","Greater Dallas-Fort Worth",774,105,11,1,NA,NA,NA,NA,-46.6256951663845,-17.3934711042465,-13.2482476935088,-45.1303565628967,-34.1912536151993,15.6718157273294,8080080,NA
2020-03-28,"F","Northeast Texas",10,4,0,0,NA,NA,NA,NA,-43.2341042952473,-14.170893634172,-55,-24.0153416749623,-21.2826138036906,16,273329,NA
2020-03-28,"G","Piney Woods",38,6,1,0,NA,NA,NA,NA,-42.140116104401,-14.2662410400047,-47.3076792911106,-38.0241811476073,-24.500439627483,15.3293051496204,968611,NA
2020-03-28,"H","Deep East Texas",2,0,0,0,NA,NA,NA,NA,-42.1257515464324,-8.6078386022916,-27.0255668563964,-38.2451589456987,-24.7046924865057,12,272151,NA
2020-03-28,"I","Greater El Paso",31,10,0,0,NA,NA,NA,NA,-50.9744411491806,-18,-68,-39.9591058386889,-34,18,881765,NA
2020-03-28,"J","Texas 'J'",10,2,1,0,NA,NA,NA,NA,-37.4612105593916,-12.8911574786865,-33,-11.123103252314,-20.3705527496908,12,526736,NA
2020-03-28,"K","Concho Valley",3,1,0,0,NA,NA,NA,NA,-36.8325265294761,-13.7675583298142,14,-16,-26,12,179457,NA
2020-03-28,"L","Central Texas",32,8,1,0,NA,NA,NA,NA,-34.2857927597469,-17.1563566667529,12.9009922536613,-27,-26.1005906264606,11.8186879841462,507311,NA
2020-03-28,"M","Heart of Texas",35,1,0,0,NA,NA,NA,NA,-42.6452970477022,-14.7933724791545,-13,-33.6293573088499,-25.2254823540818,12,330048,NA
2020-03-28,"N","Brazos Valley",46,13,0,0,NA,NA,NA,NA,-45.1675413157201,-22.7643886938543,-32,-25.5118369706605,-28.0084912877437,15,360335,NA
2020-03-28,"O","Greater Austin",217,33,1,1,NA,NA,NA,NA,-52.8596240560039,-24.1794935206669,-31.1280916772624,-54.4987318686485,-37.1929539732285,17.094612873039,2375407,NA
2020-03-28,"P","Greater San Antonio",162,17,6,0,NA,NA,NA,NA,-45.075162788924,-18.1499677214181,-52.1214285873479,-41.054496291846,-32.437319700654,15.797659821376,2945792,NA
2020-03-28,"Q","Greater Houston",394,48,4,1,NA,NA,NA,NA,-49.0066360802364,-21.7018676739945,-39.2668231195837,-48.4848774097317,-34.2743398568337,17.0351975283138,6688587,NA
2020-03-28,"R","East Texas Gulf Coast",125,29,1,1,NA,NA,NA,NA,-43.719546619756,-15.0706189941164,-33.5929270246808,-37.4342045131624,-28.1903400429019,14.4722704967869,1309237,NA
2020-03-28,"S","Golden Crescent",11,1,0,0,NA,NA,NA,NA,-24.9318215908117,-15.6350497128653,NA,-41.8600969703369,-22.8310077952558,11,186672,NA
2020-03-28,"T","Seven Flags",19,6,0,0,NA,NA,NA,NA,-51.4049801783945,-30.2546056570016,-72,-37,-31,17,295669,NA
2020-03-28,"U","Coastal Bend",21,2,0,0,NA,NA,NA,NA,-45.905004145239,-21.0537626382143,-23.4738996630519,-41.852521801532,-27.8688214440867,14.529769714071,630897,NA
2020-03-28,"V","Lower Rio Grande Valley",34,10,0,0,NA,NA,NA,NA,-60.8118924679015,-37.0960853707137,-71.5357914801266,-58.6366692932855,-38.0047173080588,20.6704163383393,1385112,NA
2020-03-29,"A","Panhandle",12,4,1,0,NA,NA,NA,NA,-34.6181326291048,-14.2629986877318,2,-16.1666874497742,-25.5610918406543,9,440127,NA
2020-03-29,"B","Greater Lubbock Area",64,13,0,0,NA,NA,NA,NA,-34.5650976528493,-14.0364329739647,17,-36,-26.2687847438672,10,513580,NA
2020-03-29,"C","North Texas",28,11,0,0,NA,NA,NA,NA,-41.5980215876189,-24.8136861090569,-11,-22.8556967199155,-29.7558437043355,11,219793,NA
2020-03-29,"D","Big Country",13,5,0,0,NA,NA,NA,NA,-32.1022261328641,-14.1517384898581,-70,-11.7522167487685,-23.4966675576172,9,306972,NA
2020-03-29,"E","Greater Dallas-Fort Worth",894,120,14,3,NA,NA,NA,NA,-45.1230303412838,-22.1139470153761,-13.6344753626687,-47.6410695644944,-38.0495028613074,13.3898414079036,8080080,NA
2020-03-29,"F","Northeast Texas",10,0,0,0,NA,NA,NA,NA,-32.8182900466807,-6.4426373888835,-11,-19.4710194283428,-24.9674018609606,10,273329,NA
