"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_Census","Population_DSHS","Hospitalizations_Daily"
2020-03-23,"O","Capital Area Trauma RAC",41,4,0,0,NA,NA,NA,NA,-26.2,-5.9,-3.5,-21.6,-32.5,15.3333333333333,2297753,2375407,NA
2020-03-23,"P","Southwest Texas RAC",28,0,1,1,NA,NA,NA,NA,-28.1578947368421,-7.57894736842105,-25.6666666666667,-25.4545454545455,-28.2222222222222,13.4444444444444,2827071,2945792,NA
2020-03-23,"Q","Southeast Texas Trauma RAC",45,0,2,0,NA,NA,NA,NA,-25.7777777777778,-4.44444444444444,8.5,-12.2857142857143,-28.3333333333333,13.4285714285714,6332385,6688587,NA
2020-03-23,"R","East Texas Gulf Coast RAC",28,6,0,0,NA,NA,NA,NA,-24.75,5.66666666666667,3.8,-14.8333333333333,-26.5555555555556,12,1282265,1309237,NA
2020-03-23,"S","Golden Crescent RAC",2,0,0,0,NA,NA,NA,NA,-23.25,-2.2,NA,-5.5,-17.6666666666667,10,176351,186672,NA
2020-03-23,"T","Seven Flags RAC",4,0,0,0,NA,NA,NA,NA,-37,-9.33333333333333,-53,-21,-25,13,295348,295669,NA
2020-03-23,"U","Coastal Bend RAC",1,0,0,0,NA,NA,NA,NA,-33.2,-4.3,4.33333333333333,-24.4285714285714,-22.4,10.5,596203,630897,NA
2020-03-23,"V","Lower Rio Grande Valley RAC",8,2,0,0,NA,NA,NA,NA,-32.75,-8.25,-45.6666666666667,-36.5,-32.25,13.6666666666667,1375887,1385112,NA
2020-03-24,"A","Panhandle RAC",5,1,1,1,NA,NA,NA,NA,-10,-1.6,63,1.66666666666667,-22.3333333333333,11.5,429309,440127,NA
2020-03-24,"B","BRAC",16,9,0,0,NA,NA,NA,NA,-21.9,-2.90909090909091,90,-10,-26.3076923076923,11,496766,513580,NA
2020-03-24,"C","North Texas RAC",5,1,0,0,NA,NA,NA,NA,-18.2,3.2,NA,-2.33333333333333,-23.5714285714286,11,219314,219793,NA
2020-03-24,"D","Big Country RAC",4,3,0,0,NA,NA,NA,NA,-17.4545454545455,-0.1,-70,-2.5,-21.9,10.5,301392,306972,NA
2020-03-24,"E","North Central Texas RAC",271,186,6,1,NA,NA,NA,NA,-25.6315789473684,0.5,44.375,-19.8181818181818,-36.6315789473684,16,7870448,8080080,NA
2020-03-24,"F","Northeast Texas RAC",5,4,0,0,NA,NA,NA,NA,-19.3333333333333,3.5,NA,-6.5,-22,9.75,273877,273329,NA
2020-03-24,"G","Piney Woods RAC",18,11,0,0,NA,NA,NA,NA,-19.3157894736842,5.94736842105263,13.3333333333333,-10.6,-24.1052631578947,10.5,962629,968611,NA
2020-03-24,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,-26.3333333333333,11.8333333333333,NA,-11.3333333333333,-27.4285714285714,10,272070,272151,NA
2020-03-24,"I","Border RAC",7,1,0,0,NA,NA,NA,NA,-24.5,25,-42,-11.5,-35,13,847757,881765,NA
2020-03-24,"J","Texas 'J' RAC",2,0,0,0,NA,NA,NA,NA,-31,-11.5,-20,15.875,-22.0833333333333,12,475145,526736,NA
2020-03-24,"K","Concho Valley RAC",1,1,0,0,NA,NA,NA,NA,-9.5,-2.5,NA,-9,-22.6666666666667,13,171563,179457,NA
2020-03-24,"L","Central Texas RAC",18,14,0,0,NA,NA,NA,NA,-18.6666666666667,0.333333333333333,16,-12,-29.1666666666667,14.5,507550,507311,NA
2020-03-24,"M","Heart of Texas RAC",21,14,0,0,NA,NA,NA,NA,-27.25,-4.75,5,-16,-28,14,333171,330048,NA
2020-03-24,"N","Brazos Valley RAC",15,13,0,0,NA,NA,NA,NA,-19.1428571428571,-0.714285714285714,10,-24,-29,18,357591,360335,NA
2020-03-24,"O","Capital Area Trauma RAC",103,62,0,0,NA,NA,NA,NA,-23.4545454545455,0.6,20.5,-22.4,-36.1,16.6666666666667,2297753,2375407,NA
2020-03-24,"P","Southwest Texas RAC",62,34,1,0,NA,NA,NA,NA,-27.4210526315789,-5.15789473684211,-2.33333333333333,-17.5,-31.8888888888889,14.8888888888889,2827071,2945792,NA
2020-03-24,"Q","Southeast Texas Trauma RAC",105,60,2,0,NA,NA,NA,NA,-24.3333333333333,2,8,-11.1428571428571,-31.2222222222222,14.5714285714286,6332385,6688587,NA
2020-03-24,"R","East Texas Gulf Coast RAC",38,10,0,0,NA,NA,NA,NA,-24.125,4.88888888888889,7.8,-12.8333333333333,-31.3333333333333,13.8571428571429,1282265,1309237,NA
2020-03-24,"S","Golden Crescent RAC",2,0,0,0,NA,NA,NA,NA,-27.75,-6,NA,-10.5,-22.6666666666667,11,176351,186672,NA
2020-03-24,"T","Seven Flags RAC",5,1,0,0,NA,NA,NA,NA,-36,-10,-49,-28,-40.5,18,295348,295669,NA
2020-03-24,"U","Coastal Bend RAC",1,0,0,0,NA,NA,NA,NA,-29.3,-4,-8,-19.8571428571429,-28.9,13.25,596203,630897,NA
2020-03-24,"V","Lower Rio Grande Valley RAC",8,0,0,0,NA,NA,NA,NA,-29.25,-2.25,-29,-34.5,-40.75,15.6666666666667,1375887,1385112,NA
2020-03-25,"A","Panhandle RAC",5,0,1,0,NA,NA,NA,NA,-18,-5.45454545454545,26,2.57142857142857,-24.6666666666667,13.5,429309,440127,NA
2020-03-25,"B","BRAC",20,4,0,0,NA,NA,NA,NA,-19.7,-2.09090909090909,56,-19,-26.6153846153846,12.5,496766,513580,NA
2020-03-25,"C","North Texas RAC",5,0,0,0,NA,NA,NA,NA,-12.4,4.5,NA,3.25,-25,11,219314,219793,NA
2020-03-25,"D","Big Country RAC",4,0,0,0,NA,NA,NA,NA,-11.8,2.3,NA,-2.5,-21.7,10.5,301392,306972,NA
2020-03-25,"E","North Central Texas RAC",332,61,7,1,NA,NA,NA,NA,-25.7368421052632,-0.166666666666667,38.625,-20.3636363636364,-37.8947368421053,16,7870448,8080080,NA
2020-03-25,"F","Northeast Texas RAC",5,0,0,0,NA,NA,NA,NA,-18.1666666666667,4.71428571428571,NA,-6.25,-25.25,9.25,273877,273329,NA
2020-03-25,"G","Piney Woods RAC",18,0,0,0,NA,NA,NA,NA,-14.1578947368421,8.63157894736842,27,-11.6,-27,9.9,962629,968611,NA
2020-03-25,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,-21.6,16.1666666666667,NA,-4.5,-28.7142857142857,9.66666666666667,272070,272151,NA
2020-03-25,"I","Border RAC",11,4,0,0,NA,NA,NA,NA,-41,-25,-61,-25,-45,22,847757,881765,NA
2020-03-25,"J","Texas 'J' RAC",4,2,1,1,NA,NA,NA,NA,-25.8,-9.14285714285714,-24,15.125,-21.5454545454545,13.3333333333333,475145,526736,NA
2020-03-25,"K","Concho Valley RAC",1,0,0,0,NA,NA,NA,NA,-16,-5.5,18,-9,-23.6666666666667,14,171563,179457,NA
2020-03-25,"L","Central Texas RAC",22,4,0,0,NA,NA,NA,NA,-21.8333333333333,-2,31,-14,-31.8333333333333,15,507550,507311,NA
2020-03-25,"M","Heart of Texas RAC",24,3,0,0,NA,NA,NA,NA,-23.75,1,20,-18,-27.25,13.5,333171,330048,NA
2020-03-25,"N","Brazos Valley RAC",19,4,0,0,NA,NA,NA,NA,-21.2857142857143,-2.71428571428571,21,-19.3333333333333,-31.7142857142857,21,357591,360335,NA
2020-03-25,"O","Capital Area Trauma RAC",129,26,0,0,NA,NA,NA,NA,-29.2,-7.3,2.25,-23.8,-38.4,19.6666666666667,2297753,2375407,NA
2020-03-25,"P","Southwest Texas RAC",85,23,1,0,NA,NA,NA,NA,-30.1578947368421,-9.36842105263158,-14.25,-20.6363636363636,-33.5555555555556,17.1111111111111,2827071,2945792,NA
2020-03-25,"Q","Southeast Texas Trauma RAC",214,109,2,0,NA,NA,NA,NA,-29.2222222222222,-7.66666666666667,16.5,-15,-36.3333333333333,17.1428571428571,6332385,6688587,NA
2020-03-25,"R","East Texas Gulf Coast RAC",49,11,0,0,NA,NA,NA,NA,-28,0.333333333333333,-2.66666666666667,-15.6666666666667,-34.1111111111111,15.4285714285714,1282265,1309237,NA
2020-03-25,"S","Golden Crescent RAC",2,0,0,0,NA,NA,NA,NA,0.8,-12.3333333333333,NA,-12,-24.6666666666667,13,176351,186672,NA
2020-03-25,"T","Seven Flags RAC",8,3,0,0,NA,NA,NA,NA,-35.5,-6,-50,-24,-42,19,295348,295669,NA
2020-03-25,"U","Coastal Bend RAC",10,9,0,0,NA,NA,NA,NA,-32.3333333333333,-8.3,17,-21.4285714285714,-29.6,13.5,596203,630897,NA
2020-03-25,"V","Lower Rio Grande Valley RAC",8,0,0,0,NA,NA,NA,NA,-42.25,-16.25,-42.3333333333333,-45.5,-45.5,19.6666666666667,1375887,1385112,NA
2020-03-26,"A","Panhandle RAC",5,0,1,0,NA,NA,NA,NA,-19.6666666666667,-4.91666666666667,23,-1,-25.3333333333333,14,429309,440127,NA
2020-03-26,"B","BRAC",32,12,0,0,NA,NA,NA,NA,-23.6,-4.41666666666667,53,-19,-27.5,13,496766,513580,NA
2020-03-26,"C","North Texas RAC",8,3,0,0,NA,NA,NA,NA,-15,2.4,NA,5,-26.2857142857143,11,219314,219793,NA
2020-03-26,"D","Big Country RAC",5,1,0,0,NA,NA,NA,NA,-19.3636363636364,3.8,-70,-8,-22.7,10,301392,306972,NA
2020-03-26,"E","North Central Texas RAC",536,204,9,2,NA,NA,NA,NA,-31.2105263157895,-5.94736842105263,29.5,-24.4545454545455,-40.3157894736842,17.5625,7870448,8080080,NA
2020-03-26,"F","Northeast Texas RAC",5,0,0,0,NA,NA,NA,NA,-18,2.66666666666667,NA,-7.75,-24.4285714285714,9.5,273877,273329,NA
2020-03-26,"G","Piney Woods RAC",23,5,1,1,NA,NA,NA,NA,-17.0526315789474,5.05263157894737,16,-13.8,-26.5789473684211,10.2,962629,968611,NA
2020-03-26,"H","Deep East Texas RAC",2,2,0,0,NA,NA,NA,NA,-22.8,15.8333333333333,NA,-20,-30.2857142857143,10.6666666666667,272070,272151,NA
2020-03-26,"I","Border RAC",21,10,0,0,NA,NA,NA,NA,-40,-20,-58,-28.5,-46,22,847757,881765,NA
2020-03-26,"J","Texas 'J' RAC",6,2,1,0,NA,NA,NA,NA,-31,-13.8571428571429,-12,13.375,-22.8181818181818,13.6666666666667,475145,526736,NA
2020-03-26,"K","Concho Valley RAC",2,1,0,0,NA,NA,NA,NA,-22.5,-1.75,13,-14.5,-23,15,171563,179457,NA
2020-03-26,"L","Central Texas RAC",23,1,0,0,NA,NA,NA,NA,-22.8333333333333,-7.66666666666667,28,-19,-32.5,16.5,507550,507311,NA
2020-03-26,"M","Heart of Texas RAC",29,5,0,0,NA,NA,NA,NA,-28.25,-0.75,18,-21,-30.75,13.5,333171,330048,NA
2020-03-26,"N","Brazos Valley RAC",24,5,0,0,NA,NA,NA,NA,-23,-8,25,-26.6666666666667,-32.1428571428571,22,357591,360335,NA
2020-03-26,"O","Capital Area Trauma RAC",157,28,0,0,NA,NA,NA,NA,-33.5,-12.7,3.25,-26.4,-40.9,20,2297753,2375407,NA
2020-03-26,"P","Southwest Texas RAC",109,24,3,2,NA,NA,NA,NA,-33.0526315789474,-11.4210526315789,-16.75,-24.4545454545455,-35.3333333333333,17.2222222222222,2827071,2945792,NA
2020-03-26,"Q","Southeast Texas Trauma RAC",286,72,3,1,NA,NA,NA,NA,-30.1111111111111,-11,14,-17,-36.2222222222222,17.8571428571429,6332385,6688587,NA
2020-03-26,"R","East Texas Gulf Coast RAC",73,24,0,0,NA,NA,NA,NA,-29.375,-5.22222222222222,9.8,-21.5,-35,16.5714285714286,1282265,1309237,NA
2020-03-26,"S","Golden Crescent RAC",9,7,0,0,NA,NA,NA,NA,0.2,-15.8333333333333,-26,-28,-26.3333333333333,13,176351,186672,NA
2020-03-26,"T","Seven Flags RAC",10,2,0,0,NA,NA,NA,NA,-38,-8.66666666666667,-52,-27,-41.5,20,295348,295669,NA
2020-03-26,"U","Coastal Bend RAC",15,5,0,0,NA,NA,NA,NA,-36.2,-8.8,-4.75,-27,-30.5,14.75,596203,630897,NA
2020-03-26,"V","Lower Rio Grande Valley RAC",14,6,0,0,NA,NA,NA,NA,-44.5,-20.25,-56.3333333333333,-47.5,-47,21,1375887,1385112,NA
2020-03-27,"A","Panhandle RAC",5,0,1,0,NA,NA,NA,NA,-26.9,-6.16666666666667,-5,-9.625,-25.75,14.5,429309,440127,NA
2020-03-27,"B","BRAC",38,6,0,0,NA,NA,NA,NA,-26.1818181818182,-11.1538461538462,37,-25,-29.1666666666667,18,496766,513580,NA
2020-03-27,"C","North Texas RAC",14,6,0,0,NA,NA,NA,NA,-28.1666666666667,-3.6,NA,-6.75,-27.2857142857143,13,219314,219793,NA
2020-03-27,"D","Big Country RAC",6,1,0,0,NA,NA,NA,NA,-28.4545454545455,-3.4,-71,-15.75,-23.5,14,301392,306972,NA
2020-03-27,"E","North Central Texas RAC",669,133,10,1,NA,NA,NA,NA,-35.2105263157895,-9.21052631578947,-0.4,-27.9090909090909,-39.8421052631579,19.2666666666667,7870448,8080080,NA
2020-03-27,"F","Northeast Texas RAC",6,1,0,0,NA,NA,NA,NA,-21,1,NA,-11.5,-26.2857142857143,11.3333333333333,273877,273329,NA
2020-03-27,"G","Piney Woods RAC",32,9,1,0,NA,NA,NA,NA,-24.0526315789474,2.84210526315789,0,-20.8,-28.7894736842105,13.5,962629,968611,NA
2020-03-27,"H","Deep East Texas RAC",2,0,0,0,NA,NA,NA,NA,-30.2857142857143,7.85714285714286,NA,-23,-32.5714285714286,12.6666666666667,272070,272151,NA
2020-03-27,"I","Border RAC",21,0,0,0,NA,NA,NA,NA,-46,-22,-69,-33.5,-45,25,847757,881765,NA
2020-03-27,"J","Texas 'J' RAC",8,2,1,0,NA,NA,NA,NA,-35.9166666666667,-18.6428571428571,-39,9.875,-25.0909090909091,15.3333333333333,475145,526736,NA
2020-03-27,"K","Concho Valley RAC",2,0,0,0,NA,NA,NA,NA,-34,-16.8571428571429,19,-16,-22.6666666666667,17,171563,179457,NA
2020-03-27,"L","Central Texas RAC",24,1,1,1,NA,NA,NA,NA,-27.6666666666667,-14.5,24,-19,-32.8333333333333,15.5,507550,507311,NA
2020-03-27,"M","Heart of Texas RAC",34,5,0,0,NA,NA,NA,NA,-30.25,-8.5,-9,-26.5,-30.5,14.5,333171,330048,NA
2020-03-27,"N","Brazos Valley RAC",33,9,0,0,NA,NA,NA,NA,-32.8571428571429,-15,-4,-32,-32.5714285714286,24,357591,360335,NA
2020-03-27,"O","Capital Area Trauma RAC",184,27,0,0,NA,NA,NA,NA,-36.1818181818182,-17.7,-5.16666666666667,-34,-40.2,20.3333333333333,2297753,2375407,NA
2020-03-27,"P","Southwest Texas RAC",145,36,6,3,NA,NA,NA,NA,-35.3684210526316,-13.5789473684211,-18.5,-28.0909090909091,-34,18.8888888888889,2827071,2945792,NA
2020-03-27,"Q","Southeast Texas Trauma RAC",346,60,3,0,NA,NA,NA,NA,-34.1111111111111,-12.3333333333333,7.25,-22.2857142857143,-36.5555555555556,19.4285714285714,6332385,6688587,NA
2020-03-27,"R","East Texas Gulf Coast RAC",96,23,0,0,NA,NA,NA,NA,-33,-1.88888888888889,0.8,-24,-36.2222222222222,18.4285714285714,1282265,1309237,NA
2020-03-27,"S","Golden Crescent RAC",10,1,0,0,NA,NA,NA,NA,-12.8333333333333,-15.1666666666667,-39,-31,-28.8333333333333,15,176351,186672,NA
2020-03-27,"T","Seven Flags RAC",13,3,0,0,NA,NA,NA,NA,-42.5,-19.6666666666667,-61,-28,-42,23,295348,295669,NA
2020-03-27,"U","Coastal Bend RAC",19,4,0,0,NA,NA,NA,NA,-41.5,-16.4,-19.75,-37.4285714285714,-33.6,19,596203,630897,NA
2020-03-27,"V","Lower Rio Grande Valley RAC",24,10,0,0,NA,NA,NA,NA,-54.5,-30.75,-62,-54.5,-48.5,27.3333333333333,1375887,1385112,NA
2020-03-28,"A","Panhandle RAC",8,3,1,0,NA,NA,NA,NA,-25.7777777777778,-13.4166666666667,-16,-3.28571428571429,-6.66666666666667,9.5,429309,440127,NA
2020-03-28,"B","BRAC",51,13,0,0,NA,NA,NA,NA,-31.9090909090909,-13.8333333333333,-1,-27,-16.5714285714286,12,496766,513580,NA
2020-03-28,"C","North Texas RAC",17,3,0,0,NA,NA,NA,NA,-30,-8.2,-24,-19.75,-21.25,15,219314,219793,NA
2020-03-28,"D","Big Country RAC",8,2,0,0,NA,NA,NA,NA,-24.1818181818182,-5.9,NA,-17.5,-14.8333333333333,10,301392,306972,NA
2020-03-28,"E","North Central Texas RAC",774,105,11,1,NA,NA,NA,NA,-38.7894736842105,-12,-3.08333333333333,-31.6666666666667,-27.5,14.4,7870448,8080080,NA
2020-03-28,"F","Northeast Texas RAC",10,4,0,0,NA,NA,NA,NA,-37,-7,-55,-22.25,-18.6666666666667,16,273877,273329,NA
2020-03-28,"G","Piney Woods RAC",38,6,1,0,NA,NA,NA,NA,-36.1052631578947,-7.47368421052632,-39.25,-34,-21.0588235294118,14.3333333333333,962629,968611,NA
2020-03-28,"H","Deep East Texas RAC",2,0,0,0,NA,NA,NA,NA,-41.4,-3.33333333333333,-23,-39.6666666666667,-24.2,12,272070,272151,NA
2020-03-28,"I","Border RAC",31,10,0,0,NA,NA,NA,NA,-46,-18,-68,-32,-34,18,847757,881765,NA
2020-03-28,"J","Texas 'J' RAC",10,2,1,0,NA,NA,NA,NA,-31.3,-20.5,-33,-4,-14.75,12,475145,526736,NA
2020-03-28,"K","Concho Valley RAC",3,1,0,0,NA,NA,NA,NA,-20.75,-10.4,14,-16,-26,12,171563,179457,NA
2020-03-28,"L","Central Texas RAC",32,8,1,0,NA,NA,NA,NA,-29.1666666666667,-15.5,18,-27,-20.8,11.5,507550,507311,NA
2020-03-28,"M","Heart of Texas RAC",35,1,0,0,NA,NA,NA,NA,-34.5,-6.25,-13,-32.5,-20.75,12,333171,330048,NA
2020-03-28,"N","Brazos Valley RAC",46,13,0,0,NA,NA,NA,NA,-38.5714285714286,-20.4285714285714,-32,-25.5,-20.4,15,357591,360335,NA
2020-03-28,"O","Capital Area Trauma RAC",217,33,1,1,NA,NA,NA,NA,-41.2727272727273,-21,-31.7142857142857,-40.6,-29.1,16,2297753,2375407,NA
2020-03-28,"P","Southwest Texas RAC",162,17,6,0,NA,NA,NA,NA,-38.8421052631579,-19,-35.5,-37.1,-23.6875,15,2827071,2945792,NA
2020-03-28,"Q","Southeast Texas Trauma RAC",394,48,4,1,NA,NA,NA,NA,-40.6666666666667,-16.8888888888889,-33.25,-33.4285714285714,-21.8888888888889,17,6332385,6688587,NA
2020-03-28,"R","East Texas Gulf Coast RAC",125,29,1,1,NA,NA,NA,NA,-41.375,-12.7777777777778,-34.25,-36.1666666666667,-26.125,14.2,1282265,1309237,NA
2020-03-28,"S","Golden Crescent RAC",11,1,0,0,NA,NA,NA,NA,-17,-18.8333333333333,NA,-41.5,-21.2,11,176351,186672,NA
2020-03-28,"T","Seven Flags RAC",19,6,0,0,NA,NA,NA,NA,-46,-26.3333333333333,-72,-37,-31,17,295348,295669,NA
2020-03-28,"U","Coastal Bend RAC",21,2,0,0,NA,NA,NA,NA,-45,-23.1,-31.25,-44,-23.4285714285714,13.5,596203,630897,NA
2020-03-28,"V","Lower Rio Grande Valley RAC",34,10,0,0,NA,NA,NA,NA,-54.25,-33,-68.3333333333333,-60,-29.75,20.5,1375887,1385112,NA
2020-03-29,"A","Panhandle RAC",12,4,1,0,NA,NA,NA,NA,-31.2222222222222,-13.4545454545455,2,-11,-21,9,429309,440127,NA
2020-03-29,"B","BRAC",64,13,0,0,NA,NA,NA,NA,-31.3,-14.25,17,-36,-22,10,496766,513580,NA
2020-03-29,"C","North Texas RAC",28,11,0,0,NA,NA,NA,NA,-27.25,-17.6,-11,-16.6666666666667,-24.75,11,219314,219793,NA
2020-03-29,"D","Big Country RAC",13,5,0,0,NA,NA,NA,NA,-28.9,-14.4,-70,-20.75,-22,9,301392,306972,NA
2020-03-29,"E","North Central Texas RAC",894,120,14,3,NA,NA,NA,NA,-36.4736842105263,-15.9473684210526,-1.55555555555556,-33.2727272727273,-33.8888888888889,12,7870448,8080080,NA
2020-03-29,"F","Northeast Texas RAC",10,0,0,0,NA,NA,NA,NA,-28.3333333333333,-1.28571428571429,-11,-20,-24.3333333333333,10,273877,273329,NA
2020-03-29,"G","Piney Woods RAC",43,5,2,1,NA,NA,NA,NA,-29.5789473684211,-4.73684210526316,-7,-28,-26.8,11,962629,968611,NA
2020-03-29,"H","Deep East Texas RAC",7,5,0,0,NA,NA,NA,NA,-37.2,0.833333333333333,NA,-36.3333333333333,-29.2,NA,272070,272151,NA
2020-03-29,"I","Border RAC",35,4,0,0,NA,NA,NA,NA,-48,-25,-65,-35,-37,15,847757,881765,NA
2020-03-29,"J","Texas 'J' RAC",14,4,1,0,NA,NA,NA,NA,-35.8888888888889,-21.2307692307692,-45,-9.83333333333333,-20.875,11,475145,526736,NA
2020-03-29,"K","Concho Valley RAC",3,0,0,0,NA,NA,NA,NA,-32.75,-15.1666666666667,18,-24,-26,10,171563,179457,NA
2020-03-29,"L","Central Texas RAC",32,0,1,0,NA,NA,NA,NA,-31.8333333333333,-22.3333333333333,21.5,-34,-31.25,10,507550,507311,NA
2020-03-29,"M","Heart of Texas RAC",37,2,0,0,NA,NA,NA,NA,-32.5,-11.25,-12,-37.5,-25,10,333171,330048,NA
2020-03-29,"N","Brazos Valley RAC",50,4,1,1,NA,NA,NA,NA,-34.7142857142857,-21,-37,-29,-28.6,14,357591,360335,NA
2020-03-29,"O","Capital Area Trauma RAC",240,23,2,1,NA,NA,NA,NA,-37.8,-23,-18.6666666666667,-40,-33.9,13.5,2297753,2375407,NA
2020-03-29,"P","Southwest Texas RAC",183,21,6,0,NA,NA,NA,NA,-37.2105263157895,-23.4736842105263,-33,-37.8888888888889,-30.625,12.3333333333333,2827071,2945792,NA
2020-03-29,"Q","Southeast Texas Trauma RAC",636,242,5,1,NA,NA,NA,NA,-37.8888888888889,-19.7777777777778,-6.25,-34.4285714285714,-27.5555555555556,14,6332385,6688587,NA
2020-03-29,"R","East Texas Gulf Coast RAC",141,16,1,0,NA,NA,NA,NA,-40.75,-14.8888888888889,-13.5,-34.3333333333333,-30.875,11.8,1282265,1309237,NA
2020-03-29,"S","Golden Crescent RAC",11,0,0,0,NA,NA,NA,NA,-8,-19,NA,-46.5,-22,10,176351,186672,NA
2020-03-29,"T","Seven Flags RAC",25,6,0,0,NA,NA,NA,NA,-48.5,-28.6666666666667,-78,-43,-35,16,295348,295669,NA
2020-03-29,"U","Coastal Bend RAC",23,2,0,0,NA,NA,NA,NA,-49.5555555555556,-29.2,-52,-46,-29.8571428571429,13,596203,630897,NA
2020-03-29,"V","Lower Rio Grande Valley RAC",51,17,0,0,NA,NA,NA,NA,-57.25,-37.75,-67,-63,-35.75,17.5,1375887,1385112,NA
2020-03-30,"A","Panhandle RAC",17,5,1,0,NA,NA,NA,NA,-19.8888888888889,-7.83333333333333,-11,-15.2857142857143,-25.5833333333333,12.5,429309,440127,NA
2020-03-30,"B","BRAC",75,11,0,0,NA,NA,NA,NA,-28,-13.3636363636364,4,-36,-28,16,496766,513580,NA
2020-03-30,"C","North Texas RAC",30,2,0,0,NA,NA,NA,NA,-33.6,-3.8,-64,-16,-30.2857142857143,17,219314,219793,NA
2020-03-30,"D","Big Country RAC",13,0,0,0,NA,NA,NA,NA,-31.3636363636364,-8.1,NA,-15.75,-22.5,13,301392,306972,NA
2020-03-30,"E","North Central Texas RAC",978,84,15,1,NA,NA,NA,NA,-38.8421052631579,-17.1052631578947,-45,-32.3636363636364,-41.6315789473684,19.0625,7870448,8080080,NA
2020-03-30,"F","Northeast Texas RAC",12,2,0,0,NA,NA,NA,NA,-37,-8.42857142857143,-39,-13.5,-27.5714285714286,13.75,273877,273329,NA
2020-03-30,"G","Piney Woods RAC",49,6,2,0,NA,NA,NA,NA,-28.7894736842105,-6.84210526315789,-35.75,-23.6,-29.5789473684211,14.3,962629,968611,NA
2020-03-30,"H","Deep East Texas RAC",7,0,0,0,NA,NA,NA,NA,-34,-2.5,NA,-24.6666666666667,-32.5714285714286,13.6666666666667,272070,272151,NA
2020-03-30,"I","Border RAC",40,5,0,0,NA,NA,NA,NA,-37.5,-20,-56,-34,-44,20,847757,881765,NA
2020-03-30,"J","Texas 'J' RAC",18,4,1,0,NA,NA,NA,NA,-30.5,-19.2857142857143,-29,-11,-24.0909090909091,14.3333333333333,475145,526736,NA
2020-03-30,"K","Concho Valley RAC",5,2,0,0,NA,NA,NA,NA,-23,-16.5,-10,-17.5,-23.3333333333333,16,171563,179457,NA
2020-03-30,"L","Central Texas RAC",32,0,1,0,NA,NA,NA,NA,-27.5,-15.6666666666667,-25.5,-29,-34.6666666666667,16.5,507550,507311,NA
2020-03-30,"M","Heart of Texas RAC",39,2,0,0,NA,NA,NA,NA,-33.5,-14,-48,-25.5,-30.25,15.5,333171,330048,NA
2020-03-30,"N","Brazos Valley RAC",58,8,2,1,NA,NA,NA,NA,-31.1428571428571,-15.2857142857143,-15,-34.3333333333333,-32.7142857142857,22,357591,360335,NA
2020-03-30,"O","Capital Area Trauma RAC",268,28,2,0,NA,NA,NA,NA,-36.3,-18.9,-44.75,-36.2,-40.5,20.6666666666667,2297753,2375407,NA
2020-03-30,"P","Southwest Texas RAC",203,20,6,0,NA,NA,NA,NA,-33.4210526315789,-19.7894736842105,-41.6666666666667,-33.5454545454545,-35.6111111111111,16.5555555555556,2827071,2945792,NA
2020-03-30,"Q","Southeast Texas Trauma RAC",738,102,6,1,NA,NA,NA,NA,-31.7777777777778,-15.5555555555556,-6.5,-20.8571428571429,-36.3333333333333,16.8571428571429,6332385,6688587,NA
2020-03-30,"R","East Texas Gulf Coast RAC",170,29,1,0,NA,NA,NA,NA,-34.125,-9.66666666666667,-16.8,-22.6666666666667,-36,15.5714285714286,1282265,1309237,NA
2020-03-30,"S","Golden Crescent RAC",14,3,0,0,NA,NA,NA,NA,-22.6,-17.2,NA,-23,-25.6666666666667,14,176351,186672,NA
2020-03-30,"T","Seven Flags RAC",32,7,1,1,NA,NA,NA,NA,-38.5,-19.3333333333333,-64,-30,-31,15,295348,295669,NA
2020-03-30,"U","Coastal Bend RAC",24,1,0,0,NA,NA,NA,NA,-43.5,-22.2,-32.5,-35.4285714285714,-32.2,15,596203,630897,NA
2020-03-30,"V","Lower Rio Grande Valley RAC",52,1,0,0,NA,NA,NA,NA,-48,-32.5,-58.6666666666667,-53.5,-44.75,18.6666666666667,1375887,1385112,NA
2020-03-31,"A","Panhandle RAC",17,0,1,0,NA,NA,NA,NA,-15.7777777777778,-6.36363636363636,6,-4.83333333333333,-27.6666666666667,15.5,429309,440127,NA
2020-03-31,"B","BRAC",104,29,0,0,NA,NA,NA,NA,-18.6,-10.3636363636364,69,-23,-31.5384615384615,16,496766,513580,NA
2020-03-31,"C","North Texas RAC",32,2,0,0,NA,NA,NA,NA,-22.8,8.4,NA,-9,-30.8571428571429,15,219314,219793,NA
2020-03-31,"D","Big Country RAC",17,4,0,0,NA,NA,NA,NA,-23.0909090909091,-8.7,NA,-10.75,-26.7,12.5,301392,306972,NA
2020-03-31,"E","North Central Texas RAC",1134,156,17,2,NA,NA,NA,NA,-28.9473684210526,-3.66666666666667,17,-25.7272727272727,-41.1578947368421,18,7870448,8080080,NA
