"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","TSA_Combined"
2020-04-10,"F","Paris",55,9,5,1,NA,NA,48,8,-32.0775624832414,-5.7472783515726,NA,-28.0525455939719,-39.2267670097209,16,273329,NA,NA,NA,NA,NA,NA,NA,NA,"F - Paris"
2020-04-10,"G","Longview/Tyler",237,26,10,0,NA,NA,207,18,-30.3969950690009,-3.69585793925115,-7.52722822845752,-25.618304371452,-45.6472856492441,18.6191029754432,968611,NA,NA,NA,NA,NA,NA,NA,NA,"G - Longview/Tyler"
2020-04-10,"H","Lufkin",66,7,5,0,NA,NA,61,7,-35.8286342898396,-6.81378822628092,NA,-36.8010195311925,-47.6160366855165,18.9803460316369,272151,NA,NA,NA,NA,NA,NA,NA,NA,"H - Lufkin"
2020-04-10,"I","El Paso",225,33,3,0,NA,NA,207,32,-47,-13,-73,-42.9974441149181,-61,29,881765,NA,NA,NA,NA,NA,NA,NA,NA,"I - El Paso"
2020-04-10,"J","Midland/Odessa",88,9,2,0,NA,NA,80,7,-42.2973170095165,-16.7112435983939,-31,-28.073354290732,-49.1086376103212,26.4966107387058,526736,NA,NA,NA,NA,NA,NA,NA,NA,"J - Midland/Odessa"
2020-04-10,"K","San Angelo",36,9,1,0,NA,NA,33,8,-42,-11,-54,-38.4518086347725,-45.7451817132464,23,179457,NA,NA,NA,NA,NA,NA,NA,NA,"K - San Angelo"
2020-04-10,"L","Belton/Killeen",114,12,4,0,NA,NA,92,11,-32.0934399207308,-11.4560639524385,27.6540794451158,-35,-52.2483774214286,19,507311,NA,NA,NA,NA,NA,NA,NA,NA,"L - Belton/Killeen"
2020-04-10,"M","Waco",83,8,4,0,NA,NA,53,3,-36.135167053983,-8.25871461769972,16,-34.2470951274334,-47.866643639713,19,330048,NA,NA,NA,NA,NA,NA,NA,NA,"M - Waco"
2020-04-10,"N","Bryan/College Station",165,15,12,1,NA,NA,128,7,-39.3356075066619,-17.2883780258839,4,-32.928978176037,-54.0141951239818,27,360335,NA,NA,NA,NA,NA,NA,NA,NA,"N - Bryan/College Station"
2020-04-10,"O","Austin",873,59,17,1,NA,NA,712,37,-45.3385819715181,-18.1150193689484,-27.2131916927489,-56.4953852457742,-61.2737209088369,26.8457377389922,2375407,NA,NA,NA,NA,NA,NA,NA,NA,"O - Austin"
2020-04-10,"P","San Antonio",763,74,33,7,NA,NA,625,46,-41.6424110347892,-11.8092520066086,-44.9569157644615,-40.602708500688,-53.7393741017536,24.5542620230591,2945792,NA,NA,NA,NA,NA,NA,NA,NA,"P - San Antonio"
2020-04-10,"Q","Houston",3861,781,92,5,NA,NA,3536,726,-40.7703240015394,-11.7292389894577,-32.9052698128958,-52.1815328552371,-59.2743649742464,27.9414253663555,6688587,NA,NA,NA,NA,NA,NA,NA,NA,"Q - Houston"
2020-04-10,"R","Galveston",716,47,27,2,NA,NA,624,27,-37.0270657260869,-7.82435297831824,-14.2193809197758,-31.0182201608306,-55.1979832528412,24.4563805569334,1309237,NA,NA,NA,NA,NA,NA,NA,NA,"R - Galveston"
2020-04-10,"S","Victoria",107,9,1,1,NA,NA,99,9,-41.7576461222053,-14,-58.2647117362171,-38.3990302966307,-49.6725486414674,25,186672,NA,NA,NA,NA,NA,NA,NA,NA,"S - Victoria"
2020-04-10,"T","Laredo",169,11,6,0,NA,NA,153,9,-53,-32,-76,-50,-58.504150148662,31,295669,NA,NA,NA,NA,NA,NA,NA,NA,"T - Laredo"
2020-04-10,"U","Corpus Christi",89,3,0,0,NA,NA,74,0,-38.8845590325244,-15.6975623621131,-33.9436966329841,-42.1098208496644,-50.0134410566071,23,630897,NA,NA,NA,NA,NA,NA,NA,NA,"U - Corpus Christi"
2020-04-10,"V","Lower Rio Grande Valley",305,36,7,0,NA,NA,280,26,-56.5511394901458,-35.2847008535721,-72.3536227290536,-65.3070856316248,-61.4242523348292,32.123961648684,1385112,NA,NA,NA,NA,NA,NA,NA,NA,"V - Lower Rio Grande Valley"
2020-04-11,"A","Amarillo",201,14,4,0,NA,NA,190,11,-40.2343238372762,-3.52951957363598,-21.4741459299873,-26.3735998207771,-26.2495833826728,11,440127,NA,NA,NA,NA,NA,NA,NA,NA,"A - Amarillo"
2020-04-11,"B","Lubbock",306,20,19,4,NA,NA,246,4,-39.2944762165679,-1.57873018047327,34,-31,-29.7553047107417,12,513580,NA,NA,NA,NA,NA,NA,NA,NA,"B - Lubbock"
2020-04-11,"C","Wichita Falls",62,3,0,0,NA,NA,48,1,-44,-9,-17,-33.4029205483223,-31.6822154742051,14,219793,NA,NA,NA,NA,NA,NA,NA,NA,"C - Wichita Falls"
2020-04-11,"D","Abilene",77,6,1,0,NA,NA,70,5,-40.9089864334567,-9.12718914676533,-35,-23.3683604626258,-26.2813893031481,13,306972,NA,NA,NA,NA,NA,NA,NA,NA,"D - Abilene"
2020-04-11,"E","Dallas/Ft. Worth",3359,243,109,9,NA,NA,2676,154,-46.8800386601161,-14.0143377444707,-45.9919820063701,-52.601554192466,-40.138149122031,17.6937821721005,8080080,NA,NA,NA,NA,NA,NA,NA,NA,"E - Dallas/Ft. Worth"
2020-04-11,"F","Paris",56,1,5,0,NA,NA,47,-1,-41.4156893737328,-7.48123757384483,-37.0018517089731,-38.7167862977552,-25.0036146182525,13,273329,NA,NA,NA,NA,NA,NA,NA,NA,"F - Paris"
2020-04-11,"G","Longview/Tyler",250,13,11,1,NA,NA,215,8,-38.0500405094508,-4.65578064696127,-37.9227686967096,-40.1572237059646,-29.0884163171989,13.8163587089302,968611,NA,NA,NA,NA,NA,NA,NA,NA,"G - Longview/Tyler"
2020-04-11,"H","Lufkin",71,5,6,1,NA,NA,66,5,-40.1610525333582,-5.07241323426136,-15.6120772211391,-41.4089567485009,-28.3525629407825,13,272151,NA,NA,NA,NA,NA,NA,NA,NA,"H - Lufkin"
2020-04-11,"I","El Paso",252,27,3,0,NA,NA,225,18,-51,-14,-78,-44.9948882298361,-42,19,881765,NA,NA,NA,NA,NA,NA,NA,NA,"I - El Paso"
2020-04-11,"J","Midland/Odessa",89,1,2,0,NA,NA,78,-2,-45.6952916010327,-12.5170000072562,-43,-28.2110741447772,-31.8476296611706,16,526736,NA,NA,NA,NA,NA,NA,NA,NA,"J - Midland/Odessa"
2020-04-11,"K","San Angelo",38,2,1,0,NA,NA,35,2,-51,-13,-50,-37.8898483080513,-33,14,179457,NA,NA,NA,NA,NA,NA,NA,NA,"K - San Angelo"
2020-04-11,"L","Belton/Killeen",137,23,4,0,NA,NA,108,16,-36.0934399207308,-14.736383714631,-23.0055678256078,-43,-32.8929466777009,13,507311,NA,NA,NA,NA,NA,NA,NA,NA,"L - Belton/Killeen"
2020-04-11,"M","Waco",87,4,4,0,NA,NA,56,3,-45.0116194902663,-13.2587146176997,-31,-42.4941902548669,-33.1660455448904,14,330048,NA,NA,NA,NA,NA,NA,NA,NA,"M - Waco"
2020-04-11,"N","Bryan/College Station",169,4,14,2,NA,NA,121,-7,-45.2725795173209,-22.0962012526335,-30,-47,-31.0406399600372,15,360335,NA,NA,NA,NA,NA,NA,NA,NA,"N - Bryan/College Station"
2020-04-11,"O","Austin",932,59,20,3,NA,NA,745,33,-52.3727967848106,-22.1412647141319,-57.9996888106386,-59.5659606655197,-41.6013895559211,18.4015570166776,2375407,NA,NA,NA,NA,NA,NA,NA,NA,"O - Austin"
2020-04-11,"P","San Antonio",825,62,38,5,NA,NA,671,46,-44.0436138559735,-11.8871110700666,-68.8388857137325,-43.6331758536499,-38.7507652715139,16,2945792,NA,NA,NA,NA,NA,NA,NA,NA,"P - San Antonio"
2020-04-11,"Q","Houston",4136,275,97,5,NA,NA,3766,230,-44.0642984566199,-12.4012769794145,-54.4821589273135,-51.4085611786886,-39.3383798401665,16.9397624409332,6688587,NA,NA,NA,NA,NA,NA,NA,NA,"Q - Houston"
2020-04-11,"R","Galveston",787,71,28,1,NA,NA,670,46,-37.897261548128,-2.65776877576682,-34.5051250211451,-39.6674338721498,-33.2561286532825,14.8523582005233,1309237,NA,NA,NA,NA,NA,NA,NA,NA,"R - Galveston"
2020-04-11,"S","Victoria",111,4,1,0,NA,NA,103,4,-45.4847077555895,-18,NA,-41.5389333262937,-28.6695761504289,15,186672,NA,NA,NA,NA,NA,NA,NA,NA,"S - Victoria"
2020-04-11,"T","Laredo",174,5,8,2,NA,NA,153,0,-55,-30,-78,-43,-37,20,295669,NA,NA,NA,NA,NA,NA,NA,NA,"T - Laredo"
2020-04-11,"U","Corpus Christi",90,1,0,0,NA,NA,73,-1,-39.8212782372129,-9.82628668802641,-41.2216557757105,-41.5926175098672,-33.2987444743274,13.843256571357,630897,NA,NA,NA,NA,NA,NA,NA,NA,"U - Corpus Christi"
2020-04-11,"V","Lower Rio Grande Valley",352,47,8,1,NA,NA,320,40,-57.8572698899028,-31.0947315363858,-73.0764693193874,-64.2958366166068,-39.7398419766777,21.3295836616607,1385112,NA,NA,NA,NA,NA,NA,NA,NA,"V - Lower Rio Grande Valley"
2020-04-12,"A","Amarillo",210,9,4,0,NA,NA,196,6,-57.4114412790921,-45.2933629845481,-49,-35.9220589016908,-37.9303375394595,11.529519573636,440127,NA,17,13,4,613,77,417,NA,"A - Amarillo"
2020-04-12,"B","Lubbock",329,23,22,3,NA,NA,258,12,-55.9577354656804,-44.5262433934911,-21,-37,-39.2486105226429,11,513580,NA,34,22,12,613,93,755,NA,"B - Lubbock"
2020-04-12,"C","Wichita Falls",64,2,0,0,NA,NA,41,-7,-48,-49,-21,-29.2931434684952,-37.071085953924,10,219793,NA,5,4,1,348,20,240,NA,"C - Wichita Falls"
2020-04-12,"D","Abilene",81,4,2,1,NA,NA,70,0,-51.381567440296,-39.9451620136787,NA,-22.7439548083101,-32.8784237504991,11,306972,NA,6,4,2,479,36,214,NA,"D - Abilene"
2020-04-12,"E","Dallas/Ft. Worth",3586,227,118,9,NA,NA,2801,125,-56.3333500493829,-30.5897149890044,-32.0347893081394,-52.8318642256607,-44.1356569236255,13.5605983169461,8080080,NA,369,208,161,5095,623,7347,NA,"E - Dallas/Ft. Worth"
2020-04-12,"F","Paris",59,3,5,0,NA,NA,50,3,-54.4257798350715,-28.0735856258225,-46,-38.548156474606,-32.6171559259375,NA,273329,NA,14,2,12,NA,36,421,NA,"F - Paris"
2020-04-12,"G","Longview/Tyler",258,8,12,1,NA,NA,221,6,-49.1131484724956,-29.5256611952405,-34.9479703418773,-39.3098140890014,-35.980554745728,10.0638703138997,968611,NA,32,16,16,714,103,921,NA,"G - Longview/Tyler"
2020-04-12,"H","Lufkin",88,17,6,0,NA,NA,79,13,-53.886216193652,-41.9431154633809,-34.9227788609342,-48.1348030428783,-36.130207635633,NA,272151,NA,15,10,5,257,35,190,NA,"H - Lufkin"
2020-04-12,"I","El Paso",269,17,3,0,NA,NA,239,14,-64,-39,-83,-51.9974441149181,-45,17,881765,NA,14,8,6,702,73,328,NA,"I - El Paso"
2020-04-12,"J","Midland/Odessa",91,2,5,3,NA,NA,77,-1,-58.9279525944429,-42.6229575810676,-43.5643959645894,-27.7745578016425,-35.6261834376789,13.5033892612942,526736,NA,10,6,4,732,42,663,NA,"J - Midland/Odessa"
2020-04-12,"K","San Angelo",40,2,1,0,NA,NA,37,2,-60,-37,-50,-39,-37,11,179457,NA,0,0,0,284,13,208,NA,"K - San Angelo"
2020-04-12,"L","Belton/Killeen",147,10,4,0,NA,NA,118,10,-44.912127904877,-43.4504961268307,-1.18131201585383,-46,-40.2087871620186,10,507311,NA,11,1,10,663,56,434,NA,"L - Belton/Killeen"
2020-04-12,"M","Waco",88,1,4,0,NA,NA,55,-1,-52.0116194902663,-43.9113109070822,-17,-41.1119280734504,-39.596216307931,10,330048,NA,9,4,5,363,26,262,NA,"M - Waco"
2020-04-12,"N","Bryan/College Station",189,20,15,1,NA,NA,137,16,-58.873944021318,-58.0687121092686,-39,-68.7147137364823,-42.3936172673854,14,360335,NA,24,16,8,278,15,234,NA,"N - Bryan/College Station"
2020-04-12,"O","Austin",989,57,20,0,NA,NA,784,39,-62.4310359027006,-50.7481577604572,-44.1903260431747,-60.0151974544081,-50.8615487264585,14.8890069139144,2375407,NA,22,10,12,1408,144,1059,NA,"O - Austin"
2020-04-12,"P","San Antonio",889,64,42,4,NA,NA,714,43,-58.2985596007793,-48.2757212683723,-63.6172890156355,-44.506457518796,-45.0127556729948,12.9293823809733,2945792,NA,57,35,22,2488,351,3398,NA,"P - San Antonio"
2020-04-12,"Q","Houston",4469,333,105,8,NA,NA,3904,138,-56.6923935408515,-35.0439024956184,-59.0448953583609,-56.7306253729542,-44.1139013367098,14.1658301440081,6688587,NA,516,302,214,4062,403,6949,NA,"Q - Houston"
2020-04-12,"R","Galveston",842,55,30,2,NA,NA,713,43,-54.2905026811773,-38.6101822212513,-40.5213440307538,-46.7342771345623,-39.0001960613286,12.9206680390353,1309237,NA,76,46,30,572,48,867,NA,"R - Galveston"
2020-04-12,"S","Victoria",113,2,1,0,NA,NA,105,2,-56.6211769388974,-50,NA,-51.6009697033693,-34.7230522029242,13,186672,NA,16,12,4,277,30,254,NA,"S - Victoria"
2020-04-12,"T","Laredo",194,20,8,0,NA,NA,168,15,-72,-57,-82,-50,-44,17,295669,NA,25,13,12,100,15,255,NA,"T - Laredo"
2020-04-12,"U","Corpus Christi",94,4,0,0,NA,NA,75,2,-53.0794042607907,-48.7548421152363,-44.2701716274534,-29.9389498603766,-38.2205311278176,11,630897,NA,9,4,5,360,21,785,NA,"U - Corpus Christi"
2020-04-12,"V","Lower Rio Grande Valley",395,43,10,2,NA,NA,348,28,-65.2372085242755,-51.0684156310667,-76.941792897611,-69.3408326766786,-44.7115013081975,17.3295836616607,1385112,NA,57,39,18,881,108,1219,NA,"V - Lower Rio Grande Valley"
2020-04-13,"A","Amarillo",212,2,4,0,NA,NA,193,-3,-38.2933629845481,-21.7656761627238,-38,-28.1025767530164,-37.2359344801173,19.5885587209079,440127,NA,17,12,5,251,78,427,NA,"A - Amarillo"
2020-04-13,"B","Lubbock",373,44,25,3,NA,NA,291,33,-34.2419894295857,-16.3367407508875,-7,-30,-34.583383060057,16,513580,NA,35,23,12,628,89,744,NA,"B - Lubbock"
2020-04-13,"C","Wichita Falls",64,0,0,0,NA,NA,40,-1,-31,-18,-41,-18.9495348269757,-33.5182626658896,15,219793,NA,5,5,0,366,18,223,NA,"C - Wichita Falls"
2020-04-13,"D","Abilene",83,2,2,0,NA,NA,72,2,-32.036175580222,-13.2543782935307,NA,-5.45152066823731,-31.4491700592865,16.1271891467653,306972,NA,7,4,3,478,36,146,NA,"D - Abilene"
2020-04-13,"E","Dallas/Ft. Worth",3709,123,129,11,NA,NA,2856,55,-39.429805222351,-18.9544541433734,-23.1352949384286,-49.3723822610868,-50.0547045326284,21.3408760903369,8080080,NA,365,109,256,5223,603,8219,NA,"E - Dallas/Ft. Worth"
2020-04-13,"F","Paris",59,0,5,0,NA,NA,48,-2,-27.4315612695635,-10.1355367702056,NA,-25.1754171211378,-30.2593394773332,12.9197420228905,273329,NA,16,5,11,NA,32,405,NA,"F - Paris"
2020-04-13,"G","Longview/Tyler",265,7,14,2,NA,NA,222,1,-24.3581162070979,-6.89373343459863,-17.5697549882478,-18.0400610454025,-35.0865744865586,11.2969177272053,968611,NA,26,13,13,734,103,932,NA,"G - Longview/Tyler"
2020-04-13,"H","Lufkin",91,3,7,1,NA,NA,82,3,-30.1413985649951,-8.66620175520447,NA,-23.9865339377182,-33.3076233414538,13.5917258855827,272151,NA,18,14,4,253,33,198,NA,"H - Lufkin"
2020-04-13,"I","El Paso",292,23,4,1,NA,NA,258,19,-43,-23,-64,-39.0204470806555,-48,22,881765,NA,23,14,9,693,67,471,NA,"I - El Paso"
2020-04-13,"J","Midland/Odessa",94,3,5,0,NA,NA,75,-2,-37.148985897639,-19.5934069657135,-25,-23.1157695935718,-31.5838588060634,17.2476024390421,526736,NA,11,7,4,689,37,676,NA,"J - Midland/Odessa"
2020-04-13,"K","San Angelo",40,0,1,0,NA,NA,35,-2,-39,-17,-43,-32.0413068844807,-34.5634334884046,17,179457,NA,0,0,0,293,15,199,NA,"K - San Angelo"
2020-04-13,"L","Belton/Killeen",148,1,4,0,NA,NA,119,1,-29.912127904877,-14.2747519365847,-13.4560639524385,-32,-41.8890635915461,17,507311,NA,12,6,6,633,46,397,NA,"L - Belton/Killeen"
2020-04-13,"M","Waco",90,2,4,0,NA,NA,55,0,-37.270334107966,-10.5058097451331,-19,-28,-37.884153214078,15.7529048725666,330048,NA,2,0,2,238,21,133,NA,"M - Waco"
2020-04-13,"N","Bryan/College Station",195,6,16,1,NA,NA,136,-1,-37.936972010659,-22.5134471787081,NA,-53.5603227211606,-43.4933936475779,21,360335,NA,31,14,17,274,26,247,NA,"N - Bryan/College Station"
2020-04-13,"O","Austin",1023,34,21,1,NA,NA,795,11,-41.7548713515247,-22.9597167105975,-23.9882786674932,-52.7655891437347,-56.2070390211746,23.6076734598546,2375407,NA,26,11,15,1227,156,1028,NA,"O - Austin"
2020-04-13,"P","San Antonio",938,49,44,2,NA,NA,747,33,-36.3552264056275,-16.9150083638131,-35.4171361619191,-40.8750041428391,-47.4065692306589,19.366179185944,2945792,NA,57,35,22,2596,333,3405,NA,"P - San Antonio"
2020-04-13,"Q","Houston",4545,76,111,6,NA,NA,3896,-8,-36.5214678151526,-16.7241536425374,-10.0188262926959,-46.6136439735809,-47.6160646486321,20.3632127411061,6688587,NA,319,185,134,3562,341,5616,NA,"Q - Houston"
2020-04-13,"R","Galveston",878,36,32,2,NA,NA,725,12,-28.2757926782672,-12.1714533161767,-10.8855802315833,-23.8135715603298,-40.5104117894621,16.6881660777722,1309237,NA,84,50,34,558,49,855,NA,"R - Galveston"
2020-04-13,"S","Victoria",117,4,1,0,NA,NA,106,1,-37.1894115305513,-15,-43.4847077555895,-28.7408727330324,-33.6739361018257,16,186672,NA,21,15,6,278,33,240,NA,"S - Victoria"
2020-04-13,"T","Laredo",199,5,8,0,NA,NA,166,-2,-53,-36,-70,-39,-37.1487549554014,18,295669,NA,24,13,11,110,21,238,NA,"T - Laredo"
2020-04-13,"U","Corpus Christi",94,0,1,1,NA,NA,74,-1,-29.2901513203308,-15.198626544672,-15.9400968214759,-34.8888395629986,-38.8230078235431,16.373026285428,630897,NA,12,7,5,382,23,765,NA,"U - Corpus Christi"
2020-04-13,"V","Lower Rio Grande Valley",397,2,10,0,NA,NA,350,2,-49.6276088095332,-33.6479183083034,-60.3794323899579,-51.9662529549462,-47.8640297679899,20.7993159097212,1385112,NA,65,43,22,861,105,1157,NA,"V - Lower Rio Grande Valley"
2020-04-14,"A","Amarillo",249,37,4,0,NA,NA,230,37,-31.7638434109122,-17.2361565890878,-27,-18.2453849074571,-37.6921184390076,19.1180782945439,440127,NA,17,12,5,571,67,461,NA,"A - Amarillo"
2020-04-14,"B","Lubbock",384,11,25,0,NA,NA,274,-17,-30.5262433934911,-17.7157460360947,16,-23,-37.2095243138221,18,513580,NA,31,17,14,660,91,734,NA,"B - Lubbock"
2020-04-14,"C","Wichita Falls",69,5,0,0,NA,NA,43,3,-33,-16,NA,-15.450307508462,-35.16954027073,16,219793,NA,6,6,0,341,19,231,NA,"C - Wichita Falls"
2020-04-14,"D","Abilene",91,8,2,0,NA,NA,76,4,-30.381567440296,-10.5997701536047,NA,1.41584921824802,-32.5404740124159,15.9089864334567,306972,NA,2,2,0,498,27,268,NA,"D - Abilene"
2020-04-14,"E","Dallas/Ft. Worth",3915,206,136,7,NA,NA,2931,75,-37.7976819609394,-17.0822684328728,-13.7283238529866,-47.613409908281,-50.2958406352412,22.758537536114,8080080,NA,373,223,150,5347,612,8589,NA,"E - Dallas/Ft. Worth"
2020-04-14,"F","Paris",60,1,6,1,NA,NA,45,-3,-23.2988423018483,-6.93196347676371,-15,-26.6457792532543,-29.4598304607268,13.3552077600117,273329,NA,21,12,9,NA,27,416,NA,"F - Paris"
2020-04-14,"G","Longview/Tyler",298,33,15,1,NA,NA,253,31,-22.5597142355245,-5.26784671740265,-4.81614932885906,-17.5950770582591,-33.2487789215691,13.0210085321116,968611,NA,33,16,17,739,95,969,NA,"G - Longview/Tyler"
2020-04-14,"H","Lufkin",103,12,8,1,NA,NA,91,9,-26.2375910383405,-10.2220623406983,NA,-23.5024039524022,-33.7007653839229,13.8327595605604,272151,NA,23,18,5,217,28,149,NA,"H - Lufkin"
2020-04-14,"I","El Paso",300,8,7,3,NA,NA,261,3,-39,-16,-63,-34.9872205745903,-48,22,881765,NA,12,6,6,693,86,318,NA,"I - El Paso"
2020-04-14,"J","Midland/Odessa",97,3,5,0,NA,NA,74,-1,-38.3646387726379,-20.3362944391742,-34,-23.6412719497511,-33.0833421792642,18.1539663458631,526736,NA,17,8,9,677,45,640,NA,"J - Midland/Odessa"
2020-04-14,"K","San Angelo",44,4,1,0,NA,NA,38,3,-40,-15,-42,-27.465577596266,-35.5028507467907,18,179457,NA,0,0,0,298,18,210,NA,"K - San Angelo"
2020-04-14,"L","Belton/Killeen",154,6,4,0,NA,NA,119,0,-23.6373759682923,-8.09343992073083,-3.5439360475615,-30,-42.3646358477911,17,507311,NA,13,7,6,647,57,308,NA,"L - Belton/Killeen"
2020-04-14,"M","Waco",91,1,5,1,NA,NA,53,-2,-31.7645243628329,-10.1235475637167,-2,-24.6293573088499,-36.6338320486717,16.6293573088499,330048,NA,5,3,2,333,26,137,NA,"M - Waco"
2020-04-14,"N","Bryan/College Station",198,3,18,2,NA,NA,137,1,-36.4054580159885,-19.6712150133238,-6,-45.8770629344141,-43.569117626653,21,360335,NA,13,7,6,293,27,111,NA,"N - Bryan/College Station"
2020-04-14,"O","Austin",1107,84,24,3,NA,NA,862,67,-42.4717719357339,-23.5629359400444,-17.8169367027443,-49.7108569055766,-57.072494844978,24.6854917671686,2375407,NA,28,12,16,1427,164,1148,NA,"O - Austin"
2020-04-14,"P","San Antonio",967,29,47,3,NA,NA,757,10,-35.2780803873275,-15.0446790312334,-33.949575276603,-37.1953431565852,-47.437828631408,20.4474596840614,2945792,NA,64,39,25,2493,342,3276,NA,"P - San Antonio"
2020-04-14,"Q","Houston",4708,163,118,7,NA,NA,4014,118,-34.6685576063085,-14.7151261008131,-4.34030553346029,-44.8994766898234,-48.522607091752,22.1286919278122,6688587,NA,527,293,234,3531,401,7254,NA,"Q - Houston"
2020-04-14,"R","Galveston",925,47,34,2,NA,NA,734,9,-25.7013862462206,-11.1553315173217,-11.0820207532855,-19.4731932310873,-41.5221728380729,17.8934680330289,1309237,NA,97,60,37,621,47,875,NA,"R - Galveston"
2020-04-14,"S","Victoria",128,11,1,0,NA,NA,115,9,-32.7047037749618,-13.0835268360645,-49.3482385722816,-33.1605818220216,-33.3432544784435,16,186672,NA,22,17,5,290,31,248,NA,"S - Victoria"
2020-04-14,"T","Laredo",209,10,8,0,NA,NA,172,6,-50,-32,-64,-40,-45.8512450445986,22,295669,NA,28,17,11,86,16,241,NA,"T - Laredo"
2020-04-14,"U","Corpus Christi",101,7,1,0,NA,NA,73,-1,-28.8814510780558,-15.5095945616718,-19.5451259321549,-32.722847557687,-39.0983851038216,16.7706217503158,630897,NA,9,4,5,360,15,779,NA,"U - Corpus Christi"
2020-04-14,"V","Lower Rio Grande Valley",426,29,11,1,NA,NA,366,16,-49.6751011388298,-31.5433389240325,-61.7040781289206,-52.6479183083034,-51.1207743489335,24.123961648684,1385112,NA,68,36,32,817,101,1333,NA,"V - Lower Rio Grande Valley"
2020-04-15,"A","Amarillo",265,16,4,0,NA,NA,241,11,-15.7048042636402,-4.76567616272382,-5,-16.0107421471302,-34.6046410762386,16.1180782945439,440127,NA,40,38,2,519,54,322,NA,"A - Amarillo"
2020-04-15,"B","Lubbock",399,15,26,1,NA,NA,268,-6,-17.4839788591715,-6.9577354656804,18,-22,-35.6055518988412,17,513580,NA,34,19,15,612,86,748,NA,"B - Lubbock"
2020-04-15,"C","Wichita Falls",72,3,1,1,NA,NA,37,-6,-17,-2,NA,-7.80193702176647,-32.625261182892,13,219793,NA,4,4,0,343,19,186,NA,"C - Wichita Falls"
2020-04-15,"D","Abilene",97,6,3,1,NA,NA,79,3,-14.381567440296,-1.59977015360466,NA,-0.251140501177982,-31.7377987891315,14.1271891467653,306972,NA,6,3,3,451,13,271,NA,"D - Abilene"
2020-04-15,"E","Dallas/Ft. Worth",4096,181,146,10,NA,NA,2911,-20,-28.4164063338978,-6.86458261979794,17.2383194376812,-43.6551899445646,-48.645550910387,20.6278621706374,8080080,NA,449,234,215,6379,745,8811,NA,"E - Dallas/Ft. Worth"
2020-04-15,"F","Paris",65,5,6,0,NA,NA,50,5,-5.81271727421123,4.24746797630976,NA,-24.1340265109478,-28.5229997548742,10.6652413007992,273329,NA,18,10,8,NA,36,471,NA,"F - Paris"
2020-04-15,"G","Longview/Tyler",328,30,16,1,NA,NA,270,17,-11.6900481010173,4.28553327030085,6.20719379194631,-12.2026955938631,-33.0347704083476,12.0993676603433,968611,NA,32,14,18,752,103,1023,NA,"G - Longview/Tyler"
2020-04-15,"H","Lufkin",111,8,8,0,NA,NA,92,1,-14.3472495739676,1.42724544869686,NA,-14.0020626353604,-33.8667541181183,12.3506922106049,272151,NA,15,13,2,230,26,154,NA,"H - Lufkin"
2020-04-15,"I","El Paso",346,46,8,1,NA,NA,302,41,-33,-13,-62,-31.0025558850819,-47,22,881765,NA,30,17,13,704,82,716,NA,"I - El Paso"
2020-04-15,"J","Midland/Odessa",106,9,6,1,NA,NA,77,3,-30.0959668925406,-13.4179179653973,-34,-18.020670813325,-31.4126269729645,17.7007843924526,526736,NA,7,2,5,682,45,639,NA,"J - Midland/Odessa"
2020-04-15,"K","San Angelo",44,0,1,0,NA,NA,36,-2,-28,-3,-31,-27.9724620770128,-33.9269299380881,17,179457,NA,0,0,0,280,20,279,NA,"K - San Angelo"
2020-04-15,"L","Belton/Killeen",185,31,4,0,NA,NA,144,25,-14.2747519365847,-2.09343992073083,21.8298236353618,-27,-41.0086637037981,15.8186879841462,507311,NA,16,11,5,575,56,466,NA,"L - Belton/Killeen"
2020-04-15,"M","Waco",94,3,5,0,NA,NA,52,-1,-21.6409767991162,-1,NA,-23.8764524362833,-35.9563548332364,14.5058097451331,330048,NA,5,2,3,333,23,299,NA,"M - Waco"
2020-04-15,"N","Bryan/College Station",212,14,18,0,NA,NA,134,-3,-29.2725795173209,-15.4753085253151,NA,-43.3137554212988,-43.1809066563059,21,360335,NA,13,7,6,304,22,111,NA,"N - Bryan/College Station"
2020-04-15,"O","Austin",1183,76,26,2,NA,NA,886,24,-38.4166356921465,-20.0438568702648,-13.2643035466465,-48.0698510345812,-55.3925130426489,24.5053176678518,2375407,NA,30,13,17,1257,174,1052,NA,"O - Austin"
2020-04-15,"P","San Antonio",993,26,47,0,NA,NA,747,-10,-27.9586248843921,-10.4200542484455,-28.0831223994899,-32.3238574049859,-46.4900914183901,19.5442714992353,2945792,NA,65,38,27,2425,326,3359,NA,"P - San Antonio"
2020-04-15,"Q","Houston",5000,292,128,10,NA,NA,4147,133,-28.5337403901091,-7.66800704906137,7.06684650914621,-41.9872962599536,-47.6356187039206,20.363947570798,6688587,NA,584,324,260,3504,318,7469,NA,"Q - Houston"
