"Date","TSA","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","TSA_Name","Population_DSHS","Population_Census","Hospitalizations_Daily"
2020-03-16,"C",0,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-16,"D",0,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-16,"E",17,0,0,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-16,"F",0,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-16,"G",4,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-16,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-16,"I",1,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-16,"J",0,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-16,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-16,"L",1,0,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-16,"M",0,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-16,"N",0,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-16,"O",3,0,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-16,"P",3,0,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-16,"Q",23,0,0,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-16,"R",3,0,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-16,"S",1,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-16,"T",0,0,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-16,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-16,"V",0,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-17,"A",0,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-17,"B",0,0,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-17,"C",0,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-17,"D",0,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-17,"E",19,2,0,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-17,"F",0,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-17,"G",4,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-17,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-17,"I",3,2,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-17,"J",0,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-17,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-17,"L",1,0,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-17,"M",0,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-17,"N",0,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-17,"O",4,1,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-17,"P",4,1,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-17,"Q",23,0,1,1,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-17,"R",3,0,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-17,"S",1,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-17,"T",1,1,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-17,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-17,"V",0,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-18,"A",0,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-18,"B",0,0,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-18,"C",0,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-18,"D",0,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-18,"E",30,11,1,1,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-18,"F",1,1,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-18,"G",7,3,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-18,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-18,"I",3,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-18,"J",0,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-18,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-18,"L",1,0,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-18,"M",0,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-18,"N",1,1,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-18,"O",5,1,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-18,"P",5,1,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-18,"Q",23,0,1,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-18,"R",4,1,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-18,"S",1,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-18,"T",1,0,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-18,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-18,"V",0,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-19,"A",0,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-19,"B",0,0,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-19,"C",0,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-19,"D",0,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-19,"E",38,8,2,1,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-19,"F",1,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-19,"G",7,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-19,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-19,"I",3,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-19,"J",0,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-19,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-19,"L",1,0,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-19,"M",6,6,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-19,"N",1,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-19,"O",12,7,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-19,"P",7,2,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-19,"Q",25,2,1,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-19,"R",4,0,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-19,"S",2,1,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-19,"T",1,0,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-19,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-19,"V",0,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-20,"A",0,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-20,"B",2,2,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-20,"C",1,1,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-20,"D",0,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-20,"E",50,12,3,1,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-20,"F",1,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-20,"G",7,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-20,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-20,"I",3,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-20,"J",1,1,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-20,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-20,"L",2,1,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-20,"M",7,1,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-20,"N",2,1,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-20,"O",33,21,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-20,"P",13,6,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-20,"Q",42,17,2,1,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-20,"R",7,3,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-20,"S",2,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-20,"T",1,0,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-20,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-20,"V",1,1,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-21,"A",4,4,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-21,"B",5,3,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-21,"C",3,2,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-21,"D",1,1,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-21,"E",68,18,3,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-21,"F",1,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-21,"G",7,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-21,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-21,"I",6,3,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-21,"J",2,1,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-21,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-21,"L",3,1,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-21,"M",7,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-21,"N",2,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-21,"O",35,2,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-21,"P",25,12,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-21,"Q",44,2,2,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-21,"R",16,9,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-21,"S",2,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-21,"T",3,2,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-21,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-21,"V",1,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-22,"A",4,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-22,"B",5,0,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-22,"C",3,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-22,"D",1,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-22,"E",77,9,3,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-22,"F",1,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-22,"G",7,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-22,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-22,"I",6,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-22,"J",2,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-22,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-22,"L",3,0,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-22,"M",7,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-22,"N",2,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-22,"O",37,2,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-22,"P",28,3,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-22,"Q",45,1,2,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-22,"R",22,6,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-22,"S",2,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-22,"T",4,1,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-22,"U",1,1,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-22,"V",6,5,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-23,"A",4,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-23,"B",7,2,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-23,"C",4,1,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-23,"D",1,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-23,"E",85,8,5,2,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-23,"F",1,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-23,"G",7,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-23,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-23,"I",6,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-23,"J",2,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-23,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-23,"L",4,1,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-23,"M",7,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-23,"N",2,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-23,"O",41,4,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-23,"P",28,0,1,1,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-23,"Q",45,0,2,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-23,"R",28,6,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-23,"S",2,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-23,"T",4,0,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-23,"U",1,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-23,"V",8,2,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-24,"A",5,1,1,1,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-24,"B",16,9,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-24,"C",5,1,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-24,"D",4,3,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-24,"E",271,186,6,1,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-24,"F",5,4,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-24,"G",18,11,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-24,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-24,"I",7,1,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-24,"J",2,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-24,"K",1,1,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-24,"L",18,14,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-24,"M",21,14,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-24,"N",15,13,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-24,"O",103,62,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-24,"P",62,34,1,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-24,"Q",105,60,2,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-24,"R",38,10,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-24,"S",2,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-24,"T",5,1,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-24,"U",1,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-24,"V",8,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-25,"A",5,0,1,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-25,"B",20,4,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-25,"C",5,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-25,"D",4,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-25,"E",332,61,7,1,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-25,"F",5,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-25,"G",18,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-25,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-25,"I",11,4,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-25,"J",4,2,1,1,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-25,"K",1,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-25,"L",22,4,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-25,"M",24,3,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-25,"N",19,4,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-25,"O",129,26,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-25,"P",85,23,1,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-25,"Q",214,109,2,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-25,"R",49,11,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-25,"S",2,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-25,"T",8,3,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-25,"U",10,9,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-25,"V",8,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-26,"A",5,0,1,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-26,"B",32,12,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-26,"C",8,3,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-26,"D",5,1,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-26,"E",536,204,9,2,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-26,"F",5,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-26,"G",23,5,1,1,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-26,"H",2,2,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-26,"I",21,10,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-26,"J",6,2,1,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-26,"K",2,1,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-26,"L",23,1,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-26,"M",29,5,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-26,"N",24,5,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-26,"O",157,28,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-26,"P",109,24,3,2,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-26,"Q",286,72,3,1,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-26,"R",73,24,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-26,"S",9,7,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-26,"T",10,2,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-26,"U",15,5,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-26,"V",14,6,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-27,"A",5,0,1,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-27,"B",38,6,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-27,"C",14,6,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-27,"D",6,1,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-27,"E",669,133,10,1,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-27,"F",6,1,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-27,"G",32,9,1,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-27,"H",2,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-27,"I",21,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-27,"J",8,2,1,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-27,"K",2,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-27,"L",24,1,1,1,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-27,"M",34,5,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-27,"N",33,9,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-27,"O",184,27,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-27,"P",145,36,6,3,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-27,"Q",346,60,3,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-27,"R",96,23,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-27,"S",10,1,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-27,"T",13,3,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-27,"U",19,4,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-27,"V",24,10,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-28,"A",8,3,1,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-28,"B",51,13,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-28,"C",17,3,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-28,"D",8,2,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-28,"E",774,105,11,1,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-28,"F",10,4,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-28,"G",38,6,1,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-28,"H",2,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-28,"I",31,10,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
