"TSA","Date","Hospitalizations_Daily"
"O",2020-05-30,92
"P",2020-05-30,98
"Q",2020-05-30,460
"R",2020-05-30,106
"S",2020-05-30,10
"T",2020-05-30,15
"U",2020-05-30,6
"V",2020-05-30,31
"A",2020-05-31,39
"B",2020-05-31,12
"C",2020-05-31,0
"D",2020-05-31,3
"E",2020-05-31,595
"F",2020-05-31,16
"G",2020-05-31,46
"H",2020-05-31,13
"I",2020-05-31,112
"J",2020-05-31,17
"K",2020-05-31,1
"L",2020-05-31,17
"M",2020-05-31,2
"N",2020-05-31,18
"O",2020-05-31,87
"P",2020-05-31,90
"Q",2020-05-31,454
"R",2020-05-31,91
"S",2020-05-31,18
"T",2020-05-31,14
"U",2020-05-31,6
"V",2020-05-31,33
"A",2020-06-01,47
"B",2020-06-01,14
"C",2020-06-01,0
"D",2020-06-01,2
"E",2020-06-01,580
"F",2020-06-01,14
"G",2020-06-01,49
"H",2020-06-01,16
"I",2020-06-01,109
"J",2020-06-01,18
"K",2020-06-01,0
"L",2020-06-01,21
"M",2020-06-01,2
"N",2020-06-01,23
"O",2020-06-01,89
"P",2020-06-01,105
"Q",2020-06-01,482
"R",2020-06-01,111
"S",2020-06-01,17
"T",2020-06-01,14
"U",2020-06-01,6
"V",2020-06-01,37
"A",2020-06-02,45
"B",2020-06-02,16
"C",2020-06-02,0
"D",2020-06-02,1
"E",2020-06-02,582
"F",2020-06-02,15
"G",2020-06-02,53
"H",2020-06-02,16
"I",2020-06-02,112
"J",2020-06-02,19
"K",2020-06-02,0
"L",2020-06-02,21
"M",2020-06-02,2
"N",2020-06-02,25
"O",2020-06-02,89
"P",2020-06-02,87
"Q",2020-06-02,506
"R",2020-06-02,108
"S",2020-06-02,19
"T",2020-06-02,12
"U",2020-06-02,8
"V",2020-06-02,37
"A",2020-06-03,46
"B",2020-06-03,19
"C",2020-06-03,0
"D",2020-06-03,1
"E",2020-06-03,575
"F",2020-06-03,18
"G",2020-06-03,52
"H",2020-06-03,15
"I",2020-06-03,112
"J",2020-06-03,18
"K",2020-06-03,0
"L",2020-06-03,25
"M",2020-06-03,2
"N",2020-06-03,25
"O",2020-06-03,98
"P",2020-06-03,101
"Q",2020-06-03,183
"R",2020-06-03,115
"S",2020-06-03,19
"T",2020-06-03,10
"U",2020-06-03,10
"V",2020-06-03,43
"A",2020-06-04,38
"B",2020-06-04,16
"C",2020-06-04,0
"D",2020-06-04,1
"E",2020-06-04,604
"F",2020-06-04,26
"G",2020-06-04,44
"H",2020-06-04,14
"I",2020-06-04,109
"J",2020-06-04,18
"K",2020-06-04,2
"L",2020-06-04,24
"M",2020-06-04,2
"N",2020-06-04,26
"O",2020-06-04,88
"P",2020-06-04,74
"Q",2020-06-04,526
"R",2020-06-04,96
"S",2020-06-04,22
"T",2020-06-04,12
"U",2020-06-04,7
"V",2020-06-04,47
