Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,12-15 years,Hispanic,531,468,65,0,11525578,NA,1672470,4.6071442143725895e-5,NA,3.174944842059947e-4,4.0605338838538074e-5,NA,2.798256470968089e-4,5.639630394241399e-6,NA,3.886467320789013e-5,0,NA,0,2022-03-23
Unknown,12-15 years,Other,102,68,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA,2022-03-23
Unknown,12-15 years,Unknown,143,118,24,NA,NA,NA,1672470,NA,NA,8.550228105735828e-5,NA,NA,7.055432982355439e-5,NA,NA,1.435003318445174e-5,NA,NA,NA,2022-03-23
Unknown,12-15 years,White,124,77,44,NA,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA,2022-03-23
Unknown,16-49 years,Asian,1507,840,658,103,1457549,NA,13711016,0.0010339275043240398,NA,1.0991162142907572e-4,5.763099559603142e-4,NA,6.126460650326715e-5,4.514427988355795e-4,NA,4.799060842755927e-5,7.0666577933229e-5,NA,7.5122077021863295e-6,2022-03-23
Unknown,16-49 years,Black,1628,928,730,66,3501610,NA,13711016,4.649289898075457e-4,NA,1.1873664212776063e-4,2.6502094750700393e-4,NA,6.7682803375038e-5,2.0847552982770782e-4,NA,5.32418604135536e-5,1.8848472559765366e-5,NA,4.813647653828134e-6,2022-03-23
Unknown,16-49 years,Hispanic,13350,8205,6657,520,11525578,NA,13711016,0.0011582933194326567,NA,9.736696390697815e-4,7.118948828423182e-4,NA,5.984239242372702e-4,5.77584915914846e-4,NA,4.855220065383922e-4,4.5117043153931195e-5,NA,3.792570878773681e-5,2022-03-23
Unknown,16-49 years,Other,11043,6706,4792,384,2414852,NA,13711016,0.004572951054557381,NA,8.054107733518799e-4,0.0027769817777652628,NA,4.890957752510828e-4,0.0019843866207949804,NA,3.494999932900669e-4,1.590159562573607e-4,NA,2.8006677258636412e-5,2022-03-23
Unknown,16-49 years,Unknown,5856,3604,2368,201,NA,NA,13711016,NA,NA,4.271018281942053e-4,NA,NA,2.628543355211605e-4,NA,NA,1.7270784309492455e-4,NA,NA,1.4659745127567498e-5,2022-03-23
Unknown,16-49 years,White,7706,4261,3544,255,11950774,NA,13711016,6.448117921065196e-4,NA,5.620298306121151e-4,3.565459442208513e-4,NA,3.1077200989335877e-4,2.9654983016162804e-4,NA,2.5847829219949857e-4,2.133753010474468e-5,NA,1.8598184117063244e-5,2022-03-23
Unknown,50-64 years,Asian,642,334,273,60,1457549,NA,4975933,4.4046546634109727e-4,NA,1.2902102982495945e-4,2.291518158223154e-4,NA,6.712309028276708e-5,1.873007356871021e-4,NA,5.4864082776034164e-5,4.116499685430816e-5,NA,1.2058040170556958e-5,2022-03-23
Unknown,50-64 years,Black,733,388,322,65,3501610,NA,4975933,2.0933227858042444e-4,NA,1.4730905741697084e-4,1.1080617201801457e-4,NA,7.797532643626833e-5,9.19576994582492e-5,NA,6.471148224865568e-5,1.8562889642193162e-5,NA,1.3062876851436705e-5,2022-03-23
Unknown,50-64 years,Hispanic,6603,3482,3061,426,11525578,NA,4975933,5.728996845103994e-4,NA,0.0013269873207697933,3.0211066204228543e-4,NA,6.997682645646555e-4,2.655832097965065e-4,NA,6.151610160345808e-4,3.696126996841287e-5,NA,8.56120852109544e-5,2022-03-23
Unknown,50-64 years,Other,6939,3976,3036,348,2414852,NA,4975933,0.0028734680220568382,NA,0.0013945123457249123,0.001646477713748089,NA,7.990461286355745e-4,0.001257219904159758,NA,6.101368326301821e-4,1.4410821035823313e-4,NA,6.993663298923036e-5,2022-03-23
Unknown,50-64 years,Unknown,1956,1129,805,150,NA,NA,4975933,NA,NA,3.9309210956015684e-4,NA,NA,2.268921225426468e-4,NA,NA,1.617787056216392e-4,NA,NA,3.0145100426392398e-5,2022-03-23
Unknown,50-64 years,White,4342,2333,1984,176,11950774,NA,4975933,3.63323747901182e-4,NA,8.726001736759719e-4,1.952174813112523e-4,NA,4.6885679529848974e-4,1.6601435187377822e-4,NA,3.9871919497308343e-4,1.4727079601706132e-5,NA,3.537025116696708e-5,2022-03-23
Unknown,65-79 years,Asian,499,241,202,61,1457549,NA,2904372,3.4235555717166284e-4,NA,1.7180994721061903e-4,1.6534607069813777e-4,NA,8.297835125803444e-5,1.3858882274283746e-4,NA,6.955031931171351e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5,2022-03-23
Unknown,65-79 years,Black,447,234,191,43,3501610,NA,2904372,1.2765556415477453e-4,NA,1.5390590461552447e-4,6.682640271189538e-5,NA,8.056819167792556e-5,5.454633725629068e-5,NA,6.576292568582812e-5,1.2280065455604708e-5,NA,1.480526599209743e-5,2022-03-23
Unknown,65-79 years,Hispanic,3295,1710,1441,259,11525578,NA,2904372,2.8588587921577553e-4,NA,0.0011344965452083963,1.483656611408122e-4,NA,5.88767554569456e-4,1.250262676631055e-4,NA,4.96148564990986e-4,2.2471758032438806e-5,NA,8.917590446402871e-5,2022-03-23
Unknown,65-79 years,Other,4243,2400,1752,269,2414852,NA,2904372,0.001757043495833285,NA,0.0014609010140574279,9.938497266085045e-4,NA,8.263404274659031e-4,7.255103004242081e-4,NA,6.032285120501093e-4,1.113939901907032e-4,NA,9.261898957846998e-5,2022-03-23
Unknown,65-79 years,Unknown,1229,674,473,103,NA,NA,2904372,NA,NA,4.231551605648312e-4,NA,NA,2.3206393671334113e-4,NA,NA,1.6285792591307175e-4,NA,NA,3.546377667874501e-5,2022-03-23
Unknown,65-79 years,White,3352,1785,1480,159,11950774,NA,2904372,2.8048392514158497e-4,NA,0.0011541221303607114,1.4936271073321276e-4,NA,6.145906929277654e-4,1.238413511961652e-4,NA,5.09576596937307e-4,1.3304577594723154e-5,NA,5.474505331961608e-5,2022-03-23
Unknown,80+ years,Asian,117,61,48,8,1457549,NA,829857,8.02717438659009e-5,NA,1.4098814615048135e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,5.488666247241087e-6,NA,9.640215121400434e-6,2022-03-23
Unknown,80+ years,Black,102,58,39,11,3501610,NA,829857,2.9129457592364653e-5,NA,1.2291274279785554e-4,1.6563809219187746e-5,NA,6.989155963015314e-5,1.1137733785315898e-5,NA,4.699604871682712e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5,2022-03-23
Unknown,80+ years,Hispanic,750,398,325,51,11525578,NA,829857,6.507265839509307e-5,NA,9.037701676312907e-4,3.453189072166272e-5,NA,4.7960070228967157e-4,2.8198151971206998e-5,NA,3.916337393068926e-4,4.424940770866328e-6,NA,6.145637139892777e-5,2022-03-23
Unknown,80+ years,Other,1040,646,383,46,2414852,NA,829857,4.306682148636852e-4,NA,0.0012532279657820565,2.675112180787891e-4,NA,7.78447371053085e-4,1.5860185220460714e-4,NA,4.6152529893704575e-4,1.9048786426663e-5,NA,5.543123694805249e-5,2022-03-23
Unknown,80+ years,Unknown,394,244,134,21,NA,NA,829857,NA,NA,4.7478059472897137e-4,NA,NA,2.9402656120271323e-4,NA,NA,1.6147360328345727e-4,NA,NA,2.530556469367614e-5,2022-03-23
Unknown,80+ years,White,890,489,374,51,11950774,NA,829857,7.447216389499123e-5,NA,0.0010724739322557984,4.091785184792215e-5,NA,5.892581492956015e-4,3.129504415362553e-5,NA,4.5068005692547027e-4,4.267506020948936e-6,NA,6.145637139892777e-5,2022-03-23
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA,2022-03-23
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA,2022-03-23
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA,2022-03-23
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA,2022-03-23
