Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13183,7950,6797,461,11525578,NA,13711016,0.0011438038074966827,NA,9.614896518244892e-4,6.897701789879866e-4,NA,5.798257401202069e-4,5.897318121485968e-4,NA,4.957327742889367e-4,3.999799402685054e-5,NA,3.3622599521435904e-5
Unknown,16-49 years,Other,11367,6889,4966,366,2414852,NA,13711016,0.0047071207676495285,NA,8.290414072888544e-4,0.002852762819419161,NA,5.024427073821517e-4,0.002056440725974097,NA,3.621905189228865e-4,1.515620833077969e-4,NA,2.6693864262137832e-5
Unknown,16-49 years,Unknown,5952,3667,2422,185,NA,NA,13711016,NA,NA,4.3410349750886443e-4,NA,NA,2.674491810089055e-4,NA,NA,1.766462820844203e-4,NA,NA,1.349280024179098e-5
Unknown,16-49 years,White,7944,4399,3660,247,11950774,NA,13711016,6.647268202042814e-4,NA,5.793881357880408e-4,3.6809331345400727e-4,NA,3.208369095331812e-4,3.062563144445707e-4,NA,2.669386426213783e-4,2.066811739557622e-5,NA,1.8014711674174985e-5
Unknown,50-64 years,Asian,652,342,281,55,1457549,NA,4975933,4.473262991501486e-4,NA,1.3103070318671895e-4,2.346404820695565e-4,NA,6.873082897217466e-5,1.927894019343432e-4,NA,5.647182146544176e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,737,393,326,60,3501610,NA,4975933,2.1047461025071323e-4,NA,1.4811292676167464e-4,1.1223408660587558e-4,NA,7.898016311714808e-5,9.310003112853802e-5,NA,6.551535159335947e-5,1.713497505433215e-5,NA,1.2058040170556958e-5
Unknown,50-64 years,Hispanic,6860,3616,3223,394,11525578,NA,4975933,5.951979154537846e-4,NA,0.0013786359261670122,3.137369770088754e-4,NA,7.266978876122327e-4,2.796389040098466e-4,NA,6.477177244950846e-4,3.418483654355556e-5,NA,7.918113045332403e-5
Unknown,50-64 years,Other,7248,4158,3191,340,2414852,NA,4975933,0.0030014261743576834,NA,0.0014566112526032805,0.0017218446513492338,NA,8.356221838195973e-4,0.0013214060323365573,NA,6.412867697374542e-4,1.4079537793620478e-4,NA,6.832889429982277e-5
Unknown,50-64 years,Unknown,2020,1170,839,140,NA,NA,4975933,NA,NA,4.059540190754176e-4,NA,NA,2.351317833258607e-4,NA,NA,1.6861159505162146e-4,NA,NA,2.8135427064632905e-5
Unknown,50-64 years,White,4512,2423,2075,172,11950774,NA,4975933,3.775487679710118e-4,NA,9.067646208258833e-4,2.0274837428939748e-4,NA,4.869438555543252e-4,1.7362892144056946e-4,NA,4.170072225650948e-4,1.4392373247121902e-5,NA,3.456638182226328e-5
Unknown,65-79 years,Asian,516,249,210,62,1457549,NA,2904372,3.540189729470501e-4,NA,1.7766319190516916e-4,1.7083473694537885e-4,NA,8.573281934958744e-5,1.4407748899007854e-4,NA,7.230478740326652e-5,4.253716341611843e-5,NA,2.1347127709535832e-5
Unknown,65-79 years,Black,485,252,207,46,3501610,NA,2904372,1.3850771502251822e-4,NA,1.6698962805040125e-4,7.196689522819504e-5,NA,8.676574488391983e-5,5.911566393744592e-5,NA,7.127186186893415e-5,1.3136814208321315e-5,NA,1.583819152642981e-5
Unknown,65-79 years,Hispanic,3481,1813,1545,242,11525578,NA,2904372,3.020238984977586e-4,NA,0.0011985379283370036,1.5730230622707165e-4,NA,6.24231331248201e-4,1.3404967629389173e-4,NA,5.319566501811752e-4,2.0996777775483365e-5,NA,8.332265976947857e-5
Unknown,65-79 years,Other,4431,2508,1841,267,2414852,NA,2904372,0.0018348950577509512,NA,0.0015256310142089237,0.001038572964305887,NA,8.635257467018688e-4,7.623655611192735e-4,NA,6.338719695686366e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1297,712,505,103,NA,NA,2904372,NA,NA,4.465681393430318e-4,NA,NA,2.451476601482179e-4,NA,NA,1.7387579827928378e-4,NA,NA,3.546377667874501e-5
Unknown,65-79 years,White,3518,1872,1565,154,11950774,NA,2904372,2.9437423885683055e-4,NA,0.0012112773432604363,1.5664257394541978e-4,NA,6.445455334234045e-4,1.309538612310801e-4,NA,5.388428204100577e-4,1.2886194651492866e-5,NA,5.302351076239545e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,105,60,41,11,3501610,NA,829857,2.9986206345081264e-5,NA,1.265278234683807e-4,1.713497505433215e-5,NA,7.230161341050326e-5,1.1708899620460302e-5,NA,4.9406102497177223e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,764,406,334,48,11525578,NA,829857,6.628734801846814e-5,NA,9.206405440937414e-4,3.522599907787705e-5,NA,4.892409174110721e-4,2.8979023871948114e-5,NA,4.024789813184681e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1077,667,400,45,2414852,NA,829857,4.4599006481556633e-4,NA,0.0012978139607185335,2.762074031866135e-4,NA,8.037529357467611e-4,1.656416211014174e-4,NA,4.820107560700217e-4,1.8634682373909458e-5,NA,5.422621005787744e-5
Unknown,80+ years,Unknown,400,245,138,22,NA,NA,829857,NA,NA,4.820107560700217e-4,NA,NA,2.952315880928883e-4,NA,NA,1.662937108441575e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,928,510,393,50,11950774,NA,829857,7.765187426354142e-5,NA,0.0011182649540824503,4.267506020948936e-5,NA,6.145637139892777e-4,3.2884899337900624e-5,NA,4.7357556783879633e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
