Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,93,69,23,,2414852,,2914821,3.85116769060795e-05,,3.19059043419819e-05,2.85731796399945e-05,,2.36721225763091e-05,9.5243932133315e-06,,7.89070752543638e-06,,,,2022-07-29
Unknown,5-11 years,Unknown,137,90,45,,,,2914821,,,4.70011709123819e-05,,,3.08766816212728e-05,,,1.54383408106364e-05,,,,2022-07-29
Unknown,5-11 years,White,45,32,10,,11950774,,2914821,3.76544648907259e-06,,1.54383408106364e-05,2.67765083667384e-06,,1.09783756875637e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-07-29
Unknown,12-15 years,Asian,29,17,9,,1457549,,1672470,1.98964151462489e-05,,1.73396234312125e-05,1.16634157753873e-05,,1.01646068389866e-05,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-07-29
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-07-29
Unknown,12-15 years,Hispanic,1025,935,90,,11525578,,1672470,8.89326331399605e-05,,0.00061286600058596,8.11239141325494e-05,,0.000559053376144266,7.80871900741117e-06,,5.3812624441694e-05,,,,2022-07-29
Unknown,12-15 years,Other,120,79,38,,2414852,,1672470,4.96924863304252e-05,,7.17501659222587e-05,3.27142201675299e-05,,4.72355258988203e-05,1.57359540046347e-05,,2.27208858753819e-05,,,,2022-07-29
Unknown,12-15 years,Unknown,130,109,20,,,,1672470,,,7.77293464157803e-05,,,6.5173067379385e-05,,,1.19583609870431e-05,,,,2022-07-29
Unknown,12-15 years,White,124,79,42,,11950774,,1672470,1.03758969921111e-05,,7.41418381196673e-05,6.61045050303855e-06,,4.72355258988203e-05,3.51441672313442e-06,,2.51125580727905e-05,,,,2022-07-29
Unknown,16-49 years,Asian,1424,794,609,105,1457549,,13711016,0.000976982592008914,,0.00010385809483411,0.000544750125038678,,5.79096399566597e-05,0.000417824718071228,,4.44168397148687e-05,7.20387444950393e-05,,7.65807581290839e-06,2022-07-29
Unknown,16-49 years,Black,1566,894,695,69,3501610,,13711016,0.000447222848918069,,0.000114214730695377,0.000255311128309549,,6.52030454927629e-05,0.000198480127712681,,5.06891684759175e-05,1.9705221312482e-05,,5.03244981991123e-06,2022-07-29
Unknown,16-49 years,Hispanic,13877,8870,6455,567,11525578,,13711016,0.00120401770739828,,0.00101210588624505,0.000769592639952634,,0.000646925071052357,0.000560058679920434,,0.000470789327355464,4.91949297466904e-05,,4.13536093897053e-05,2022-07-29
Unknown,16-49 years,Other,10347,6353,4424,376,2414852,,13711016,0.00428473463384092,,0.000754648670820602,0.00263080304714326,,0.000463350053708638,0.00183199632938168,,0.000322660260917207,0.000155703123835332,,2.74232048157482e-05,2022-07-29
Unknown,16-49 years,Unknown,5698,3535,2265,212,,,13711016,,,0.000415578247447162,,,0.000257821885701249,,,0.000165195635392738,,,1.54620197365389e-05,2022-07-29
Unknown,16-49 years,White,7268,4019,3317,271,11950774,,13711016,0.000608161446279546,,0.000530084714363983,0.000336296209768505,,0.000293121968495989,0.000277555244538973,,0.000241922261632544,2.26763555230816e-05,,1.97651290028398e-05,2022-07-29
Unknown,50-64 years,Asian,614,315,254,61,1457549,,4975933,0.000421255134475754,,0.000123393944412033,0.000216116233485118,,6.3304710895424e-05,0.000174265153349905,,5.10457033886911e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-07-29
Unknown,50-64 years,Black,668,354,287,64,3501610,,4975933,0.000190769388938231,,0.000134246180565534,0.00010109635282056,,7.11424370062861e-05,8.19622973432221e-05,,5.76776254824975e-05,1.8277306724621e-05,,1.28619095152608e-05,2022-07-29
Unknown,50-64 years,Hispanic,6165,3250,2803,429,11525578,,4975933,0.000534897252007665,,0.00123896362752473,0.00028198151971207,,0.000653143842571835,0.000243198215308595,,0.000563311443301186,3.72215606019932e-05,,8.62149872194823e-05,2022-07-29
Unknown,50-64 years,Other,6209,3610,2669,305,2414852,,4975933,0.00257117206354675,,0.00124780619031647,0.00149491563044029,,0.000725492083595177,0.00110524371679921,,0.000536381820253609,0.000126301736089831,,6.12950375336645e-05,2022-07-29
Unknown,50-64 years,Unknown,1845,1061,746,149,,,4975933,,,0.000370784735244627,,,0.000213226343682682,,,0.000149921632787258,,,2.99441330902164e-05,2022-07-29
Unknown,50-64 years,White,3858,2062,1751,170,11950774,,4975933,0.00032282427899649,,0.000775331982966812,0.000172541125788171,,0.000414394647194808,0.000146517706719247,,0.000351893805644087,1.42250200698298e-05,,3.41644471499114e-05,2022-07-29
Unknown,65-79 years,Asian,421,197,159,58,1457549,,2904372,0.000288841061261062,,0.000144953883317977,0.000135158406338312,,6.78287767544929e-05,0.000109087241663917,,5.47450533196161e-05,3.97928302924979e-05,,1.99698936637593e-05,2022-07-29
Unknown,65-79 years,Black,380,193,153,46,3501610,,2904372,0.000108521508677437,,0.000130837234348768,5.51175030914351e-05,,6.64515427087164e-05,4.3694186388547e-05,,5.26792022509513e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-07-29
Unknown,65-79 years,Hispanic,3002,1569,1268,251,11525578,,2904372,0.000260464160669426,,0.00103361415135527,0.000136132001362535,,0.000540220054455834,0.000110016174459971,,0.000436583192511152,2.17776496762245e-05,,8.64214363724757e-05,2022-07-29
Unknown,65-79 years,Other,3799,2173,1528,243,2414852,,2904372,0.00157318129641071,,0.00130802803497624,0.00089984810663345,,0.000748182395368086,0.000632750992607414,,0.000526103405486625,0.000100627284819111,,8.36669682809227e-05,2022-07-29
Unknown,65-79 years,Unknown,1138,628,420,99,,,2904372,,,0.000391823086023416,,,0.000216225745186911,,,0.000144609574806533,,,3.40865426329685e-05,2022-07-29
Unknown,65-79 years,White,2863,1518,1232,157,11950774,,2904372,0.000239566073293663,,0.000985755268264534,0.000127021061564715,,0.000522660320372184,0.000103089557211943,,0.000424188086099164,1.3137224417431e-05,,5.40564362967278e-05,2022-07-29
Unknown,80+ years,Asian,107,56,40,8,1457549,,829857,7.34109110568495e-05,,0.000128937877248731,3.84206637306876e-05,,6.7481505849803e-05,2.74433312362054e-05,,4.82010756070022e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-07-29
Unknown,80+ years,Black,103,60,37,11,3501610,,829857,2.94150405099369e-05,,0.000124117769688031,1.71349750543322e-05,,7.23016134105033e-05,1.05665679501715e-05,,4.4585994936477e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-07-29
Unknown,80+ years,Hispanic,739,397,310,53,11525578,,829857,6.41182594052984e-05,,0.000890514871839365,3.44451271771359e-05,,0.000478395675399497,2.68966988033051e-05,,0.000373558335954267,4.59846785991991e-06,,6.38664251792779e-05,2022-07-29
Unknown,80+ years,Other,956,605,337,46,2414852,,829857,0.000395883474432388,,0.00115200570700735,0.000250532951915894,,0.000729041268555908,0.000139553065777944,,0.000406094061988993,1.9048786426663e-05,,5.54312369480525e-05,2022-07-29
Unknown,80+ years,Unknown,371,238,120,17,,,829857,,,0.000447064976254945,,,0.000286796399861663,,,0.000144603226821007,,,2.04854571329759e-05,2022-07-29
Unknown,80+ years,White,831,465,330,51,11950774,,829857,6.95352451648738e-05,,0.00100137734573547,3.89096137204168e-05,,0.0005603375039314,2.7613274253199e-05,,0.000397658873757768,4.26750602094894e-06,,6.14563713989278e-05,2022-07-29
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-29
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-07-29
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-07-29
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-07-29
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-07-29
