Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,94,69,24,,2414852,,2914821,3.89257809588331e-05,,3.22489785822183e-05,2.85731796399945e-05,,2.36721225763091e-05,9.93849726608504e-06,,8.23378176567275e-06,,,,2022-08-11
Unknown,5-11 years,Unknown,139,90,44,,,,2914821,,,4.76873193928547e-05,,,3.08766816212728e-05,,,1.50952665704e-05,,,,2022-08-11
Unknown,5-11 years,White,45,32,10,,11950774,,2914821,3.76544648907259e-06,,1.54383408106364e-05,2.67765083667384e-06,,1.09783756875637e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-08-11
Unknown,12-15 years,Asian,30,17,10,,1457549,,1672470,2.05824984271541e-05,,1.79375414805647e-05,1.16634157753873e-05,,1.01646068389866e-05,6.86083280905136e-06,,5.97918049352156e-06,,,,2022-08-11
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-08-11
Unknown,12-15 years,Hispanic,1115,989,125,,11525578,,1672470,9.67413521473717e-05,,0.000666678625027654,8.58091455369961e-05,,0.000591340950809282,1.08454430658488e-05,,7.47397561690195e-05,,,,2022-08-11
Unknown,12-15 years,Other,120,79,38,,2414852,,1672470,4.96924863304252e-05,,7.17501659222587e-05,3.27142201675299e-05,,4.72355258988203e-05,1.57359540046347e-05,,2.27208858753819e-05,,,,2022-08-11
Unknown,12-15 years,Unknown,127,106,20,,,,1672470,,,7.59355922677238e-05,,,6.33793132313285e-05,,,1.19583609870431e-05,,,,2022-08-11
Unknown,12-15 years,White,125,79,43,,11950774,,1672470,1.04595735807572e-05,,7.47397561690195e-05,6.61045050303855e-06,,4.72355258988203e-05,3.59809331178048e-06,,2.57104761221427e-05,,,,2022-08-11
Unknown,16-49 years,Asian,1423,793,609,105,1457549,,13711016,0.000976296508728008,,0.000103785160778749,0.000544064041757773,,5.78367059012986e-05,0.000417824718071228,,4.44168397148687e-05,7.20387444950393e-05,,7.65807581290839e-06,2022-08-11
Unknown,16-49 years,Black,1556,887,691,69,3501610,,13711016,0.000444367019742347,,0.000113485390141766,0.000253312047886544,,6.46925071052357e-05,0.000197337796042392,,5.03974322544733e-05,1.9705221312482e-05,,5.03244981991123e-06,2022-08-11
Unknown,16-49 years,Hispanic,14008,8963,6490,570,11525578,,13711016,0.00121538373173129,,0.00102166024749734,0.000777661649593626,,0.000653707938200933,0.000563095403978872,,0.0004733420192931,4.94552203802707e-05,,4.15724115557884e-05,2022-08-11
Unknown,16-49 years,Other,10311,6332,4409,372,2414852,,13711016,0.00426982688794179,,0.000752023044827604,0.00262210686203544,,0.000461818438546057,0.00182578476859037,,0.000321566250086792,0.000154046707624318,,2.7131468594304e-05,2022-08-11
Unknown,16-49 years,Unknown,5686,3531,2257,212,,,13711016,,,0.00041470303878283,,,0.000257530149479805,,,0.00016461216294985,,,1.54620197365389e-05,2022-08-11
Unknown,16-49 years,White,7242,4006,3306,269,11950774,,13711016,0.000605985854974749,,0.000528188428924596,0.000335208414116107,,0.000292173825776296,0.000276634802063866,,0.000241119987023573,2.25090023457895e-05,,1.96192608921177e-05,2022-08-11
Unknown,50-64 years,Asian,618,316,255,61,1457549,,4975933,0.000423999467599374,,0.000124197813756737,0.000216802316766023,,6.35056782316e-05,0.00017495123663081,,5.12466707248671e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-08-11
Unknown,50-64 years,Black,666,352,287,63,3501610,,4975933,0.000190198223103087,,0.000133844245893182,0.000100525186985415,,7.07405023339342e-05,8.19622973432221e-05,,5.76776254824975e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-08-11
Unknown,50-64 years,Hispanic,6139,3236,2791,428,11525578,,4975933,0.000532641399849969,,0.00123373847678415,0.000280766830088695,,0.000650330299865372,0.000242157052774273,,0.000560899835267075,3.71347970574664e-05,,8.60140198833063e-05,2022-08-11
Unknown,50-64 years,Other,6172,3592,2653,300,2414852,,4975933,0.00255585021359487,,0.00124037039887796,0.00148746175749073,,0.00072187467154401,0.00109861805195515,,0.000533166342874794,0.000124231215826063,,6.02902008527848e-05,2022-08-11
Unknown,50-64 years,Unknown,1835,1055,740,150,,,4975933,,,0.000368775061882867,,,0.000212020539665627,,,0.000148715828770203,,,3.01451004263924e-05,2022-08-11
Unknown,50-64 years,White,3818,2043,1733,167,11950774,,4975933,0.000319477215450648,,0.000767293289519775,0.000170951270603896,,0.000410576267807465,0.000145011528123618,,0.00034827639359292,1.39739903038916e-05,,3.35615451413835e-05,2022-08-11
Unknown,65-79 years,Asian,424,197,160,59,1457549,,2904372,0.000290899311103778,,0.00014598680885231,0.000135158406338312,,6.78287767544929e-05,0.000109773324944822,,5.50893618310602e-05,4.0478913573403e-05,,2.03142021752035e-05,2022-08-11
Unknown,65-79 years,Black,379,191,152,46,3501610,,2904372,0.000108235925759865,,0.000130492925837324,5.45463372562907e-05,,6.57629256858281e-05,4.34086034709748e-05,,5.23348937395072e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-08-11
Unknown,65-79 years,Hispanic,2979,1558,1259,247,11525578,,2904372,0.00025846859914531,,0.00102569505559205,0.00013517760237274,,0.000536432660829949,0.00010923530255923,,0.000433484415908155,2.14305954981173e-05,,8.50442023266992e-05,2022-08-11
Unknown,65-79 years,Other,3787,2166,1520,242,2414852,,2904372,0.00156821204777767,,0.00130389633283891,0.000896949378264175,,0.000745772235787978,0.000629438160185386,,0.000523348937395072,0.000100213180766358,,8.33226597694786e-05,2022-08-11
Unknown,65-79 years,Unknown,1122,621,414,95,,,2904372,,,0.00038631414984031,,,0.000213815585606802,,,0.000142543723737868,,,3.2709308587192e-05,2022-08-11
Unknown,65-79 years,White,2850,1510,1226,158,11950774,,2904372,0.000238478277641264,,0.00098127925761576,0.000126351648855547,,0.000519905852280631,0.000102587497680067,,0.000422122235030499,1.32209010060771e-05,,5.4400744808172e-05,2022-08-11
Unknown,80+ years,Asian,107,56,40,8,1457549,,829857,7.34109110568495e-05,,0.000128937877248731,3.84206637306876e-05,,6.7481505849803e-05,2.74433312362054e-05,,4.82010756070022e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-08-11
Unknown,80+ years,Black,101,59,36,11,3501610,,829857,2.88438746747925e-05,,0.00012170771590768,1.68493921367599e-05,,7.10965865203282e-05,1.02809850325993e-05,,4.3380968046302e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-08-11
Unknown,80+ years,Hispanic,737,395,310,53,11525578,,829857,6.39447323162448e-05,,0.000888104818059015,3.42716000880824e-05,,0.000475985621619146,2.68966988033051e-05,,0.000373558335954267,4.59846785991991e-06,,6.38664251792779e-05,2022-08-11
Unknown,80+ years,Other,950,601,334,47,2414852,,829857,0.000393398850115866,,0.0011447755456663,0.00024887653570488,,0.000724221160995208,0.000138310753619684,,0.000402478981318468,1.94628904794165e-05,,5.66362638382276e-05,2022-08-11
Unknown,80+ years,Unknown,378,245,120,17,,,829857,,,0.000455500164486171,,,0.000295231588092888,,,0.000144603226821007,,,2.04854571329759e-05,2022-08-11
Unknown,80+ years,White,828,464,327,51,11950774,,829857,6.92842153989357e-05,,0.000997762265064945,3.88259371317707e-05,,0.000559132477041225,2.73622444872608e-05,,0.000394043793087243,4.26750602094894e-06,,6.14563713989278e-05,2022-08-11
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-08-11
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-11
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-08-11
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-08-11
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-08-11
