Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,89,65,23,,2414852,,2914821,3.68552606950654e-05,,3.05336073810364e-05,2.69167634289803e-05,,2.22998256153637e-05,9.5243932133315e-06,,7.89070752543638e-06,,,,2022-10-21
Unknown,5-11 years,Unknown,127,84,39,,,,2914821,,,4.35704285100183e-05,,,2.88182361798546e-05,,,1.33798953692182e-05,,,,2022-10-21
Unknown,5-11 years,White,41,29,10,,11950774,,2914821,3.43074013448836e-06,,1.40660438496909e-05,2.42662107073567e-06,,9.94915296685457e-06,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-10-21
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-10-21
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-10-21
Unknown,12-15 years,Hispanic,1137,994,141,,11525578,,1672470,9.86501501269611e-05,,0.000679832822113401,8.624296325963e-05,,0.000594330541056043,1.22336597782775e-05,,8.4306444958654e-05,,,,2022-10-21
Unknown,12-15 years,Other,113,75,35,,2414852,,1672470,4.67937579611504e-05,,6.75647395767936e-05,3.10578039565158e-05,,4.48438537014117e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-10-21
Unknown,12-15 years,Unknown,122,104,18,0,,,1672470,,,7.2946002020963e-05,,,6.21834771326242e-05,,,1.07625248883388e-05,,,0,2022-10-21
Unknown,12-15 years,White,120,74,43,,11950774,,1672470,1.00411906375269e-05,,7.17501659222587e-05,6.19206755980826e-06,,4.42459356520595e-05,3.59809331178048e-06,,2.57104761221427e-05,,,,2022-10-21
Unknown,16-49 years,Asian,1344,754,574,94,1457549,,13711016,0.000922095929536503,,9.80233704052275e-05,0.000517306793802473,,5.49922777422184e-05,0.000393811803239548,,4.18641477772326e-05,6.44918284050828e-05,,6.85580120393704e-06,2022-10-21
Unknown,16-49 years,Black,1468,838,653,63,3501610,,13711016,0.000419235722995993,,0.000107067193269995,0.000239318484925506,,6.11187383925451e-05,0.000186485645174648,,4.76259381507541e-05,1.79917238070488e-05,,4.59484548774504e-06,2022-10-21
Unknown,16-49 years,Hispanic,13692,8772,6358,560,11525578,,13711016,0.00118796645166082,,0.000998613086003255,0.000761089812589009,,0.000639777533626976,0.000551642616101336,,0.000463714723985444,4.85875849350028e-05,,4.08430710021781e-05,2022-10-21
Unknown,16-49 years,Other,9841,6080,4195,336,2414852,,13711016,0.00407519798314762,,0.000717744038807919,0.00251775264074154,,0.000443439056595077,0.00173716650130112,,0.000305958362239531,0.000139138961725191,,2.45058426013069e-05,2022-10-21
Unknown,16-49 years,Unknown,5562,3472,2189,201,,,13711016,,,0.000405659215918062,,,0.000253227040213504,,,0.0001596526471853,,,1.46597451275675e-05,2022-10-21
Unknown,16-49 years,White,6806,3786,3101,239,11950774,,13711016,0.000569502862325068,,0.000496389180787186,0.000316799564613974,,0.000276128333596868,0.000259481101391425,,0.000226168505674561,1.99987046864078e-05,,1.74312392312867e-05,2022-10-21
Unknown,50-64 years,Asian,566,290,233,57,1457549,,4975933,0.000388323136992307,,0.000113747512275587,0.000198964151462489,,5.82805274910253e-05,0.000159857404450897,,4.68253893289962e-05,3.91067470115928e-05,,1.14551381620291e-05,2022-10-21
Unknown,50-64 years,Black,638,333,271,63,3501610,,4975933,0.000182201901411065,,0.000128217160480256,9.50991115515434e-05,,6.69221229465911e-05,7.73929706620669e-05,,5.44621481036823e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-10-21
Unknown,50-64 years,Hispanic,5869,3096,2646,409,11525578,,4975933,0.000509215242827735,,0.00117947729601665,0.000268619933854944,,0.000622194872800739,0.000229576338817888,,0.000531759571521562,3.54862897114574e-05,,8.21956404959633e-05,2022-10-21
Unknown,50-64 years,Other,5794,3405,2485,262,2414852,,4975933,0.00239931888165403,,0.00116440474580345,0.00141002429962582,,0.000684293779679107,0.00102904857109256,,0.000499403830397234,0.000108495261821428,,5.26534420780987e-05,2022-10-21
Unknown,50-64 years,Unknown,1788,1029,712,146,,,4975933,,,0.000359329597082597,,,0.000206795388925052,,,0.000143088743357276,,,2.93412310816886e-05,2022-10-21
Unknown,50-64 years,White,3547,1909,1606,150,11950774,,4975933,0.000296800859927566,,0.000712831141416092,0.000159738607725324,,0.000383646644759887,0.000134384601365568,,0.000322753541898575,1.25514882969086e-05,,3.01451004263924e-05,2022-10-21
Unknown,65-79 years,Asian,390,181,145,53,1457549,,2904372,0.000267572479553003,,0.000134280319463209,0.00012418107384383,,6.23198405713869e-05,9.94820757312447e-05,,4.99247341593983e-05,3.63624138879722e-05,,1.82483511065387e-05,2022-10-21
Unknown,65-79 years,Black,328,165,130,41,3501610,,2904372,9.36711969636824e-05,,0.000112933191753673,4.71211813994134e-05,,5.68109043882808e-05,3.71257792843863e-05,,4.47601064877364e-05,1.17088996204603e-05,,1.41166489692092e-05,2022-10-21
Unknown,65-79 years,Hispanic,2734,1445,1153,215,11525578,,2904372,0.000237211530736246,,0.000941339470288241,0.000125373321841213,,0.000497525799036763,0.00010003836683939,,0.000396987713695078,1.865416207326e-05,,7.40263299604872e-05,2022-10-21
Unknown,65-79 years,Other,3485,2012,1383,210,2414852,,2904372,0.0014431526238461,,0.00119991516238278,0.00083317735414013,,0.000692748725025582,0.000572705904958151,,0.000476178671327227,8.69618510782441e-05,,7.23047874032665e-05,2022-10-21
Unknown,65-79 years,Unknown,1042,589,376,83,,,2904372,,,0.00035876946892478,,,0.00020279771324059,,,0.000129460000302992,,,2.85776064498625e-05,2022-10-21
Unknown,65-79 years,White,2606,1385,1112,137,11950774,,2904372,0.000218061190011626,,0.000897267980823393,0.00011589207527479,,0.000476867288350115,9.3048366574416e-05,,0.000382871064725868,1.14636926445099e-05,,4.71702660678453e-05,2022-10-21
Unknown,80+ years,Asian,101,52,38,7,1457549,,829857,6.92944113714187e-05,,0.00012170771590768,3.56763306070671e-05,,6.26613982891028e-05,2.60711646743952e-05,,4.57910218266521e-05,4.80258296633595e-06,,8.43518823122538e-06,2022-10-21
Unknown,80+ years,Black,91,55,32,9,3501610,,829857,2.59880454990704e-05,,0.00010965744700593,1.57070604664711e-05,,6.6276478959628e-05,9.13865336231048e-06,,3.85608604856017e-05,2.57024625814982e-06,,1.08452420115755e-05,2022-10-21
Unknown,80+ years,Hispanic,701,372,292,53,11525578,,829857,6.08212447132803e-05,,0.000844723850012713,3.22760385639662e-05,,0.00044827000314512,2.53349550018229e-05,,0.000351867851931116,4.59846785991991e-06,,6.38664251792779e-05,2022-10-21
Unknown,80+ years,Other,896,571,310,42,2414852,,829857,0.000371037231267175,,0.00107970409359685,0.000236453414122273,,0.000688070354289956,0.000128372256353598,,0.000373558335954267,1.73923702156488e-05,,5.06111293873523e-05,2022-10-21
Unknown,80+ years,Unknown,379,254,112,16,,,829857,,,0.000456705191376346,,,0.000306076830104464,,,0.000134963011699606,,,1.92804302428009e-05,2022-10-21
Unknown,80+ years,White,787,440,306,45,11950774,,829857,6.58534752644473e-05,,0.000948356162567768,3.68176990042653e-05,,0.000530211831677024,2.56050361256936e-05,,0.000368738228393567,3.76544648907259e-06,,5.42262100578774e-05,2022-10-21
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-10-21
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-21
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-10-21
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-10-21
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2022-10-21
