Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13279,8135,6649,512,11525578,NA,13711016,0.0011521331077712544,NA,9.684913211391483e-4,7.058214347254428e-4,NA,5.93318540361998e-4,5.768908075586318e-4,NA,4.8493853409550396e-4,4.442293479771687e-5,NA,3.734223634484855e-5
Unknown,16-49 years,Other,11122,6753,4833,381,2414852,NA,13711016,0.0046056652747249105,NA,8.111725637254015e-4,0.002796444668244679,NA,4.925236758530513e-4,0.0020013648869578755,NA,3.5249028955986925e-4,1.5777364409910006e-4,NA,2.7787875092553315e-5
Unknown,16-49 years,Unknown,5885,3622,2383,197,NA,NA,13711016,NA,NA,4.2921691579967525e-4,NA,NA,2.641671485176591e-4,NA,NA,1.7380185392534004e-4,NA,NA,1.4368008906123369e-5
Unknown,16-49 years,White,7742,4281,3561,256,11950774,NA,13711016,6.478241492977777e-4,NA,5.646554566051123e-4,3.5821947599377245e-4,NA,3.122306910005794e-4,2.97972332168611e-4,NA,2.597181711406361e-4,2.142120669339074e-5,NA,1.8671118172424274e-5
Unknown,50-64 years,Asian,646,337,276,58,1457549,NA,4975933,4.432097994647178e-4,NA,1.2982489916966327e-4,2.3121006566503082e-4,NA,6.7725992291294915e-005,1.8935898552981752e-4,NA,5.546698478456201e-5,3.979283029249788e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Black,738,390,324,66,3501610,NA,4975933,2.1076019316828545e-4,NA,1.483138940978506e-4,1.1137733785315897e-4,NA,7.837726110862024e-5,9.252886529339361e-5,NA,6.511341692100758e-5,1.8848472559765366e-5,NA,1.3263844187612655e-5
Unknown,50-64 years,Hispanic,6621,3486,3078,423,11525578,NA,4975933,5.744614283118816e-4,NA,0.0013306047328209604,3.0245771622039257e-4,NA,7.005721339093593e-4,2.67058190053462e-4,NA,6.18577460749572e-4,3.670097933483249e-5,NA,8.500918320242656e-5
Unknown,50-64 years,Other,6991,4006,3062,346,2414852,NA,4975933,0.0028950014328000227,NA,0.0014049626472060616,0.0016589008353306953,NA,8.05075148720853e-4,0.0012679866095313501,NA,6.153619833707568e-4,1.4328000225272605e-4,NA,6.953469831687846e-5
Unknown,50-64 years,Unknown,1973,1138,812,151,NA,NA,4975933,NA,NA,3.96508554275148e-4,NA,NA,2.2870082856823033e-4,NA,NA,1.6318547697487083e-4,NA,NA,3.0346067762568347e-5
Unknown,50-64 years,White,4363,2345,1995,175,11950774,NA,4975933,3.6508095626274916e-4,NA,8.768204877356669e-4,1.96221600375005e-4,NA,4.7126840333260115e-4,1.6693479434888486e-4,NA,4.009298356710189e-4,1.4643403013060075e-5,NA,3.516928383079113e-5
Unknown,65-79 years,Asian,500,242,202,61,1457549,NA,2904372,3.4304164045256797e-4,NA,1.7215425572206315e-4,1.660321539790429e-4,NA,8.332265976947857e-5,1.3858882274283746e-4,NA,6.955031931171351e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,452,236,193,44,3501610,NA,2904372,1.2908347874263554e-4,NA,1.556274471727451e-4,6.739756854703979e-5,NA,8.12568087008138e-5,5.511750309143508e-5,NA,6.645154270871638e-5,1.256564837317691e-5,NA,1.5149574503541557e-5
Unknown,65-79 years,Hispanic,3323,1724,1458,256,11525578,NA,2904372,2.883152584625257e-4,NA,0.0011441371835288316,1.4958035076418727e-4,NA,5.935878737296737e-4,1.2650124792006092e-4,NA,5.020018096855361e-4,2.2211467398858435e-5,NA,8.814297892969634e-5
Unknown,65-79 years,Other,4268,2416,1763,267,2414852,NA,2904372,0.0017673960971521237,NA,0.0014695087268435311,0.0010004753914525611,NA,8.318493636490092e-4,7.300654450044971e-4,NA,6.070159056759946e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1244,684,480,104,NA,NA,2904372,NA,NA,4.2831978823649314e-4,NA,NA,2.355070218277824e-4,NA,NA,1.652680854931806e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3377,1798,1492,159,11950774,NA,2904372,2.825758398577364e-4,NA,0.0011627298431468145,1.504505063856115e-4,NA,6.190667035765391e-4,1.248454702599179e-4,NA,5.137082990746365e-4,1.3304577594723154e-5,NA,5.474505331961608e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,750,398,325,51,11525578,NA,829857,6.507265839509307e-5,NA,9.037701676312907e-4,3.453189072166272e-5,NA,4.7960070228967157e-4,2.8198151971206998e-5,NA,3.916337393068926e-4,4.424940770866328e-6,NA,6.145637139892777e-5
Unknown,80+ years,Other,1044,648,385,46,2414852,NA,829857,4.323246310746994e-4,NA,0.0012580480733427567,2.6833942618429617e-4,NA,7.808574248334352e-4,1.5943006031011425e-4,NA,4.639353527173959e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,392,243,133,21,NA,NA,829857,NA,NA,4.7237054094862124e-4,NA,NA,2.928215343125382e-4,NA,NA,1.6026857639328223e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,889,488,374,51,11950774,NA,829857,7.438848730634519e-5,NA,0.0010712689053656232,4.0834175259276095e-5,NA,5.880531224054265e-4,3.129504415362553e-5,NA,4.5068005692547027e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
