Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,93,67,25,,2414852,,2914821,3.85116769060795e-05,,3.19059043419819e-05,2.77449715344874e-05,,2.29859740958364e-05,1.03526013188386e-05,,8.57685600590911e-06,,,,2022-09-13
Unknown,5-11 years,Unknown,134,87,42,,,,2914821,,,4.59719481916728e-05,,,2.98474589005637e-05,,,1.44091180899273e-05,,,,2022-09-13
Unknown,5-11 years,White,51,34,14,,11950774,,2914821,4.26750602094894e-06,,1.74967862520546e-05,2.84500401396596e-06,,1.16645241680364e-05,1.17147224104481e-06,,4.8030393633091e-06,,,,2022-09-13
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-09-13
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-09-13
Unknown,12-15 years,Hispanic,1137,997,139,,11525578,,1672470,9.86501501269611e-05,,0.000679832822113401,8.65032538932104e-05,,0.000596124295204099,1.20601326892239e-05,,8.31106088599497e-05,,,,2022-09-13
Unknown,12-15 years,Other,114,76,35,,2414852,,1672470,4.7207862013904e-05,,6.81626576261458e-05,3.14719080092693e-05,,4.54417717507638e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-09-13
Unknown,12-15 years,Unknown,126,105,20,,,,1672470,,,7.53376742183716e-05,,,6.27813951819764e-05,,,1.19583609870431e-05,,,,2022-09-13
Unknown,12-15 years,White,123,76,44,,11950774,,1672470,1.02922204034651e-05,,7.35439200703152e-05,6.35942073710038e-06,,4.54417717507638e-05,3.68176990042653e-06,,2.63083941714949e-05,,,,2022-09-13
Unknown,16-49 years,Asian,1391,777,596,101,1457549,,13711016,0.000954341843739044,,0.000101451271007196,0.000533086709263291,,5.66697610155221e-05,0.000408905635419461,,4.34686969951753e-05,6.92944113714187e-05,,7.36633959146427e-06,2022-09-13
Unknown,16-49 years,Black,1521,867,675,67,3501610,,13711016,0.00043437161762732,,0.00011093269820413,0.0002476003895351,,6.3233825998015e-05,0.000192768469361237,,4.92304873686968e-05,1.91340554773376e-05,,4.88658170918917e-06,2022-09-13
Unknown,16-49 years,Hispanic,13979,8923,6489,576,11525578,,13711016,0.00121286758894001,,0.00101954515989187,0.000774191107812554,,0.000650790575986491,0.000563008640434345,,0.000473269085237739,4.99758016474315e-05,,4.20100158879546e-05,2022-09-13
Unknown,16-49 years,Other,10183,6263,4351,357,2414852,,13711016,0.00421682156918933,,0.000742687485741392,0.00259353368239544,,0.000456785988726146,0.00180176673353067,,0.000317336074875852,0.000147835146833015,,2.60374577638885e-05,2022-09-13
Unknown,16-49 years,Unknown,5655,3524,2236,208,,,13711016,,,0.000412442083066638,,,0.000257019611092278,,,0.000163080547787268,,,1.51702835150947e-05,2022-09-13
Unknown,16-49 years,White,7128,3949,3252,259,11950774,,13711016,0.000596446723869098,,0.000519873946613439,0.000330438848563281,,0.000288016584620717,0.000272116266276979,,0.000237181548034077,2.16722364593289e-05,,1.88899203385074e-05,2022-09-13
Unknown,50-64 years,Asian,602,307,247,61,1457549,,4975933,0.000413022135104892,,0.000120982336377921,0.000210627567237877,,6.16969722060165e-05,0.000169462570383569,,4.96389320354595e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-09-13
Unknown,50-64 years,Black,656,345,282,62,3501610,,4975933,0.000187342393927365,,0.000131834572531423,9.85261065624099e-05,,6.93337309807025e-05,8.05343827553611e-05,,5.66727888016177e-05,1.77061408894766e-05,,1.24599748429089e-05,2022-09-13
Unknown,50-64 years,Hispanic,6069,3200,2754,422,11525578,,4975933,0.000526567951733093,,0.00121967076325184,0.00027764334248573,,0.000643095475763038,0.000238946801626782,,0.000553464043828564,3.66142157903057e-05,,8.48082158662506e-05,2022-09-13
Unknown,50-64 years,Other,6035,3525,2592,285,2414852,,4975933,0.00249911795836763,,0.00121283787382185,0.00145971678595624,,0.000708409860020221,0.00107335770473718,,0.000520907335368061,0.00011801965503476,,5.72756908101456e-05,2022-09-13
Unknown,50-64 years,Unknown,1832,1055,736,150,,,4975933,,,0.000368172159874339,,,0.000212020539665627,,,0.000147911959425499,,,3.01451004263924e-05,2022-09-13
Unknown,50-64 years,White,3731,2001,1691,164,11950774,,4975933,0.000312197352238441,,0.000749809131272467,0.000167436853880761,,0.000402135639688075,0.000141497111400483,,0.00033983576547353,1.37229605379534e-05,,3.29586431328557e-05,2022-09-13
Unknown,65-79 years,Asian,418,194,156,57,1457549,,2904372,0.000286782811418347,,0.000143920957783645,0.000133100156495596,,6.67958512201605e-05,0.000107028991821201,,5.37121277852837e-05,3.91067470115928e-05,,1.96255851523152e-05,2022-09-13
Unknown,65-79 years,Black,365,183,145,45,3501610,,2904372,0.000104237764913854,,0.000125672606677106,5.22616739157131e-05,,6.30084575942751e-05,4.14095230479694e-05,,4.99247341593983e-05,1.28512312907491e-05,,1.54938830149857e-05,2022-09-13
Unknown,65-79 years,Hispanic,2891,1518,1222,236,11525578,,2904372,0.000250833407226952,,0.000995395906584969,0.000131707060591668,,0.000522660320372184,0.000106025051411738,,0.000420745000984722,2.04761965083226e-05,,8.12568087008138e-05,2022-09-13
Unknown,65-79 years,Other,3687,2112,1470,234,2414852,,2904372,0.00152680164250231,,0.00126946548169449,0.000874587759415484,,0.000727179576169995,0.000608732957547709,,0.000506133511822866,9.69003483443292e-05,,8.05681916779256e-05,2022-09-13
Unknown,65-79 years,Unknown,1103,608,406,95,,,2904372,,,0.000379772288122871,,,0.000209339574958029,,,0.000139789255646315,,,3.2709308587192e-05,2022-09-13
Unknown,65-79 years,White,2784,1474,1194,153,11950774,,2904372,0.000232955622790624,,0.000958554895860448,0.000123339291664289,,0.000507510745868642,9.99098468433927e-05,,0.000411104362664287,1.28025180628468e-05,,5.26792022509513e-05,2022-09-13
Unknown,80+ years,Asian,102,54,38,7,1457549,,829857,6.99804946523239e-05,,0.000122912742797856,3.70484971688773e-05,,6.50714520694529e-05,2.60711646743952e-05,,4.57910218266521e-05,4.80258296633595e-06,,8.43518823122538e-06,2022-09-13
Unknown,80+ years,Black,98,58,35,10,3501610,,829857,2.79871259220758e-05,,0.000118092635237155,1.65638092191877e-05,,6.98915596301532e-05,9.99540211502709e-06,,4.21759411561269e-05,2.85582917572203e-06,,1.20502689017505e-05,2022-09-13
Unknown,80+ years,Hispanic,736,391,309,55,11525578,,829857,6.3857968771718e-05,,0.00088689979116884,3.39245459099752e-05,,0.000471165514058446,2.68099352587783e-05,,0.000372353309064092,4.77199494897349e-06,,6.6276478959628e-05,2022-09-13
Unknown,80+ years,Other,936,593,327,46,2414852,,829857,0.000387601393377317,,0.00112790516920385,0.000245563703282851,,0.000714580945873807,0.000135412025250409,,0.000394043793087243,1.9048786426663e-05,,5.54312369480525e-05,2022-09-13
Unknown,80+ years,Unknown,384,254,117,16,,,829857,,,0.000462730325827221,,,0.000306076830104464,,,0.000140988146150481,,,1.92804302428009e-05,2022-09-13
Unknown,80+ years,White,819,460,322,48,11950774,,829857,6.85311261011212e-05,,0.000986917023053369,3.84912307771865e-05,,0.000554312369480525,2.69438615440305e-05,,0.000388018658636367,4.01647625501076e-06,,5.78412907284026e-05,2022-09-13
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-09-13
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-13
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-09-13
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-09-13
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-09-13
