Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13526,8135,7093,353,11525578,NA,13711016,0.0011735637032693719,NA,9.865060328133233e-4,7.058214347254428e-4,NA,5.93318540361998e-4,6.154138213285269e-4,NA,5.173212546758023e-4,3.062753121795714e-5,NA,2.574572154244441e-5
Unknown,16-49 years,Other,11943,7192,5320,327,2414852,NA,13711016,0.00494564470203557,NA,8.710514231768091e-4,0.002978236347403485,NA,5.245417261565445e-4,0.002203033560648851,NA,3.88009174520692e-4,1.354120252504087e-4,NA,2.384943610305757e-5
Unknown,16-49 years,Unknown,6152,3802,2521,159,NA,NA,13711016,NA,NA,4.4869030858107087e-4,NA,NA,2.772952784826449e-4,NA,NA,1.838667535651625e-4,NA,NA,1.159651480240414e-5
Unknown,16-49 years,White,8285,4576,3863,212,11950774,NA,13711016,6.93260536932587e-4,NA,6.042586486661528e-4,3.8290406964435944e-4,NA,3.3374623733208394e-4,3.232426619397204e-4,NA,2.817442558596679e-4,1.7739436792964205e-5,NA,1.5462019736538852e-5
Unknown,50-64 years,Asian,694,364,303,53,1457549,NA,4975933,4.7614179694816433e-4,NA,1.3947133130610883e-4,2.497343142494695e-4,NA,7.315211036804555e-5,2.0788323411425618e-4,NA,6.089310286131264e-5,3.63624138879722e-5,NA,1.0651268817325313e-5
Unknown,50-64 years,Black,774,417,347,54,3501610,NA,4975933,2.2104117820088474e-4,NA,1.5554871820018477e-4,1.1908807662760844e-4,NA,8.380337918537087e-5,9.909727239755426e-5,NA,6.973566565305441e-5,1.5421477548898934e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Hispanic,7202,3849,3420,318,11525578,NA,4975933,6.248710476819471e-4,NA,0.001447366755139187,3.3395288288361766e-4,NA,7.735232769412289e-4,2.967313222816244e-4,NA,6.873082897217467e-4,2.759080715951946e-5,NA,6.390761290395188e-5
Unknown,50-64 years,Other,7744,4437,3461,307,2414852,NA,4975933,0.003206821784523441,NA,0.0015562910513465516,0.0018373796820674725,NA,8.916920706126871e-4,0.001433214126580014,NA,6.955479505049606e-4,1.2712994419533785e-4,NA,6.169697220601644e-5
Unknown,50-64 years,Unknown,2096,1221,883,120,NA,NA,4975933,NA,NA,4.212275366247898e-4,NA,NA,2.453811174708341e-4,NA,NA,1.7745415784336326e-4,NA,NA,2.4116080341113917e-5
Unknown,50-64 years,White,4749,2560,2203,155,11950774,NA,4975933,3.973801194801274e-4,NA,9.543938794995833e-4,2.1421206693390737e-4,NA,5.144763806104303e-4,1.8433952478726483e-4,NA,4.4273104159561636e-4,1.2969871240138923e-5,NA,3.114993710727214e-5
Unknown,65-79 years,Asian,537,260,220,62,1457549,NA,2904372,3.68426721846058e-4,NA,1.8489367064549584e-4,1.7838165303533536e-4,NA,8.952021297547284e-5,1.5093832179912992e-4,NA,7.574787251770779e-5,4.253716341611843e-5,NA,2.1347127709535832e-5
Unknown,65-79 years,Black,515,272,226,40,3501610,NA,2904372,1.4707520254968428e-4,NA,1.7731888339372505e-4,7.767855357963908e-5,NA,9.365191511280235e-5,6.454173937131777e-5,NA,7.781372358637255e-5,1.14233167028881e-5,NA,1.3772340457765053e-5
Unknown,65-79 years,Hispanic,3595,1910,1609,197,11525578,NA,2904372,3.119149425738128e-4,NA,0.0012377890986416341,1.6571837004617036e-4,NA,6.576292568582812e-4,1.3960254314360633e-4,NA,5.539923949135992e-4,1.709241827177778e-5,NA,6.782877675449288e-5
Unknown,65-79 years,Other,4618,2617,1943,252,2414852,NA,2904372,0.001912332515615864,NA,0.0015900167058489753,0.0010837103060560233,NA,9.010553744492785e-4,8.04604174500135e-4,NA,6.689914377359374e-4,1.0435422129389296e-4,NA,8.676574488391983e-5
Unknown,65-79 years,Unknown,1328,743,522,88,NA,NA,2904372,NA,NA,4.5724170319779974e-4,NA,NA,2.5582122400298585e-4,NA,NA,1.7972904297383394e-4,NA,NA,3.0299149007083113e-5
Unknown,65-79 years,White,3706,1974,1664,142,11950774,NA,2904372,3.1010543752228937e-4,NA,0.0012760073434119321,1.6517758598731764e-4,NA,6.796650015907053e-4,1.392378435070398e-4,NA,5.729293630430262e-4,1.1882075587740174e-5,NA,4.889180862506594e-5
Unknown,80+ years,Asian,117,61,49,7,1457549,NA,829857,8.02717438659009e-5,NA,1.4098814615048135e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.3618080764351664e-5,NA,5.9046317618577655e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,115,65,44,13,3501610,NA,829857,3.284203552080329e-5,NA,1.3857809237013125e-4,1.8562889642193162e-5,NA,7.832674786137853e-5,1.256564837317691e-5,NA,5.3021183167702386e-5,3.7125779284386324e-6,NA,1.5665349572275705e-5
Unknown,80+ years,Hispanic,796,424,351,47,11525578,NA,829857,6.906378144332544e-5,NA,9.592014045793431e-4,3.6787742879359284e-5,NA,5.10931401434223e-4,3.0454004128903555e-5,NA,4.2296443845144405e-4,4.077886592759166e-6,NA,5.663626383822755e-5
Unknown,80+ years,Other,1126,693,423,46,2414852,NA,829857,4.6628116340048995e-4,NA,0.001356860278337111,2.869741085582056e-4,NA,8.350836348913126e-4,1.7516601431474889e-4,NA,5.09726374544048e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,407,251,140,21,NA,NA,829857,NA,NA,4.904459443012471e-4,NA,NA,3.0246174943393864e-4,NA,NA,1.687037646245076e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,984,539,420,50,11950774,NA,829857,8.233776322772064e-5,NA,0.0011857464599322534,4.510168128022503e-5,NA,6.495094938043542e-4,3.514416723134418e-5,NA,5.061112938735228e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
