Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,12-15 years,Hispanic,529,467,64,0,11525578,NA,1672470,4.589791505467231e-5,NA,3.162986481072904e-4,4.051857529401128e-5,NA,2.7922772904745674e-4,5.552866849714609e-6,NA,3.826675515853797e-5,0,NA,0,2022-03-20
Unknown,12-15 years,Other,102,68,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA,2022-03-20
Unknown,12-15 years,Unknown,143,118,24,NA,NA,NA,1672470,NA,NA,8.550228105735828e-5,NA,NA,7.055432982355439e-5,NA,NA,1.435003318445174e-5,NA,NA,NA,2022-03-20
Unknown,12-15 years,White,124,77,44,NA,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA,2022-03-20
Unknown,16-49 years,Asian,1509,841,659,103,1457549,NA,13711016,0.00103529967088585,NA,1.1005748953979778e-4,5.769960392412193e-4,NA,6.133754055862819e-5,4.521288821164846e-4,NA,4.8063542482920303e-5,7.0666577933229e-5,NA,7.5122077021863295e-6,2022-03-20
Unknown,16-49 years,Black,1626,928,728,65,3501610,NA,13711016,4.6435782397240125e-4,NA,1.1859077401703856e-4,2.6502094750700393e-4,NA,6.7682803375038e-5,2.0790436399256343e-4,NA,5.309599230283153e-5,1.8562889642193162e-5,NA,4.740713598467101e-6,2022-03-20
Unknown,16-49 years,Hispanic,13355,8210,6659,519,11525578,NA,13711016,0.0011587271371552906,NA,9.740343093465867e-4,7.123287005649521e-4,NA,5.987885945140754e-4,5.777584430038997e-4,NA,4.8566787464911427e-4,4.5030279609404404e-5,NA,3.7852774732375776e-5,2022-03-20
Unknown,16-49 years,Other,11051,6712,4795,383,2414852,NA,13711016,0.004576263886979409,NA,8.059942457947682e-4,0.002779466402081784,NA,4.89533379583249e-4,0.001985628932953241,NA,3.4971879545615e-4,1.5860185220460714e-4,NA,2.7933743203275382e-5,2022-03-20
Unknown,16-49 years,Unknown,5868,3612,2373,201,NA,NA,13711016,NA,NA,4.2797703685853766e-4,NA,NA,2.6343780796404874e-4,NA,NA,1.730725133717297e-4,NA,NA,1.4659745127567498e-5,2022-03-20
Unknown,16-49 years,White,7707,4263,3545,254,11950774,NA,13711016,6.448954686951657e-4,NA,5.621027646674761e-4,3.567132973981434e-4,NA,3.109178780040808e-4,2.966335067502741e-4,NA,2.585512262548596e-4,2.1253853516098623e-5,NA,1.852525006170221e-5,2022-03-20
Unknown,50-64 years,Asian,642,334,273,60,1457549,NA,4975933,4.4046546634109727e-4,NA,1.2902102982495945e-4,2.291518158223154e-4,NA,6.712309028276708e-5,1.873007356871021e-4,NA,5.4864082776034164e-5,4.116499685430816e-5,NA,1.2058040170556958e-5,2022-03-20
Unknown,50-64 years,Black,733,388,322,65,3501610,NA,4975933,2.0933227858042444e-4,NA,1.4730905741697084e-4,1.1080617201801457e-4,NA,7.797532643626833e-5,9.19576994582492e-5,NA,6.471148224865568e-5,1.8562889642193162e-5,NA,1.3062876851436705e-5,2022-03-20
Unknown,50-64 years,Hispanic,6608,3485,3065,424,11525578,NA,4975933,5.733335022330334e-4,NA,0.001327992157450673,3.023709526758658e-4,NA,7.003711665731834e-4,2.659302639746137e-4,NA,6.159648853792846e-4,3.6787742879359284e-5,NA,8.52101505386025e-5,2022-03-20
Unknown,50-64 years,Other,6950,3983,3041,347,2414852,NA,4975933,0.0028780231666371272,NA,0.0013967229864228477,0.0016493764421173637,NA,8.004528999888061e-4,0.0012592904244235258,NA,6.111416693110619e-4,1.436941063054796e-4,NA,6.973566565305441e-5,2022-03-20
Unknown,50-64 years,Unknown,1962,1132,808,150,NA,NA,4975933,NA,NA,3.942979135772126e-4,NA,NA,2.2749502455117463e-4,NA,NA,1.6238160763016704e-4,NA,NA,3.0145100426392398e-5,2022-03-20
Unknown,50-64 years,White,4345,2335,1985,176,11950774,NA,4975933,3.635747776671201e-4,NA,8.732030756844998e-4,1.9538483448854443e-4,NA,4.6925872997084165e-4,1.6609802846242428e-4,NA,3.989201623092594e-4,1.4727079601706132e-5,NA,3.537025116696708e-5,2022-03-20
Unknown,65-79 years,Asian,499,241,202,61,1457549,NA,2904372,3.4235555717166284e-4,NA,1.7180994721061903e-4,1.6534607069813777e-4,NA,8.297835125803444e-5,1.3858882274283746e-4,NA,6.955031931171351e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5,2022-03-20
Unknown,65-79 years,Black,448,235,191,43,3501610,NA,2904372,1.2794114707234672e-4,NA,1.5425021312696858e-4,6.711198562946758e-5,NA,8.091250018936969e-5,5.454633725629068e-5,NA,6.576292568582812e-5,1.2280065455604708e-5,NA,1.480526599209743e-5,2022-03-20
Unknown,65-79 years,Hispanic,3302,1714,1444,259,11525578,NA,2904372,2.864932240274631e-4,NA,0.0011369067047885051,1.4871271531891937e-4,NA,5.901447886152325e-4,1.2528655829668585e-4,NA,4.971814905253184e-4,2.2471758032438806e-5,NA,8.917590446402871e-5,2022-03-20
Unknown,65-79 years,Other,4245,2403,1754,266,2414852,NA,2904372,0.001757871703938792,NA,0.0014615896310803162,9.95092038766765e-4,NA,0.00082737335300023555,7.263385085297153e-4,NA,6.039171290729976e-4,1.1015167803244257e-4,NA,9.15860640441376e-5,2022-03-20
Unknown,65-79 years,Unknown,1231,676,474,103,NA,NA,2904372,NA,NA,4.238437775877195e-4,NA,NA,2.327525537362294e-4,NA,NA,1.6320223442451586e-4,NA,NA,3.546377667874501e-5,2022-03-20
Unknown,65-79 years,White,3357,1788,1482,159,11950774,NA,2904372,2.809023080848153e-4,NA,0.001155843672917932,1.4961374049915092e-4,NA,6.156236184620979e-4,1.2400870437345732e-4,NA,5.102652139601951e-4,1.3304577594723154e-5,NA,5.474505331961608e-5,2022-03-20
Unknown,80+ years,Asian,117,61,48,8,1457549,NA,829857,8.02717438659009e-5,NA,1.4098814615048135e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,5.488666247241087e-6,NA,9.640215121400434e-6,2022-03-20
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5,2022-03-20
Unknown,80+ years,Hispanic,750,398,325,51,11525578,NA,829857,6.507265839509307e-5,NA,9.037701676312907e-4,3.453189072166272e-5,NA,4.7960070228967157e-4,2.8198151971206998e-5,NA,3.916337393068926e-4,4.424940770866328e-6,NA,6.145637139892777e-5,2022-03-20
Unknown,80+ years,Other,1040,646,383,46,2414852,NA,829857,4.306682148636852e-4,NA,0.0012532279657820565,2.675112180787891e-4,NA,7.78447371053085e-4,1.5860185220460714e-4,NA,4.6152529893704575e-4,1.9048786426663e-5,NA,5.543123694805249e-5,2022-03-20
Unknown,80+ years,Unknown,392,243,133,21,NA,NA,829857,NA,NA,4.7237054094862124e-4,NA,NA,2.928215343125382e-4,NA,NA,1.6026857639328223e-4,NA,NA,2.530556469367614e-5,2022-03-20
Unknown,80+ years,White,890,489,374,51,11950774,NA,829857,7.447216389499123e-5,NA,0.0010724739322557984,4.091785184792215e-5,NA,5.892581492956015e-4,3.129504415362553e-5,NA,4.5068005692547027e-4,4.267506020948936e-6,NA,6.145637139892777e-5,2022-03-20
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA,2022-03-20
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA,2022-03-20
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA,2022-03-20
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA,2022-03-20
