Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,93,67,25,,2414852,,2914821,3.85116769060795e-05,,3.19059043419819e-05,2.77449715344874e-05,,2.29859740958364e-05,1.03526013188386e-05,,8.57685600590911e-06,,,,2022-09-12
Unknown,5-11 years,Unknown,134,87,42,,,,2914821,,,4.59719481916728e-05,,,2.98474589005637e-05,,,1.44091180899273e-05,,,,2022-09-12
Unknown,5-11 years,White,50,35,12,,11950774,,2914821,4.18382943230288e-06,,1.71537120118182e-05,2.92868060261202e-06,,1.20075984082728e-05,1.00411906375269e-06,,4.11689088283637e-06,,,,2022-09-12
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-09-12
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-09-12
Unknown,12-15 years,Hispanic,1138,998,139,,11525578,,1672470,9.87369136714879e-05,,0.000680430740162753,8.65900174377372e-05,,0.000596722213253452,1.20601326892239e-05,,8.31106088599497e-05,,,,2022-09-12
Unknown,12-15 years,Other,116,77,36,,2414852,,1672470,4.80360701194111e-05,,6.93584937248501e-05,3.18860120620229e-05,,4.6039689800116e-05,1.49077458991276e-05,,2.15250497766776e-05,,,,2022-09-12
Unknown,12-15 years,Unknown,126,105,20,,,,1672470,,,7.53376742183716e-05,,,6.27813951819764e-05,,,1.19583609870431e-05,,,,2022-09-12
Unknown,12-15 years,White,123,76,44,,11950774,,1672470,1.02922204034651e-05,,7.35439200703152e-05,6.35942073710038e-06,,4.54417717507638e-05,3.68176990042653e-06,,2.63083941714949e-05,,,,2022-09-12
Unknown,16-49 years,Asian,1394,778,597,102,1457549,,13711016,0.000956400093581759,,0.000101670073173279,0.000533772792544196,,5.67426950708832e-05,0.000409591718700366,,4.35416310505363e-05,6.99804946523239e-05,,7.4392736468253e-06,2022-09-12
Unknown,16-49 years,Black,1522,868,675,67,3501610,,13711016,0.000434657200544892,,0.000111005632259491,0.000247885972452672,,6.33067600533761e-05,0.000192768469361237,,4.92304873686968e-05,1.91340554773376e-05,,4.88658170918917e-06,2022-09-12
Unknown,16-49 years,Hispanic,14001,8935,6498,578,11525578,,13711016,0.0012147763869196,,0.00102114970910981,0.000775232270346876,,0.000651665784650824,0.000563789512335086,,0.000473925491735988,5.01493287364851e-05,,4.21558839986767e-05,2022-09-12
Unknown,16-49 years,Other,10204,6276,4361,357,2414852,,13711016,0.00422551775429716,,0.000744219100903974,0.00259891703508124,,0.000457734131445839,0.0018059077740582,,0.000318065415429462,0.000147835146833015,,2.60374577638885e-05,2022-09-12
Unknown,16-49 years,Unknown,5668,3531,2241,209,,,13711016,,,0.000413390225786331,,,0.000257530149479805,,,0.000163445218064073,,,1.52432175704558e-05,2022-09-12
Unknown,16-49 years,White,7141,3957,3258,260,11950774,,13711016,0.000597534519521497,,0.000520822089333132,0.00033110826127245,,0.000288600057063605,0.000272618325808856,,0.000237619152366243,2.1755913047975e-05,,1.89628543938684e-05,2022-09-12
Unknown,50-64 years,Asian,605,309,249,61,1457549,,4975933,0.000415080384947607,,0.000121585238386449,0.000211999733799687,,6.20989068783683e-05,0.000170834736945379,,5.00408667078114e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-09-12
Unknown,50-64 years,Black,656,346,283,62,3501610,,4975933,0.000187342393927365,,0.000131834572531423,9.88116894799821e-05,,6.95346983168785e-05,8.08199656729333e-05,,5.68737561377937e-05,1.77061408894766e-05,,1.24599748429089e-05,2022-09-12
Unknown,50-64 years,Hispanic,6090,3211,2764,423,11525578,,4975933,0.000528389986168156,,0.00122389107731153,0.000278597741475525,,0.000645306116460973,0.00023981443707205,,0.000555473717190324,3.67009793348325e-05,,8.50091832024266e-05,2022-09-12
Unknown,50-64 years,Other,6061,3538,2603,289,2414852,,4975933,0.00250988466373923,,0.00121806302456243,0.00146510013864204,,0.000711022435390509,0.00107791284931747,,0.000523117976065996,0.000119676071245774,,5.80795601548494e-05,2022-09-12
Unknown,50-64 years,Unknown,1837,1057,738,151,,,4975933,,,0.000369176996555219,,,0.000212422474337978,,,0.000148313894097851,,,3.03460677625683e-05,2022-09-12
Unknown,50-64 years,White,3750,2010,1700,166,11950774,,4975933,0.000313787207422716,,0.00075362751065981,0.000168189943178576,,0.000403944345713658,0.000142250200698298,,0.000341644471499114,1.38903137152456e-05,,3.33605778052076e-05,2022-09-12
Unknown,65-79 years,Asian,421,195,157,58,1457549,,2904372,0.000288841061261062,,0.000144953883317977,0.000133786239776502,,6.71401597316046e-05,0.000107715075102106,,5.40564362967278e-05,3.97928302924979e-05,,1.99698936637593e-05,2022-09-12
Unknown,65-79 years,Black,367,185,146,45,3501610,,2904372,0.000104808930748998,,0.000126361223699994,5.28328397508575e-05,,6.36970746171634e-05,4.16951059655416e-05,,5.02690426708425e-05,1.28512312907491e-05,,1.54938830149857e-05,2022-09-12
Unknown,65-79 years,Hispanic,2915,1527,1231,240,11525578,,2904372,0.000252915732295595,,0.00100365931085963,0.00013248793249241,,0.000525759096975181,0.000106805923312479,,0.000423843777587719,2.08232506864298e-05,,8.26340427465903e-05,2022-09-12
Unknown,65-79 years,Other,3707,2122,1479,235,2414852,,2904372,0.00153508372355739,,0.00127635165192338,0.000878728799943019,,0.000730622661284436,0.000612459894022491,,0.000509232288425863,9.73144523970827e-05,,8.09125001893697e-05,2022-09-12
Unknown,65-79 years,Unknown,1102,610,406,94,,,2904372,,,0.000379427979611427,,,0.000210028191980917,,,0.000139789255646315,,,3.23650000757479e-05,2022-09-12
Unknown,65-79 years,White,2800,1482,1202,154,11950774,,2904372,0.000234294448208961,,0.000964063832043554,0.000124008704373457,,0.000510265213960195,0.000100579259552561,,0.00041385883075584,1.28861946514929e-05,,5.30235107623955e-05,2022-09-12
Unknown,80+ years,Asian,102,54,38,7,1457549,,829857,6.99804946523239e-05,,0.000122912742797856,3.70484971688773e-05,,6.50714520694529e-05,2.60711646743952e-05,,4.57910218266521e-05,4.80258296633595e-06,,8.43518823122538e-06,2022-09-12
Unknown,80+ years,Black,98,58,35,10,3501610,,829857,2.79871259220758e-05,,0.000118092635237155,1.65638092191877e-05,,6.98915596301532e-05,9.99540211502709e-06,,4.21759411561269e-05,2.85582917572203e-06,,1.20502689017505e-05,2022-09-12
Unknown,80+ years,Hispanic,737,393,309,56,11525578,,829857,6.39447323162448e-05,,0.000888104818059015,3.40980729990288e-05,,0.000473575567838796,2.68099352587783e-05,,0.000372353309064092,4.85875849350028e-06,,6.7481505849803e-05,2022-09-12
Unknown,80+ years,Other,942,596,330,47,2414852,,829857,0.000390086017693838,,0.0011351353305449,0.000246806015441112,,0.000718196026544332,0.000136654337408669,,0.000397658873757768,1.94628904794165e-05,,5.66362638382276e-05,2022-09-12
Unknown,80+ years,Unknown,388,256,119,16,,,829857,,,0.000467550433387921,,,0.000308486883884814,,,0.000143398199930831,,,1.92804302428009e-05,2022-09-12
Unknown,80+ years,White,817,459,321,48,11950774,,829857,6.8363772923829e-05,,0.000984506969273019,3.84075541885404e-05,,0.00055310734259035,2.68601849553845e-05,,0.000386813631746192,4.01647625501076e-06,,5.78412907284026e-05,2022-09-12
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-09-12
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-12
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-09-12
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-09-12
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-09-12
