Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,89,65,23,,2414852,,2914821,3.68552606950654e-05,,3.05336073810364e-05,2.69167634289803e-05,,2.22998256153637e-05,9.5243932133315e-06,,7.89070752543638e-06,,,,2022-10-19
Unknown,5-11 years,Unknown,127,84,39,,,,2914821,,,4.35704285100183e-05,,,2.88182361798546e-05,,,1.33798953692182e-05,,,,2022-10-19
Unknown,5-11 years,White,43,30,11,,11950774,,2914821,3.59809331178048e-06,,1.47521923301637e-05,2.51029765938173e-06,,1.02922272070909e-05,9.20442475106633e-07,,3.77381664260001e-06,,,,2022-10-19
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-10-19
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-10-19
Unknown,12-15 years,Hispanic,1137,994,141,,11525578,,1672470,9.86501501269611e-05,,0.000679832822113401,8.624296325963e-05,,0.000594330541056043,1.22336597782775e-05,,8.4306444958654e-05,,,,2022-10-19
Unknown,12-15 years,Other,113,75,35,,2414852,,1672470,4.67937579611504e-05,,6.75647395767936e-05,3.10578039565158e-05,,4.48438537014117e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-10-19
Unknown,12-15 years,Unknown,122,104,18,0,,,1672470,,,7.2946002020963e-05,,,6.21834771326242e-05,,,1.07625248883388e-05,,,0,2022-10-19
Unknown,12-15 years,White,120,74,43,,11950774,,1672470,1.00411906375269e-05,,7.17501659222587e-05,6.19206755980826e-06,,4.42459356520595e-05,3.59809331178048e-06,,2.57104761221427e-05,,,,2022-10-19
Unknown,16-49 years,Asian,1342,754,574,93,1457549,,13711016,0.000920723762974692,,9.78775022945054e-05,0.000517306793802473,,5.49922777422184e-05,0.000393811803239548,,4.18641477772326e-05,6.38057451241776e-05,,6.78286714857601e-06,2022-10-19
Unknown,16-49 years,Black,1476,841,656,65,3501610,,13711016,0.000421520386336571,,0.000107650665712884,0.000240175233678222,,6.13375405586282e-05,0.000187342393927365,,4.78447403168372e-05,1.85628896421932e-05,,4.7407135984671e-06,2022-10-19
Unknown,16-49 years,Hispanic,13709,8780,6366,561,11525578,,13711016,0.00118944143191777,,0.000999852964944392,0.000761783920945223,,0.000640361006069864,0.00055233672445755,,0.000464298196428332,4.86743484795296e-05,,4.09160050575391e-05,2022-10-19
Unknown,16-49 years,Other,9886,6103,4214,341,2414852,,13711016,0.00409383266552153,,0.000721026071299166,0.00252727703395488,,0.00044511653986838,0.00174503447830343,,0.00030734410929139,0.000141209481988958,,2.4870512878112e-05,2022-10-19
Unknown,16-49 years,Unknown,5561,3468,2192,201,,,13711016,,,0.000405586281862701,,,0.00025293530399206,,,0.000159871449351383,,,1.46597451275675e-05,2022-10-19
Unknown,16-49 years,White,6842,3803,3117,242,11950774,,13711016,0.000572515219516326,,0.000499014806780183,0.000318222066620957,,0.000277368212538006,0.000260819926809761,,0.000227335450560338,2.02497344523459e-05,,1.76500413973698e-05,2022-10-19
Unknown,50-64 years,Asian,571,293,235,57,1457549,,4975933,0.000391753553396833,,0.000114752348956467,0.000201022401305205,,5.88834294995532e-05,0.000161229571012707,,4.72273240013481e-05,3.91067470115928e-05,,1.14551381620291e-05,2022-10-19
Unknown,50-64 years,Black,640,334,272,63,3501610,,4975933,0.00018277306724621,,0.000128619095152608,9.53846944691156e-05,,6.71230902827671e-05,7.76785535796391e-05,,5.46631154398582e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-10-19
Unknown,50-64 years,Hispanic,5883,3107,2655,408,11525578,,4975933,0.00051042993245111,,0.00118229083872311,0.000269574332844739,,0.000624405513498675,0.000230357210718629,,0.000533568277547145,3.53995261669306e-05,,8.19946731597873e-05,2022-10-19
Unknown,50-64 years,Other,5817,3418,2494,264,2414852,,4975933,0.00240884327486736,,0.0011690269945355,0.00141540765231161,,0.000686906355049395,0.00103277550756734,,0.000501212536422818,0.000109323469926935,,5.30553767504506e-05,2022-10-19
Unknown,50-64 years,Unknown,1794,1032,715,147,,,4975933,,,0.000360535401099653,,,0.00020739829093358,,,0.000143691645365804,,,2.95421984178646e-05,2022-10-19
Unknown,50-64 years,White,3571,1920,1616,154,11950774,,4975933,0.000298809098055072,,0.000717654357484315,0.000160659050200431,,0.000385857285457823,0.000135221367252029,,0.000324763215260334,1.28861946514929e-05,,3.09489697710962e-05,2022-10-19
Unknown,65-79 years,Asian,396,184,148,53,1457549,,2904372,0.000271688979238434,,0.000136346170531874,0.000126239323686545,,6.33527661057192e-05,0.00010154032557396,,5.09576596937307e-05,3.63624138879722e-05,,1.82483511065387e-05,2022-10-19
Unknown,65-79 years,Black,328,165,130,41,3501610,,2904372,9.36711969636824e-05,,0.000112933191753673,4.71211813994134e-05,,5.68109043882808e-05,3.71257792843863e-05,,4.47601064877364e-05,1.17088996204603e-05,,1.41166489692092e-05,2022-10-19
Unknown,65-79 years,Hispanic,2744,1449,1157,218,11525578,,2904372,0.000238079166181514,,0.000944782555402683,0.00012572037601932,,0.000498903033082539,0.000100385421017497,,0.000398364947740854,1.89144527068404e-05,,7.50592554948195e-05,2022-10-19
Unknown,65-79 years,Other,3501,2019,1389,213,2414852,,2904372,0.00144977828869016,,0.00120542409856589,0.000836076082509404,,0.000695158884605691,0.000575190529274672,,0.000478244522395892,8.82041632365048e-05,,7.33377129375989e-05,2022-10-19
Unknown,65-79 years,Unknown,1045,588,378,85,,,2904372,,,0.000359802394459112,,,0.000202453404729146,,,0.00013014861732588,,,2.92662234727507e-05,2022-10-19
Unknown,65-79 years,White,2633,1398,1125,139,11950774,,2904372,0.00022032045790507,,0.000906564310632385,0.000116979870927189,,0.000481343298998889,9.41361622268148e-05,,0.000387347075374642,1.1631045821802e-05,,4.78588830907336e-05,2022-10-19
Unknown,80+ years,Asian,102,53,38,7,1457549,,829857,6.99804946523239e-05,,0.000122912742797856,3.63624138879722e-05,,6.38664251792779e-05,2.60711646743952e-05,,4.57910218266521e-05,4.80258296633595e-06,,8.43518823122538e-06,2022-10-19
Unknown,80+ years,Black,91,55,32,9,3501610,,829857,2.59880454990704e-05,,0.00010965744700593,1.57070604664711e-05,,6.6276478959628e-05,9.13865336231048e-06,,3.85608604856017e-05,2.57024625814982e-06,,1.08452420115755e-05,2022-10-19
Unknown,80+ years,Hispanic,703,373,293,53,11525578,,829857,6.09947718023339e-05,,0.000847133903793063,3.2362802108493e-05,,0.000449475030035295,2.54217185463497e-05,,0.000353072878821291,4.59846785991991e-06,,6.38664251792779e-05,2022-10-19
Unknown,80+ years,Other,904,574,313,43,2414852,,829857,0.000374350063689203,,0.00108934430871825,0.000237695726280534,,0.000691685434960481,0.000129614568511859,,0.000377173416624792,1.78064742684024e-05,,5.18161562775273e-05,2022-10-19
Unknown,80+ years,Unknown,379,254,112,16,,,829857,,,0.000456705191376346,,,0.000306076830104464,,,0.000134963011699606,,,1.92804302428009e-05,2022-10-19
Unknown,80+ years,White,791,442,309,45,11950774,,829857,6.61881816190315e-05,,0.000953176270128468,3.69850521815575e-05,,0.000532621885457374,2.58560658916318e-05,,0.000372353309064092,3.76544648907259e-06,,5.42262100578774e-05,2022-10-19
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-10-19
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-19
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-10-19
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-10-19
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2022-10-19
