Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13264,7992,6867,438,11525578,NA,13711016,0.0011508316546033526,NA,9.673973103087328e-4,6.934142478581118e-4,NA,5.828889704453704e-4,5.958052602654722e-4,NA,5.00838158164209e-4,3.800243250273435e-5,NA,3.194511624813216e-5
Unknown,16-49 years,Other,11453,6936,5034,350,2414852,NA,13711016,0.004742733716186333,NA,8.353137360499033e-4,0.002872225709898578,NA,5.058706079841202e-4,0.002084599801561338,NA,3.6715003468743674e-4,1.4493641846374022e-4,NA,2.5526919376361316e-5
Unknown,16-49 years,Unknown,5997,3703,2445,174,NA,NA,13711016,NA,NA,4.3738553000011084e-4,NA,NA,2.700748070019027e-4,NA,NA,1.7832376535772404e-4,NA,NA,1.2690525632819624e-5
Unknown,16-49 years,White,7997,4427,3694,238,11950774,NA,13711016,6.691616794025223e-4,NA,5.832536407221756e-4,3.704362579360969e-4,NA,3.228790630832901e-4,3.0910131845853666e-4,NA,2.694184005036534e-4,1.99150280977617e-5,NA,1.7358305175925694e-5
Unknown,50-64 years,Asian,654,342,283,55,1457549,NA,4975933,4.4869846571195894e-4,NA,1.3143263785907086e-4,2.346404820695565e-4,NA,6.873082897217466e-5,1.9416156849615349e-4,NA,5.687375613779366e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,739,396,327,58,3501610,NA,4975933,2.1104577608585764e-4,NA,1.4851486143402655e-4,1.1309083535859218e-4,NA,7.958306512567593e-5,9.338561404611021e-5,NA,6.571631892953543e-5,1.6563809219187746e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Hispanic,6964,3681,3286,373,11525578,NA,4975933,6.042213240845709e-4,NA,0.001399536529129311,3.193766074031168e-4,NA,7.397607644636695e-4,2.8510500731503444e-4,NA,6.603786666741694e-4,3.2362802108492954e-5,NA,7.496081639362909e-5
Unknown,50-64 years,Other,7371,4225,3260,331,2414852,NA,4975933,0.003052360972846369,NA,0.0014813302349529225,0.0017495896228837213,NA,8.490869953433858e-4,0.0013499792119765518,NA,6.551535159335948e-4,1.370684414614229e-4,NA,6.652018827423922e-5
Unknown,50-64 years,Unknown,2045,1189,855,131,NA,NA,4975933,NA,NA,4.1097820247981633e-4,NA,NA,2.3895016271320373e-4,NA,NA,1.7182707243043667e-4,NA,NA,2.632672103904936e-5
Unknown,50-64 years,White,4573,2458,2107,169,11950774,NA,4975933,3.8265303987842125e-4,NA,9.190236283326162e-4,2.056770548920095e-4,NA,4.939777123204835e-4,1.763065722772433e-4,NA,4.234381773227252e-4,1.414134348118373e-5,NA,3.3963479813735435e-5
Unknown,65-79 years,Asian,514,249,210,60,1457549,NA,2904372,3.5264680638523986e-4,NA,1.7697457488228093e-4,1.7083473694537885e-4,NA,8.573281934958744e-5,1.4407748899007854e-4,NA,7.230478740326652e-5,4.116499685430816e-5,NA,2.0658510686647577e-5
Unknown,65-79 years,Black,495,258,213,46,3501610,NA,2904372,1.4136354419824024e-4,NA,1.704327131648425e-4,7.368039273362825e-5,NA,8.883159595258458e-5,6.0829161442879135e-5,NA,7.33377129375989e-5,1.3136814208321315e-5,NA,1.583819152642981e-5
Unknown,65-79 years,Hispanic,3514,1840,1565,229,11525578,NA,2904372,3.048870954671427e-4,NA,0.0012099001092146597,1.59644921929295e-4,NA,6.335276610571924e-4,1.3578494718442753e-4,NA,5.388428204100577e-4,1.9868851696635083e-5,NA,7.884664912070492e-5
Unknown,65-79 years,Other,4484,2536,1869,265,2414852,NA,2904372,0.001856842572546889,NA,0.0015438793653154623,0.0010501678777829863,NA,8.731663850223043e-4,7.739604745963728e-4,NA,6.43512607889072e-4,1.0973757397968902e-4,NA,9.124175553269347e-5
Unknown,65-79 years,Unknown,1314,724,514,100,NA,NA,2904372,NA,NA,4.5242138403758195e-4,NA,NA,2.4927936228554746e-4,NA,NA,1.7697457488228093e-4,NA,NA,3.443085114441263e-5
Unknown,65-79 years,White,3562,1897,1591,147,11950774,NA,2904372,2.9805600875725707e-4,NA,0.001226426917763978,1.587344886615712e-4,NA,6.531532462095076e-4,1.331294525358776e-4,NA,5.47794841707605e-4,1.2300458530970462e-5,NA,5.0613351182286564e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,108,61,42,12,3501610,NA,829857,3.084295509779787e-5,NA,1.3014290413890586e-4,1.7420557971904353e-5,NA,7.350664030067831e-5,1.1994482538032505e-5,NA,5.061112938735228e-5,3.42699501086643e-6,NA,1.4460322682100651e-5
Unknown,80+ years,Hispanic,779,413,342,48,11525578,NA,829857,6.758880118637e-5,NA,9.387159474463673e-4,3.5833343889564585e-5,NA,4.976761056422974e-4,2.967313222816244e-5,NA,4.1211919643986857e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1085,672,404,44,2414852,NA,829857,4.4930289723759466e-4,NA,0.001307454175839934,2.782779234503812e-4,NA,8.097780701976365e-4,1.6729803731243157e-4,NA,4.868308636307219e-4,1.8220578321155913e-5,NA,5.3021183167702386e-5
Unknown,80+ years,Unknown,406,249,140,22,NA,NA,829857,NA,NA,4.892409174110721e-4,NA,NA,3.000516956535885e-4,NA,NA,1.687037646245076e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,944,519,400,50,11950774,NA,829857,7.899069968187834e-5,NA,0.0011375453843252513,4.342814950730388e-5,NA,6.254089560008532e-4,3.347063545842303e-5,NA,4.820107560700217e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
