Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13328,8008,6935,421,11525578,NA,13711016,0.0011563845214530672,NA,9.720650898518388e-4,6.948024645705405e-4,NA,5.840559153311469e-4,6.01705181293294e-4,NA,5.057976739287591e-4,3.652745224577891e-5,NA,3.070523730699461e-5
Unknown,16-49 years,Other,11559,6986,5094,349,2414852,NA,13711016,0.004786628745778209,NA,8.430447459181726e-4,0.0028929309125362546,NA,5.095173107521718e-4,0.0021094460447265507,NA,3.7152607800909865e-4,1.4452231441098668e-4,NA,2.5453985321000282e-5
Unknown,16-49 years,Unknown,6029,3721,2463,172,NA,NA,13711016,NA,NA,4.397194197716639e-4,NA,NA,2.713876199984013e-4,NA,NA,1.796365783542226e-4,NA,NA,1.254465752209756e-5
Unknown,16-49 years,White,8062,4462,3731,233,11950774,NA,13711016,6.746006576645161e-4,NA,5.879943543206426e-4,3.733649385387089e-4,NA,3.2543175502092625e-4,3.121973522384408e-4,NA,2.721169605520116e-4,1.9496645154531412e-5,NA,1.6993634899120533e-5
Unknown,50-64 years,Asian,661,346,286,55,1457549,NA,4975933,4.535010486782949e-4,NA,1.328394092123025e-4,2.3738481519317703e-4,NA,6.953469831687846e-5,1.962198183388689e-4,NA,5.74766581463215e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,751,400,333,60,3501610,NA,4975933,2.1447277109672407e-4,NA,1.5092646946813793e-4,1.14233167028881e-4,NA,8.038693447037972e-5,9.509911155154344e-5,NA,6.692212294659112e-5,1.713497505433215e-5,NA,1.2058040170556958e-5
Unknown,50-64 years,Hispanic,7020,3721,3312,366,11525578,NA,4975933,6.090800825780711e-4,NA,0.0014107906999551642,3.228471491841884e-4,NA,7.477994579107073e-4,2.87360859472731e-4,NA,6.656038174147441e-4,3.175545729680542e-5,NA,7.355404504039744e-5
Unknown,50-64 years,Other,7463,4275,3307,329,2414852,NA,4975933,0.003090458545699695,NA,0.0014998192298811097,0.0017702948255213984,NA,8.591353621521834e-4,0.0013694421024559684,NA,6.645989807338644e-4,1.3624023335591582e-4,NA,6.611825360188733e-5
Unknown,50-64 years,Unknown,2061,1201,862,128,NA,NA,4975933,NA,NA,4.1419367985863156e-4,NA,NA,2.4136177074731511e-4,NA,NA,1.732338437836683e-4,NA,NA,2.5723819030521512e-5
Unknown,50-64 years,White,4620,2483,2129,169,11950774,NA,4975933,3.8658583954478596e-4,NA,9.284690931328859e-4,2.0776896960816095e-4,NA,4.990018957248822e-4,1.7814745722745655e-4,NA,4.278594587185961e-4,1.414134348118373e-5,NA,3.3963479813735435e-5
Unknown,65-79 years,Asian,518,251,212,60,1457549,NA,2904372,3.553911395088604e-4,NA,1.7835180892805742e-4,1.7220690350718912e-4,NA,8.64214363724757e-5,1.454496555518888e-4,NA,7.299340442615478e-5,4.116499685430816e-5,NA,2.0658510686647577e-5
Unknown,65-79 years,Black,493,258,213,44,3501610,NA,2904372,1.4079237836309584e-4,NA,1.6974409614195425e-4,7.368039273362825e-5,NA,8.883159595258458e-5,6.0829161442879135e-5,NA,7.33377129375989e-5,1.256564837317691e-5,NA,1.5149574503541557e-5
Unknown,65-79 years,Hispanic,3517,1853,1567,217,11525578,NA,2904372,3.051473861007231e-4,NA,0.0012109330347489923,1.6077284800814328e-4,NA,6.380036717059661e-4,1.3595847427348113e-4,NA,5.395314374329459e-4,1.8827689162313596e-5,NA,7.471494698337541e-5
Unknown,65-79 years,Other,4515,2555,1887,261,2414852,NA,2904372,0.0018696797981822488,NA,0.0015545529291702302,0.0010580358547853037,NA,8.797082467397427e-4,7.814143475459366e-4,NA,6.497101610950663e-4,1.0808115776867484e-4,NA,8.986452148691697e-5
Unknown,65-79 years,Unknown,1324,731,517,100,NA,NA,2904372,NA,NA,4.558644691520232e-4,NA,NA,2.516895218656563e-4,NA,NA,1.780075004166133e-4,NA,NA,3.443085114441263e-5
Unknown,65-79 years,White,3591,1914,1604,147,11950774,NA,2904372,3.0048262982799274e-4,NA,0.0012364118645958576,1.601569906685542e-4,NA,6.590064909040577e-4,1.3421724818827633e-4,NA,5.522708523563786e-4,1.2300458530970462e-5,NA,5.0613351182286564e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,109,61,42,13,3501610,NA,829857,3.112853801537007e-5,NA,1.3134793102908093e-4,1.7420557971904353e-5,NA,7.350664030067831e-5,1.1994482538032505e-5,NA,5.061112938735228e-5,3.7125779284386324e-6,NA,1.5665349572275705e-5
Unknown,80+ years,Hispanic,781,414,344,48,11525578,NA,829857,6.776232827542359e-5,NA,9.411260012267173e-4,3.5920107434091376e-5,NA,4.988811325324725e-4,2.9846659317216022e-5,NA,4.1452925022021864e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1090,675,407,44,2414852,NA,829857,4.513734175013624e-4,NA,0.001313479310290809,2.7952023560864187e-4,NA,8.133931508681616e-4,1.685403494706922e-4,NA,4.904459443012471e-4,1.8220578321155913e-5,NA,5.3021183167702386e-5
Unknown,80+ years,Unknown,407,250,140,22,NA,NA,829857,NA,NA,4.904459443012471e-4,NA,NA,3.0125672254376355e-4,NA,NA,1.687037646245076e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,954,523,405,51,11950774,NA,829857,7.982746556833892e-5,NA,0.0011495956532270018,4.376285586188811e-5,NA,6.302290635615534e-4,3.3889018401653316e-5,NA,4.88035890520897e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
