Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13170,7934,6804,457,11525578,NA,13711016,0.0011426758814178342,NA,9.605415091047957e-4,6.883819622755579e-4,NA,5.786587952344305e-4,5.903391569602843e-4,NA,4.96243312676464e-4,3.9650939848743375e-5,NA,3.333086329999177e-5
Unknown,16-49 years,Other,11365,6892,4966,362,2414852,NA,13711016,0.004706292559544022,NA,8.288955391781324e-4,0.002854005131577422,NA,5.026615095482348e-4,0.002056440725974097,NA,3.621905189228865e-4,1.4990566709678274e-4,NA,2.64021280406937e-5
Unknown,16-49 years,Unknown,5955,3670,2423,184,NA,NA,13711016,NA,NA,4.343222996749475e-4,NA,NA,2.6766798317498866e-4,NA,NA,1.7671921613978132e-4,NA,NA,1.3419866186429948e-5
Unknown,16-49 years,White,7955,4405,3666,246,11950774,NA,13711016,6.65647262679388e-4,NA,5.801904103970121e-4,3.685953729858836e-4,NA,3.212745138653474e-4,3.0675837397644705e-4,NA,2.673762469535445e-4,2.058444080693016e-5,NA,1.7941777618813952e-5
Unknown,50-64 years,Asian,652,342,281,55,1457549,NA,4975933,4.473262991501486e-4,NA,1.3103070318671895e-4,2.346404820695565e-4,NA,6.873082897217466e-5,1.927894019343432e-4,NA,5.647182146544176e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,738,394,326,60,3501610,NA,4975933,2.1076019316828545e-4,NA,1.483138940978506e-4,1.1251966952344779e-4,NA,7.918113045332403e-5,9.310003112853802e-5,NA,6.551535159335947e-5,1.713497505433215e-5,NA,1.2058040170556958e-5
Unknown,50-64 years,Hispanic,6874,3627,3234,387,11525578,NA,4975933,5.964126050771596e-4,NA,0.0013814494688734755,3.146913759986701e-4,NA,7.289085283101682e-4,2.805933029996413e-4,NA,6.499283651930201e-4,3.357749173186803e-5,NA,7.777435910009239e-5
Unknown,50-64 years,Other,7270,4171,3205,335,2414852,NA,4975933,0.003010536463518261,NA,0.0014610325339991515,0.0017272280040350298,NA,8.382347591898846e-4,0.001327203489075107,NA,6.441003124439175e-4,1.3872485767243707e-4,NA,6.732405761894302e-5
Unknown,50-64 years,Unknown,2023,1172,841,140,NA,NA,4975933,NA,NA,4.0655692108394547e-4,NA,NA,2.355337179982126e-4,NA,NA,1.6901352972397337e-4,NA,NA,2.8135427064632905e-5
Unknown,50-64 years,White,4521,2428,2080,172,11950774,NA,4975933,3.783018572688263e-4,NA,9.085733268514669e-4,2.0316675723262777e-4,NA,4.8794869223520496e-4,1.7404730438379975e-4,NA,4.1801205924597455e-4,1.4392373247121902e-5,NA,3.456638182226328e-5
Unknown,65-79 years,Asian,516,249,210,62,1457549,NA,2904372,3.540189729470501e-4,NA,1.7766319190516916e-4,1.7083473694537885e-4,NA,8.573281934958744e-5,1.4407748899007854e-4,NA,7.230478740326652e-5,4.253716341611843e-5,NA,2.1347127709535832e-5
Unknown,65-79 years,Black,485,252,207,46,3501610,NA,2904372,1.3850771502251822e-4,NA,1.6698962805040125e-4,7.196689522819504e-5,NA,8.676574488391983e-5,5.911566393744592e-5,NA,7.127186186893415e-5,1.3136814208321315e-5,NA,1.583819152642981e-5
Unknown,65-79 years,Hispanic,3481,1813,1546,241,11525578,NA,2904372,3.020238984977586e-4,NA,0.0011985379283370036,1.5730230622707165e-4,NA,6.24231331248201e-4,1.341364398384185e-4,NA,5.323009586926193e-4,2.0910014230956574e-5,NA,8.297835125803444e-5
Unknown,65-79 years,Other,4440,2513,1846,266,2414852,NA,2904372,0.0018386219942257331,NA,0.0015287297908119209,0.0010406434845696548,NA,8.652472892590894e-4,7.644360813830413e-4,NA,6.355935121258572e-4,1.1015167803244257e-4,NA,9.15860640441376e-5
Unknown,65-79 years,Unknown,1298,713,506,102,NA,NA,2904372,NA,NA,4.4691244785447594e-4,NA,NA,2.4549196865966206e-4,NA,NA,1.7422010679072792e-4,NA,NA,3.511946816730088e-5
Unknown,65-79 years,White,3519,1873,1567,152,11950774,NA,2904372,2.9445791544547656e-4,NA,0.0012116216517718804,1.5672625053406581e-4,NA,6.448898419348486e-4,1.311212144083722e-4,NA,5.395314374329459e-4,1.271884147420075e-5,NA,5.23348937395072e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,105,60,41,11,3501610,NA,829857,2.9986206345081264e-5,NA,1.265278234683807e-4,1.713497505433215e-5,NA,7.230161341050326e-5,1.1708899620460302e-5,NA,4.9406102497177223e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,770,409,337,48,11525578,NA,829857,6.680792928562889e-5,NA,9.278707054347918e-4,3.548628971145742e-5,NA,4.928559980815972e-4,2.9239314505528485e-5,NA,4.060940619889933e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1077,667,400,45,2414852,NA,829857,4.4599006481556633e-4,NA,0.0012978139607185335,2.762074031866135e-4,NA,8.037529357467611e-4,1.656416211014174e-4,NA,4.820107560700217e-4,1.8634682373909458e-5,NA,5.422621005787744e-5
Unknown,80+ years,Unknown,400,245,138,22,NA,NA,829857,NA,NA,4.820107560700217e-4,NA,NA,2.952315880928883e-4,NA,NA,1.662937108441575e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,930,511,394,50,11950774,NA,829857,7.781922744083354e-5,NA,0.0011206750078628005,4.2758736798135415e-5,NA,6.157687408794528e-4,3.296857592654668e-5,NA,4.7478059472897137e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
