Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13199,8045,6674,498,11525578,NA,13711016,0.0011451920242091112,NA,9.626565967102657e-4,6.980127157180316e-4,NA,5.867544753795051e-4,5.790598961718015e-4,NA,4.8676188547952976e-4,4.32082451743418e-5,NA,3.63211595697941e-5
Unknown,16-49 years,Other,11207,6803,4878,379,2414852,NA,13711016,0.004640864119208962,NA,8.173719584310893e-4,0.0028171498708823564,NA,4.961703786211029e-4,0.002019999569331785,NA,3.5577232205111567e-4,1.5694543599359298e-4,NA,2.764200698183125e-5
Unknown,16-49 years,Unknown,5877,3615,2386,193,NA,NA,13711016,NA,NA,4.28633443356787e-4,NA,NA,2.636566101301319e-4,NA,NA,1.7402065609142312e-4,NA,NA,1.407627268467924e-5
Unknown,16-49 years,White,7810,4318,3593,258,11950774,NA,13711016,6.535141573257096e-4,NA,5.696149723696625e-4,3.613155097736766e-4,NA,3.149292510489376e-4,3.0064998300528487e-4,NA,2.6205206091218917e-4,2.1588559870682852e-5,NA,1.881698628314634e-5
Unknown,50-64 years,Asian,651,340,279,58,1457549,NA,4975933,4.466402158692435e-4,NA,1.30829735850543e-4,2.3326831550774622e-4,NA,6.832889429982277e-5,1.9141723537253292e-4,NA,5.6069886793089856e-5,3.979283029249788e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Black,740,393,325,64,3501610,NA,4975933,2.1133135900342986e-4,NA,1.487158287702025e-4,1.1223408660587558e-4,NA,7.898016311714808e-5,9.281444821096582e-5,NA,6.531438425718353e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6691,3527,3120,412,11525578,NA,4975933,5.80534876428757e-4,NA,0.001344672446353277,3.06015021545991e-4,NA,7.088117946925732e-4,2.7070225892358716e-4,NA,6.270180888689619e-4,3.574658034503779e-5,NA,8.279854250449112e-5
Unknown,50-64 years,Other,7073,4053,3105,348,2414852,NA,4975933,0.0029289579651258133,NA,0.0014214419687724896,0.0016783637258101117,NA,8.145206135211226e-4,0.0012857930837997524,NA,6.240035788263226e-4,1.4410821035823313e-4,NA,6.993663298923036e-5
Unknown,50-64 years,Unknown,1987,1147,818,150,NA,NA,4975933,NA,NA,3.993220969816113e-4,NA,NA,2.3050953459381388e-4,NA,NA,1.6439128099192654e-4,NA,NA,3.0145100426392398e-5
Unknown,50-64 years,White,4400,2366,2017,170,11950774,NA,4975933,3.681769900426533e-4,NA,8.84256279174177e-4,1.979788087365722e-4,NA,4.7548871739229605e-4,1.6877567929909811e-4,NA,4.0535111706688974e-4,1.4225020069829787e-5,NA,3.4164447149911384e-5
Unknown,65-79 years,Asian,504,244,204,61,1457549,NA,2904372,3.457859735761885e-4,NA,1.7353148976783966e-4,1.6740432054085318e-4,NA,8.401127679236682e-5,1.3996098930464773e-4,NA,7.023893633460176e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,454,238,195,42,3501610,NA,2904372,1.2965464457777995e-4,NA,1.5631606419563333e-4,6.79687343821842e-5,NA,8.194542572370206e-5,5.5688668926579485e-5,NA,6.714015973160462e-5,1.1994482538032505e-5,NA,1.4460957480653305e-5
Unknown,65-79 years,Hispanic,3363,1746,1480,253,11525578,NA,2904372,2.917858002435973e-4,NA,0.0011579095239865967,1.5148914874377667e-4,NA,6.011626609814445e-4,1.2841004589965032e-4,NA,5.09576596937307e-4,2.195117676527806e-5,NA,8.711005339536396e-5
Unknown,65-79 years,Other,4316,2439,1786,269,2414852,NA,2904372,0.0017872730916842937,NA,0.0014860355353928491,0.0010099997846658925,NA,8.39768459412224e-4,7.395898382178287e-4,NA,6.149350014392096e-4,1.113939901907032e-4,NA,9.261898957846998e-5
Unknown,65-79 years,Unknown,1253,688,484,104,NA,NA,2904372,NA,NA,4.3141856483949027e-4,NA,NA,2.368842558735589e-4,NA,NA,1.6664531953895713e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3418,1820,1514,156,11950774,NA,2904372,2.8600657999222476e-4,NA,0.0011768464921160238,1.5229139133582478e-4,NA,6.266414908283099e-4,1.2668635521013115e-4,NA,5.212830863264073e-4,1.3053547828784981e-5,NA,5.37121277852837e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,758,402,329,51,11525578,NA,829857,6.576676675130739e-5,NA,9.134103827526911e-4,3.4878944899769885e-5,NA,4.844208098503718e-4,2.854520614931416e-5,NA,3.964538468675928e-4,4.424940770866328e-6,NA,6.145637139892777e-5
Unknown,80+ years,Other,1058,655,391,47,2414852,NA,829857,4.38122087813249e-4,NA,0.0012749184498052075,2.71238154553571e-4,NA,7.892926130646605e-4,1.619146846266355e-4,NA,4.711655140584462e-4,1.9462890479416544e-5,NA,5.663626383822755e-5
Unknown,80+ years,Unknown,391,243,133,20,NA,NA,829857,NA,NA,4.711655140584462e-4,NA,NA,2.928215343125382e-4,NA,NA,1.6026857639328223e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,897,493,377,51,11950774,NA,829857,7.505790001551364e-5,NA,0.0010809091204870237,4.1252558202506384e-5,NA,5.940782568563018e-4,3.1546073919563707e-5,NA,4.5429513759599543e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
