Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,91,67,23,,2414852,,2914821,3.76834688005725e-05,,3.12197558615092e-05,2.77449715344874e-05,,2.29859740958364e-05,9.5243932133315e-06,,7.89070752543638e-06,,,,2022-07-15
Unknown,5-11 years,Unknown,137,90,45,,,,2914821,,,4.70011709123819e-05,,,3.08766816212728e-05,,,1.54383408106364e-05,,,,2022-07-15
Unknown,5-11 years,White,44,31,10,,11950774,,2914821,3.68176990042653e-06,,1.50952665704e-05,2.59397424802779e-06,,1.06353014473273e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-07-15
Unknown,12-15 years,Asian,29,17,9,,1457549,,1672470,1.98964151462489e-05,,1.73396234312125e-05,1.16634157753873e-05,,1.01646068389866e-05,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-07-15
Unknown,12-15 years,Black,36,22,14,0,3501610,,1672470,1.02809850325993e-05,,2.15250497766776e-05,6.28282418658846e-06,,1.31541970857474e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-07-15
Unknown,12-15 years,Hispanic,751,671,82,0,11525578,,1672470,6.51594219396199e-05,,0.000449036455063469,5.82183383774766e-05,,0.000401203011115297,7.11461065119684e-06,,4.90292800468768e-05,0,,0,2022-07-15
Unknown,12-15 years,Other,119,78,38,,2414852,,1672470,4.92783822776717e-05,,7.11522478729065e-05,3.23001161147764e-05,,4.66376078494682e-05,1.57359540046347e-05,,2.27208858753819e-05,,,,2022-07-15
Unknown,12-15 years,Unknown,131,110,20,,,,1672470,,,7.83272644651324e-05,,,6.57709854287371e-05,,,1.19583609870431e-05,,,,2022-07-15
Unknown,12-15 years,White,124,79,42,,11950774,,1672470,1.03758969921111e-05,,7.41418381196673e-05,6.61045050303855e-06,,4.72355258988203e-05,3.51441672313442e-06,,2.51125580727905e-05,,,,2022-07-15
Unknown,16-49 years,Asian,1427,795,611,106,1457549,,13711016,0.000979040841851629,,0.000104076897000193,0.000545436208319583,,5.79825740120207e-05,0.000419196884633038,,4.45627078255908e-05,7.27248277759444e-05,,7.73100986826943e-06,2022-07-15
Unknown,16-49 years,Black,1565,892,696,69,3501610,,13711016,0.000446937266000497,,0.000114141796640016,0.000254739962474405,,6.50571773820408e-05,0.000198765710630253,,5.07621025312785e-05,1.9705221312482e-05,,5.03244981991123e-06,2022-07-15
Unknown,16-49 years,Hispanic,13432,8427,6458,563,11525578,,13711016,0.00116540793008385,,0.000979650231609386,0.000731156389727266,,0.000614615284527419,0.000560318970554015,,0.000471008129521547,4.88478755685832e-05,,4.10618731682612e-05,2022-07-15
Unknown,16-49 years,Other,10414,6389,4456,378,2414852,,13711016,0.0043124796053754,,0.000759535252529791,0.00264571079304239,,0.000465975679701636,0.00184524765906979,,0.00032499415068876,0.000156531331940839,,2.75690729264702e-05,2022-07-15
Unknown,16-49 years,Unknown,5717,3542,2276,213,,,13711016,,,0.000416963994499022,,,0.000258332424088777,,,0.00016599791000171,,,1.55349537918999e-05,2022-07-15
Unknown,16-49 years,White,7310,4043,3337,269,11950774,,13711016,0.000611675863002681,,0.000533147944689146,0.000338304447896011,,0.000294872385824654,0.000279228776311894,,0.000243380942739765,2.25090023457895e-05,,1.96192608921177e-05,2022-07-15
Unknown,50-64 years,Asian,614,318,256,59,1457549,,4975933,0.000421255134475754,,0.000123393944412033,0.000218174483327833,,6.39076129039519e-05,0.000175637319911715,,5.1447638061043e-05,4.0478913573403e-05,,1.1857072834381e-05,2022-07-15
Unknown,50-64 years,Black,678,360,292,65,3501610,,4975933,0.000193625218113953,,0.000136255853927294,0.000102809850325993,,7.23482410233418e-05,8.33902119310831e-05,,5.86824621633772e-05,1.85628896421932e-05,,1.30628768514367e-05,2022-07-15
Unknown,50-64 years,Hispanic,6232,3286,2838,431,11525578,,4975933,0.00054071040949096,,0.00125242843904852,0.000285105007315034,,0.000660378666674169,0.000246234939367032,,0.000570345300067344,3.73950876910468e-05,,8.66169218918342e-05,2022-07-15
Unknown,50-64 years,Other,6274,3640,2699,314,2414852,,4975933,0.00259808882697573,,0.00126086906716791,0.0015073387520229,,0.000731521103680456,0.00111766683838181,,0.000542410840338887,0.000130028672564613,,6.31037435592481e-05,2022-07-15
Unknown,50-64 years,Unknown,1850,1065,749,148,,,4975933,,,0.000371789571925506,,,0.000214030213027386,,,0.000150524534795786,,,2.97431657540405e-05,2022-07-15
Unknown,50-64 years,White,3902,2088,1770,172,11950774,,4975933,0.000326506048896917,,0.000784174545758554,0.000174716717092968,,0.000419619797935382,0.000148107561903522,,0.00035571218503143,1.43923732471219e-05,,3.45663818222633e-05,2022-07-15
Unknown,65-79 years,Asian,429,201,163,58,1457549,,2904372,0.000294329727508303,,0.00014770835140953,0.000137902739461932,,6.92060108002694e-05,0.000111831574787537,,5.61222873653926e-05,3.97928302924979e-05,,1.99698936637593e-05,2022-07-15
Unknown,65-79 years,Black,383,195,154,46,3501610,,2904372,0.000109378257430154,,0.0001318701598831,5.56886689265795e-05,,6.71401597316046e-05,4.39797693061192e-05,,5.30235107623955e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-07-15
Unknown,65-79 years,Hispanic,3049,1592,1290,254,11525578,,2904372,0.000264542047262185,,0.00104979665139314,0.000138127562886651,,0.000548139150219049,0.00011192497243956,,0.000444157979762923,2.20379403098049e-05,,8.74543619068081e-05,2022-07-15
Unknown,65-79 years,Other,3840,2193,1545,248,2414852,,2904372,0.00159015956257361,,0.00132214468394545,0.000908130187688521,,0.000755068565596969,0.000639790761504225,,0.000531956650181175,0.000102697805082879,,8.53885108381433e-05,2022-07-15
Unknown,65-79 years,Unknown,1141,632,421,98,,,2904372,,,0.000392856011557748,,,0.000217602979232688,,,0.000144953883317977,,,3.37422341215244e-05,2022-07-15
Unknown,65-79 years,White,2912,1542,1255,161,11950774,,2904372,0.00024366622613732,,0.0010026263853253,0.000129029299692221,,0.000530923724646843,0.000105014118750802,,0.000432107181862378,1.34719307720153e-05,,5.54336703425043e-05,2022-07-15
Unknown,80+ years,Asian,109,57,41,8,1457549,,829857,7.47830776186598e-05,,0.000131347931029081,3.91067470115928e-05,,6.86865327399781e-05,2.81294145171106e-05,,4.94061024971772e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-07-15
Unknown,80+ years,Black,105,61,38,11,3501610,,829857,2.99862063450813e-05,,0.000126527823468381,1.74205579719044e-05,,7.35066403006783e-05,1.08521508677437e-05,,4.57910218266521e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-07-15
Unknown,80+ years,Hispanic,743,399,312,54,11525578,,829857,6.44653135834055e-05,,0.000895334979400065,3.46186542661895e-05,,0.000480805729179847,2.70702258923587e-05,,0.000375968389734617,4.6852314044467e-06,,6.50714520694529e-05,2022-07-15
Unknown,80+ years,Other,963,608,340,47,2414852,,829857,0.000398782202801662,,0.00116044089523858,0.000251775264074154,,0.000732656349226433,0.000140795377936205,,0.000409709142659519,1.94628904794165e-05,,5.66362638382276e-05,2022-07-15
Unknown,80+ years,Unknown,378,241,123,19,,,829857,,,0.000455500164486171,,,0.000290411480532188,,,0.000148218307491532,,,2.2895510913326e-05,2022-07-15
Unknown,80+ years,White,832,468,332,49,11950774,,829857,6.96189217535199e-05,,0.00100258237262565,3.91606434863549e-05,,0.000563952584601925,2.77806274304911e-05,,0.000400068927538118,4.10015284365682e-06,,5.90463176185777e-05,2022-07-15
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-15
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-07-15
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-07-15
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-07-15
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-07-15
