Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,83,63,20,0,2414852,,2914821,3.43706363785441e-05,,2.84751619396182e-05,2.60885553234732e-05,,2.1613677134891e-05,8.28208105507087e-06,,6.86148480472729e-06,0,,0,2022-11-23
Unknown,5-11 years,Unknown,124,83,38,,,,2914821,,,4.25412057893092e-05,,,2.84751619396182e-05,,,1.30368211289818e-05,,,,2022-11-23
Unknown,5-11 years,White,39,27,10,,11950774,,2914821,3.26338695719625e-06,,1.33798953692182e-05,2.25926789344355e-06,,9.26300448638184e-06,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-11-23
Unknown,12-15 years,Asian,23,14,7,,1457549,,1672470,1.57799154608181e-05,,1.37521151350996e-05,9.6051659326719e-06,,8.37085269093018e-06,4.80258296633595e-06,,4.18542634546509e-06,,,,2022-11-23
Unknown,12-15 years,Black,37,23,14,0,3501610,,1672470,1.05665679501715e-05,,2.21229678260298e-05,6.56840710416066e-06,,1.37521151350996e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-11-23
Unknown,12-15 years,Hispanic,1137,994,141,,11525578,,1672470,9.86501501269611e-05,,0.000679832822113401,8.624296325963e-05,,0.000594330541056043,1.22336597782775e-05,,8.4306444958654e-05,,,,2022-11-23
Unknown,12-15 years,Other,113,75,35,,2414852,,1672470,4.67937579611504e-05,,6.75647395767936e-05,3.10578039565158e-05,,4.48438537014117e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-11-23
Unknown,12-15 years,Unknown,119,103,16,0,,,1672470,,,7.11522478729065e-05,,,6.1585559083272e-05,,,9.56668878963449e-06,,,0,2022-11-23
Unknown,12-15 years,White,116,72,41,,11950774,,1672470,9.70648428294268e-06,,6.93584937248501e-05,6.02471438251614e-06,,4.30500995533552e-05,3.43074013448836e-06,,2.45146400234384e-05,,,,2022-11-23
Unknown,16-49 years,Asian,1299,729,555,89,1457549,,13711016,0.000891222181895772,,9.4741337913981e-05,0.000500154711779844,,5.31689263581926e-05,0.00038077622090235,,4.04784007253729e-05,6.10614120005571e-05,,6.49113092713188e-06,2022-11-23
Unknown,16-49 years,Black,1443,823,643,63,3501610,,13711016,0.000412096150056688,,0.00010524384188597,0.000235034741161923,,6.00247275621296e-05,0.000183629815998926,,4.68965975971438e-05,1.79917238070488e-05,,4.59484548774504e-06,2022-11-23
Unknown,16-49 years,Hispanic,13410,8625,6225,539,11525578,,13711016,0.00116349913210426,,0.000978045682391444,0.00074833557154357,,0.000629056227488904,0.000540103064679273,,0.000454014494622426,4.67655504999402e-05,,3.93114558395964e-05,2022-11-23
Unknown,16-49 years,Other,9585,5935,4074,322,2414852,,13711016,0.00396918734564271,,0.000699072920635495,0.00245770755309228,,0.000432863618567727,0.00168705991091794,,0.000297133341540846,0.000133341504986641,,2.34847658262524e-05,2022-11-23
Unknown,16-49 years,Unknown,5422,3398,2126,189,,,13711016,,,0.000395448448167517,,,0.000247829920116788,,,0.000155057801697555,,,1.37845364632351e-05,2022-11-23
Unknown,16-49 years,White,6553,3653,2979,227,11950774,,13711016,0.000548332685397615,,0.000477936864780845,0.000305670578324048,,0.000266428104233851,0.000249272557576606,,0.000217270550920515,1.89945856226551e-05,,1.65560305669543e-05,2022-11-23
Unknown,50-64 years,Asian,542,278,223,54,1457549,,4975933,0.000371857138250584,,0.000108924296207365,0.000190731152091628,,5.58689194569139e-05,0.000152996571641845,,4.48157159672367e-05,3.70484971688773e-05,,1.08522361535013e-05,2022-11-23
Unknown,50-64 years,Black,616,320,259,61,3501610,,4975933,0.000175919077224477,,0.000123795879084385,9.13865336231048e-05,,6.43095475763038e-05,7.39659756512004e-05,,5.20505400695709e-05,1.74205579719044e-05,,1.22590075067329e-05,2022-11-23
Unknown,50-64 years,Hispanic,5632,2977,2534,393,11525578,,4975933,0.000488652282774886,,0.00113184803734295,0.000258295072056256,,0.000598279759795801,0.000219858821830888,,0.000509251229869856,3.40980729990288e-05,,7.89801631171481e-05,2022-11-23
Unknown,50-64 years,Other,5564,3279,2372,248,2414852,,4975933,0.00230407494952072,,0.00111818225848298,0.00135784718897887,,0.000658971895320938,0.000982254813131405,,0.000476694521409352,0.000102697805082879,,4.98398993716354e-05,2022-11-23
Unknown,50-64 years,Unknown,1735,1003,687,138,,,4975933,,,0.000348678328265272,,,0.000201570238184477,,,0.000138064559952877,,,2.7733492392281e-05,2022-11-23
Unknown,50-64 years,White,3378,1823,1520,142,11950774,,4975933,0.000282659516446382,,0.000678867661602357,0.000152542421101763,,0.000366363453848756,0.000127188414742008,,0.000305470350987443,1.18820755877402e-05,,2.85373617369848e-05,2022-11-23
Unknown,65-79 years,Asian,373,174,138,49,1457549,,2904372,0.000255909063777616,,0.000128427074768659,0.000119378490877494,,5.9909680991278e-05,9.46794927649088e-05,,4.75145745792894e-05,3.36180807643517e-05,,1.68711170607622e-05,2022-11-23
Unknown,65-79 years,Black,314,158,123,41,3501610,,2904372,8.96730361176716e-05,,0.000108112872593456,4.5122100976408e-05,,5.4400744808172e-05,3.51266988613809e-05,,4.23499469076275e-05,1.17088996204603e-05,,1.41166489692092e-05,2022-11-23
Unknown,65-79 years,Hispanic,2588,1368,1090,202,11525578,,2904372,0.000224544053235334,,0.000891070427617399,0.00011869252891265,,0.000471014043655565,9.45722635342019e-05,,0.000375296277474098,1.75262359944117e-05,,6.95503193117135e-05,2022-11-23
Unknown,65-79 years,Other,3316,1928,1308,193,2414852,,2904372,0.00137316903893075,,0.00114172702394872,0.000798392613708832,,0.000663826810064276,0.000541648101001635,,0.000450355532968917,7.99220821814339e-05,,6.64515427087164e-05,2022-11-23
Unknown,65-79 years,Unknown,1003,570,354,79,,,2904372,,,0.000345341436978459,,,0.000196255851523152,,,0.000121885213051221,,,2.7200372404086e-05,2022-11-23
Unknown,65-79 years,White,2473,1313,1048,126,11950774,,2904372,0.0002069322037217,,0.000851474948801324,0.000109867360892274,,0.000452077075526138,8.76930649010683e-05,,0.000360835319993444,1.05432501694033e-05,,4.33828724419599e-05,2022-11-23
Unknown,80+ years,Asian,89,47,33,,1457549,,829857,6.10614120005571e-05,,0.00010724739322558,3.22459142025414e-05,,5.66362638382276e-05,2.26407482698695e-05,,3.97658873757768e-05,,,,2022-11-23
Unknown,80+ years,Black,91,53,34,9,3501610,,829857,2.59880454990704e-05,,0.00010965744700593,1.51358946313267e-05,,6.38664251792779e-05,9.70981919745488e-06,,4.09709142659519e-05,2.57024625814982e-06,,1.08452420115755e-05,2022-11-23
Unknown,80+ years,Hispanic,681,363,286,49,11525578,,829857,5.90859738227445e-05,,0.000820623312209212,3.1495166663225e-05,,0.000437424761133545,2.48143737346622e-05,,0.000344637690590066,4.25141368181275e-06,,5.90463176185777e-05,2022-11-23
Unknown,80+ years,Other,860,549,292,41,2414852,,829857,0.000356129485368047,,0.00103632312555055,0.000227343124961695,,0.000661559762706105,0.000120918383404035,,0.000351867851931116,1.69782661628953e-05,,4.94061024971772e-05,2022-11-23
Unknown,80+ years,Unknown,379,257,108,15,,,829857,,,0.000456705191376346,,,0.000309691910774989,,,0.000130142904138906,,,1.80754033526258e-05,2022-11-23
Unknown,80+ years,White,763,425,296,43,11950774,,829857,6.38452371369419e-05,,0.000919435517203566,3.55625501745745e-05,,0.000512136428324398,2.4768270239233e-05,,0.000356687959491816,3.59809331178048e-06,,5.18161562775273e-05,2022-11-23
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-11-23
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-11-23
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-11-23
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-11-23
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2022-11-23
