Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13377,8045,6996,384,11525578,NA,13711016,0.00116063593513488,NA,9.756388585645294e-4,6.980127157180316e-4,NA,5.867544753795051e-4,6.069977575094282e-4,NA,5.102466513057821e-4,3.331720109828765e-5,NA,2.8006677258636412e-5
Unknown,16-49 years,Other,11688,7061,5168,339,2414852,NA,13711016,0.004840048168583416,NA,8.524532390597458e-4,0.0029239887164927707,NA,5.149873649042492e-4,0.0021400897446303127,NA,3.7692319810581505e-4,1.4038127388345123e-4,NA,2.4724644767389957e-5
Unknown,16-49 years,Unknown,6064,3752,2478,162,NA,NA,13711016,NA,NA,4.422721117093e-4,NA,NA,2.736485757145933e-4,NA,NA,1.807305891846381e-4,NA,NA,1.1815316968487237e-5
Unknown,16-49 years,White,8145,4506,3782,222,11950774,NA,13711016,6.81545814522139e-4,NA,5.940478809156083e-4,3.770467084391354e-4,NA,3.286408534568117e-4,3.1646485825938974e-4,NA,2.7583659737542425e-4,1.857620267942478e-5,NA,1.6191360290149177e-5
Unknown,50-64 years,Asian,669,351,290,54,1457549,NA,4975933,4.5898971492553596e-4,NA,1.3444714790171008e-4,2.4081523159770273e-4,NA,7.053953499775821e-5,1.9896415146248943e-4,NA,5.8280527491025304e-5,3.7048497168877344e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Black,759,406,337,59,3501610,NA,4975933,2.167574344373017e-4,NA,1.5253420815754552e-4,1.1594666453431422e-4,NA,8.159273848743542e-5,9.624144322183224e-5,NA,6.7725992291294915e-005,1.6849392136759947e-5,NA,1.185707283438101e-5
Unknown,50-64 years,Hispanic,7061,3766,3342,335,11525578,NA,4975933,6.126373879036695e-4,NA,0.0014190303607383781,3.26751508687894e-4,NA,7.568429880386251e-4,2.899637658085347e-4,NA,6.716328375000226e-4,2.9065787416474906e-5,NA,6.732405761894302e-5
Unknown,50-64 years,Other,7603,4352,3381,322,2414852,NA,4975933,0.0031484331130851913,NA,0.0015279546569457426,0.0018021808375834213,NA,8.746098470377314e-4,0.0014000858023597304,NA,6.794705636108847e-4,1.33341504986641e-4,NA,6.471148224865568e-5
Unknown,50-64 years,Unknown,2063,1205,864,122,NA,NA,4975933,NA,NA,4.145956145309834e-4,NA,NA,2.4216564009201894e-4,NA,NA,1.736357784560202e-4,NA,NA,2.4518015013465817e-5
Unknown,50-64 years,White,4653,2506,2149,162,11950774,NA,4975933,3.893471669701059e-4,NA,9.351010152266921e-4,2.0969353114702027e-4,NA,5.03624144456929e-4,1.798209890003777e-4,NA,4.318788054421151e-4,1.3555607360661327e-5,NA,3.255670846050379e-5
Unknown,65-79 years,Asian,526,254,215,62,1457549,NA,2904372,3.6087980575610153e-4,NA,1.8110627701961043e-4,1.7426515334990452e-4,NA,8.745436190680808e-5,1.4750790539460424e-4,NA,7.402632996048715e-5,4.253716341611843e-5,NA,2.1347127709535832e-5
Unknown,65-79 years,Black,504,265,219,42,3501610,NA,2904372,1.4393379045639007e-4,NA,1.7353148976783966e-4,7.567947315663366e-5,NA,9.124175553269347e-5,6.254265894831235e-5,NA,7.540356400626366e-5,1.1994482538032505e-5,NA,1.4460957480653305e-5
Unknown,65-79 years,Hispanic,3539,1880,1575,204,11525578,NA,2904372,3.070561840803125e-4,NA,0.001218507822000763,1.6311546371036663e-4,NA,6.473000015149575e-4,1.3665258262969546e-4,NA,5.422859055244989e-4,1.7699763083465314e-5,NA,7.023893633460176e-5
Unknown,65-79 years,Other,4550,2578,1908,255,2414852,NA,2904372,0.001884173440028623,NA,0.0015666037270707746,0.001067560247998635,NA,8.876273425029576e-4,7.90110532653761e-4,NA,6.56940639835393e-4,1.055965334521536e-4,NA,8.77986704182522e-5
Unknown,65-79 years,Unknown,1320,740,514,91,NA,NA,2904372,NA,NA,4.544872351062467e-4,NA,NA,2.547882984686535e-4,NA,NA,1.7697457488228093e-4,NA,NA,3.133207454141549e-5
Unknown,65-79 years,White,3625,1933,1624,143,11950774,NA,2904372,3.033276338419587e-4,NA,0.0012481183539849578,1.6174684585282929e-4,NA,6.655483526214961e-4,1.358907799611975e-4,NA,5.591570225852611e-4,1.1965752176386233e-5,NA,4.923611713651006e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,111,63,42,13,3501610,NA,829857,3.1699703850514475e-5,NA,1.3375798480943103e-4,1.799172380704876e-5,NA,7.591669408102842e-5,1.1994482538032505e-5,NA,5.061112938735228e-5,3.7125779284386324e-6,NA,1.5665349572275705e-5
Unknown,80+ years,Hispanic,787,419,346,47,11525578,NA,829857,6.828290954258432e-5,NA,9.483561625677676e-4,3.6353925156725327e-5,NA,5.049062669833477e-4,3.00201864062696e-5,NA,4.1693930400056876e-4,4.077886592759166e-6,NA,5.663626383822755e-5
Unknown,80+ years,Other,1105,683,413,45,2414852,NA,829857,4.5758497829266555e-4,NA,0.001331554713643435,2.828330680306702e-4,NA,8.23033365989562e-4,1.7102497378721347e-4,NA,4.976761056422974e-4,1.8634682373909458e-5,NA,5.422621005787744e-5
Unknown,80+ years,Unknown,405,250,139,21,NA,NA,829857,NA,NA,4.88035890520897e-4,NA,NA,3.0125672254376355e-4,NA,NA,1.6749873773433255e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,973,533,414,51,11950774,NA,829857,8.141732075261401e-5,NA,0.0011724911641403277,4.4599621748348686e-5,NA,6.422793324633039e-4,3.464210769946783e-5,NA,4.988811325324725e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
