Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,12-15 years,Other,102,68,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA,2022-03-16
Unknown,12-15 years,Unknown,143,118,24,NA,NA,NA,1672470,NA,NA,8.550228105735828e-5,NA,NA,7.055432982355439e-5,NA,NA,1.435003318445174e-5,NA,NA,NA,2022-03-16
Unknown,12-15 years,White,124,77,44,NA,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA,2022-03-16
Unknown,16-49 years,Asian,1506,840,658,102,1457549,NA,13711016,0.0010332414210431347,NA,1.0983868737371468e-4,5.763099559603142e-4,NA,6.126460650326715e-5,4.514427988355795e-4,NA,4.799060842755927e-5,6.998049465232387e-5,NA,7.439273646825298e-6,2022-03-16
Unknown,16-49 years,Black,1629,931,730,64,3501610,NA,13711016,4.6521457272511785e-4,NA,1.1880957618312166e-4,2.6587769625972054e-4,NA,6.79016055411211e-5,2.0847552982770782e-4,NA,5.32418604135536e-5,1.827730672462096e-5,NA,4.6677795431060685e-6,2022-03-16
Unknown,16-49 years,Hispanic,13313,8164,6665,516,11525578,NA,13711016,0.0011550830682851654,NA,9.709710790214234e-4,7.083375775167197e-4,NA,5.954336279674679e-4,5.782790242710604e-4,NA,4.8610547898128044e-4,4.476998897582403e-5,NA,3.763397256629268e-5,2022-03-16
Unknown,16-49 years,Other,11094,6736,4817,381,2414852,NA,13711016,0.004594070361247812,NA,8.091304101752926e-4,0.002789404899347869,NA,4.912837969119138e-4,0.001994739222113819,NA,3.513233446740927e-4,1.5777364409910006e-4,NA,2.7787875092553315e-5,2022-03-16
Unknown,16-49 years,Unknown,5879,3618,2380,199,NA,NA,13711016,NA,NA,4.28779311467509e-4,NA,NA,2.6387541229621497e-4,NA,NA,1.7358305175925692e-4,NA,NA,1.4513877016845433e-5,2022-03-16
Unknown,16-49 years,White,7721,4271,3552,254,11950774,NA,13711016,6.460669409362105e-4,NA,5.631238414425306e-4,3.573827101073119e-4,NA,3.115013504469691e-4,2.972192428707965e-4,NA,2.5906176464238683e-4,2.1253853516098623e-5,NA,1.852525006170221e-5,2022-03-16
Unknown,50-64 years,Asian,641,334,273,59,1457549,NA,4975933,4.3977938306019213e-4,NA,1.2882006248878352e-4,2.291518158223154e-4,NA,6.712309028276708e-5,1.873007356871021e-4,NA,5.4864082776034164e-5,4.047891357340302e-5,NA,1.185707283438101e-5,2022-03-16
Unknown,50-64 years,Black,736,389,323,66,3501610,NA,4975933,2.1018902733314104e-4,NA,1.4791195942549868e-4,1.1109175493558678e-4,NA,7.817629377244428e-5,9.22432823758214e-5,NA,6.491244958483163e-5,1.8848472559765366e-5,NA,1.3263844187612655e-5,2022-03-16
Unknown,50-64 years,Hispanic,6619,3488,3075,422,11525578,NA,4975933,5.742879012228281e-4,NA,0.0013302027981486086,3.026312433094462e-4,NA,7.009740685817112e-4,2.667978994198816e-4,NA,6.179745587410442e-4,3.66142157903057e-5,NA,8.480821586625061e-5,2022-03-16
Unknown,50-64 years,Other,6969,3994,3052,345,2414852,NA,4975933,0.0028858911436394448,NA,0.0014005413658101907,0.0016539315866976527,NA,8.026635406867416e-4,0.0012638455690038148,NA,6.133523100089973e-4,1.428658981999725e-4,NA,6.933373098070252e-5,2022-03-16
Unknown,50-64 years,Unknown,1973,1138,812,151,NA,NA,4975933,NA,NA,3.96508554275148e-4,NA,NA,2.2870082856823033e-4,NA,NA,1.6318547697487083e-4,NA,NA,3.0346067762568347e-5,2022-03-16
Unknown,50-64 years,White,4351,2339,1989,175,11950774,NA,4975933,3.640768371989965e-4,NA,8.744088797015554e-4,1.9571954084312865e-4,NA,4.700625993155454e-4,1.664327348170085e-4,NA,3.997240316539632e-4,1.4643403013060075e-5,NA,3.516928383079113e-5,2022-03-16
Unknown,65-79 years,Asian,500,242,202,61,1457549,NA,2904372,3.4304164045256797e-4,NA,1.7215425572206315e-4,1.660321539790429e-4,NA,8.332265976947857e-5,1.3858882274283746e-4,NA,6.955031931171351e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5,2022-03-16
Unknown,65-79 years,Black,450,236,192,43,3501610,NA,2904372,1.2851231290749113e-4,NA,1.5493883014985684e-4,6.739756854703979e-5,NA,8.12568087008138e-5,5.483192017386288e-5,NA,6.610723419727225e-5,1.2280065455604708e-5,NA,1.480526599209743e-5,2022-03-16
Unknown,65-79 years,Hispanic,3319,1721,1455,258,11525578,NA,2904372,2.8796820428441853e-4,NA,0.0011427599494830552,1.493200601306069e-4,NA,5.925549481953414e-4,1.2624095728648056e-4,NA,5.009688841512038e-4,2.2384994487912015e-5,NA,8.883159595258458e-5,2022-03-16
Unknown,65-79 years,Other,4257,2410,1759,266,2414852,NA,2904372,0.0017628409525718347,NA,0.0014657213332176457,9.979907671360398e-4,NA,8.297835125803444e-4,7.28409028793483e-4,NA,6.056386716302182e-4,1.1015167803244257e-4,NA,9.15860640441376e-5,2022-03-16
Unknown,65-79 years,Unknown,1240,681,478,104,NA,NA,2904372,NA,NA,4.269425541907166e-4,NA,NA,2.3447409629345003e-4,NA,NA,1.6457946847029238e-4,NA,NA,3.580808519018914e-5,2022-03-16
Unknown,65-79 years,White,3365,1792,1486,159,11950774,NA,2904372,2.8157172079398374e-4,NA,0.001158598141009485,0.00014994844685373517,NA,6.170008525078743e-4,1.2434341072804154e-4,NA,5.116424480059717e-4,1.3304577594723154e-5,NA,5.474505331961608e-5,2022-03-16
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6,2022-03-16
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5,2022-03-16
Unknown,80+ years,Hispanic,750,398,325,51,11525578,NA,829857,6.507265839509307e-5,NA,9.037701676312907e-4,3.453189072166272e-5,NA,4.7960070228967157e-4,2.8198151971206998e-5,NA,3.916337393068926e-4,4.424940770866328e-6,NA,6.145637139892777e-5,2022-03-16
Unknown,80+ years,Other,1044,648,385,46,2414852,NA,829857,4.323246310746994e-4,NA,0.0012580480733427567,2.6833942618429617e-4,NA,7.808574248334352e-4,1.5943006031011425e-4,NA,4.639353527173959e-4,1.9048786426663e-5,NA,5.543123694805249e-5,2022-03-16
Unknown,80+ years,Unknown,392,243,133,21,NA,NA,829857,NA,NA,4.7237054094862124e-4,NA,NA,2.928215343125382e-4,NA,NA,1.6026857639328223e-4,NA,NA,2.530556469367614e-5,2022-03-16
Unknown,80+ years,White,890,489,374,51,11950774,NA,829857,7.447216389499123e-5,NA,0.0010724739322557984,4.091785184792215e-5,NA,5.892581492956015e-4,3.129504415362553e-5,NA,4.5068005692547027e-4,4.267506020948936e-6,NA,6.145637139892777e-5,2022-03-16
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA,2022-03-16
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA,2022-03-16
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA,2022-03-16
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA,2022-03-16
