Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,12-15 years,Other,102,68,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA,2022-03-13
Unknown,12-15 years,Unknown,143,118,24,NA,NA,NA,1672470,NA,NA,8.550228105735828e-5,NA,NA,7.055432982355439e-5,NA,NA,1.435003318445174e-5,NA,NA,NA,2022-03-13
Unknown,12-15 years,White,124,77,44,NA,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA,2022-03-13
Unknown,16-49 years,Asian,1504,840,658,100,1457549,NA,13711016,0.0010318692544813244,NA,1.0969281926299262e-4,5.763099559603142e-4,NA,6.126460650326715e-5,4.514427988355795e-4,NA,4.799060842755927e-5,6.86083280905136e-5,NA,7.293405536103232e-6,2022-03-13
Unknown,16-49 years,Black,1628,930,730,64,3501610,NA,13711016,4.649289898075457e-4,NA,1.1873664212776063e-4,2.655921133421483e-4,NA,6.782867148576006e-5,2.0847552982770782e-4,NA,5.32418604135536e-5,1.827730672462096e-5,NA,4.6677795431060685e-6,2022-03-13
Unknown,16-49 years,Hispanic,13280,8135,6649,513,11525578,NA,13711016,0.0011522198713157814,NA,9.685642551945093e-4,7.058214347254428e-4,NA,5.93318540361998e-4,5.768908075586318e-4,NA,4.8493853409550396e-4,4.450969834224366e-5,NA,3.741517040020958e-5,2022-03-13
Unknown,16-49 years,Other,11117,6749,4831,381,2414852,NA,13711016,0.004603594754461143,NA,8.108078934485963e-4,0.002794788252033665,NA,4.922319396316072e-4,0.0020005366788523687,NA,3.5234442144914716e-4,1.5777364409910006e-4,NA,2.7787875092553315e-5,2022-03-13
Unknown,16-49 years,Unknown,5882,3619,2382,198,NA,NA,13711016,NA,NA,4.2899811363359216e-4,NA,NA,2.63948346351576e-4,NA,NA,1.73728919869979e-4,NA,NA,1.44409429614844e-5,2022-03-13
Unknown,16-49 years,White,7741,4281,3560,256,11950774,NA,13711016,6.477404727091317e-4,NA,5.645825225497512e-4,3.5821947599377245e-4,NA,3.122306910005794e-4,2.9788865557996494e-4,NA,2.596452370852751e-4,2.142120669339074e-5,NA,1.8671118172424274e-5,2022-03-13
Unknown,50-64 years,Asian,644,336,275,58,1457549,NA,4975933,4.4183763290290754e-4,NA,1.2942296449731136e-4,2.3052398238412568e-4,NA,6.752502495511897e-5,1.8867290224891238e-4,NA,5.526601744838606e-5,3.979283029249788e-5,NA,1.165610549820506e-5,2022-03-13
Unknown,50-64 years,Black,737,389,324,66,3501610,NA,4975933,2.1047461025071323e-4,NA,1.4811292676167464e-4,1.1109175493558678e-4,NA,7.817629377244428e-5,9.252886529339361e-5,NA,6.511341692100758e-5,1.8848472559765366e-5,NA,1.3263844187612655e-5,2022-03-13
Unknown,50-64 years,Hispanic,6617,3484,3076,423,11525578,NA,4975933,5.741143741337744e-4,NA,0.0013298008634762565,3.02284189131339e-4,NA,7.001701992370074e-4,2.6688466296440836e-4,NA,6.181755260772201e-4,3.670097933483249e-5,NA,8.500918320242656e-5,2022-03-13
Unknown,50-64 years,Other,6989,4005,3062,345,2414852,NA,4975933,0.0028941732246945155,NA,0.0014045607125337098,0.0016584867312779417,NA,8.04874181384677e-4,0.0012679866095313501,NA,6.153619833707568e-4,1.428658981999725e-4,NA,6.933373098070252e-5,2022-03-13
Unknown,50-64 years,Unknown,1973,1138,812,151,NA,NA,4975933,NA,NA,3.96508554275148e-4,NA,NA,2.2870082856823033e-4,NA,NA,1.6318547697487083e-4,NA,NA,3.0346067762568347e-5,2022-03-13
Unknown,50-64 years,White,4363,2345,1995,175,11950774,NA,4975933,3.6508095626274916e-4,NA,8.768204877356669e-4,1.96221600375005e-4,NA,4.7126840333260115e-4,1.6693479434888486e-4,NA,4.009298356710189e-4,1.4643403013060075e-5,NA,3.516928383079113e-5,2022-03-13
Unknown,65-79 years,Asian,500,242,202,61,1457549,NA,2904372,3.4304164045256797e-4,NA,1.7215425572206315e-4,1.660321539790429e-4,NA,8.332265976947857e-5,1.3858882274283746e-4,NA,6.955031931171351e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5,2022-03-13
Unknown,65-79 years,Black,450,236,192,43,3501610,NA,2904372,1.2851231290749113e-4,NA,1.5493883014985684e-4,6.739756854703979e-5,NA,8.12568087008138e-5,5.483192017386288e-5,NA,6.610723419727225e-5,1.2280065455604708e-5,NA,1.480526599209743e-5,2022-03-13
Unknown,65-79 years,Hispanic,3321,1723,1457,256,11525578,NA,2904372,2.881417313734721e-4,NA,0.0011434485665059435,1.4949358721966048e-4,NA,5.932435652182297e-4,1.2641448437553413e-4,NA,5.01657501174092e-4,2.2211467398858435e-5,NA,8.814297892969634e-5,2022-03-13
Unknown,65-79 years,Other,4266,2415,1762,267,2414852,NA,2904372,0.0017665678890466166,NA,0.0014688201098206428,0.0010000612873998075,NA,8.31505055137565e-4,7.296513409517436e-4,NA,6.066715971645506e-4,1.1056578208519611e-4,NA,9.193037255558172e-5,2022-03-13
Unknown,65-79 years,Unknown,1244,684,480,104,NA,NA,2904372,NA,NA,4.2831978823649314e-4,NA,NA,2.355070218277824e-4,NA,NA,1.652680854931806e-4,NA,NA,3.580808519018914e-5,2022-03-13
Unknown,65-79 years,White,3371,1795,1489,159,11950774,NA,2904372,2.8207378032586006e-4,NA,0.0011606639920781498,1.5019947661967334e-4,NA,6.180337780422068e-4,1.2459444049397973e-4,NA,5.12675373540304e-4,1.3304577594723154e-5,NA,5.474505331961608e-5,2022-03-13
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6,2022-03-13
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5,2022-03-13
Unknown,80+ years,Hispanic,750,398,325,51,11525578,NA,829857,6.507265839509307e-5,NA,9.037701676312907e-4,3.453189072166272e-5,NA,4.7960070228967157e-4,2.8198151971206998e-5,NA,3.916337393068926e-4,4.424940770866328e-6,NA,6.145637139892777e-5,2022-03-13
Unknown,80+ years,Other,1044,648,385,46,2414852,NA,829857,4.323246310746994e-4,NA,0.0012580480733427567,2.6833942618429617e-4,NA,7.808574248334352e-4,1.5943006031011425e-4,NA,4.639353527173959e-4,1.9048786426663e-5,NA,5.543123694805249e-5,2022-03-13
Unknown,80+ years,Unknown,392,243,133,21,NA,NA,829857,NA,NA,4.7237054094862124e-4,NA,NA,2.928215343125382e-4,NA,NA,1.6026857639328223e-4,NA,NA,2.530556469367614e-5,2022-03-13
Unknown,80+ years,White,890,489,374,51,11950774,NA,829857,7.447216389499123e-5,NA,0.0010724739322557984,4.091785184792215e-5,NA,5.892581492956015e-4,3.129504415362553e-5,NA,4.5068005692547027e-4,4.267506020948936e-6,NA,6.145637139892777e-5,2022-03-13
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA,2022-03-13
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA,2022-03-13
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA,2022-03-13
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA,2022-03-13
