Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13574,8164,7119,346,11525578,NA,13711016,0.0011777283534066577,NA,9.900068674706527e-4,7.083375775167197e-4,NA,5.954336279674679e-4,6.176696734862234e-4,NA,5.192175401151891e-4,3.00201864062696e-5,NA,2.5235183154917185e-5
Unknown,16-49 years,Other,11987,7221,5348,317,2414852,NA,13711016,0.004963865280356726,NA,8.742605216126945e-4,0.0029902453649333373,NA,5.266568137620144e-4,0.0022146284741259505,NA,3.9005132807080087e-4,1.312709847228733e-4,NA,2.3120095549447246e-5
Unknown,16-49 years,Unknown,6181,3816,2538,158,NA,NA,13711016,NA,NA,4.508053961865408e-4,NA,NA,2.7831635525769937e-4,NA,NA,1.8510663250630003e-4,NA,NA,1.1523580747043108e-5
Unknown,16-49 years,White,8332,4602,3889,210,11950774,NA,13711016,6.971933365989517e-4,NA,6.076865492681213e-4,3.8507966094915693e-4,NA,3.356425227714708e-4,3.2541825324451787e-4,NA,2.836405412990547e-4,1.757208361567209e-5,NA,1.5316151625816788e-5
Unknown,50-64 years,Asian,696,364,304,54,1457549,NA,4975933,4.775139635099746e-4,NA,1.398732659784607e-4,2.497343142494695e-4,NA,7.315211036804555e-5,2.0856931739516132e-4,NA,6.109407019748859e-5,3.7048497168877344e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Black,778,419,349,54,3501610,NA,4975933,2.2218350987117356e-4,NA,1.5635258754488857e-4,1.1965924246275285e-4,NA,8.420531385772277e-5,9.966843823269867e-5,NA,7.013760032540631e-5,1.5421477548898934e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Hispanic,7250,3876,3446,314,11525578,NA,4975933,6.29035697819233e-4,NA,0.0014570131872756326,3.36295498585841e-4,NA,7.789493950179795e-4,2.9898717443932097e-4,NA,6.925334404623213e-4,2.72437529814123e-5,NA,6.310374355924809e-5
Unknown,50-64 years,Other,7789,4460,3485,304,2414852,NA,4975933,0.00322545646689735,NA,0.0015653345814744693,0.0018469040752808038,NA,8.96314319344734e-4,0.001443152623846099,NA,7.003711665731834e-4,1.2588763203707723e-4,NA,6.109407019748859e-5
Unknown,50-64 years,Unknown,2098,1222,885,118,NA,NA,4975933,NA,NA,4.2162947129714164e-4,NA,NA,2.4558208480701004e-4,NA,NA,1.7785609251571514e-4,NA,NA,2.371414566876202e-5
Unknown,50-64 years,White,4786,2579,2225,154,11950774,NA,4975933,4.0047615326003154e-4,NA,9.618296709380934e-4,2.1580192211818246e-4,NA,5.182947599977732e-4,1.861804097374781e-4,NA,4.471523229914872e-4,1.2886194651492866e-5,NA,3.094896977109619e-5
Unknown,65-79 years,Asian,539,261,221,62,1457549,NA,2904372,3.697988884078683e-4,NA,1.8558228766838407e-4,1.790677363162405e-4,NA,8.986452148691697e-5,1.5162440508003505e-4,NA,7.609218102915192e-5,4.253716341611843e-5,NA,2.1347127709535832e-5
Unknown,65-79 years,Black,517,273,227,40,3501610,NA,2904372,1.476463683848287e-4,NA,1.780075004166133e-4,7.796413649721128e-5,NA,9.399622362424648e-5,6.482732228888997e-5,NA,7.815803209781667e-5,1.14233167028881e-5,NA,1.3772340457765053e-5
Unknown,65-79 years,Hispanic,3609,1919,1618,193,11525578,NA,2904372,3.131296321971879e-4,NA,0.001242609417801852,1.6649924194691147e-4,NA,6.607280334612784e-4,1.4038341504434744e-4,NA,5.570911715165964e-4,1.6745364093670618e-5,NA,6.645154270871638e-5
Unknown,65-79 years,Other,4632,2625,1949,252,2414852,NA,2904372,0.0019181299723544135,NA,0.001594837025009193,0.0010870231384780516,NA,9.038098425408316e-4,8.070887988166562e-4,NA,6.710572888046022e-4,1.0435422129389296e-4,NA,8.676574488391983e-5
Unknown,65-79 years,Unknown,1333,746,525,87,NA,NA,2904372,NA,NA,4.5896324575502034e-4,NA,NA,2.5685414953731823e-4,NA,NA,1.807619685081663e-4,NA,NA,2.9954840495638987e-5
Unknown,65-79 years,White,3711,1978,1668,139,11950774,NA,2904372,3.1052382046551963e-4,NA,0.0012777288859691528,1.6551229234190186e-4,NA,6.810422356364819e-4,1.3957254986162403e-4,NA,5.743065970888027e-4,1.1631045821802001e-5,NA,4.7858883090733556e-5
Unknown,80+ years,Asian,117,61,49,7,1457549,NA,829857,8.02717438659009e-5,NA,1.4098814615048135e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.3618080764351664e-5,NA,5.9046317618577655e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,115,65,44,13,3501610,NA,829857,3.284203552080329e-5,NA,1.3857809237013125e-4,1.8562889642193162e-5,NA,7.832674786137853e-5,1.256564837317691e-5,NA,5.3021183167702386e-5,3.7125779284386324e-6,NA,1.5665349572275705e-5
Unknown,80+ years,Hispanic,802,427,354,47,11525578,NA,829857,6.958436271048619e-5,NA,9.664315659203935e-4,3.704803351293965e-5,NA,5.145464821047482e-4,3.071429476248393e-5,NA,4.265795191219692e-4,4.077886592759166e-6,NA,5.663626383822755e-5
Unknown,80+ years,Other,1130,695,425,46,2414852,NA,829857,4.6793757961150417e-4,NA,0.0013616803858978114,2.878023166637127e-4,NA,8.374936886716627e-4,1.7599422242025597e-4,NA,5.12136428324398e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,407,251,140,21,NA,NA,829857,NA,NA,4.904459443012471e-4,NA,NA,3.0246174943393864e-4,NA,NA,1.687037646245076e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,986,540,422,49,11950774,NA,829857,8.250511640501277e-5,NA,0.0011881565137126036,4.518535786887109e-5,NA,6.507145206945293e-4,3.53115204086363e-5,NA,5.085213476538729e-4,4.100152843656821e-6,NA,5.9046317618577655e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
