Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,78,60,18,0,2414852,,2914821,3.23001161147764e-05,,2.67597907384364e-05,2.48462431652126e-05,,2.05844544141819e-05,7.45387294956378e-06,,6.17533632425456e-06,0,,0,2023-01-18
Unknown,5-11 years,Unknown,119,80,36,,,,2914821,,,4.08258345881274e-05,,,2.74459392189092e-05,,,1.23506726485091e-05,,,,2023-01-18
Unknown,5-11 years,White,40,27,11,,11950774,,2914821,3.3470635458423e-06,,1.37229696094546e-05,2.25926789344355e-06,,9.26300448638184e-06,9.20442475106633e-07,,3.77381664260001e-06,,,,2023-01-18
Unknown,12-15 years,Asian,19,12,6,,1457549,,1672470,1.30355823371976e-05,,1.1360442937691e-05,8.23299937086163e-06,,7.17501659222587e-06,4.11649968543082e-06,,3.58750829611294e-06,,,,2023-01-18
Unknown,12-15 years,Black,37,23,14,0,3501610,,1672470,1.05665679501715e-05,,2.21229678260298e-05,6.56840710416066e-06,,1.37521151350996e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2023-01-18
Unknown,12-15 years,Hispanic,1137,993,141,,11525578,,1672470,9.86501501269611e-05,,0.000679832822113401,8.61561997151032e-05,,0.000593732623006691,1.22336597782775e-05,,8.4306444958654e-05,,,,2023-01-18
Unknown,12-15 years,Other,109,73,33,,2414852,,1672470,4.51373417501362e-05,,6.5173067379385e-05,3.02295958510087e-05,,4.36480176027074e-05,1.36654337408669e-05,,1.97312956286211e-05,,,,2023-01-18
Unknown,12-15 years,Unknown,121,102,17,,,,1672470,,,7.23480839716109e-05,,,6.09876410339199e-05,,,1.01646068389866e-05,,,,2023-01-18
Unknown,12-15 years,White,115,71,41,,11950774,,1672470,9.62280769429662e-06,,6.87605756754979e-05,5.94103779387009e-06,,4.24521815040031e-05,3.43074013448836e-06,,2.45146400234384e-05,,,,2023-01-18
Unknown,16-49 years,Asian,1251,707,532,83,1457549,,13711016,0.000858290184412325,,9.12405032566514e-05,0.000485060879599931,,5.15643771402499e-05,0.000364996305441532,,3.88009174520692e-05,5.69449123151263e-05,,6.05352659496568e-06,2023-01-18
Unknown,16-49 years,Black,1417,811,632,60,3501610,,13711016,0.000404670994199811,,0.000103347556446583,0.000231607746151056,,5.91495188977972e-05,0.000180488403905632,,4.60943229881724e-05,1.71349750543322e-05,,4.37604332166194e-06,2023-01-18
Unknown,16-49 years,Hispanic,13222,8518,6130,537,11525578,,13711016,0.00114718758573323,,0.000964334079983569,0.000739051872279204,,0.000621252283565273,0.000531860527949227,,0.000447085759363128,4.65920234108866e-05,,3.91655877288744e-05,2023-01-18
Unknown,16-49 years,Other,9284,5763,3934,304,2414852,,13711016,0.0038445420257639,,0.000677119769971824,0.00238648165601867,,0.000420318961045629,0.00162908534353244,,0.000286922573790301,0.000125887632037077,,2.21719528297538e-05,2023-01-18
Unknown,16-49 years,Unknown,5345,3354,2095,185,,,13711016,,,0.000389832525904718,,,0.000244620821680902,,,0.000152796845981363,,,1.3492800241791e-05,2023-01-18
Unknown,16-49 years,White,6382,3560,2900,221,11950774,,13711016,0.000534023988739139,,0.000465465141314108,0.000297888655579965,,0.000259645237085275,0.000242662107073567,,0.000211508760546994,1.84925260907787e-05,,1.61184262347881e-05,2023-01-18
Unknown,50-64 years,Asian,529,271,216,52,1457549,,4975933,0.000362938055598817,,0.000106311720837077,0.000185928569125292,,5.44621481036823e-05,0.000148193988675509,,4.34089446140051e-05,3.56763306070671e-05,,1.04503014811494e-05,2023-01-18
Unknown,50-64 years,Black,580,302,246,56,3501610,,4975933,0.000165638092191877,,0.000116561054982051,8.62460411068052e-05,,6.06921355251367e-05,7.02533977227618e-05,,4.94379646992835e-05,1.59926433840433e-05,,1.12541708258532e-05,2023-01-18
Unknown,50-64 years,Hispanic,5445,2882,2446,381,11525578,,4975933,0.000472427499948376,,0.00109426714547804,0.000250052535326211,,0.000579187862859086,0.00021222362991253,,0.000491566104286372,3.30569104647073e-05,,7.65685550830367e-05,2023-01-18
Unknown,50-64 years,Other,5341,3164,2267,230,2414852,,4975933,0.00221172974575668,,0.00107336654251575,0.00131022522291221,,0.000635860651660704,0.000938773887592283,,0.000455592951110877,9.5243932133315e-05,,4.62224873204683e-05,2023-01-18
Unknown,50-64 years,Unknown,1665,973,654,130,,,4975933,,,0.000334610614732956,,,0.000195541218099199,,,0.000131432637859071,,,2.61257537028734e-05,2023-01-18
Unknown,50-64 years,White,3277,1770,1470,140,11950774,,4975933,0.000274208180993131,,0.000658569960648586,0.000148107561903522,,0.00035571218503143,0.000123004585309705,,0.000295421984178646,1.17147224104481e-05,,2.81354270646329e-05,2023-01-18
Unknown,65-79 years,Asian,360,168,131,47,1457549,,2904372,0.000246989981125849,,0.000123951064119885,0.000115261991192063,,5.78438299226132e-05,8.98769097985728e-05,,4.51044149991806e-05,3.22459142025414e-05,,1.61825000378739e-05,2023-01-18
Unknown,65-79 years,Black,305,154,117,39,3501610,,2904372,8.71027898595218e-05,,0.000105014095990459,4.39797693061192e-05,,5.30235107623955e-05,3.34132013559477e-05,,4.02840958389628e-05,1.11377337853159e-05,,1.34280319463209e-05,2023-01-18
Unknown,65-79 years,Hispanic,2514,1326,1054,196,11525578,,2904372,0.000218123550940352,,0.000865591597770534,0.000115048460042525,,0.000456553086174912,9.14487759312374e-05,,0.000362901171062109,1.7005654727251e-05,,6.74844682430488e-05,2023-01-18
Unknown,65-79 years,Other,3180,1860,1246,179,2414852,,2904372,0.00131685088775627,,0.00109490106639232,0.000770233538121591,,0.000640413831286075,0.000515973649730915,,0.000429008405259381,7.41246254428843e-05,,6.16312235484986e-05,2023-01-18
Unknown,65-79 years,Unknown,966,553,338,74,,,2904372,,,0.000332602022055026,,,0.000190402606828602,,,0.000116376276868115,,,2.54788298468653e-05,2023-01-18
Unknown,65-79 years,White,2372,1263,1001,118,11950774,,2904372,0.000198480868268449,,0.000816699789145468,0.000105683531459971,,0.000434861649953932,8.37602652347036e-05,,0.00034465281995557,9.87383746023479e-06,,4.06284043504069e-05,2023-01-18
Unknown,80+ years,Asian,83,44,30,,1457549,,829857,5.69449123151263e-05,,0.000100017231884529,3.0187664359826e-05,,5.30211831677024e-05,2.05824984271541e-05,,3.61508067052516e-05,,,,2023-01-18
Unknown,80+ years,Black,91,53,34,9,3501610,,829857,2.59880454990704e-05,,0.00010965744700593,1.51358946313267e-05,,6.38664251792779e-05,9.70981919745488e-06,,4.09709142659519e-05,2.57024625814982e-06,,1.08452420115755e-05,2023-01-18
Unknown,80+ years,Hispanic,672,357,282,48,11525578,,829857,5.83051019220034e-05,,0.000809778070197637,3.09745853960643e-05,,0.000430194599792494,2.4467319556555e-05,,0.000339817583029365,4.16465013728596e-06,,5.78412907284026e-05,2023-01-18
Unknown,80+ years,Other,842,538,285,40,2414852,,829857,0.000348675612418484,,0.0010146326415274,0.000222787980381406,,0.000648304466914179,0.00011801965503476,,0.00034343266369989,1.65641621101417e-05,,4.82010756070022e-05,2023-01-18
Unknown,80+ years,Unknown,374,254,106,15,,,829857,,,0.00045068005692547,,,0.000306076830104464,,,0.000127732850358556,,,1.80754033526258e-05,2023-01-18
Unknown,80+ years,White,752,419,293,43,11950774,,829857,6.29247946618353e-05,,0.000906180221411641,3.50604906426981e-05,,0.000504906266983348,2.45172404732949e-05,,0.000353072878821291,3.59809331178048e-06,,5.18161562775273e-05,2023-01-18
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2023-01-18
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2023-01-18
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2023-01-18
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2023-01-18
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2023-01-18
