Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,12-15 years,Hispanic,529,467,64,0,11525578,NA,1672470,4.589791505467231e-5,NA,3.162986481072904e-4,4.051857529401128e-5,NA,2.7922772904745674e-4,5.552866849714609e-6,NA,3.826675515853797e-5,0,NA,0,2022-03-18
Unknown,12-15 years,Other,102,68,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA,2022-03-18
Unknown,12-15 years,Unknown,143,118,24,NA,NA,NA,1672470,NA,NA,8.550228105735828e-5,NA,NA,7.055432982355439e-5,NA,NA,1.435003318445174e-5,NA,NA,NA,2022-03-18
Unknown,12-15 years,White,124,77,44,NA,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA,2022-03-18
Unknown,16-49 years,Asian,1507,840,658,103,1457549,NA,13711016,0.0010339275043240398,NA,1.0991162142907572e-4,5.763099559603142e-4,NA,6.126460650326715e-5,4.514427988355795e-4,NA,4.799060842755927e-5,7.0666577933229e-5,NA,7.5122077021863295e-6,2022-03-18
Unknown,16-49 years,Black,1625,927,728,65,3501610,NA,13711016,4.640722410548291e-4,NA,1.1851783996167753e-4,2.647353645894317e-4,NA,6.760986931967696e-5,2.0790436399256343e-4,NA,5.309599230283153e-5,1.8562889642193162e-5,NA,4.740713598467101e-6,2022-03-18
Unknown,16-49 years,Hispanic,13359,8213,6664,515,11525578,NA,13711016,0.0011590741913333979,NA,9.743260455680309e-4,7.125889911985325e-4,NA,5.990073966801585e-4,5.781922607265336e-4,NA,4.860325449259194e-4,4.4683225431297245e-5,NA,3.756103851093165e-5,2022-03-18
Unknown,16-49 years,Other,11072,6724,4805,383,2414852,NA,13711016,0.004584960072087234,NA,8.075258609573499e-4,0.0027844356507148262,NA,4.904085882475814e-4,0.0019897699734807766,NA,3.504481360097603e-4,1.5860185220460714e-4,NA,2.7933743203275382e-5,2022-03-18
Unknown,16-49 years,Unknown,5878,3617,2378,201,NA,NA,13711016,NA,NA,0.00042870637741214803,NA,NA,2.638024782408539e-4,NA,NA,1.7343718364853488e-4,NA,NA,1.4659745127567498e-5,2022-03-18
Unknown,16-49 years,White,7716,4268,3548,255,11950774,NA,13711016,6.456485579929802e-4,NA,5.627591711657254e-4,3.571316803413737e-4,NA,3.11282548280886e-4,2.9688453651621223e-4,NA,2.587700284209427e-4,2.133753010474468e-5,NA,1.8598184117063244e-5,2022-03-18
Unknown,50-64 years,Asian,641,334,273,59,1457549,NA,4975933,4.3977938306019213e-4,NA,1.2882006248878352e-4,2.291518158223154e-4,NA,6.712309028276708e-5,1.873007356871021e-4,NA,5.4864082776034164e-5,4.047891357340302e-5,NA,1.185707283438101e-5,2022-03-18
Unknown,50-64 years,Black,736,389,323,66,3501610,NA,4975933,2.1018902733314104e-4,NA,1.4791195942549868e-4,1.1109175493558678e-4,NA,7.817629377244428e-5,9.22432823758214e-5,NA,6.491244958483163e-5,1.8848472559765366e-5,NA,1.3263844187612655e-5,2022-03-18
Unknown,50-64 years,Hispanic,6618,3490,3071,424,11525578,NA,4975933,5.742011376783013e-4,NA,0.0013300018308124327,3.0280477039849976e-4,NA,7.013760032540631e-4,2.664508452417744e-4,NA,6.171706893963404e-4,3.6787742879359284e-5,NA,8.52101505386025e-5,2022-03-18
Unknown,50-64 years,Other,6958,3987,3046,346,2414852,NA,4975933,0.0028813359990591558,NA,0.0013983307251122553,0.001651032858328378,NA,8.0125676933351e-4,0.0012613609446872935,NA,6.121465059919416e-4,1.4328000225272605e-4,NA,6.953469831687846e-5,2022-03-18
Unknown,50-64 years,Unknown,1966,1134,810,150,NA,NA,4975933,NA,NA,3.9510178292191634e-4,NA,NA,2.278969592235265e-4,NA,NA,1.6278354230251895e-4,NA,NA,3.0145100426392398e-5,2022-03-18
Unknown,50-64 years,White,4347,2337,1987,175,11950774,NA,4975933,3.6374213084441225e-4,NA,8.736050103568517e-4,1.9555218766583655e-4,NA,4.6966066464319356e-4,1.6626538163971638e-4,NA,3.993220969816113e-4,1.4643403013060075e-5,NA,3.516928383079113e-5,2022-03-18
Unknown,65-79 years,Asian,502,242,203,62,1457549,NA,2904372,3.4441380701437824e-4,NA,1.728428727449514e-4,1.660321539790429e-4,NA,8.332265976947857e-5,1.392749060237426e-4,NA,6.989462782315764e-5,4.253716341611843e-5,NA,2.1347127709535832e-5,2022-03-18
Unknown,65-79 years,Black,448,235,191,43,3501610,NA,2904372,1.2794114707234672e-4,NA,1.5425021312696858e-4,6.711198562946758e-5,NA,8.091250018936969e-5,5.454633725629068e-5,NA,6.576292568582812e-5,1.2280065455604708e-5,NA,1.480526599209743e-5,2022-03-18
Unknown,65-79 years,Hispanic,3314,1720,1451,258,11525578,NA,2904372,2.875343865617846e-4,NA,0.0011410384069258346,1.492332965860801e-4,NA,5.922106396838972e-4,1.258939031083734e-4,NA,4.995916501054272e-4,2.2384994487912015e-5,NA,8.883159595258458e-5,2022-03-18
Unknown,65-79 years,Other,4244,2403,1754,265,2414852,NA,2904372,0.0017574575998860387,NA,0.0014612453225688721,9.95092038766765e-4,NA,0.00082737335300023555,7.263385085297153e-4,NA,6.039171290729976e-4,1.0973757397968902e-4,NA,9.124175553269347e-5,2022-03-18
Unknown,65-79 years,Unknown,1233,677,475,103,NA,NA,2904372,NA,NA,4.2453239461060773e-4,NA,NA,2.330968622476735e-4,NA,NA,1.6354654293596e-4,NA,NA,3.546377667874501e-5,2022-03-18
Unknown,65-79 years,White,3359,1789,1483,159,11950774,NA,2904372,2.8106966126210736e-4,NA,0.0011565322899408203,1.4969741708779699e-4,NA,6.159679269735419e-4,1.2409238096210338e-4,NA,5.106095224716393e-4,1.3304577594723154e-5,NA,5.474505331961608e-5,2022-03-18
Unknown,80+ years,Asian,117,61,48,8,1457549,NA,829857,8.02717438659009e-5,NA,1.4098814615048135e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,5.488666247241087e-6,NA,9.640215121400434e-6,2022-03-18
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5,2022-03-18
Unknown,80+ years,Hispanic,750,398,325,51,11525578,NA,829857,6.507265839509307e-5,NA,9.037701676312907e-4,3.453189072166272e-5,NA,4.7960070228967157e-4,2.8198151971206998e-5,NA,3.916337393068926e-4,4.424940770866328e-6,NA,6.145637139892777e-5,2022-03-18
Unknown,80+ years,Other,1042,647,384,46,2414852,NA,829857,4.314964229691923e-4,NA,0.0012556380195624065,2.6792532213154265e-4,NA,7.796523979432601e-4,1.590159562573607e-4,NA,4.6273032582722085e-4,1.9048786426663e-5,NA,5.543123694805249e-5,2022-03-18
Unknown,80+ years,Unknown,392,243,133,21,NA,NA,829857,NA,NA,4.7237054094862124e-4,NA,NA,2.928215343125382e-4,NA,NA,1.6026857639328223e-4,NA,NA,2.530556469367614e-5,2022-03-18
Unknown,80+ years,White,890,489,374,51,11950774,NA,829857,7.447216389499123e-5,NA,0.0010724739322557984,4.091785184792215e-5,NA,5.892581492956015e-4,3.129504415362553e-5,NA,4.5068005692547027e-4,4.267506020948936e-6,NA,6.145637139892777e-5,2022-03-18
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA,2022-03-18
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA,2022-03-18
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA,2022-03-18
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-18
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA,2022-03-18
