Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13647,8209,7162,333,11525578,NA,13711016,0.0011840620921571136,NA,9.95331053512008e-4,7.122419370204254e-4,NA,5.987156604587144e-4,6.214005059008755e-4,NA,5.223537044957135e-4,2.8892260327421323e-5,NA,2.4287040435223766e-5
Unknown,16-49 years,Other,12093,7278,5409,307,2414852,NA,13711016,0.0050077603099486015,NA,8.819915314809639e-4,0.0030138492959402895,NA,5.308140549175933e-4,0.0022398888213439167,NA,3.945003054478239e-4,1.2712994419533785e-4,NA,2.2390754995836924e-5
Unknown,16-49 years,Unknown,6208,3833,2552,156,NA,NA,13711016,NA,NA,4.527746156812887e-4,NA,NA,2.795562341988369e-4,NA,NA,1.861277092813545e-4,NA,NA,1.1377712636321042e-5
Unknown,16-49 years,White,8409,4640,3937,202,11950774,NA,13711016,7.036364339246981e-4,NA,6.133024715309208e-4,3.882593713177071e-4,NA,3.3841401687519e-4,3.2943472949952863e-4,NA,2.871413759563843e-4,1.690267090650363e-5,NA,1.473267918292853e-5
Unknown,50-64 years,Asian,702,367,308,53,1457549,NA,4975933,4.8163046319540546e-4,NA,1.4107906999551642e-4,2.517925640921849e-4,NA,7.37550123765734e-5,2.1131365051878188e-4,NA,6.189793954219239e-5,3.63624138879722e-5,NA,1.0651268817325313e-5
Unknown,50-64 years,Black,782,423,353,51,3501610,NA,4975933,2.2332584154146235e-4,NA,1.5715645688959236e-4,1.2080157413304166e-4,NA,8.500918320242656e-5,1.0081076990298748e-4,NA,7.09414696701101e-5,1.4564728796182327e-5,NA,1.0249334144973416e-5
Unknown,50-64 years,Hispanic,7341,3926,3494,310,11525578,NA,4975933,6.36931180371171e-4,NA,0.001475301214867644,3.4063367581218054e-4,NA,7.889977618267771e-4,3.031518245766069e-4,NA,7.021798725987669e-4,2.6896698803305136e-5,NA,6.229987421454428e-5
Unknown,50-64 years,Other,7860,4500,3528,299,2414852,NA,4975933,0.0032548578546428516,NA,0.0015796032623429615,0.0018634682373909457,NA,9.043530127917719e-4,0.0014609590981145015,NA,7.090127620287492e-4,1.238171117733095e-4,NA,6.008923351660885e-5
Unknown,50-64 years,Unknown,2118,1232,896,117,NA,NA,4975933,NA,NA,4.2564881802066064e-4,NA,NA,2.4759175816876954e-4,NA,NA,1.800667332136506e-4,NA,NA,2.351317833258607e-5
Unknown,50-64 years,White,4838,2607,2251,154,11950774,NA,4975933,4.048273358696265e-4,NA,9.722799724192428e-4,2.1814486660027207e-4,NA,5.239218454106999e-4,1.883560010422756e-4,NA,4.523774737320619e-4,1.2886194651492866e-5,NA,3.094896977109619e-5
Unknown,65-79 years,Asian,546,264,225,62,1457549,NA,2904372,3.746014713742042e-4,NA,1.8799244724849296e-4,1.811259861589559e-4,NA,9.089744702124934e-5,1.543687382036556e-4,NA,7.746941507492842e-5,4.253716341611843e-5,NA,2.1347127709535832e-5
Unknown,65-79 years,Black,517,273,227,40,3501610,NA,2904372,1.476463683848287e-4,NA,1.780075004166133e-4,7.796413649721128e-5,NA,9.399622362424648e-5,6.482732228888997e-5,NA,7.815803209781667e-5,1.14233167028881e-5,NA,1.3772340457765053e-5
Unknown,65-79 years,Hispanic,3644,1939,1636,190,11525578,NA,2904372,3.161663562556255e-4,NA,0.0012546602157023962,1.6823451283744727e-4,NA,6.67614203690161e-4,1.4194515884582968e-4,NA,5.632887247225906e-4,1.6485073460090244e-5,NA,6.5418617174384e-5
Unknown,65-79 years,Other,4660,2641,1964,250,2414852,NA,2904372,0.0019297248858315126,NA,0.0016044776633296286,0.0010936488033221083,NA,9.093187787239375e-4,8.133003596079594e-4,NA,6.762219164762641e-4,1.0352601318838587e-4,NA,8.607712786103157e-5
Unknown,65-79 years,Unknown,1331,747,526,83,NA,NA,2904372,NA,NA,4.582746287321321e-4,NA,NA,2.5719845804876237e-4,NA,NA,1.8110627701961043e-4,NA,NA,2.8577606449862483e-5
Unknown,65-79 years,White,3750,1998,1688,139,11950774,NA,2904372,3.137872074227159e-4,NA,0.0012911569179154736,1.6718582411482302e-4,NA,6.879284058653644e-4,1.412460816345452e-4,NA,5.811927673176852e-4,1.1631045821802001e-5,NA,4.7858883090733556e-5
Unknown,80+ years,Asian,120,62,51,7,1457549,NA,829857,8.232999370861632e-5,NA,1.4460322682100651e-4,4.253716341611843e-5,NA,7.471166719085337e-5,3.499024732616193e-5,NA,6.145637139892777e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,115,65,44,13,3501610,NA,829857,3.284203552080329e-5,NA,1.3857809237013125e-4,1.8562889642193162e-5,NA,7.832674786137853e-5,1.256564837317691e-5,NA,5.3021183167702386e-5,3.7125779284386324e-6,NA,1.5665349572275705e-5
Unknown,80+ years,Hispanic,806,429,356,47,11525578,NA,829857,6.993141688859335e-5,NA,9.712516734810937e-4,3.7221560601993234e-5,NA,5.169565358850983e-4,3.088782185153751e-5,NA,4.289895729023193e-4,4.077886592759166e-6,NA,5.663626383822755e-5
Unknown,80+ years,Other,1132,696,427,45,2414852,NA,829857,4.6876578771701125e-4,NA,0.0013640904396781614,2.8821642071646627e-4,NA,8.386987155618378e-4,1.7682243052576308e-4,NA,5.145464821047482e-4,1.8634682373909458e-5,NA,5.422621005787744e-5
Unknown,80+ years,Unknown,407,251,140,21,NA,NA,829857,NA,NA,4.904459443012471e-4,NA,NA,3.0246174943393864e-4,NA,NA,1.687037646245076e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,988,542,424,48,11950774,NA,829857,8.267246958230488e-5,NA,0.0011905665674929536,4.53527110461632e-5,NA,6.531245744748794e-4,3.547887358592841e-5,NA,5.10931401434223e-4,4.016476255010764e-6,NA,5.7841290728402606e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
