Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13284,8138,6664,500,11525578,NA,13711016,0.0011525669254938884,NA,9.688559914159534e-4,7.060817253590232e-4,NA,5.935373425280811e-4,5.781922607265336e-4,NA,4.860325449259194e-4,4.338177226339538e-5,NA,3.6467027680516165e-5
Unknown,16-49 years,Other,11165,6776,4855,383,2414852,NA,13711016,0.004623471748993313,NA,8.143087281059259e-4,0.0028059690614580107,NA,4.94201159126355e-4,0.0020104751761184534,NA,3.5409483877781197e-4,1.5860185220460714e-4,NA,2.7933743203275382e-5
Unknown,16-49 years,Unknown,5874,3611,2384,196,NA,NA,13711016,NA,NA,4.284146411907039e-4,NA,NA,2.6336487390868775e-4,NA,NA,1.7387478798070106e-4,NA,NA,1.4295074850762335e-5
Unknown,16-49 years,White,7765,4293,3572,257,11950774,NA,13711016,6.497487108366371e-4,NA,5.66332939878416e-4,3.5922359505752516e-4,NA,3.131058996649118e-4,2.9889277464371764e-4,NA,2.6052044574960745e-4,2.1504883282036796e-5,NA,1.8744052227785307e-5
Unknown,50-64 years,Asian,649,339,278,58,1457549,NA,4975933,4.452680493074332e-4,NA,1.304278011781911e-4,2.3258223222684109e-4,NA,6.812792696364681e-5,1.9073115209162779e-4,NA,5.586891945691391e-5,3.979283029249788e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Black,737,391,323,65,3501610,NA,4975933,2.1047461025071323e-4,NA,1.4811292676167464e-4,1.1166292077073117e-4,NA,7.857822844479618e-5,9.22432823758214e-5,NA,6.491244958483163e-5,1.8562889642193162e-5,NA,1.3062876851436705e-5
Unknown,50-64 years,Hispanic,6636,3499,3090,414,11525578,NA,4975933,5.757628814797834e-4,NA,0.0013336192428635998,3.0358564229924085e-4,NA,7.031847092796467e-4,2.6809935258778346e-4,NA,6.209890687836834e-4,3.5920107434091376e-5,NA,8.320047717684302e-5
Unknown,50-64 years,Other,7006,4015,3070,347,2414852,NA,4975933,0.0029012129935913258,NA,0.001407977157248701,0.001662627771805477,NA,8.068838547464365e-4,0.0012712994419533784,NA,6.169697220601644e-4,1.436941063054796e-4,NA,6.973566565305441e-5
Unknown,50-64 years,Unknown,1977,1140,814,151,NA,NA,4975933,NA,NA,3.973124236198518e-4,NA,NA,2.2910276324058222e-4,NA,NA,1.6358741164722274e-4,NA,NA,3.0346067762568347e-5
Unknown,50-64 years,White,4374,2352,2001,173,11950774,NA,4975933,3.660013987378558e-4,NA,8.790311284336022e-4,1.968073364955274e-4,NA,4.726751746858328e-4,1.6743685388076118e-4,NA,4.0213563968807456e-4,1.4476049835767959e-5,NA,3.476734915843923e-5
Unknown,65-79 years,Asian,502,243,203,61,1457549,NA,2904372,3.4441380701437824e-4,NA,1.728428727449514e-4,1.6671823725994804e-4,NA,8.36669682809227e-5,1.392749060237426e-4,NA,6.989462782315764e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,452,236,193,44,3501610,NA,2904372,1.2908347874263554e-4,NA,1.556274471727451e-4,6.739756854703979e-5,NA,8.12568087008138e-5,5.511750309143508e-5,NA,6.645154270871638e-5,1.256564837317691e-5,NA,1.5149574503541557e-5
Unknown,65-79 years,Hispanic,3341,1734,1467,255,11525578,NA,2904372,2.8987700226400795e-4,NA,0.001150334736734826,1.5044798620945517e-4,NA,5.97030958844115e-4,1.2728211982080204e-4,NA,5.051005862885333e-4,2.2124703854331644e-5,NA,8.77986704182522e-5
Unknown,65-79 years,Other,4277,2421,1767,267,2414852,NA,2904372,0.0017711230336269054,NA,0.0014726075034465283,0.0010025459117163288,NA,8.335709062062298e-4,7.317218612155113e-4,NA,6.083931397217712e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1248,686,482,104,NA,NA,2904372,NA,NA,4.296970222822696e-4,NA,NA,2.3619563885067063e-4,NA,NA,1.6595670251606887e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3402,1811,1504,159,11950774,NA,2904372,2.8466775457388786e-4,NA,0.0011713375559329177,1.5153830203801027e-4,NA,6.235427142253127e-4,1.2584958932367057e-4,NA,5.17840001211966e-4,1.3304577594723154e-5,NA,5.474505331961608e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,756,401,328,51,11525578,NA,829857,6.559323966225381e-5,NA,9.11000328972341e-4,3.4792181355243094e-5,NA,4.8321578296019673e-4,2.845844260478737e-5,NA,3.952488199774178e-4,4.424940770866328e-6,NA,6.145637139892777e-5
Unknown,80+ years,Other,1047,650,386,46,2414852,NA,829857,4.3356694323296003e-4,NA,0.0012616631540132818,2.6916763428980325e-4,NA,7.832674786137852e-4,1.598441643628678e-4,NA,4.651403796075709e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,390,243,132,20,NA,NA,829857,NA,NA,4.6996048716827117e-4,NA,NA,2.928215343125382e-4,NA,NA,1.5906354950310717e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,893,491,375,51,11950774,NA,829857,7.472319366092941e-5,NA,0.0010760890129263235,4.1085205025214265e-5,NA,5.916682030759516e-4,3.137872074227159e-5,NA,4.5188508381564536e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
