Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,91,66,24,,2414852,,2914821,3.76834688005725e-05,,3.12197558615092e-05,2.73308674817339e-05,,2.26428998556001e-05,9.93849726608504e-06,,8.23378176567275e-06,,,,2022-10-12
Unknown,5-11 years,Unknown,127,84,39,,,,2914821,,,4.35704285100183e-05,,,2.88182361798546e-05,,,1.33798953692182e-05,,,,2022-10-12
Unknown,5-11 years,White,47,32,12,,11950774,,2914821,3.93279966636471e-06,,1.61244892911091e-05,2.67765083667384e-06,,1.09783756875637e-05,1.00411906375269e-06,,4.11689088283637e-06,,,,2022-10-12
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-10-12
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-10-12
Unknown,12-15 years,Hispanic,1138,994,142,,11525578,,1672470,9.87369136714879e-05,,0.000680430740162753,8.624296325963e-05,,0.000594330541056043,1.23204233228043e-05,,8.49043630080061e-05,,,,2022-10-12
Unknown,12-15 years,Other,113,75,35,,2414852,,1672470,4.67937579611504e-05,,6.75647395767936e-05,3.10578039565158e-05,,4.48438537014117e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-10-12
Unknown,12-15 years,Unknown,124,105,19,0,,,1672470,,,7.41418381196673e-05,,,6.27813951819764e-05,,,1.1360442937691e-05,,,0,2022-10-12
Unknown,12-15 years,White,121,75,43,,11950774,,1672470,1.0124867226173e-05,,7.23480839716109e-05,6.27574414845432e-06,,4.48438537014117e-05,3.59809331178048e-06,,2.57104761221427e-05,,,,2022-10-12
Unknown,16-49 years,Asian,1350,757,578,94,1457549,,13711016,0.000926212429221933,,9.84609747373936e-05,0.000519365043645188,,5.52110799083015e-05,0.000396556136363169,,4.21558839986767e-05,6.44918284050828e-05,,6.85580120393704e-06,2022-10-12
Unknown,16-49 years,Black,1492,852,662,65,3501610,,13711016,0.000426089713017726,,0.00010881761059866,0.000243316645771517,,6.21398151675995e-05,0.000189055891432798,,4.82823446490034e-05,1.85628896421932e-05,,4.7407135984671e-06,2022-10-12
Unknown,16-49 years,Hispanic,13758,8804,6390,563,11525578,,13711016,0.00119369284559959,,0.00100342673365708,0.000763866246013866,,0.000642111423398529,0.000554419049526193,,0.000466048613756997,4.88478755685832e-05,,4.10618731682612e-05,2022-10-12
Unknown,16-49 years,Other,9943,6133,4240,346,2414852,,13711016,0.00411743659652848,,0.000725183312454744,0.00253970015553748,,0.000447304561529211,0.00175580118367502,,0.000309240394730777,0.000143280002252726,,2.52351831549172e-05,2022-10-12
Unknown,16-49 years,Unknown,5585,3482,2203,202,,,13711016,,,0.000407336699191366,,,0.000253956380767115,,,0.000160673723960354,,,1.47326791829285e-05,2022-10-12
Unknown,16-49 years,White,6910,3837,3149,246,11950774,,13711016,0.000578205227544258,,0.000503974322544733,0.000321067070634923,,0.000279847970420281,0.000263497577646435,,0.000229669340331891,2.05844408069302e-05,,1.7941777618814e-05,2022-10-12
Unknown,50-64 years,Asian,578,296,237,59,1457549,,4975933,0.000396556136363169,,0.000116159120309699,0.00020308065114792,,5.9486331508081e-05,0.000162601737574517,,4.76292586737e-05,4.0478913573403e-05,,1.1857072834381e-05,2022-10-12
Unknown,50-64 years,Black,645,337,274,63,3501610,,4975933,0.000184200981834071,,0.000129623931833487,9.62414432218323e-05,,6.77259922912949e-05,7.82497194147835e-05,,5.50650501122101e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-10-12
Unknown,50-64 years,Hispanic,5937,3135,2683,411,11525578,,4975933,0.000515115163855557,,0.00119314307487661,0.000272003712091489,,0.000630032598911601,0.00023278658996538,,0.000539195362960072,3.5659816800511e-05,,8.25975751683152e-05,2022-10-12
Unknown,50-64 years,Other,5868,3444,2516,266,2414852,,4975933,0.00242996258155779,,0.00117927632868047,0.0014261743576832,,0.000692131505789969,0.00104188579672792,,0.000505633817818688,0.000110151678032443,,5.34573114228025e-05,2022-10-12
Unknown,50-64 years,Unknown,1806,1037,723,149,,,4975933,,,0.000362947009133764,,,0.000208403127614459,,,0.000145299384055211,,,2.99441330902164e-05,2022-10-12
Unknown,50-64 years,White,3592,1930,1626,155,11950774,,4975933,0.000300566306416639,,0.00072187467154401,0.000161495816086891,,0.000387866958819582,0.00013605813313849,,0.000326772888622094,1.29698712401389e-05,,3.11499371072721e-05,2022-10-12
Unknown,65-79 years,Asian,402,186,150,55,1457549,,2904372,0.000275805478923865,,0.000138412021600539,0.000127611490248355,,6.40413831286075e-05,0.00010291249213577,,5.16462767166189e-05,3.77345804497825e-05,,1.89369681294269e-05,2022-10-12
Unknown,65-79 years,Black,336,169,133,42,3501610,,2904372,9.595586030426e-05,,0.000115687659845226,4.82635130697022e-05,,5.81881384340574e-05,3.79825280371029e-05,,4.57930320220688e-05,1.19944825380325e-05,,1.44609574806533e-05,2022-10-12
Unknown,65-79 years,Hispanic,2776,1464,1170,221,11525578,,2904372,0.000240855599606371,,0.000955800427768895,0.000127021829187222,,0.000504067660754201,0.000101513347096345,,0.000402840958389628,1.91747433404208e-05,,7.60921810291519e-05,2022-10-12
Unknown,65-79 years,Other,3531,2035,1402,216,2414852,,2904372,0.00146220141027276,,0.00121575335390921,0.000842701747353461,,0.000700667820788797,0.000580573881960468,,0.000482720533044665,8.94464753947654e-05,,7.43706384719313e-05,2022-10-12
Unknown,65-79 years,Unknown,1057,590,385,89,,,2904372,,,0.000363934096596442,,,0.000203142021752035,,,0.000132558776905989,,,3.06434575185272e-05,2022-10-12
Unknown,65-79 years,White,2663,1414,1139,143,11950774,,2904372,0.000222830755564451,,0.000916893565975708,0.000118318696345525,,0.000486852235181995,9.53076344678596e-05,,0.00039216739453486,1.19657521763862e-05,,4.92361171365101e-05,2022-10-12
Unknown,80+ years,Asian,102,53,38,7,1457549,,829857,6.99804946523239e-05,,0.000122912742797856,3.63624138879722e-05,,6.38664251792779e-05,2.60711646743952e-05,,4.57910218266521e-05,4.80258296633595e-06,,8.43518823122538e-06,2022-10-12
Unknown,80+ years,Black,94,56,33,10,3501610,,829857,2.6844794251787e-05,,0.000113272527676455,1.59926433840433e-05,,6.7481505849803e-05,9.42423627988268e-06,,3.97658873757768e-05,2.85582917572203e-06,,1.20502689017505e-05,2022-10-12
Unknown,80+ years,Hispanic,716,380,299,54,11525578,,829857,6.21226978811822e-05,,0.000862799253365339,3.29701469201805e-05,,0.000457910218266521,2.59422998135104e-05,,0.000360303040162341,4.6852314044467e-06,,6.50714520694529e-05,2022-10-12
Unknown,80+ years,Other,911,578,316,44,2414852,,829857,0.000377248792058478,,0.00109777949694947,0.000239352142491548,,0.000696505542521181,0.00013085688067012,,0.000380788497295317,1.82205783211559e-05,,5.30211831677024e-05,2022-10-12
Unknown,80+ years,Unknown,376,250,113,16,,,829857,,,0.00045309011070582,,,0.000301256722543764,,,0.000136168038589781,,,1.92804302428009e-05,2022-10-12
Unknown,80+ years,White,795,445,312,45,11950774,,829857,6.65228879736158e-05,,0.000957996377689168,3.72360819474956e-05,,0.000536236966127899,2.610709565757e-05,,0.000375968389734617,3.76544648907259e-06,,5.42262100578774e-05,2022-10-12
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-10-12
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-12
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-10-12
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-10-12
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2022-10-12
