Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,14361,8596,7542,302,11525578,NA,13711016,0.001246011262949242,NA,0.0010474059690397852,7.458194287522934e-4,NA,6.269411398834338e-4,6.543706528210559e-4,NA,5.500686455329058e-4,2.6202590447090808e-5,NA,2.2026084719031763e-5
Unknown,16-49 years,Other,13081,7790,5941,278,2414852,NA,13711016,0.005416895114069102,NA,9.540503781776639e-4,0.0032258705709501036,NA,5.681562912624418e-4,0.002460192177408802,NA,4.333012228998931e-4,1.1512092666548509e-4,NA,2.0275667390366988e-5
Unknown,16-49 years,Unknown,6369,3937,2641,132,NA,NA,13711016,NA,NA,4.645169985944149e-4,NA,NA,2.871413759563843e-4,NA,NA,1.9261884020848637e-4,NA,NA,9.627295307656268e-6
Unknown,16-49 years,White,9013,4950,4254,187,11950774,NA,13711016,7.541770934669169e-4,NA,6.573546409689843e-4,4.1419911379798495e-4,NA,3.6102357403711003e-4,3.559602081003289e-4,NA,3.102614715058315e-4,1.5647522076812765e-5,NA,1.3638668352513045e-5
Unknown,50-64 years,Asian,739,387,327,51,1457549,NA,4975933,5.070155445888954e-4,NA,1.4851486143402655e-4,2.6551422971028764e-4,NA,7.777435910009239e-5,2.2434923285597947e-4,NA,6.571631892953543e-5,3.499024732616193e-5,NA,1.0249334144973416e-5
Unknown,50-64 years,Black,838,456,380,49,3501610,NA,4975933,2.393184849255057e-4,NA,1.6841062771544554e-4,1.3022581041292433e-4,NA,9.164110529623289e-5,1.0852150867743695e-4,NA,7.636758774686074e-5,1.3993562961037922e-5,NA,9.847399472621517e-6
Unknown,50-64 years,Hispanic,7891,4226,3795,275,11525578,NA,4975933,6.846511298609059e-4,NA,0.001585833249764416,3.6666273917021773e-4,NA,8.492879626795618e-4,3.2926765147917096e-4,NA,7.626710407877276e-4,2.385997474486746e-5,NA,5.526601744838606e-5
Unknown,50-64 years,Other,8676,4938,3958,282,2414852,NA,4975933,0.0035927667616897432,NA,0.0017435926086625364,0.0020448458124969976,NA,9.923767060368376e-4,0.001639023840798525,NA,7.954287165844074e-4,1.1677734287649926e-4,NA,5.667278880161771e-5
Unknown,50-64 years,Unknown,2233,1304,951,111,NA,NA,4975933,NA,NA,4.487600616808948e-4,NA,NA,2.620614063734379e-4,NA,NA,1.911199367033278e-4,NA,NA,2.2307374315530372e-5
Unknown,50-64 years,White,5252,2828,2463,143,11950774,NA,4975933,4.3946944356909433e-4,NA,0.0010554804495960858,2.366373926910508e-4,NA,5.683356267055847e-4,2.060954378352398e-4,NA,4.949825490013632e-4,1.1965752176386233e-5,NA,2.873832907316075e-5
Unknown,65-79 years,Asian,562,273,233,61,1457549,NA,2904372,3.855788038686864e-4,NA,1.9350138343159897e-4,1.873007356871021e-4,NA,9.399622362424648e-5,1.5985740445089667e-4,NA,8.022388316648143e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,536,288,239,34,3501610,NA,2904372,1.5307244381870054e-4,NA,1.845493621340517e-4,8.224788026079432e-5,NA,9.916085129590838e-5,6.82543172997564e-5,NA,8.228973423514619e-5,9.709819197454884e-6,NA,1.1706489389100294e-5
Unknown,65-79 years,Hispanic,3845,2050,1742,177,11525578,NA,2904372,3.3360582870551047e-4,NA,0.0013238662265026657,1.7786526627992105e-4,NA,7.05832448460459e-4,1.511420945656695e-4,NA,5.997854269356681e-4,1.5357147381241965e-5,NA,6.0942606525610356e-5
Unknown,65-79 years,Other,4995,2822,2134,242,2414852,NA,2904372,0.00206844974350395,NA,0.001719821014663411,0.0011686016368704997,NA,9.716386192953245e-4,8.836980485760618e-4,NA,7.347543634217656e-4,1.0021318076635753e-4,NA,8.332265976947857e-5
Unknown,65-79 years,Unknown,1386,782,552,79,NA,NA,2904372,NA,NA,4.7721159686155905e-4,NA,NA,2.692492559493068e-4,NA,NA,1.900582983171577e-4,NA,NA,2.7200372404085976e-5
Unknown,65-79 years,White,3995,2129,1807,135,11950774,NA,2904372,3.34287971641e-4,NA,0.0013755125032192846,1.7814745722745655e-4,NA,7.330328208645448e-4,1.5120359568342602e-4,NA,6.221654801795363e-4,1.1296339467217772e-5,NA,4.648164904495705e-5
Unknown,80+ years,Asian,121,63,51,7,1457549,NA,829857,8.301607698952145e-5,NA,1.4580825371118158e-4,4.3223246697023564e-5,NA,7.591669408102842e-5,3.499024732616193e-5,NA,6.145637139892777e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,114,66,44,11,3501610,NA,829857,3.255645260323108e-5,NA,1.373730654799562e-4,1.8848472559765366e-5,NA,7.953177475155358e-5,1.256564837317691e-5,NA,5.3021183167702386e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,841,448,373,46,11525578,NA,829857,7.296814094703103e-5,NA,0.0010134276146372206,3.887006794800226e-5,NA,5.398520467984244e-4,3.2362802108492954e-5,NA,4.4947503003529523e-4,3.991123048232375e-6,NA,5.543123694805249e-5
Unknown,80+ years,Other,1193,729,459,42,2414852,NA,829857,4.940261349349774e-4,NA,0.0014375970799788398,3.018818544573332e-4,NA,8.784646029376146e-4,1.9007376021387646e-4,NA,5.531073425903499e-4,1.7392370215648826e-5,NA,5.061112938735228e-5
Unknown,80+ years,Unknown,417,257,143,22,NA,NA,829857,NA,NA,5.024962132029976e-4,NA,NA,3.0969191077498897e-4,NA,NA,1.7231884529503275e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,1027,562,446,46,11950774,NA,829857,8.593585653950112e-5,NA,0.0012375626162097807,4.702624281908435e-5,NA,6.772251122783805e-4,3.7319758536141674e-5,NA,5.374419930180742e-4,3.849123077718648e-6,NA,5.543123694805249e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,0,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
