Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13349,8034,6971,388,11525578,NA,13711016,0.00115820655588813,NA,9.735967050144205e-4,6.970583167282369e-4,NA,5.859522007705337e-4,6.048286688962584e-4,NA,5.084232999217563e-4,3.366425527639481e-5,NA,2.8298413480080543e-5
Unknown,16-49 years,Other,11644,7036,5146,340,2414852,NA,13711016,0.00482182759026226,NA,8.492441406238604e-4,0.002913636115173932,NA,5.131640135202234e-4,0.0021309794554697347,NA,3.7531864888787234e-4,1.4079537793620478e-4,NA,2.479757882275099e-5
Unknown,16-49 years,Unknown,6063,3752,2475,164,NA,NA,13711016,NA,NA,4.42199177653939e-4,NA,NA,2.736485757145933e-4,NA,NA,1.8051178701855502e-4,NA,NA,1.19611850792093e-5
Unknown,16-49 years,White,8118,4496,3764,223,11950774,NA,13711016,6.792865466286953e-4,NA,5.920786614208605e-4,3.762099425526748e-4,NA,3.279115129032013e-4,3.149586796637607e-4,NA,2.745237843789257e-4,1.8659879268070837e-5,NA,1.6264294345510207e-5
Unknown,50-64 years,Asian,666,349,289,54,1457549,NA,4975933,4.5693146508282056e-4,NA,1.3384424589318224e-4,2.3944306503589243e-4,NA,7.013760032540631e-5,1.982780681815843e-4,NA,5.8079560154849355e-5,3.7048497168877344e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Black,757,405,336,59,3501610,NA,4975933,2.161862686021573e-4,NA,1.5213227348519364e-4,1.1566108161674201e-4,NA,8.139177115125947e-5,9.595586030426004e-5,NA,6.752502495511897e-5,1.6849392136759947e-5,NA,1.185707283438101e-5
Unknown,50-64 years,Hispanic,7045,3767,3322,337,11525578,NA,4975933,6.112491711912409e-4,NA,0.0014158148833595628,3.268382722324208e-4,NA,7.570439553748011e-4,2.882284949179989e-4,NA,6.676134907765036e-4,2.9239314505528485e-5,NA,6.7725992291294915e-005
Unknown,50-64 years,Other,7558,4329,3358,323,2414852,NA,4975933,0.003129798430711282,NA,0.0015189111268178249,0.0017926564443700897,NA,8.699875983056846e-4,0.001390561409146399,NA,6.748483148788378e-4,1.3375560903939454e-4,NA,6.491244958483163e-5
Unknown,50-64 years,Unknown,2057,1204,859,122,NA,NA,4975933,NA,NA,4.1338981051392774e-4,NA,NA,2.4196467275584298e-4,NA,NA,1.7263094177514046e-4,NA,NA,2.4518015013465817e-5
Unknown,50-64 years,White,4646,2506,2140,164,11950774,NA,4975933,3.8876143084958344e-4,NA,9.336942438734605e-4,2.0969353114702027e-4,NA,5.03624144456929e-4,1.790678997025632e-4,NA,4.3007009941653155e-4,1.3722960537953442e-5,NA,3.2958643132855685e-5
Unknown,65-79 years,Asian,526,254,215,62,1457549,NA,2904372,3.6087980575610153e-4,NA,1.8110627701961043e-4,1.7426515334990452e-4,NA,8.745436190680808e-5,1.4750790539460424e-4,NA,7.402632996048715e-5,4.253716341611843e-5,NA,2.1347127709535832e-5
Unknown,65-79 years,Black,502,264,218,42,3501610,NA,2904372,1.4336262462124566e-4,NA,1.728428727449514e-4,7.539389023906147e-5,NA,9.089744702124934e-5,6.225707603074015e-5,NA,7.505925549481953e-5,1.1994482538032505e-5,NA,1.4460957480653305e-5
Unknown,65-79 years,Hispanic,3525,1874,1567,204,11525578,NA,2904372,3.058414944569374e-4,NA,0.0012136875028405452,1.625948824432059e-4,NA,6.452341504462926e-4,1.3595847427348113e-4,NA,5.395314374329459e-4,1.7699763083465314e-5,NA,7.023893633460176e-5
Unknown,65-79 years,Other,4542,2573,1903,256,2414852,NA,2904372,0.0018808606076065944,NA,0.0015638492589792217,0.0010654897277348674,NA,8.85905799945737e-4,7.880400123899933e-4,NA,0.00065521909727817235,1.0601063750490714e-4,NA,8.814297892969634e-5
Unknown,65-79 years,Unknown,1319,739,513,92,NA,NA,2904372,NA,NA,4.541429265948026e-4,NA,NA,2.5444398995720934e-4,NA,NA,1.7663026637083679e-4,NA,NA,3.167638305285962e-5
Unknown,65-79 years,White,3620,1931,1620,144,11950774,NA,2904372,3.029092508987284e-4,NA,0.0012463968114277372,1.6157949267553716e-4,NA,6.648597355986079e-4,1.3555607360661326e-4,NA,5.577797885394846e-4,1.2049428765032289e-005,NA,4.958042564795419e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,110,62,42,13,3501610,NA,829857,3.141412093294228e-5,NA,1.3255295791925596e-4,1.7706140889476554e-5,NA,7.471166719085337e-5,1.1994482538032505e-5,NA,5.061112938735228e-5,3.7125779284386324e-6,NA,1.5665349572275705e-5
Unknown,80+ years,Hispanic,787,419,346,47,11525578,NA,829857,6.828290954258432e-5,NA,9.483561625677676e-4,3.6353925156725327e-5,NA,5.049062669833477e-4,3.00201864062696e-5,NA,4.1693930400056876e-4,4.077886592759166e-6,NA,5.663626383822755e-5
Unknown,80+ years,Other,1102,681,412,45,2414852,NA,829857,4.5634266613440495e-4,NA,0.0013279396329729097,2.820048599251631e-4,NA,8.20623312209212e-4,1.7061086973445993e-4,NA,4.964710787521224e-4,1.8634682373909458e-5,NA,5.422621005787744e-5
Unknown,80+ years,Unknown,405,250,139,21,NA,NA,829857,NA,NA,4.88035890520897e-4,NA,NA,3.0125672254376355e-4,NA,NA,1.6749873773433255e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,973,533,414,51,11950774,NA,829857,8.141732075261401e-5,NA,0.0011724911641403277,4.4599621748348686e-5,NA,6.422793324633039e-4,3.464210769946783e-5,NA,4.988811325324725e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
