Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13290,8140,6666,502,11525578,NA,13711016,0.0011530875067610493,NA,9.692935957481197e-4,7.062552524480768e-4,NA,5.936832106388032e-4,5.783657878155872e-4,NA,4.861784130366415e-4,4.355529935244896e-5,NA,3.6612895791238226e-5
Unknown,16-49 years,Other,11169,6779,4857,383,2414852,NA,13711016,0.004625128165204327,NA,8.1460046432737e-4,0.002807211373616271,NA,4.944199612924382e-4,0.0020113033842239607,NA,3.54240706888534e-4,1.5860185220460714e-4,NA,2.7933743203275382e-5
Unknown,16-49 years,Unknown,5875,3612,2385,195,NA,NA,13711016,NA,NA,4.2848757524606494e-4,NA,NA,2.6343780796404874e-4,NA,NA,1.739477220360621e-4,NA,NA,1.4222140795401303e-5
Unknown,16-49 years,White,7773,4297,3576,257,11950774,NA,13711016,6.504181235458055e-4,NA,5.669164123213043e-4,3.5955830141210936e-4,NA,3.133976358863559e-4,2.9922748099830184e-4,NA,2.608121819710516e-4,2.1504883282036796e-5,NA,1.8744052227785307e-5
Unknown,50-64 years,Asian,649,339,278,58,1457549,NA,4975933,4.452680493074332e-4,NA,1.304278011781911e-4,2.3258223222684109e-4,NA,6.812792696364681e-5,1.9073115209162779e-4,NA,5.586891945691391e-5,3.979283029249788e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Black,737,391,323,65,3501610,NA,4975933,2.1047461025071323e-4,NA,1.4811292676167464e-4,1.1166292077073117e-4,NA,7.857822844479618e-5,9.22432823758214e-5,NA,6.491244958483163e-5,1.8562889642193162e-5,NA,1.3062876851436705e-5
Unknown,50-64 years,Hispanic,6644,3503,3094,414,11525578,NA,4975933,5.764569898359978e-4,NA,0.0013352269815530072,3.0393269647734805e-4,NA,7.039885786243505e-4,2.684464067658906e-4,NA,6.217929381283872e-4,3.5920107434091376e-5,NA,8.320047717684302e-5
Unknown,50-64 years,Other,7010,4017,3072,347,2414852,NA,4975933,0.00290286940980234,NA,0.0014087810265934048,0.0016634559799109843,NA,8.072857894187884e-4,0.0012721276500588857,NA,6.173716567325163e-4,1.436941063054796e-4,NA,6.973566565305441e-5
Unknown,50-64 years,Unknown,1977,1140,814,151,NA,NA,4975933,NA,NA,3.973124236198518e-4,NA,NA,2.2910276324058222e-4,NA,NA,1.6358741164722274e-4,NA,NA,3.0346067762568347e-5
Unknown,50-64 years,White,4373,2352,2001,172,11950774,NA,4975933,3.6591772214920973e-4,NA,8.788301610974263e-4,1.968073364955274e-4,NA,4.726751746858328e-4,1.6743685388076118e-4,NA,4.0213563968807456e-4,1.4392373247121902e-5,NA,3.456638182226328e-5
Unknown,65-79 years,Asian,502,243,203,61,1457549,NA,2904372,3.4441380701437824e-4,NA,1.728428727449514e-4,1.6671823725994804e-4,NA,8.36669682809227e-5,1.392749060237426e-4,NA,6.989462782315764e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,452,236,193,44,3501610,NA,2904372,1.2908347874263554e-4,NA,1.556274471727451e-4,6.739756854703979e-5,NA,8.12568087008138e-5,5.511750309143508e-5,NA,6.645154270871638e-5,1.256564837317691e-5,NA,1.5149574503541557e-5
Unknown,65-79 years,Hispanic,3343,1735,1468,255,11525578,NA,2904372,2.900505293530615e-4,NA,0.0011510233537577142,1.5053474975398198e-4,NA,5.973752673555592e-4,1.2736888336532885e-4,NA,5.054448947999775e-4,2.2124703854331644e-5,NA,8.77986704182522e-5
Unknown,65-79 years,Other,4277,2421,1767,267,2414852,NA,2904372,0.0017711230336269054,NA,0.0014726075034465283,0.0010025459117163288,NA,8.335709062062298e-4,7.317218612155113e-4,NA,6.083931397217712e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1248,686,482,104,NA,NA,2904372,NA,NA,4.296970222822696e-4,NA,NA,2.3619563885067063e-4,NA,NA,1.6595670251606887e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3406,1813,1506,159,11950774,NA,2904372,2.8500246092847206e-4,NA,0.0011727147899786943,1.5170565521530237e-4,NA,6.24231331248201e-4,1.260169425009627e-4,NA,5.185286182348542e-4,1.3304577594723154e-5,NA,5.474505331961608e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,756,401,328,51,11525578,NA,829857,6.559323966225381e-5,NA,9.11000328972341e-4,3.4792181355243094e-5,NA,4.8321578296019673e-4,2.845844260478737e-5,NA,3.952488199774178e-4,4.424940770866328e-6,NA,6.145637139892777e-5
Unknown,80+ years,Other,1047,650,386,46,2414852,NA,829857,4.3356694323296003e-4,NA,0.0012616631540132818,2.6916763428980325e-4,NA,7.832674786137852e-4,1.598441643628678e-4,NA,4.651403796075709e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,390,243,132,20,NA,NA,829857,NA,NA,4.6996048716827117e-4,NA,NA,2.928215343125382e-4,NA,NA,1.5906354950310717e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,893,491,375,51,11950774,NA,829857,7.472319366092941e-5,NA,0.0010760890129263235,4.1085205025214265e-5,NA,5.916682030759516e-4,3.137872074227159e-5,NA,4.5188508381564536e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
