Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,92,67,24,,2414852,,2914821,3.8097572853326e-05,,3.15628301017455e-05,2.77449715344874e-05,,2.29859740958364e-05,9.93849726608504e-06,,8.23378176567275e-06,,,,2022-08-22
Unknown,5-11 years,Unknown,137,89,43,,,,2914821,,,4.70011709123819e-05,,,3.05336073810364e-05,,,1.47521923301637e-05,,,,2022-08-22
Unknown,5-11 years,White,46,32,11,,11950774,,2914821,3.84912307771865e-06,,1.57814150508728e-05,2.67765083667384e-06,,1.09783756875637e-05,9.20442475106633e-07,,3.77381664260001e-06,,,,2022-08-22
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-08-22
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-08-22
Unknown,12-15 years,Hispanic,1122,987,134,,11525578,,1672470,9.73486969590592e-05,,0.000670864051373119,8.56356184479425e-05,,0.000590145114710578,1.162631496659e-05,,8.01210186131889e-05,,,,2022-08-22
Unknown,12-15 years,Other,120,79,38,,2414852,,1672470,4.96924863304252e-05,,7.17501659222587e-05,3.27142201675299e-05,,4.72355258988203e-05,1.57359540046347e-05,,2.27208858753819e-05,,,,2022-08-22
Unknown,12-15 years,Unknown,127,106,20,,,,1672470,,,7.59355922677238e-05,,,6.33793132313285e-05,,,1.19583609870431e-05,,,,2022-08-22
Unknown,12-15 years,White,124,77,44,,11950774,,1672470,1.03758969921111e-05,,7.41418381196673e-05,6.44309732574643e-06,,4.6039689800116e-05,3.68176990042653e-06,,2.63083941714949e-05,,,,2022-08-22
Unknown,16-49 years,Asian,1415,790,606,103,1457549,,13711016,0.000970807842480767,,0.000103201688335861,0.000542005791915057,,5.76179037352155e-05,0.000415766468228512,,4.41980375487856e-05,7.0666577933229e-05,,7.51220770218633e-06,2022-08-22
Unknown,16-49 years,Black,1543,880,684,69,3501610,,13711016,0.000440654441813908,,0.000112537247422073,0.000251312967463538,,6.41819687177084e-05,0.000195338715619387,,4.98868938669461e-05,1.9705221312482e-05,,5.03244981991123e-06,2022-08-22
Unknown,16-49 years,Hispanic,14014,8948,6505,572,11525578,,13711016,0.00121590431299845,,0.00102209785182951,0.000776360196425724,,0.000652613927370517,0.000564396857146774,,0.000474436030123515,4.96287474693243e-05,,4.17182796665105e-05,2022-08-22
Unknown,16-49 years,Other,10269,6308,4389,367,2414852,,13711016,0.00425243451772614,,0.000748959814502441,0.00261216836476935,,0.000460068021217392,0.0018175026875353,,0.000320107568979571,0.00015197618736055,,2.67667983174989e-05,2022-08-22
Unknown,16-49 years,Unknown,5679,3530,2252,211,,,13711016,,,0.000414192500395303,,,0.000257457215424444,,,0.000164247492673045,,,1.53890856811778e-05,2022-08-22
Unknown,16-49 years,White,7216,3994,3291,267,11950774,,13711016,0.000603810263669951,,0.000526292143485209,0.000334204295052354,,0.000291298617111963,0.000275379653234176,,0.000240025976193157,2.23416491684974e-05,,1.94733927813956e-05,2022-08-22
Unknown,50-64 years,Asian,612,313,252,61,1457549,,4975933,0.000419882967913943,,0.000122992009739681,0.000214744066923308,,6.29027762230721e-05,0.000172892986788094,,5.06437687163392e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-08-22
Unknown,50-64 years,Black,666,351,287,63,3501610,,4975933,0.000190198223103087,,0.000133844245893182,0.000100239604067843,,7.05395349977582e-05,8.19622973432221e-05,,5.76776254824975e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-08-22
Unknown,50-64 years,Hispanic,6114,3226,2779,425,11525578,,4975933,0.000530472311236799,,0.00122871429337975,0.000279899194643427,,0.000648320626503613,0.000241115890239952,,0.000558488227232963,3.68745064238861e-05,,8.54111178747785e-05,2022-08-22
Unknown,50-64 years,Other,6145,3581,2640,297,2414852,,4975933,0.00254466940417052,,0.00123494428080121,0.00148290661291044,,0.000719664030846074,0.00109323469926935,,0.000530553767504506,0.000122988903667802,,5.96872988442569e-05,2022-08-22
Unknown,50-64 years,Unknown,1835,1054,741,150,,,4975933,,,0.000368775061882867,,,0.000211819572329451,,,0.000148916796106378,,,3.01451004263924e-05,2022-08-22
Unknown,50-64 years,White,3798,2034,1724,167,11950774,,4975933,0.000317803683677727,,0.000763273942796256,0.000170198181306081,,0.000408767561781881,0.000144258438825803,,0.000346467687567337,1.39739903038916e-05,,3.35615451413835e-05,2022-08-22
Unknown,65-79 years,Asian,424,197,160,59,1457549,,2904372,0.000290899311103778,,0.00014598680885231,0.000135158406338312,,6.78287767544929e-05,0.000109773324944822,,5.50893618310602e-05,4.0478913573403e-05,,2.03142021752035e-05,2022-08-22
Unknown,65-79 years,Black,374,188,149,46,3501610,,2904372,0.000106808011172004,,0.000128771383280103,5.36895885035741e-05,,6.47300001514958e-05,4.25518547182582e-05,,5.13019682051748e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-08-22
Unknown,65-79 years,Hispanic,2949,1543,1247,243,11525578,,2904372,0.000255865692809506,,0.00101536580024873,0.000133876149204838,,0.000531268033158287,0.000108194140024908,,0.000429352713770826,2.10835413200102e-05,,8.36669682809227e-05,2022-08-22
Unknown,65-79 years,Other,3759,2150,1505,240,2414852,,2904372,0.00155661713430057,,0.00129425569451847,0.000890323713420118,,0.000740263299604872,0.000623226599394083,,0.00051818430972341,9.93849726608504e-05,,8.26340427465903e-05,2022-08-22
Unknown,65-79 years,Unknown,1115,618,410,95,,,2904372,,,0.000383903990260201,,,0.00021278266007247,,,0.000141166489692092,,,3.2709308587192e-05,2022-08-22
Unknown,65-79 years,White,2832,1501,1218,157,11950774,,2904372,0.000236972099045635,,0.000975081704409766,0.000125598559557732,,0.000516807075677634,0.000101918084970898,,0.000419367766938946,1.3137224417431e-05,,5.40564362967278e-05,2022-08-22
Unknown,80+ years,Asian,107,56,40,8,1457549,,829857,7.34109110568495e-05,,0.000128937877248731,3.84206637306876e-05,,6.7481505849803e-05,2.74433312362054e-05,,4.82010756070022e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-08-22
Unknown,80+ years,Black,101,59,36,11,3501610,,829857,2.88438746747925e-05,,0.00012170771590768,1.68493921367599e-05,,7.10965865203282e-05,1.02809850325993e-05,,4.3380968046302e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-08-22
Unknown,80+ years,Hispanic,734,393,309,53,11525578,,829857,6.36844416826644e-05,,0.00088448973738849,3.40980729990288e-05,,0.000473575567838796,2.68099352587783e-05,,0.000372353309064092,4.59846785991991e-06,,6.38664251792779e-05,2022-08-22
Unknown,80+ years,Other,947,599,332,48,2414852,,829857,0.000392156537957606,,0.00114116046499578,0.000248048327599373,,0.000721811107214858,0.000137482545514176,,0.000400068927538118,1.98769945321701e-05,,5.78412907284026e-05,2022-08-22
Unknown,80+ years,Unknown,381,248,120,17,,,829857,,,0.000459115245156696,,,0.000298846668763414,,,0.000144603226821007,,,2.04854571329759e-05,2022-08-22
Unknown,80+ years,White,821,461,323,49,11950774,,829857,6.86984792784133e-05,,0.00098932707683372,3.85749073658325e-05,,0.0005555173963707,2.70275381326766e-05,,0.000389223685526543,4.10015284365682e-06,,5.90463176185777e-05,2022-08-22
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-08-22
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-22
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-08-22
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-08-22
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-08-22
