Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13334,8021,6959,395,11525578,NA,13711016,0.001156905102720228,NA,9.725026941840051e-4,6.959303906493887e-4,NA,5.850040580508403e-4,6.037875063619369e-4,NA,5.07548091257424e-4,3.427160008808235e-5,NA,2.8808951867607768e-5
Unknown,16-49 years,Other,11615,7018,5132,341,2414852,NA,13711016,0.004809818572732408,NA,8.471290530183904e-4,0.0029061822422243684,NA,5.118512005237248e-4,0.0021251819987311853,NA,3.742975721128179e-4,1.4120948198895832e-4,NA,2.4870512878112024e-5
Unknown,16-49 years,Unknown,6055,3743,2473,167,NA,NA,13711016,NA,NA,4.416157052110507e-4,NA,NA,2.72992169216344e-4,NA,NA,1.8036591890783295e-4,NA,NA,1.2179987245292398e-5
Unknown,16-49 years,White,8098,4481,3755,227,11950774,NA,13711016,6.776130148557741e-4,NA,5.906199803136397e-4,3.74954793722984e-4,NA,3.268175020727859e-4,3.142055903659462e-4,NA,2.7386737788067636e-4,1.899458562265507e-5,NA,1.6556030566954338e-5
Unknown,50-64 years,Asian,662,347,287,54,1457549,NA,4975933,4.541871319592e-4,NA,1.3304037654847845e-4,2.3807089847408216e-4,NA,6.973566565305441e-5,1.9690590161977403e-4,NA,5.767762548249745e-5,3.7048497168877344e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Black,756,404,336,59,3501610,NA,4975933,2.1590068568458508e-4,NA,1.5193130614901768e-4,1.1537549869916981e-4,NA,8.119080381508352e-5,9.595586030426004e-5,NA,6.752502495511897e-5,1.6849392136759947e-5,NA,1.185707283438101e-5
Unknown,50-64 years,Hispanic,7048,3755,3324,348,11525578,NA,4975933,6.115094618248213e-4,NA,0.0014164177853680908,3.257971096980993e-4,NA,7.546323473406897e-4,2.884020220070525e-4,NA,6.680154254488555e-4,3.0193713495323184e-5,NA,6.993663298923036e-5
Unknown,50-64 years,Other,7526,4310,3342,325,2414852,NA,4975933,0.0031165471010231685,NA,0.0015124801720601945,0.0017847884673677723,NA,8.661692189183415e-4,0.0013839357443023424,NA,6.716328375000226e-4,1.3458381714490163e-4,NA,6.531438425718353e-5
Unknown,50-64 years,Unknown,2052,1199,857,124,NA,NA,4975933,NA,NA,4.12384973833048e-4,NA,NA,2.4095983607496323e-4,NA,NA,1.7222900710278855e-4,NA,NA,2.4919949685817714e-5
Unknown,50-64 years,White,4637,2498,2135,167,11950774,NA,4975933,3.880083415517689e-4,NA,9.318855378478769e-4,2.0902411843785182e-4,NA,5.020164057675213e-4,1.786495167593329e-4,NA,4.2906526273565177e-4,1.3973990303891614e-5,NA,3.356154514138354e-5
Unknown,65-79 years,Asian,526,254,215,62,1457549,NA,2904372,3.6087980575610153e-4,NA,1.8110627701961043e-4,1.7426515334990452e-4,NA,8.745436190680808e-5,1.4750790539460424e-4,NA,7.402632996048715e-5,4.253716341611843e-5,NA,2.1347127709535832e-5
Unknown,65-79 years,Black,502,264,218,42,3501610,NA,2904372,1.4336262462124566e-4,NA,1.728428727449514e-4,7.539389023906147e-5,NA,9.089744702124934e-5,6.225707603074015e-5,NA,7.505925549481953e-5,1.1994482538032505e-5,NA,1.4460957480653305e-5
Unknown,65-79 years,Hispanic,3515,1862,1565,208,11525578,NA,2904372,3.049738590116695e-4,NA,0.001210244417726104,1.615537199088844e-4,NA,6.411024483089631e-4,1.3578494718442753e-4,NA,5.388428204100577e-4,1.804681726157248e-5,NA,7.161617038037828e-5
Unknown,65-79 years,Other,4525,2564,1895,256,2414852,NA,2904372,0.0018738208387097843,NA,0.0015579960142846716,0.0010617627912600854,NA,8.828070233427398e-4,7.847271799679649e-4,NA,6.524646291866193e-4,1.0601063750490714e-4,NA,8.814297892969634e-5
Unknown,65-79 years,Unknown,1320,734,515,95,NA,NA,2904372,NA,NA,4.544872351062467e-4,NA,NA,2.5272244739998873e-4,NA,NA,1.7731888339372505e-4,NA,NA,3.2709308587192e-5
Unknown,65-79 years,White,3614,1927,1617,145,11950774,NA,2904372,3.0240719136685203e-4,NA,0.0012443309603590725,1.6124478632095293e-4,NA,6.634825015528313e-4,1.353050438406751e-4,NA,5.567468630051523e-4,1.2133105353678347e-5,NA,4.992473415939831e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,110,62,42,13,3501610,NA,829857,3.141412093294228e-5,NA,1.3255295791925596e-4,1.7706140889476554e-5,NA,7.471166719085337e-5,1.1994482538032505e-5,NA,5.061112938735228e-5,3.7125779284386324e-6,NA,1.5665349572275705e-5
Unknown,80+ years,Hispanic,783,416,344,48,11525578,NA,829857,6.793585536447717e-5,NA,9.435360550070675e-4,3.609363452314496e-5,NA,5.012911863128225e-4,2.9846659317216022e-5,NA,4.1452925022021864e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1099,679,411,45,2414852,NA,829857,4.551003539761443e-4,NA,0.0013243245523023846,2.8117665181965604e-4,NA,8.182132584288618e-4,1.7019676568170636e-4,NA,4.952660518619473e-4,1.8634682373909458e-5,NA,5.422621005787744e-5
Unknown,80+ years,Unknown,405,250,139,21,NA,NA,829857,NA,NA,4.88035890520897e-4,NA,NA,3.0125672254376355e-4,NA,NA,1.6749873773433255e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,966,530,411,50,11950774,NA,829857,8.083158463209161e-5,NA,0.0011640559759091024,4.434859198241051e-5,NA,6.386642517927787e-4,3.439107793352966e-5,NA,4.952660518619473e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
