Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,93,67,25,,2414852,,2914821,3.85116769060795e-05,,3.19059043419819e-05,2.77449715344874e-05,,2.29859740958364e-05,1.03526013188386e-05,,8.57685600590911e-06,,,,2022-09-02
Unknown,5-11 years,Unknown,135,88,42,,,,2914821,,,4.63150224319092e-05,,,3.01905331408001e-05,,,1.44091180899273e-05,,,,2022-09-02
Unknown,5-11 years,White,44,31,10,,11950774,,2914821,3.68176990042653e-06,,1.50952665704e-05,2.59397424802779e-06,,1.06353014473273e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-09-02
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-09-02
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-09-02
Unknown,12-15 years,Hispanic,1131,992,138,,11525578,,1672470,9.81295688598004e-05,,0.000676245313817288,8.60694361705764e-05,,0.000593134704957339,1.19733691446971e-05,,8.25126908105975e-05,,,,2022-09-02
Unknown,12-15 years,Other,116,77,36,,2414852,,1672470,4.80360701194111e-05,,6.93584937248501e-05,3.18860120620229e-05,,4.6039689800116e-05,1.49077458991276e-05,,2.15250497766776e-05,,,,2022-09-02
Unknown,12-15 years,Unknown,126,105,20,,,,1672470,,,7.53376742183716e-05,,,6.27813951819764e-05,,,1.19583609870431e-05,,,,2022-09-02
Unknown,12-15 years,White,123,76,44,,11950774,,1672470,1.02922204034651e-05,,7.35439200703152e-05,6.35942073710038e-06,,4.54417717507638e-05,3.68176990042653e-06,,2.63083941714949e-05,,,,2022-09-02
Unknown,16-49 years,Asian,1407,785,603,103,1457549,,13711016,0.000965319176233526,,0.000102618215892972,0.000538575375510532,,5.72532334584104e-05,0.000413708218385797,,4.39792353827025e-05,7.0666577933229e-05,,7.51220770218633e-06,2022-09-02
Unknown,16-49 years,Black,1530,873,679,67,3501610,,13711016,0.00043694186388547,,0.000111589104702379,0.000249313887040533,,6.36714303301812e-05,0.000193910801031526,,4.9522223590141e-05,1.91340554773376e-05,,4.88658170918917e-06,2022-09-02
Unknown,16-49 years,Hispanic,14013,8940,6507,574,11525578,,13711016,0.00121581754945392,,0.00102202491777415,0.000775666088069509,,0.000652030454927629,0.000564570384235828,,0.000474581898234237,4.98022745583779e-05,,4.18641477772326e-05,2022-09-02
Unknown,16-49 years,Other,10251,6299,4381,365,2414852,,13711016,0.00424498064477657,,0.000747647001505942,0.00260844142829457,,0.000459411614719143,0.00181418985511327,,0.000319524096536683,0.000151147979255043,,2.66209302067768e-05,2022-09-02
Unknown,16-49 years,Unknown,5669,3527,2244,211,,,13711016,,,0.000413463159841692,,,0.000257238413258361,,,0.000163664020230157,,,1.53890856811778e-05,2022-09-02
Unknown,16-49 years,White,7196,3984,3283,265,11950774,,13711016,0.00060213673189703,,0.000524833462377989,0.000333367529165893,,0.000290569276558353,0.000274710240525007,,0.000239442503750269,2.21742959912053e-05,,1.93275246706736e-05,2022-09-02
Unknown,50-64 years,Asian,608,311,250,61,1457549,,4975933,0.000417138634790323,,0.000122188140394977,0.000213371900361497,,6.25008415507202e-05,0.000171520820226284,,5.02418340439873e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-09-02
Unknown,50-64 years,Black,660,348,284,63,3501610,,4975933,0.000188484725597654,,0.000132638441876127,9.93828553151265e-05,,6.99366329892304e-05,8.11055485905055e-05,,5.70747234739696e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-09-02
Unknown,50-64 years,Hispanic,6105,3222,2773,421,11525578,,4975933,0.000529691439336058,,0.00122690558735417,0.00027955214046532,,0.000647516757158909,0.000240595308972791,,0.000557282423215907,3.65274522457789e-05,,8.46072485300747e-05,2022-09-02
Unknown,50-64 years,Other,6106,3561,2622,295,2414852,,4975933,0.00252851934611314,,0.00122710655469035,0.00147462453185537,,0.000715644684122556,0.00108578082631979,,0.000526936355453339,0.000122160695562295,,5.92853641719051e-05,2022-09-02
Unknown,50-64 years,Unknown,1839,1056,741,152,,,4975933,,,0.000369578931227571,,,0.000212221507001803,,,0.000148916796106378,,,3.05470350987443e-05,2022-09-02
Unknown,50-64 years,White,3770,2021,1710,166,11950774,,4975933,0.000315460739195637,,0.000757646857383329,0.000169110385653682,,0.000406154986411594,0.000143086966584758,,0.000343654144860873,1.38903137152456e-05,,3.33605778052076e-05,2022-09-02
Unknown,65-79 years,Asian,422,196,158,59,1457549,,2904372,0.000289527144541967,,0.000145298191829421,0.000134472323057407,,6.74844682430488e-05,0.000108401158383011,,5.4400744808172e-05,4.0478913573403e-05,,2.03142021752035e-05,2022-09-02
Unknown,65-79 years,Black,370,186,147,46,3501610,,2904372,0.000105665679501715,,0.000127394149234327,5.31184226684297e-05,,6.40413831286075e-05,4.19806888831138e-05,,5.06133511822866e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-09-02
Unknown,65-79 years,Hispanic,2932,1535,1238,242,11525578,,2904372,0.000254390712552551,,0.00100951255555418,0.000133182040848624,,0.000528513565066734,0.000107413268124167,,0.000426253937167828,2.09967777754834e-05,,8.33226597694786e-05,2022-09-02
Unknown,65-79 years,Other,3734,2135,1493,239,2414852,,2904372,0.00154626453298173,,0.00128564798173237,0.000884112152628815,,0.00073509867193321,0.00061825735076104,,0.000514052607586081,9.89708686080969e-05,,8.22897342351462e-05,2022-09-02
Unknown,65-79 years,Unknown,1108,613,409,94,,,2904372,,,0.000381493830680092,,,0.000211061117515249,,,0.000140822181180648,,,3.23650000757479e-05,2022-09-02
Unknown,65-79 years,White,2823,1495,1211,157,11950774,,2904372,0.000236219009747821,,0.000971982927806769,0.000125096500025856,,0.000514741224608969,0.000101332348850376,,0.000416957607358837,1.3137224417431e-05,,5.40564362967278e-05,2022-09-02
Unknown,80+ years,Asian,102,54,38,7,1457549,,829857,6.99804946523239e-05,,0.000122912742797856,3.70484971688773e-05,,6.50714520694529e-05,2.60711646743952e-05,,4.57910218266521e-05,4.80258296633595e-06,,8.43518823122538e-06,2022-09-02
Unknown,80+ years,Black,101,59,36,11,3501610,,829857,2.88438746747925e-05,,0.00012170771590768,1.68493921367599e-05,,7.10965865203282e-05,1.02809850325993e-05,,4.3380968046302e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-09-02
Unknown,80+ years,Hispanic,734,393,309,53,11525578,,829857,6.36844416826644e-05,,0.00088448973738849,3.40980729990288e-05,,0.000473575567838796,2.68099352587783e-05,,0.000372353309064092,4.59846785991991e-06,,6.38664251792779e-05,2022-09-02
Unknown,80+ years,Other,947,598,332,48,2414852,,829857,0.000392156537957606,,0.00114116046499578,0.000247634223546619,,0.000720606080324683,0.000137482545514176,,0.000400068927538118,1.98769945321701e-05,,5.78412907284026e-05,2022-09-02
Unknown,80+ years,Unknown,389,256,120,17,,,829857,,,0.000468755460278096,,,0.000308486883884814,,,0.000144603226821007,,,2.04854571329759e-05,2022-09-02
Unknown,80+ years,White,818,460,322,48,11950774,,829857,6.84474495124751e-05,,0.000985711996163194,3.84912307771865e-05,,0.000554312369480525,2.69438615440305e-05,,0.000388018658636367,4.01647625501076e-06,,5.78412907284026e-05,2022-09-02
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-09-02
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-02
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-09-02
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-09-02
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-09-02
