Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-29,Unknown,6 months-4 years,Hispanic,all,13,10,2,0,11857401,,1333807,1.09636167318622e-06,,9.74653754253801e-06,8.43355133220172e-07,,7.49733657118309e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-03-29,Unknown,6 months-4 years,Other,all,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-03-29,Unknown,6 months-4 years,Unknown,all,20,13,3,0,,,1333807,,,1.49946731423662e-05,,,9.74653754253801e-06,,,2.24920097135493e-06,,,0
2023-03-29,Unknown,6 months-4 years,White,all,2,2,,0,11885058,,1333807,1.68278522494379e-07,,1.49946731423662e-06,1.68278522494379e-07,,1.49946731423662e-06,,,,0,,0
2023-03-29,Unknown,5-11 years,Asian,all,31,21,10,0,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,0,,0
2023-03-29,Unknown,5-11 years,Black,all,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-03-29,Unknown,5-11 years,Hispanic,all,802,693,107,,11857401,,2973547,6.76370816842578e-05,,0.000269711559965254,5.84445107321579e-05,,0.000233055001316609,9.02389992545584e-06,,3.59839612422471e-05,,,
2023-03-29,Unknown,5-11 years,Other,all,78,60,18,0,2573520,,2973547,3.03086822717523e-05,,2.62312988494885e-05,2.3314370978271e-05,,2.01779221919142e-05,6.9943112934813e-06,,6.05337665757427e-06,0,,0
2023-03-29,Unknown,5-11 years,Unknown,all,115,77,35,,,,2973547,,,3.86743508678356e-05,,,2.58950001462899e-05,,,1.177045461195e-05,,,
2023-03-29,Unknown,5-11 years,White,all,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-03-29,Unknown,12-15 years,Asian,all,19,11,7,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.06457794926862e-06,,6.3447092046734e-06,4.49564051317094e-06,,4.0375422211558e-06,,,
2023-03-29,Unknown,12-15 years,Black,all,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-03-29,Unknown,12-15 years,Hispanic,all,1129,986,138,7,11857401,,1733728,9.52147945405574e-05,,0.000651197881097842,8.3154816135509e-05,,0.000568716661437088,1.16383008384384e-05,,7.95972609313572e-05,5.9034859325412e-07,,4.0375422211558e-06
2023-03-29,Unknown,12-15 years,Other,all,104,71,31,,2573520,,1733728,4.04115763623364e-05,,5.99863415714576e-05,2.75886723242874e-05,,4.09522139574374e-05,1.20457583387734e-05,,1.78805441222614e-05,,,
2023-03-29,Unknown,12-15 years,Unknown,all,118,102,16,0,,,1733728,,,6.80614260137692e-05,,,5.88327580796988e-05,,,9.2286679340704e-06,,,0
2023-03-29,Unknown,12-15 years,White,all,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-03-29,Unknown,16-49 years,Asian,all,1230,695,522,83,1557064,,13934613,0.000789948261600037,,8.82694051137265e-05,0.000446352879521972,,4.98758020764552e-05,0.000335246335410747,,3.74606743653376e-05,5.33054517990269e-05,,5.95639075157667e-06
2023-03-29,Unknown,16-49 years,Black,all,1382,789,616,59,3630643,,13934613,0.00038064882721876,,9.91774942009513e-05,0.000217316877478728,,5.66215940119758e-05,0.000169666915750185,,4.42064663008582e-05,1.62505649825665e-05,,4.23406089569908e-06
2023-03-29,Unknown,16-49 years,Hispanic,all,13113,8456,6079,536,11857401,,13934613,0.00110589158619161,,0.000941037975005119,0.000713141100650977,,0.000606834219220871,0.000512675585484543,,0.000436251799744995,4.52038351406012e-05,,3.84653667812662e-05
2023-03-29,Unknown,16-49 years,Other,all,9123,5675,3859,291,2573520,,13934613,0.00354495010724611,,0.000654700636465469,0.0022051509216948,,0.000407259247171055,0.00149950262675246,,0.000276936288076318,0.000113074699244614,,2.08832495025158e-05
2023-03-29,Unknown,16-49 years,Unknown,all,5292,3328,2070,183,,,13934613,,,0.000379773733221009,,,0.000238829740015026,,,0.000148550950069442,,,1.31327651510666e-05
2023-03-29,Unknown,16-49 years,White,all,6276,3501,2851,217,11885058,,13934613,0.000528058003587362,,0.00045038925731199,0.000294571553626411,,0.000251244867726144,0.000239881033815737,,0.000204598434129459,1.82582196906401e-05,,1.55727324468932e-05
2023-03-29,Unknown,50-64 years,Asian,all,525,267,215,51,1557064,,5104716,0.000337173038487821,,0.00010284607410089,0.00017147657385952,,5.23045748284527e-05,0.00013808038719025,,4.21179160603646e-05,3.27539523102454e-05,,9.99076148408648e-06
2023-03-29,Unknown,50-64 years,Black,all,567,295,239,55,3630643,,5104716,0.000156170683815511,,0.000111073760028961,8.12528249128322e-05,,5.77896987805002e-05,6.58285598446336e-05,,4.68194508764053e-05,1.51488317634094e-05,,1.07743506200933e-05
2023-03-29,Unknown,50-64 years,Hispanic,all,5329,2830,2396,369,11857401,,5104716,0.00044942395049303,,0.00104393662644504,0.000238669502701309,,0.000554389313724799,0.000202067889919553,,0.000469369892468063,3.11198044158243e-05,,7.22860977966257e-05
2023-03-29,Unknown,50-64 years,Other,all,5204,3092,2199,222,2573520,,5104716,0.00202213310951537,,0.00101944946594482,0.00120146725108023,,0.000605714402133243,0.000854471696353632,,0.000430778127519729,8.62631726196027e-05,,4.34891970483764e-05
2023-03-29,Unknown,50-64 years,Unknown,all,1646,964,644,128,,,5104716,,,0.000322446929466791,,,0.000188844981777635,,,0.000126157850897092,,,2.5074852352217e-05
2023-03-29,Unknown,50-64 years,White,all,3217,1739,1446,135,11885058,,5104716,0.000270676003432209,,0.000630201562633455,0.000146318175308863,,0.000340665376878949,0.000121665371763436,,0.000283267472666452,1.13588002683706e-05,,2.64461333402289e-05
2023-03-29,Unknown,65-79 years,Asian,all,350,162,126,46,1557064,,3087096,0.000224782025658547,,0.000113375159049152,0.000104041966161956,,5.24765021884645e-05,8.0921529237077e-05,,4.08150572576946e-05,2.95427805151233e-05,,1.49007351893171e-05
2023-03-29,Unknown,65-79 years,Black,all,296,150,114,37,3630643,,3087096,8.15282582176215e-05,,9.58829916529969e-05,4.13149957183893e-05,,4.85893538782079e-05,3.13993967459759e-05,,3.6927908947438e-05,1.01910322772027e-05,,1.19853739566246e-05
2023-03-29,Unknown,65-79 years,Hispanic,all,2438,1292,1024,183,11857401,,3087096,0.000205609981479078,,0.000789738965033805,0.000108961483212046,,0.000418516301404297,8.63595656417456e-05,,0.000331703322475232,1.54333989379291e-05,,5.92790117314136e-05
2023-03-29,Unknown,65-79 years,Other,all,3121,1829,1221,174,2573520,,3087096,0.00121273586371973,,0.00101098248969258,0.000710699741987628,,0.000592466188288281,0.000474447449407815,,0.000395517340568612,6.76116758369859e-05,,5.63636504987211e-05
2023-03-29,Unknown,65-79 years,Unknown,all,938,541,328,71,,,3087096,,,0.000303845426251727,,,0.000175245602987403,,,0.000106248720480348,,,2.29989608356851e-05
2023-03-29,Unknown,65-79 years,White,all,2291,1227,967,111,11885058,,3087096,0.000192763047517311,,0.000742121398233162,0.000103238873550302,,0.00039746091472374,8.13626656260323e-05,,0.000313239368001513,9.33945799843804e-06,,3.59561218698738e-05
2023-03-29,Unknown,80+ years,Asian,all,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-03-29,Unknown,80+ years,Black,all,88,52,33,8,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,2.2034664383141e-06,,1.01408564967397e-05
2023-03-29,Unknown,80+ years,Hispanic,all,658,351,275,46,11857401,,788888,5.54927677658873e-05,,0.000834085446856842,2.9601765176028e-05,,0.000444930078794455,2.31922661635547e-05,,0.000348591942075428,3.87943361281279e-06,,5.83099248562534e-05
2023-03-29,Unknown,80+ years,Other,all,844,538,284,40,2573520,,788888,0.000327955485094346,,0.00106986036040604,0.000209052193105163,,0.000681972599405746,0.000110354689297149,,0.00036000040563426,1.5542913985514e-05,,5.07042824836986e-05
2023-03-29,Unknown,80+ years,Unknown,all,377,259,104,15,,,788888,,,0.000477887862408859,,,0.000328310229081948,,,0.000131831134457616,,,1.9014105931387e-05
2023-03-29,Unknown,80+ years,White,all,745,416,290,42,11885058,,788888,6.26837496291562e-05,,0.000944367261258886,3.50019326788309e-05,,0.000527324537830465,2.4400385761685e-05,,0.000367606048006815,3.53384897238196e-06,,5.32394966078835e-05
2023-03-29,Unknown,Unknown,Asian,all,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-03-29,Unknown,Unknown,Hispanic,all,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-03-29,Unknown,Unknown,Other,all,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-03-29,Unknown,Unknown,Unknown,all,14,13,1,0,,,,,,,,,,,,,,,
2023-03-29,Unknown,Unknown,White,all,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
2023-03-29,Female,6 months-4 years,Asian,bivalent,16260,8043,4159,0,1557064,14791971,1333807,0.0104427306777371,0.00109924498905521,0.0121906692647437,0.00516549094963341,0.000543740925397974,0.00603010780420256,0.00267105269918256,0.000281166046093519,0.00311814227995505,0,0,0
2023-03-29,Female,6 months-4 years,Black,bivalent,7940,4284,1547,0,3630643,14791971,1333807,0.00218694044002674,0.000536777688382434,0.00595288523751937,0.0011799562777172,0.000289616576452185,0.00321185898709483,0.000426095322508988,0.000104583763718845,0.00115983796756202,0,0,0
2023-03-29,Female,6 months-4 years,Hispanic,bivalent,62028,36039,10209,0,11857401,14791971,1333807,0.00523116322033808,0.00419335597669844,0.0465044792837345,0.00303936756461218,0.00243638930876757,0.0270196512688867,0.000860981255504474,0.000690171715452931,0.00765403090552081,0,0,0
2023-03-29,Female,6 months-4 years,Other,bivalent,8133,4280,1791,0,2573520,14791971,1333807,0.00316026298610464,0.000549825307256214,0.0060975838333432,0.00166309179645,0.000289346159480707,0.00320886005246636,0.00069593397370139,0.00012107919897896,0.00134277297989889,0,0,0
2023-03-29,Female,6 months-4 years,Unknown,bivalent,7374,5828,846,0,,14791971,1333807,,0.000498513686918397,0.00552853598759041,,0.000393997527442421,0.0043694477536855,,5.71931894674483e-05,0.000634274673922089,,0,0
2023-03-29,Female,6 months-4 years,White,bivalent,36671,18546,10090,0,11885058,14791971,1333807,0.00308547084919569,0.00247911519026099,0.0274934829401855,0.00156044673909038,0.00125378828825449,0.0139045604049162,0.000848965145984142,0.000682126810551481,0.00756481260032374,0,0,0
2023-03-29,Female,5-11 years,Asian,bivalent,66973,32771,27618,1991,1557064,14791971,2973547,0.0430123617269425,0.00452765895768725,0.0225229330493179,0.0210466621795893,0.00221545864307062,0.0110208448025204,0.0177372285275364,0.001867093979565,0.00928789758493812,0.00127868860881762,0.000134600047552824,0.000669570718068354
2023-03-29,Female,5-11 years,Black,bivalent,53383,27910,21721,1305,3630643,14791971,2973547,0.0147034561095652,0.00360891729709313,0.0179526336728493,0.0076873435366683,0.00188683441848284,0.00938609680627211,0.00598268681332756,0.00146843175936459,0.00730474413217615,0.000359440462749987,8.82235369444681e-05,0.000438869807674135
2023-03-29,Female,5-11 years,Hispanic,bivalent,591365,339876,216002,12163,11857401,14791971,2973547,0.0498730708356747,0.0399787830844179,0.198875282617023,0.0286636169258339,0.0229770596494544,0.114299858048317,0.0182166395485824,0.0146026516682598,0.0726411924882977,0.0010257728485357,0.00082227040601959,0.00409040112700421
2023-03-29,Female,5-11 years,Other,bivalent,216987,107482,86722,7675,2573520,14791971,2973547,0.0843152569243682,0.014669241847486,0.0729724467109482,0.0417645870247754,0.0072662392320807,0.0361460572171888,0.0336978146662936,0.00586277515011353,0.0291644961387864,0.0029822966209705,0.000518862564022063,0.00258109254704903
2023-03-29,Female,5-11 years,Unknown,bivalent,36104,24264,10733,276,,14791971,2973547,,0.00244078358455408,0.0121417283802812,,0.00164034934898128,0.00815995173441012,,0.000725596338716456,0.00360949398143026,,1.86587710319335e-05,9.28184420828055e-05
2023-03-29,Female,5-11 years,White,bivalent,161842,80522,64620,4992,11885058,14791971,2973547,0.0136172663187677,0.0109412058744572,0.0544272547230631,0.0067750615941462,0.00544362884432372,0.0270794441789553,0.00543707906179339,0.00436858617421573,0.0217316222006916,0.00042002319214597,0.000337480380403666,0.00167880312636726
2023-03-29,Female,12-15 years,Asian,bivalent,54790,24472,21613,535,1557064,14791971,1733728,0.035188020530948,0.00370403646681027,0.0316024197567323,0.0157167592340456,0.0016544110314981,0.0141152476051607,0.0138806112015948,0.0014611305011347,0.0124662000036915,0.000343595382078065,3.61682699350884e-05,0.000308583584045479
2023-03-29,Female,12-15 years,Black,bivalent,77816,38544,32069,965,3630643,14791971,1733728,0.0214331180454812,0.00526069176311933,0.0448836264973514,0.0106163012997973,0.00260573793715523,0.0222318610531756,0.00883287065128684,0.00216800046457636,0.0184971344986065,0.000265793139121638,6.52380943688978e-05,0.000556604034773621
2023-03-29,Female,12-15 years,Hispanic,bivalent,652998,340136,254335,8753,11857401,14791971,1733728,0.0550709215282506,0.0441454353851829,0.376643856475756,0.0286855441592976,0.0229946367526005,0.196187637276436,0.0214494727807552,0.0171941251101696,0.146698328688237,0.000738188748107617,0.000591739937835195,0.00504865815168239
2023-03-29,Female,12-15 years,Other,bivalent,278760,128897,112193,5927,2573520,14791971,1733728,0.108318567565047,0.0188453587422528,0.160786467081341,0.05008587459977,0.00871398409312728,0.074346725668617,0.0435951537194193,0.00758472282023809,0.0647119963454475,0.00230307127980354,0.000400690347486484,0.0034186446778272
2023-03-29,Female,12-15 years,Unknown,bivalent,23318,14596,7633,38,,14791971,1733728,,0.0015763957352269,0.0134496299304158,,0.000986751528920656,0.00841885232285572,,0.000516023185821551,0.00440265139629746,,2.56896122903432e-06,2.19180863434172e-05
2023-03-29,Female,12-15 years,White,bivalent,205965,98449,83356,2177,11885058,14791971,1733728,0.0173297429427774,0.0139241078825804,0.118798911940051,0.00828342613052456,0.0066555701062421,0.056784570590081,0.00701351226052073,0.00563521926861539,0.0480790527695233,0.000183171171735132,0.000147174436726519,0.00125567563077945
2023-03-29,Female,16-49 years,Asian,bivalent,745910,320368,273569,3126,1557064,14791971,13934613,0.479049030739905,0.0504266807986576,0.0535292942832356,0.205751337131936,0.0216582360795596,0.022990807136158,0.175695411363952,0.0184944251175181,0.0196323356809407,0.00200762460631034,0.000211330863209507,0.000224333463728056
2023-03-29,Female,16-49 years,Black,bivalent,1000018,473852,401175,7323,3630643,14791971,13934613,0.275438262588748,0.0676054597456958,0.0717650357422915,0.130514622341001,0.032034405692115,0.0340053936194712,0.110496956048832,0.0271211321331011,0.0287898199971539,0.00201699809097176,0.000495065870532061,0.00052552589727465
2023-03-29,Female,16-49 years,Hispanic,bivalent,4712523,2298597,1854487,51480,11857401,14791971,13934613,0.397433046246812,0.318586549419276,0.338188294142076,0.193853357915449,0.1553949098467,0.164955926655444,0.156399113094008,0.125371189546004,0.133084930309869,0.00434159222581745,0.00348026642291281,0.00369439754085743
2023-03-29,Female,16-49 years,Other,bivalent,2108392,906862,794207,55003,2573520,14791971,13934613,0.819263887593646,0.14253624483174,0.151306103728894,0.35238195156828,0.0613077188969611,0.0650798124067026,0.308607277192328,0.0536917629165173,0.0569952678269572,0.0213726724486307,0.00371843617054144,0.00394722121095146
2023-03-29,Female,16-49 years,Unknown,bivalent,458926,283961,157274,-4258,,14791971,13934613,,0.0310253447630475,0.0329342479766033,,0.0191969684094162,0.0203781045085357,,0.0106323896930301,0.0112865710730538,,-0.000287858866137582,-0.000305570021930283
2023-03-29,Female,16-49 years,White,bivalent,3190695,1469123,1267444,17549,11885058,14791971,13934613,0.268462720165101,0.215704519701938,0.228976219145806,0.123610923901255,0.0993189480969101,0.105429766869019,0.106641801832183,0.0856845919992677,0.0909565267438715,0.00147655989562693,0.00118638685811377,0.00125938194336649
2023-03-29,Female,50-64 years,Asian,bivalent,256932,101063,86035,194,1557064,14791971,5104716,0.165010558332862,0.0173696933289012,0.0503322809731237,0.064906131026085,0.00683228759710251,0.0197979672130634,0.055254633078666,0.00581633103526231,0.0168540228290859,0.000124593465650738,1.31152231166489e-05,3.8004073096329e-05
2023-03-29,Female,50-64 years,Black,bivalent,537111,207850,187946,3108,3630643,14791971,5104716,0.147938257768665,0.0363109824917856,0.105218586107435,0.0572488124004481,0.014051541880389,0.0407172504797525,0.0517665879019226,0.012705947030318,0.0368181109389827,0.000856046711285026,0.00021011398683786,0.00060884875867727
2023-03-29,Female,50-64 years,Hispanic,bivalent,1842076,753689,634923,27508,11857401,14791971,5104716,0.155352425038168,0.124532153287753,0.360857685324708,0.0635627487001578,0.0509525742039381,0.147645628081954,0.0535465571249551,0.0429234886953199,0.124379691250209,0.00231990130046205,0.00185965751284937,0.00538874248831865
2023-03-29,Female,50-64 years,Other,bivalent,1339168,463589,427092,43441,2573520,14791971,5104716,0.52036432590382,0.0905334387148271,0.262339374021983,0.180138098790761,0.0313405833475471,0.0908158259930621,0.165956355497529,0.0288732312955454,0.0836661628188522,0.0168799931611178,0.00293679591448631,0.00850997391431766
2023-03-29,Female,50-64 years,Unknown,bivalent,170959,92977,61079,-3265,,14791971,5104716,,0.0115575537566968,0.0334904037756459,,0.00628563968926116,0.0182139417746257,,0.00412919955021545,0.0119652102095396,,-0.000220727852968343,-0.000639604632265536
2023-03-29,Female,50-64 years,White,bivalent,1997532,794720,714998,7050,11885058,14791971,5104716,0.168070866797621,0.135041638467247,0.391311093506475,0.0668671536983665,0.0537264438931093,0.155683489541828,0.060159403513218,0.0483368984430811,0.140066166266644,0.000593181791792686,0.000476609912228735,0.00138107585221195
2023-03-29,Female,65-79 years,Asian,bivalent,130747,48283,39768,-375,1557064,14791971,3087096,0.0839702157393659,0.00883905194243553,0.042352748343427,0.0310090015567761,0.00326413565845958,0.0156402651553434,0.0255403759896832,0.00268848553042728,0.0128820095001905,-0.000240837884634158,-2.53515910759966e-05,-0.00012147338469552
2023-03-29,Female,65-79 years,Black,bivalent,311103,104246,95597,642,3630643,14791971,3087096,0.0856881274198537,0.0210318827693754,0.100775291730481,0.0287128202910614,0.00704747190215557,0.033768305229251,0.0263305976379391,0.00646276280557878,0.0309666430846336,0.000176828181674706,4.34019239221061e-05,0.00020796243459873
2023-03-29,Female,65-79 years,Hispanic,bivalent,1047245,377814,321439,20859,11857401,14791971,3087096,0.0883199446489159,0.0707982053236854,0.339233052681225,0.0318631376302446,0.0255418294154308,0.122384920974275,0.0271087230667159,0.0217306402236727,0.104123422141715,0.00175915447238396,0.00141015690201123,0.00675683555030359
2023-03-29,Female,65-79 years,Other,bivalent,1366294,397100,375315,43046,2573520,14791971,3087096,0.530904753023097,0.0923672714069004,0.442582284451148,0.15430227859119,0.0268456448434086,0.128632216166909,0.14583721906183,0.0253728864125004,0.121575422338664,0.0167265068855109,0.00291009223855293,0.0139438488469422
2023-03-29,Female,65-79 years,Unknown,bivalent,98960,51737,33733,-2869,,14791971,3087096,,0.00669011587434832,0.032056016398583,,0.00349764071333022,0.0167591160106456,,0.00228049392471091,0.0109270978291572,,-0.000193956572792091,-0.000929352375177189
2023-03-29,Female,65-79 years,White,bivalent,1810730,620042,565277,1549,11885058,14791971,3087096,0.152353484518124,0.122413030690771,0.586548004985916,0.0521698758222299,0.0419174699571815,0.200849601049012,0.0475619891800276,0.038215123596443,0.183109627948078,0.000130331715671897,0.000104718972204583,0.00050176606104896
2023-03-29,Female,80+ years,Asian,bivalent,25173,9192,7696,27,1557064,14791971,788888,0.0161669655197217,0.0017018016057495,0.0319094725740536,0.00590341822815247,0.000621418200454828,0.0116518441147539,0.00494263562705194,0.000520282253122319,0.00975550394986361,1.73403276936593e-05,1.82531455747175e-06,3.42253906764965e-05
2023-03-29,Female,80+ years,Black,bivalent,67613,23587,21255,332,3630643,14791971,788888,0.0186228720367164,0.00457092567312362,0.0857067162892578,0.00649664536006432,0.00159458127655875,0.029899047773575,0.00585433489329576,0.00143692818218749,0.0269429881047753,9.14438571900349e-05,2.24446086326156e-05,0.000420845544614698
2023-03-29,Female,80+ years,Hispanic,bivalent,255771,93557,79094,5466,11857401,14791971,788888,0.0215705785778857,0.0172912048029299,0.324217125878452,0.00789017761986796,0.00632485015012536,0.118593513908185,0.00667043309069163,0.00534708998550633,0.100260112969141,0.000460977915818146,0.000369524791523726,0.00692874020139741
2023-03-29,Female,80+ years,Other,bivalent,424532,125188,117797,12056,2573520,14791971,788888,0.164961609002456,0.0287001644337999,0.538139761284238,0.0486446579004632,0.00846323995632496,0.158689192889231,0.0457727159687898,0.00796357699727778,0.149320309093306,0.00468463427523392,0.000815036752032572,0.0152822707405868
2023-03-29,Female,80+ years,Unknown,bivalent,39190,20488,13517,-717,,14791971,788888,,0.00264941027804881,0.0496775207634037,,0.00138507572790671,0.0259707334881504,,0.000913806550864655,0.0171342446583038,,-4.84722421373054e-05,-0.000908874263520297
2023-03-29,Female,80+ years,White,bivalent,545748,185718,168580,1629,11885058,14791971,788888,0.0459188335471312,0.0368948803374479,0.691794018922838,0.0156261753203055,0.0125553247772051,0.235417448357688,0.0141841966610512,0.0113967232629107,0.213693198527548,0.000137062856571672,0.000110127311634129,0.00206493190414862
2023-03-29,Female,Unknown,Asian,bivalent,78,61,17,0,1557064,14791971,,5.00942800039048e-05,5.27313094380729e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.09179841034151e-05,1.14927212877851e-06,,0,0,
2023-03-29,Female,Unknown,Black,bivalent,150,122,28,0,3630643,14791971,,4.13149957183893e-05,1.01406364303986e-05,,3.36028631842899e-05,8.24771763005755e-06,,7.71213253409933e-06,1.89291880034108e-06,,0,0,
2023-03-29,Female,Unknown,Hispanic,bivalent,972,825,144,,11857401,14791971,,8.19741189490007e-05,6.57113240689831e-05,,6.95767984906642e-05,5.57735003671925e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-03-29,Female,Unknown,Other,bivalent,147,116,31,0,2573520,14791971,,5.7120208896764e-05,9.93782370179065e-06,,4.50744505579906e-05,7.84209217284161e-06,,1.20457583387734e-05,2.09573152894905e-06,,0,0,
2023-03-29,Female,Unknown,Unknown,bivalent,705,628,77,0,,14791971,,,4.76609912228735e-05,,,4.24554645219356e-05,,,5.20552670093796e-06,,,0,
2023-03-29,Female,Unknown,White,bivalent,589,470,117,,11885058,14791971,,4.95580248745946e-05,3.98188990500319e-05,,3.95454527861791e-05,3.17739941485824e-05,,9.84429356592118e-06,7.90969641571093e-06,,,,
2023-03-29,Male,6 months-4 years,Asian,bivalent,17351,8679,4242,0,1557064,14735970,1333807,0.0111434083634327,0.00117745896605381,0.0130086286846598,0.00557395200197294,0.000588966997082649,0.0065069384101298,0.00272435815098159,0.000287867035559926,0.00318037017349587,0,0,0
2023-03-29,Male,6 months-4 years,Black,bivalent,8059,4403,1523,0,3630643,14735970,1333807,0.00221971700329666,0.000546893078636832,0.00604210354271645,0.00121273284098712,0.000298792682124081,0.00330107729229191,0.000419484923194046,0.000103352544827385,0.00114184435979118,0,0,0
2023-03-29,Male,6 months-4 years,Hispanic,bivalent,62650,36295,10281,0,11857401,14735970,1333807,0.00528361990962438,0.00425150159779098,0.046970813618462,0.00306095745602261,0.00246302075804986,0.027211583085109,0.000867053412463659,0.000697680573453936,0.00770801172883333,0,0,0
2023-03-29,Male,6 months-4 years,Other,bivalent,8563,4499,1975,0,2573520,14735970,1333807,0.00332734931144891,0.000581095102663754,0.00641996930590408,0.00174818925052069,0.000305307353367305,0.00337305172337527,0.000767431378034754,0.000134025788597561,0.00148072397280866,0,0,0
2023-03-29,Male,6 months-4 years,Unknown,bivalent,7579,5993,855,0,,14735970,1333807,,0.000514319722420716,0.00568223138729966,,0.000406691924589966,0.00449315380711002,,5.80212907599568e-05,0.000641022276836154,,0,0
2023-03-29,Male,6 months-4 years,White,bivalent,38443,19496,10471,0,11885058,14735970,1333807,0.00323456562012571,0.00260878652711698,0.0288220109805991,0.00164037903727521,0.00132302115164458,0.0146168073791785,0.000881022204519322,0.000710574193622816,0.00785046112368581,0,0,0
2023-03-29,Male,5-11 years,Asian,bivalent,70735,34633,29172,2121,1557064,14735970,2973547,0.0454284473855924,0.00480015906655619,0.0237880887707509,0.0222425025560927,0.00235023551215156,0.0116470329878761,0.0187352607214604,0.00197964572403445,0.0098105057697087,0.0013621790754908,0.000143933517779963,0.000713289549484168
2023-03-29,Male,5-11 years,Black,bivalent,54170,28353,21985,1302,3630643,14735970,2973547,0.0149202221204343,0.00367603897130627,0.0182173007522666,0.00780936049068994,0.00192406743499071,0.00953507713178907,0.00605540120579192,0.0014919275758569,0.00739352698982057,0.000358614162835619,8.83552287362149e-05,0.000437860911564539
2023-03-29,Male,5-11 years,Hispanic,bivalent,598015,344082,217595,12442,11857401,14735970,2973547,0.0504339019992661,0.0405819908699597,0.201111668993293,0.0290183320948663,0.0233498032365701,0.115714330393971,0.0183509860213043,0.014766248845512,0.073176916322493,0.00104930245675254,0.000844328537585242,0.00418422846519662
2023-03-29,Male,5-11 years,Other,bivalent,221007,109456,88251,8025,2573520,14735970,2973547,0.0858773197799123,0.0149977911192816,0.0743243674978065,0.0425316298299605,0.007427810995815,0.0368099108573027,0.0342919425533899,0.00598881512380929,0.0296786968559771,0.00311829711834375,0.000544585799238191,0.00269879709316853
2023-03-29,Male,5-11 years,Unknown,bivalent,37102,25023,11007,298,,14735970,2973547,,0.00251778471318821,0.0124773544860734,,0.0016980897762414,0.00841520245013783,,0.000746947774730812,0.00370163982610667,,2.02226253175054e-05,0.000100217013553174
2023-03-29,Male,5-11 years,White,bivalent,169100,84085,67399,5142,11885058,14735970,2973547,0.0142279490768998,0.0114753219503026,0.0568681107108783,0.00707484978196993,0.00570610553631692,0.0282776764584518,0.00567090206879933,0.00457377424085418,0.0226661962968805,0.000432644081333049,0.000348942078465143,0.00172924793184705
2023-03-29,Male,12-15 years,Asian,bivalent,56253,25217,22256,569,1557064,14735970,1733728,0.0361276093982007,0.00381739376505245,0.0324462660809539,0.0161952238315188,0.00171125484104541,0.0145449574558408,0.0142935678944475,0.00151031794988725,0.0128370770962919,0.000365431350284895,3.86129993478543e-05,0.000328194503405379
2023-03-29,Male,12-15 years,Black,bivalent,77011,38160,31629,979,3630643,14735970,1733728,0.0212113942351258,0.00522605569908191,0.0444193091419185,0.0105105349107582,0.00258958181918123,0.0220103730227579,0.00871167999717956,0.0021463805911657,0.0182433461304195,0.000269649205388687,6.64360744491201e-05,0.000564679119215932
