Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-12,Unknown,6 months-4 years,Hispanic,all,13,10,2,0,11857401,,1333807,1.09636167318622e-06,,9.74653754253801e-06,8.43355133220172e-07,,7.49733657118309e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-04-12,Unknown,6 months-4 years,Other,all,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-04-12,Unknown,6 months-4 years,Unknown,all,899,890,3,0,,,1333807,,,0.00067401055774936,,,0.000667262954835295,,,2.24920097135493e-06,,,0
2023-04-12,Unknown,6 months-4 years,White,all,2,2,,0,11885058,,1333807,1.68278522494379e-07,,1.49946731423662e-06,1.68278522494379e-07,,1.49946731423662e-06,,,,0,,0
2023-04-12,Unknown,5-11 years,Asian,all,31,21,10,0,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,0,,0
2023-04-12,Unknown,5-11 years,Black,all,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-04-12,Unknown,5-11 years,Hispanic,all,801,692,107,,11857401,,2973547,6.75527461709358e-05,,0.000269375261262055,5.83601752188359e-05,,0.000232718702613411,9.02389992545584e-06,,3.59839612422471e-05,,,
2023-04-12,Unknown,5-11 years,Other,all,79,61,18,0,2573520,,2973547,3.06972551213902e-05,,2.65675975526871e-05,2.37029438279089e-05,,2.05142208951128e-05,6.9943112934813e-06,,6.05337665757427e-06,0,,0
2023-04-12,Unknown,5-11 years,Unknown,all,1458,1420,35,,,,2973547,,,0.000490323509263516,,,0.00047754415854197,,,1.177045461195e-05,,,
2023-04-12,Unknown,5-11 years,White,all,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-04-12,Unknown,12-15 years,Asian,all,19,11,7,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.06457794926862e-06,,6.3447092046734e-06,4.49564051317094e-06,,4.0375422211558e-06,,,
2023-04-12,Unknown,12-15 years,Black,all,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-04-12,Unknown,12-15 years,Hispanic,all,1126,985,137,6,11857401,,1733728,9.49617880005914e-05,,0.000649467505860204,8.30704806221869e-05,,0.000568139869691209,1.15539653251164e-05,,7.90204691854778e-05,5.06013079932103e-07,,3.4607504752764e-06
2023-04-12,Unknown,12-15 years,Other,all,104,71,31,,2573520,,1733728,4.04115763623364e-05,,5.99863415714576e-05,2.75886723242874e-05,,4.09522139574374e-05,1.20457583387734e-05,,1.78805441222614e-05,,,
2023-04-12,Unknown,12-15 years,Unknown,all,665,648,17,0,,,1733728,,,0.000383566511009801,,,0.000373761051329851,,,9.8054596799498e-06,,,0
2023-04-12,Unknown,12-15 years,White,all,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-04-12,Unknown,16-49 years,Asian,all,1229,695,521,83,1557064,,13934613,0.000789306027241013,,8.81976413697316e-05,0.000446352879521972,,4.98758020764552e-05,0.000334604101051723,,3.73889106213427e-05,5.33054517990269e-05,,5.95639075157667e-06
2023-04-12,Unknown,16-49 years,Black,all,1390,796,616,59,3630643,,13934613,0.000382852293657074,,9.97516041529104e-05,0.000219244910612252,,5.71239402199401e-05,0.000169666915750185,,4.42064663008582e-05,1.62505649825665e-05,,4.23406089569908e-06
2023-04-12,Unknown,16-49 years,Hispanic,all,13093,8443,6066,535,11857401,,13934613,0.00110420487592517,,0.000939602700125221,0.000712044738977791,,0.000605901290548937,0.000511579223811356,,0.000435318871073061,4.51194996272792e-05,,3.83936030372713e-05
2023-04-12,Unknown,16-49 years,Other,all,9102,5663,3850,289,2573520,,13934613,0.00353679007740371,,0.000653193597841576,0.00220048804749915,,0.000406398082243117,0.00149600547110572,,0.000276290414380363,0.000112297553545339,,2.0739722014526e-05
2023-04-12,Unknown,16-49 years,Unknown,all,15366,13354,2116,185,,,13934613,,,0.00110272169022563,,,0.000958333037307889,,,0.000151852082293208,,,1.32762926390564e-05
2023-04-12,Unknown,16-49 years,White,all,6259,3494,2841,216,11885058,,13934613,0.000526627636146159,,0.000449169273664077,0.00029398257879768,,0.000250742521518179,0.000239039641203265,,0.00020388079668951,1.81740804293929e-05,,1.55009687028983e-05
2023-04-12,Unknown,50-64 years,Asian,all,525,267,215,51,1557064,,5104716,0.000337173038487821,,0.00010284607410089,0.00017147657385952,,5.23045748284527e-05,0.00013808038719025,,4.21179160603646e-05,3.27539523102454e-05,,9.99076148408648e-06
2023-04-12,Unknown,50-64 years,Black,all,566,295,238,55,3630643,,5104716,0.000155895250510722,,0.00011087786274496,8.12528249128322e-05,,5.77896987805002e-05,6.55531265398443e-05,,4.66235535924036e-05,1.51488317634094e-05,,1.07743506200933e-05
2023-04-12,Unknown,50-64 years,Hispanic,all,5306,2818,2386,368,11857401,,5104716,0.000447484233686623,,0.001039430988913,0.000237657476541444,,0.000552038546316778,0.000201224534786333,,0.000467410919628046,3.10354689025023e-05,,7.2090200512624e-05
2023-04-12,Unknown,50-64 years,Other,all,5182,3081,2188,222,2573520,,5104716,0.00201358450682334,,0.00101513972569679,0.00119719294973422,,0.000603559532009224,0.000850197395007616,,0.00042862325739571,8.62631726196027e-05,,4.34891970483764e-05
2023-04-12,Unknown,50-64 years,Unknown,all,3124,2442,643,128,,,5104716,,,0.000611983115221297,,,0.000478381167532141,,,0.00012596195361309,,,2.5074852352217e-05
2023-04-12,Unknown,50-64 years,White,all,3202,1733,1438,134,11885058,,5104716,0.000269413914513501,,0.00062726310337343,0.000145813339741379,,0.000339489993174939,0.000120992257673459,,0.000281700294394438,1.12746610071234e-05,,2.62502360562272e-05
2023-04-12,Unknown,65-79 years,Asian,all,347,161,125,45,1557064,,3087096,0.000222855322581474,,0.000112403371971588,0.000103399731802932,,5.21525731626098e-05,8.02792948780525e-05,,4.04911282318399e-05,2.89005461560989e-05,,1.45768061634624e-05
2023-04-12,Unknown,65-79 years,Black,all,294,149,113,37,3630643,,3087096,8.0977391608043e-05,,9.52351336012874e-05,4.10395624136e-05,,4.82654248523532e-05,3.11239634411866e-05,,3.66039799215833e-05,1.01910322772027e-05,,1.19853739566246e-05
2023-04-12,Unknown,65-79 years,Hispanic,all,2436,1290,1023,184,11857401,,3087096,0.000205441310452434,,0.000789091106982096,0.000108792812185402,,0.000417868443352588,8.62752301284236e-05,,0.000331379393449378,1.55177344512512e-05,,5.96029407572683e-05
2023-04-12,Unknown,65-79 years,Other,all,3110,1824,1216,173,2573520,,3087096,0.00120846156237371,,0.00100741927040818,0.000708756877739439,,0.000590846543159008,0.000472504585159626,,0.000393897695439339,6.72231029873481e-05,,5.60397214728664e-05
2023-04-12,Unknown,65-79 years,Unknown,all,1065,672,325,70,,,3087096,,,0.000344984412535276,,,0.000217680305374371,,,0.000105276933402784,,,2.26750318098303e-05
2023-04-12,Unknown,65-79 years,White,all,2283,1222,964,111,11885058,,3087096,0.000192089933427334,,0.000739529966026324,0.000102818177244066,,0.000395841269594467,8.11102478422907e-05,,0.000312267580923949,9.33945799843804e-06,,3.59561218698738e-05
2023-04-12,Unknown,80+ years,Asian,all,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-04-12,Unknown,80+ years,Black,all,88,52,33,8,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,2.2034664383141e-06,,1.01408564967397e-05
2023-04-12,Unknown,80+ years,Hispanic,all,656,350,274,46,11857401,,788888,5.53240967392433e-05,,0.000831550232732657,2.9517429662706e-05,,0.000443662471732363,2.31079306502327e-05,,0.000347324335013335,3.87943361281279e-06,,5.83099248562534e-05
2023-04-12,Unknown,80+ years,Other,all,844,538,284,40,2573520,,788888,0.000327955485094346,,0.00106986036040604,0.000209052193105163,,0.000681972599405746,0.000110354689297149,,0.00036000040563426,1.5542913985514e-05,,5.07042824836986e-05
2023-04-12,Unknown,80+ years,Unknown,all,387,268,105,15,,,788888,,,0.000490563933029784,,,0.00033971869264078,,,0.000133098741519709,,,1.9014105931387e-05
2023-04-12,Unknown,80+ years,White,all,736,411,287,40,11885058,,788888,6.19264962779315e-05,,0.000932958797700054,3.45812363725949e-05,,0.000520986502520003,2.41479679779434e-05,,0.000363803226820537,3.36557044988758e-06,,5.07042824836986e-05
2023-04-12,Unknown,Unknown,Asian,all,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-04-12,Unknown,Unknown,Hispanic,all,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-04-12,Unknown,Unknown,Other,all,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-04-12,Unknown,Unknown,Unknown,all,126,125,1,0,,,,,,,,,,,,,,,
2023-04-12,Unknown,Unknown,White,all,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
2023-04-12,Female,6 months-4 years,Asian,bivalent,16510,8134,4252,0,1557064,14791971,1333807,0.0106032892674932,0.00111614604977254,0.0123781026790233,0.00522393427630464,0.000549892911499083,0.00609833356700032,0.00273078049457184,0.000287453240680366,0.00318786751006705,0,0,0
2023-04-12,Female,6 months-4 years,Black,bivalent,8092,4354,1598,0,3630643,14791971,1333807,0.00222880630235471,0.000547053533298571,0.00606684475340135,0.00119923660905245,0.000294348873453038,0.00326434034309312,0.00044014242105324,0.00010803158010518,0.00119807438407506,0,0,0
2023-04-12,Female,6 months-4 years,Hispanic,bivalent,62957,36485,10480,0,11857401,14791971,1333807,0.00530951091221424,0.00425616031832404,0.0472009818511974,0.0030769812035538,0.00246654080108729,0.0273540324799615,0.00088383617961474,0.000708492465270517,0.00785720872659988,0,0,0
2023-04-12,Female,6 months-4 years,Other,bivalent,8245,4327,1827,0,2573520,14791971,1333807,0.00320378314526407,0.000557396982457578,0.00618155400294046,0.00168135472038298,0.000292523558895566,0.00324409753435092,0.000709922596288352,0.000123512951722255,0.00136976339155515,0,0,0
2023-04-12,Female,6 months-4 years,Unknown,bivalent,7953,6380,861,0,,14791971,1333807,,0.000537656543539735,0.00596263177506191,,0.000431315069506288,0.00478330073241481,,5.82072531104881e-05,0.000645520678778864,,0,0
2023-04-12,Female,6 months-4 years,White,bivalent,37035,18689,10215,0,11885058,14791971,1333807,0.00311609754028966,0.00250372313466542,0.0277663859913766,0.00157247865344873,0.0012634556949848,0.0140117723178841,0.000859482553640041,0.000690577340910146,0.00765852930746352,0,0,0
2023-04-12,Female,5-11 years,Asian,bivalent,67103,32802,27654,2033,1557064,14791971,2973547,0.0430958521936157,0.00453644750926026,0.0225666518807337,0.021066571444719,0.00221755437459957,0.0110312700623195,0.0177603489644613,0.00186952773230829,0.00930000433825327,0.00130566245189665,0.000137439425753336,0.000683695263602694
2023-04-12,Female,5-11 years,Black,bivalent,53475,27939,21738,1333,3630643,14791971,2973547,0.0147287959736058,0.00361513688743711,0.0179835731535436,0.00769533110250719,0.00188879494152605,0.00939584946866486,0.00598736917950897,0.00146958103149337,0.00731046121013053,0.000367152595284086,9.01164557448091e-05,0.000448286171363695
2023-04-12,Female,5-11 years,Hispanic,bivalent,592856,340496,216398,12529,11857401,14791971,2973547,0.0499988150860378,0.0400795810105361,0.199376703983492,0.0287159049440936,0.0230189742800334,0.114508363244301,0.0182500364118579,0.014629422948436,0.0727743667747643,0.00105663964641155,0.000847013558909763,0.00421348645237489
2023-04-12,Female,5-11 years,Other,bivalent,217324,107557,86791,7804,2573520,14791971,2973547,0.0844462059746961,0.014692024477333,0.0730857793739262,0.0417937299884982,0.0072713095502959,0.0361712796199287,0.0337246261929186,0.00586743984287151,0.0291877007493071,0.00303242251857378,0.000527583511352206,0.00262447507976165
2023-04-12,Female,5-11 years,Unknown,bivalent,36499,24671,10708,285,,14791971,2973547,,0.00246748726048746,0.0122745663680446,,0.0016678642758291,0.00829682530661193,,0.000723906232644723,0.00360108651385029,,1.92672092177574e-05,9.58451304115926e-05
2023-04-12,Female,5-11 years,White,bivalent,162002,80552,64634,5071,11885058,14791971,2973547,0.0136307286005672,0.0109520225533163,0.0544810625155748,0.00677758577198361,0.0054456569716098,0.0270895331400513,0.00543825701145085,0.0043695326336159,0.0217363303825364,0.000426670193784498,0.000342821115590343,0.00170537072391995
2023-04-12,Female,12-15 years,Asian,bivalent,54797,24458,21600,560,1557064,14791971,1733728,0.0351925161714612,0.00370450969651036,0.0316064572989535,0.0157077679530193,0.00165346457209793,0.0141071725207184,0.0138722621549275,0.0014602516459774,0.012458701710995,0.000359651241053675,3.78583760068215e-05,0.000323003377692464
2023-04-12,Female,12-15 years,Black,bivalent,77866,38548,32068,996,3630643,14791971,1733728,0.0214468897107207,0.0052640719752628,0.0449124660846453,0.0106174030330165,0.00260600835412671,0.0222341682201591,0.00883259521798205,0.00216793286033349,0.0184965577068606,0.000274331571570105,6.73338258978469e-05,0.000574484578895882
2023-04-12,Female,12-15 years,Hispanic,bivalent,654235,340657,254676,8998,11857401,14791971,1733728,0.0551752445582299,0.0442290618336123,0.377357347865409,0.0287294829617384,0.0230298585631354,0.196488145776039,0.0214782311907981,0.017217178156988,0.146895014673582,0.000758850948871511,0.000608302977338179,0.00518997212942284
2023-04-12,Female,12-15 years,Other,bivalent,278993,128934,112227,6021,2573520,14791971,1733728,0.108409105039013,0.0188611105308414,0.160920859558131,0.0501002517952066,0.00871648545011344,0.0743680669632145,0.043608365196307,0.00758702136449564,0.0647316072648074,0.0023395971276695,0.000407045146316201,0.00347286310193987
2023-04-12,Female,12-15 years,Unknown,bivalent,23418,14718,7602,44,,14791971,1733728,,0.00158315615951383,0.0135073091050038,,0.000994999246550713,0.00848922091585301,,0.000513927454292602,0.0043847708521752,,2.97458668625026e-06,2.53788368186936e-05
2023-04-12,Female,12-15 years,White,bivalent,205856,98362,83284,2198,11885058,14791971,1733728,0.0173205717633015,0.0139167390201076,0.11873604163975,0.00827610601479606,0.00664968853711247,0.0567343897081895,0.00700745423371093,0.0056303517631288,0.0480375237638199,0.000184938096221323,0.000148594125826775,0.00126778825744292
2023-04-12,Female,16-49 years,Asian,bivalent,746066,320318,273499,3211,1557064,14791971,13934613,0.479149219299913,0.0504372270605452,0.0535404894272988,0.205719225413984,0.0216548558674162,0.0229872189489583,0.17565045495882,0.0184896928205173,0.019627312218861,0.00206221452682741,0.0002170772238534,0.000230433381967623
2023-04-12,Female,16-49 years,Black,bivalent,1000798,474137,401288,7494,3630643,14791971,13934613,0.275653100566484,0.0676581910551339,0.0718210114626075,0.130593120832866,0.0320536729013328,0.0340258462865097,0.110528080012273,0.0271287714125454,0.0287979293002253,0.00206409718609073,0.000506626196062715,0.000537797497497778
2023-04-12,Female,16-49 years,Hispanic,bivalent,4719738,2301389,1856407,52892,11857401,14791971,13934613,0.398041526975431,0.319074314031578,0.338706069555,0.194088822668644,0.155583660892791,0.165156291028678,0.156561037279586,0.125500989692314,0.13322271669834,0.00446067397062813,0.00357572361384429,0.00379572794737823
2023-04-12,Female,16-49 years,Other,bivalent,2112079,908133,795224,55740,2573520,14791971,13934613,0.820696555690261,0.142785501675199,0.151570696653004,0.35287582766017,0.061393643889648,0.0651710241253202,0.30900245578041,0.0537605164315155,0.0570682515546,0.0216590506388138,0.00376826049753613,0.0040001110902757
2023-04-12,Female,16-49 years,Unknown,bivalent,462168,287725,156807,-4346,,14791971,13934613,,0.0312445177184298,0.0331669060346348,,0.0194514307795763,0.0206482232409325,,0.0106008185116101,0.0112530574046082,,-0.000293808039510083,-0.000311885231401834
2023-04-12,Female,16-49 years,White,bivalent,3191525,1469210,1267363,17753,11885058,14791971,13934613,0.268532555751937,0.21576063122352,0.229035783053322,0.123618244016983,0.0993248296660398,0.105436010314746,0.106634986552022,0.0856791160555953,0.0909507138806079,0.00149372430492136,0.00120017812365911,0.00127402174714145
2023-04-12,Female,50-64 years,Asian,bivalent,256943,101022,85990,200,1557064,14791971,5104716,0.165017622910812,0.0173704369755728,0.0503344358432477,0.064879799417365,0.00682951582314487,0.0197899354244193,0.0552257325325099,0.00581328884433319,0.0168452074513058,0.000128446871804884,1.35208485738648e-05,3.91794568003391e-05
2023-04-12,Female,50-64 years,Black,bivalent,537435,207824,187920,3181,3630643,14791971,5104716,0.148027498159417,0.0363328862664752,0.105282056827451,0.0572416511345236,0.0140497841700744,0.0407121571503684,0.0517594266359981,0.0127041893200034,0.0368130176095987,0.000876153342534642,0.00021504909656732,0.000623149260409394
2023-04-12,Female,50-64 years,Hispanic,bivalent,1845306,754589,635536,28146,11857401,14791971,5104716,0.155624828746198,0.124750514992221,0.361490433552033,0.0636386506621476,0.0510134180225205,0.147821935637556,0.0535982547946215,0.0429649300961988,0.124499776285302,0.0023737073579615,0.0019027890198,0.00551372495551173
2023-04-12,Female,50-64 years,Other,bivalent,1341764,464181,427642,43934,2573520,14791971,5104716,0.52137306102148,0.0907089393293159,0.262847923371251,0.180368133917747,0.0313806050593258,0.0909317971851911,0.166170070564829,0.0289104136291235,0.0837739063250531,0.0170715595759893,0.00297012480622089,0.0086065512753305
2023-04-12,Female,50-64 years,Unknown,bivalent,170615,92956,60843,-3349,,14791971,5104716,,0.0115342978971497,0.0334230151099493,,0.0062842200001609,0.0182098279316616,,0.00411324494889829,0.0119189784505152,,-0.000226406609369367,-0.000656060004121679
2023-04-12,Female,50-64 years,White,bivalent,1998199,794602,714860,7159,11885058,14791971,5104716,0.168126987684873,0.135086730497241,0.391441756994904,0.0668572252655393,0.0537184665924507,0.155660373662315,0.0601477922951659,0.0483275690575651,0.140039132441452,0.00060235297126863,0.000483978774701492,0.00140242865616814
2023-04-12,Female,65-79 years,Asian,bivalent,130773,48272,39743,-379,1557064,14791971,3087096,0.0839869138327005,0.00884080965275013,0.0423611704980992,0.0310019369788268,0.00326339201178802,0.015636701936059,0.0255243201307075,0.00268679542435555,0.0128739112745441,-0.000243406822070255,-2.56220080474739e-05,-0.000122769100798939
2023-04-12,Female,65-79 years,Black,bivalent,311322,104212,95567,665,3630643,14791971,3087096,0.0857484473136026,0.0210466880985637,0.100846232187143,0.0287034555586986,0.00704517335789801,0.033757291642372,0.0263223346387954,0.0064607346782927,0.0309569252138579,0.000183163147684859,4.49568215081006e-05,0.000215412802193388
2023-04-12,Female,65-79 years,Hispanic,bivalent,1049853,378436,321913,21346,11857401,14791971,3087096,0.0885398916676597,0.0709745171890886,0.340077859580654,0.0319155943195309,0.0255838792544956,0.122586404828356,0.0271486981000305,0.0217626846347928,0.10427696449997,0.00180022586737178,0.00144308016828859,0.00691458898589483
2023-04-12,Female,65-79 years,Other,bivalent,1368248,397379,375566,43332,2573520,14791971,3087096,0.531664024371289,0.0924993700974671,0.443215241767668,0.154410690416239,0.0268645064271692,0.128722592365122,0.145934750847089,0.0253898550774606,0.121656728524153,0.0168376387205073,0.00292942705201356,0.0140364925483367
2023-04-12,Female,65-79 years,Unknown,bivalent,98695,51622,33609,-2908,,14791971,3087096,,0.00667220074998795,0.0319701752067315,,0.00348986622540025,0.0167218641726723,,0.00227211099859512,0.0108869306299513,,-0.000196593138263995,-0.000941985607185523
2023-04-12,Female,65-79 years,White,bivalent,1811240,619896,565109,1579,11885058,14791971,3087096,0.15239639554136,0.122447508854635,0.586713208789102,0.0521575914900878,0.0419075997377226,0.200802307411237,0.047547853784138,0.0382037660836409,0.183055207871734,0.000132855893509312,0.000106747099490663,0.000511483931824602
2023-04-12,Female,80+ years,Asian,bivalent,25189,9194,7697,29,1557064,14791971,788888,0.0161772412694661,0.00170288327363541,0.0319297542870471,0.00590470269687052,0.000621553408940567,0.0116543793288781,0.00494327786141096,0.000520349857365188,0.0097567715569257,1.86247964117082e-05,1.9605230432104e-06,3.67606048006815e-05
2023-04-12,Female,80+ years,Black,bivalent,67662,23579,21248,343,3630643,14791971,788888,0.018636368268651,0.00457423828102421,0.0857688290353003,0.00649444189362601,0.00159404044261579,0.0298889069170782,0.00585240686016224,0.0014364549524874,0.0269341148553407,9.44736235427168e-05,2.31882553041782e-05,0.000434789222297715
2023-04-12,Female,80+ years,Hispanic,bivalent,256429,93702,79220,5599,11857401,14791971,788888,0.0216260713456515,0.0173356883947379,0.325051211325309,0.00790240626929966,0.00633465276534141,0.118777316932188,0.0066810593653702,0.00535560812010786,0.100419831458965,0.000472194539089974,0.000378516155825346,0.00709733194065571
2023-04-12,Female,80+ years,Other,bivalent,424957,125208,117821,12118,2573520,14791971,788888,0.165126752463552,0.0287288962370194,0.538678494285627,0.0486524293574559,0.00846459204118234,0.158714545030473,0.0457820417171811,0.00796519949910664,0.149350731662796,0.00470872579191147,0.00081922821509047,0.0153608623784365
2023-04-12,Female,80+ years,Unknown,bivalent,39093,20434,13470,-726,,14791971,788888,,0.00264285266649049,0.0495545628783807,,0.00138142509879177,0.0259022827067974,,0.000910629151449797,0.0170746671263855,,-4.90806803231294e-05,-0.000920282727079129
2023-04-12,Female,80+ years,White,bivalent,546016,185697,168573,1672,11885058,14791971,788888,0.0459413828691455,0.0369129982745369,0.692133737615479,0.0156244083958194,0.0125539050881049,0.235390828609384,0.0141836076862225,0.0113962500332106,0.213684325278113,0.000140680844805301,0.00011303429407751,0.0021194390078186
2023-04-12,Female,Unknown,Asian,bivalent,78,61,17,0,1557064,14791971,,5.00942800039048e-05,5.27313094380729e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.09179841034151e-05,1.14927212877851e-06,,0,0,
2023-04-12,Female,Unknown,Black,bivalent,149,121,28,0,3630643,14791971,,4.10395624136e-05,1.00730321875293e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.71213253409933e-06,1.89291880034108e-06,,0,0,
2023-04-12,Female,Unknown,Hispanic,bivalent,973,828,143,,11857401,14791971,,8.20584544623227e-05,6.57789283118524e-05,,6.98298050306302e-05,5.59763130958004e-05,,1.20599784050485e-05,9.66740673031336e-06,,,,
2023-04-12,Female,Unknown,Other,bivalent,144,114,30,0,2573520,14791971,,5.59544903478504e-05,9.73501097318268e-06,,4.42973048587149e-05,7.70688368710296e-06,,1.16571854891355e-05,2.02812728607973e-06,,0,0,
2023-04-12,Female,Unknown,Unknown,bivalent,706,629,77,0,,14791971,,,4.77285954657429e-05,,,4.25230687648049e-05,,,5.20552670093796e-06,,,0,
2023-04-12,Female,Unknown,White,bivalent,591,472,117,,11885058,14791971,,4.9726303397089e-05,3.99541075357706e-05,,3.97137313086735e-05,3.1909202634321e-05,,9.84429356592118e-06,7.90969641571093e-06,,,,
2023-04-12,Male,6 months-4 years,Asian,bivalent,17641,8780,4354,0,1557064,14735970,1333807,0.0113296563275498,0.00119713870210105,0.0132260514452241,0.00563881767223441,0.00059582097411979,0.00658266150949875,0.00279628839919233,0.000295467485343686,0.00326434034309312,0,0,0
2023-04-12,Male,6 months-4 years,Black,bivalent,8218,4476,1566,0,3630643,14735970,1333807,0.00226351089875815,0.000557683002883421,0.00616131119419826,0.00123283947223674,0.000303746546715282,0.00335580784926155,0.000431328555299984,0.000106270574655079,0.00117408290704727,0,0,0
2023-04-12,Male,6 months-4 years,Hispanic,bivalent,63741,36806,10560,0,11857401,14735970,1333807,0.0053756299546587,0.00432553812202386,0.0477887730383781,0.00310405290333017,0.00249769781018827,0.0275946969838965,0.000890583020680502,0.000716613836754554,0.00791718741916934,0,0,0
2023-04-12,Male,6 months-4 years,Other,bivalent,8668,4542,2004,0,2573520,14735970,1333807,0.00336814946066089,0.000588220524336029,0.0064986913399015,0.00176489788305512,0.000308225383194998,0.00340529027063136,0.000778699990674252,0.000135993762202285,0.00150246624886509,0,0,0
2023-04-12,Male,6 months-4 years,Unknown,bivalent,8106,6510,858,0,,14735970,1333807,,0.00055008255309966,0.00607734102460101,,0.000441776143681074,0.00488076610784019,,5.82248742363075e-05,0.000643271477807509,,0,0
2023-04-12,Male,6 months-4 years,White,bivalent,38851,19645,10619,0,11885058,14735970,1333807,0.00326889443871456,0.00263647387990068,0.0291279023127034,0.00165291578720104,0.00133313246430333,0.0147285176940892,0.000893474815183906,0.000720617645122785,0.00796142170493932,0,0,0
2023-04-12,Male,5-11 years,Asian,bivalent,70849,34653,29196,2171,1557064,14735970,2973547,0.0455016621025212,0.00480789523865752,0.0238264268229155,0.0222553472432732,0.00235159273532723,0.0116537589619401,0.018750674346077,0.00198127439184526,0.00981857693858547,0.00139429079344202,0.000147326575719142,0.000730104484644097
2023-04-12,Male,5-11 years,Black,bivalent,54289,28397,22014,1340,3630643,14735970,2973547,0.0149529986837042,0.00368411444920151,0.0182573202979472,0.00782147955610067,0.00192705332597718,0.00954987427472981,0.00606338877163081,0.00149389554946162,0.00740327965221333,0.000369080628417611,9.09339527699907e-05,0.000450640262286085
2023-04-12,Male,5-11 years,Hispanic,bivalent,599667,344752,218089,12808,11857401,14735970,2973547,0.0505732242672741,0.0406940975042702,0.201667234450977,0.0290748368887921,0.0233952702129551,0.115939650525114,0.0183926477648854,0.0147997722579511,0.0733430478818731,0.0010801692546284,0.000869165721700031,0.00430731379056729
2023-04-12,Male,5-11 years,Other,bivalent,221403,109556,88338,8165,2573520,14735970,2973547,0.0860311946283689,0.0150246641381599,0.0744575417842731,0.0425704871149243,0.00743459711169336,0.0368435407276226,0.0343257483913084,0.00599471904462346,0.0297079548431553,0.00317269731729305,0.000554086361467891,0.00274587891161633
2023-04-12,Male,5-11 years,Unknown,bivalent,37528,25445,10989,313,,14735970,2973547,,0.00254669356683001,0.012620617733636,,0.00172672718524807,0.00855712050288763,,0.000745726273872707,0.00369558644944909,,2.1240542699259e-05,0.000105261494101153
2023-04-12,Male,5-11 years,White,bivalent,169207,84072,67386,5223,11885058,14735970,2973547,0.0142369519778532,0.0114825830942924,0.0569040946721205,0.00707375597157372,0.00570522334125273,0.0282733045753102,0.00566980825840311,0.00457289204579,0.0226618244137389,0.000439459361494071,0.000354438832326613,0.00175648812680613
2023-04-12,Male,12-15 years,Asian,bivalent,56284,25222,22255,586,1557064,14735970,1733728,0.0361475186633305,0.00381949746097474,0.0324641466250761,0.0161984350033139,0.00171159414683933,0.0145478414145702,0.0142929256600885,0.00151025008872847,0.012836500304546,0.00037634933438831,3.9766639047175e-05,0.000337999963085328
2023-04-12,Male,12-15 years,Black,bivalent,77067,38171,31634,1007,3630643,14735970,1733728,0.021226818500194,0.00522985592397379,0.0444516094796877,0.0105135646771109,0.00259032829192785,0.0220167177319626,0.00871305716370351,0.00214671989695962,0.0182462300891489,0.000277361337922787,6.83361868950602e-05,0.000580829288100556
