Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13280,8136,6652,510,11525578,NA,13711016,0.0011522198713157814,NA,9.685642551945093e-4,7.059081982699697e-4,NA,5.93391474417359e-4,5.771510981922121e-4,NA,4.8515733626158705e-4,4.424940770866329e-5,NA,3.719636823412649e-5
Unknown,16-49 years,Other,11129,6756,4836,382,2414852,NA,13711016,0.004608564003094185,NA,8.116831021129288e-4,0.00279768698040294,NA,4.927424780191344e-4,0.0020026071991161363,NA,3.5270909172595234e-4,1.581877481518536e-4,NA,2.786080914791435e-5
Unknown,16-49 years,Unknown,5889,3625,2384,197,NA,NA,13711016,NA,NA,4.295086520211194e-4,NA,NA,2.643859506837422e-4,NA,NA,1.7387478798070106e-4,NA,NA,1.4368008906123369e-5
Unknown,16-49 years,White,7751,4286,3564,257,11950774,NA,13711016,6.485772385955922e-4,NA,5.653118631033615e-4,3.586378589370027e-4,NA,3.1259536127738457e-4,2.982233619345492e-4,NA,2.5993697330671924e-4,2.1504883282036796e-5,NA,1.8744052227785307e-5
Unknown,50-64 years,Asian,646,337,276,58,1457549,NA,4975933,4.432097994647178e-4,NA,1.2982489916966327e-4,2.3121006566503082e-4,NA,6.7725992291294915e-005,1.8935898552981752e-4,NA,5.546698478456201e-5,3.979283029249788e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Black,738,390,324,66,3501610,NA,4975933,2.1076019316828545e-4,NA,1.483138940978506e-4,1.1137733785315897e-4,NA,7.837726110862024e-5,9.252886529339361e-5,NA,6.511341692100758e-5,1.8848472559765366e-5,NA,1.3263844187612655e-5
Unknown,50-64 years,Hispanic,6627,3490,3081,422,11525578,NA,4975933,5.749820095790423e-4,NA,0.0013318105368380162,3.0280477039849976e-4,NA,7.013760032540631e-4,2.673184806870423e-4,NA,6.191803627580998e-4,3.66142157903057e-5,NA,8.480821586625061e-5
Unknown,50-64 years,Other,6997,4009,3064,347,2414852,NA,4975933,0.0028974860571165436,NA,0.0014061684512231174,0.001660143147488956,NA,8.056780507293808e-4,0.0012688148176368571,NA,6.157639180431087e-4,1.436941063054796e-4,NA,6.973566565305441e-5
Unknown,50-64 years,Unknown,1975,1139,813,151,NA,NA,4975933,NA,NA,3.969104889474999e-4,NA,NA,2.2890179590440626e-4,NA,NA,1.633864443110468e-4,NA,NA,3.0346067762568347e-5
Unknown,50-64 years,White,4364,2346,1996,174,11950774,NA,4975933,3.651646328513952e-4,NA,8.770214550718428e-4,1.9630527696365107e-4,NA,4.714693706687771e-4,1.6701847093753092e-4,NA,4.0113080300719484e-4,1.4559726424414017e-5,NA,3.496831649461518e-5
Unknown,65-79 years,Asian,502,243,203,61,1457549,NA,2904372,3.4441380701437824e-4,NA,1.728428727449514e-4,1.6671823725994804e-4,NA,8.36669682809227e-5,1.392749060237426e-4,NA,6.989462782315764e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,452,236,193,44,3501610,NA,2904372,1.2908347874263554e-4,NA,1.556274471727451e-4,6.739756854703979e-5,NA,8.12568087008138e-5,5.511750309143508e-5,NA,6.645154270871638e-5,1.256564837317691e-5,NA,1.5149574503541557e-5
Unknown,65-79 years,Hispanic,3331,1728,1462,256,11525578,NA,2904372,2.8900936681874e-4,NA,0.0011468916516203847,1.4992740494229443e-4,NA,5.949651077754503e-4,1.2684830209816808e-4,NA,5.033790437313126e-4,2.2211467398858435e-5,NA,8.814297892969634e-5
Unknown,65-79 years,Other,4270,2417,1764,267,2414852,NA,2904372,0.0017682243052576307,NA,0.0014701973438664194,0.0010008894955053145,NA,8.321936721604532e-4,7.304795490572508e-4,NA,6.073602141874388e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1246,685,481,104,NA,NA,2904372,NA,NA,4.290084052593814e-4,NA,NA,2.3585133033922652e-4,NA,NA,1.6561239400462476e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3376,1798,1492,158,11950774,NA,2904372,2.824921632690904e-4,NA,0.0011623855346353704,1.504505063856115e-4,NA,6.190667035765391e-4,1.248454702599179e-4,NA,5.137082990746365e-4,1.3220901006077096e-5,NA,5.440074480817195e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,750,398,325,51,11525578,NA,829857,6.507265839509307e-5,NA,9.037701676312907e-4,3.453189072166272e-5,NA,4.7960070228967157e-4,2.8198151971206998e-5,NA,3.916337393068926e-4,4.424940770866328e-6,NA,6.145637139892777e-5
Unknown,80+ years,Other,1045,649,385,46,2414852,NA,829857,4.3273873512745295e-4,NA,0.0012592531002329317,2.6875353023704974e-4,NA,7.820624517236102e-4,1.5943006031011425e-4,NA,4.639353527173959e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,392,243,133,21,NA,NA,829857,NA,NA,4.7237054094862124e-4,NA,NA,2.928215343125382e-4,NA,NA,1.6026857639328223e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,891,489,375,51,11950774,NA,829857,7.45558404836373e-5,NA,0.0010736789591459734,4.091785184792215e-5,NA,5.892581492956015e-4,3.137872074227159e-5,NA,4.5188508381564536e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
