Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13356,8024,6960,409,11525578,NA,13711016,0.0011588139006998173,NA,9.741072434019478e-4,6.96190681282969e-4,NA,5.852228602169233e-4,6.038742699064637e-4,NA,5.07621025312785e-4,3.548628971145742e-5,NA,2.983002864266222e-5
Unknown,16-49 years,Other,11597,7006,5117,347,2414852,NA,13711016,0.004802364699782844,NA,8.458162400218919e-4,0.0029012129935913258,NA,5.109759918593925e-4,0.0021189704379398822,NA,3.732035612824024e-4,1.436941063054796e-4,NA,2.530811721027822e-5
Unknown,16-49 years,Unknown,6052,3735,2474,171,NA,NA,13711016,NA,NA,4.413969030449676e-4,NA,NA,2.7240869677345574e-4,NA,NA,1.8043885296319397e-4,NA,NA,1.2471723466736527e-5
Unknown,16-49 years,White,8083,4474,3745,229,11950774,NA,13711016,6.763578660260834e-4,NA,5.895259694832243e-4,3.743690576024616e-4,NA,3.263069636852586e-4,3.133688244794856e-4,NA,2.7313803732706605e-4,1.9161938799947183e-5,NA,1.6701898677676402e-5
Unknown,50-64 years,Asian,664,348,287,55,1457549,NA,4975933,4.555592985210103e-4,NA,1.3344231122083036e-4,2.387569817549873e-4,NA,6.993663298923036e-5,1.9690590161977403e-4,NA,5.767762548249745e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,756,403,336,60,3501610,NA,4975933,2.1590068568458508e-4,NA,1.5193130614901768e-4,1.150899157815976e-4,NA,8.098983647890758e-5,9.595586030426004e-5,NA,6.752502495511897e-5,1.713497505433215e-5,NA,1.2058040170556958e-5
Unknown,50-64 years,Hispanic,7039,3740,3325,353,11525578,NA,4975933,6.107285899240801e-4,NA,0.0014146090793425072,3.2449565653019745e-4,NA,7.516178372980504e-4,2.884887855515793e-4,NA,6.682163927850315e-4,3.062753121795714e-5,NA,7.09414696701101e-5
Unknown,50-64 years,Other,7512,4302,3334,327,2414852,NA,4975933,0.0031107496442846186,NA,0.0015096666293537312,0.001781475634945744,NA,8.64561480228934e-4,0.001380622911880314,NA,6.700250988106151e-4,1.354120252504087e-4,NA,6.571631892953543e-5
Unknown,50-64 years,Unknown,2058,1200,863,125,NA,NA,4975933,NA,NA,4.135907778501037e-4,NA,NA,2.4116080341113919e-4,NA,NA,1.7343481111984426e-4,NA,NA,2.5120917021993663e-5
Unknown,50-64 years,White,4635,2494,2136,167,11950774,NA,4975933,3.8784098837447685e-4,NA,9.31483603175525e-4,2.0868941208326757e-4,NA,5.012125364228176e-4,1.7873319334797897e-4,NA,4.292662300718277e-4,1.3973990303891614e-5,NA,3.356154514138354e-5
Unknown,65-79 years,Asian,524,253,214,62,1457549,NA,2904372,3.5950763919429126e-4,NA,1.804176599967222e-4,1.735790700689994e-4,NA,8.711005339536396e-5,1.4682182211369908e-4,NA,7.368202144904303e-5,4.253716341611843e-5,NA,2.1347127709535832e-5
Unknown,65-79 years,Black,498,261,216,43,3501610,NA,2904372,1.4222029295095685e-4,NA,1.714656386991749e-4,7.453714148634485e-5,NA,8.986452148691697e-5,6.168591019559574e-5,NA,7.437063847193128e-5,1.2280065455604708e-5,NA,1.480526599209743e-5
Unknown,65-79 years,Hispanic,3514,1854,1571,209,11525578,NA,2904372,3.048870954671427e-4,NA,0.0012099001092146597,1.6085961155267006e-4,NA,6.383479802174102e-4,1.363055284515883e-4,NA,5.409086714787224e-4,1.8133580806099268e-5,NA,7.196047889182239e-5
Unknown,65-79 years,Other,4520,2560,1891,258,2414852,NA,2904372,0.0018717503184460167,NA,0.0015562744717274508,0.0010601063750490713,NA,8.814297892969634e-4,7.830707637569508e-4,NA,6.510873951408429e-4,1.0683884561041422e-4,NA,8.883159595258458e-5
Unknown,65-79 years,Unknown,1320,731,516,97,NA,NA,2904372,NA,NA,4.544872351062467e-4,NA,NA,2.516895218656563e-4,NA,NA,1.7766319190516916e-4,NA,NA,3.339792561008025e-5
Unknown,65-79 years,White,3603,1921,1612,145,11950774,NA,2904372,3.0148674889174544e-4,NA,0.001240543566733187,1.6074272678907658e-4,NA,6.614166504841666e-4,1.348866608974448e-4,NA,5.550253204479317e-4,1.2133105353678347e-5,NA,4.992473415939831e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,110,62,42,13,3501610,NA,829857,3.141412093294228e-5,NA,1.3255295791925596e-4,1.7706140889476554e-5,NA,7.471166719085337e-5,1.1994482538032505e-5,NA,5.061112938735228e-5,3.7125779284386324e-6,NA,1.5665349572275705e-5
Unknown,80+ years,Hispanic,785,416,346,48,11525578,NA,829857,6.810938245353075e-5,NA,9.459461087874176e-4,3.609363452314496e-5,NA,5.012911863128225e-4,3.00201864062696e-5,NA,4.1693930400056876e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1095,678,409,44,2414852,NA,829857,4.5344393776513013e-4,NA,0.0013195044447416844,2.8076254776690247e-4,NA,8.170082315386868e-4,1.6936855757619928e-4,NA,4.928559980815972e-4,1.8220578321155913e-5,NA,5.3021183167702386e-5
Unknown,80+ years,Unknown,406,250,140,21,NA,NA,829857,NA,NA,4.892409174110721e-4,NA,NA,3.0125672254376355e-4,NA,NA,1.687037646245076e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,961,527,408,51,11950774,NA,829857,8.041320168886132e-5,NA,0.001158030841458227,4.409756221647234e-5,NA,6.350491711222536e-4,3.4140048167591486e-5,NA,4.916509711914221e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
