Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13218,7962,6833,450,11525578,NA,13711016,0.0011468405315551203,NA,9.640423437621252e-4,6.90811341522308e-4,NA,5.807009487845394e-4,5.928552997515612e-4,NA,4.983584002819339e-4,3.904359503705584e-5,NA,3.282032491246455e-5
Unknown,16-49 years,Other,11402,6914,4992,355,2414852,NA,13711016,0.004721614409495903,NA,8.315940992264906e-4,0.002863115420738,NA,5.042660587661775e-4,0.002067207431345689,NA,3.6408680436227336e-4,1.4700693872750793e-4,NA,2.5891589653166477e-5
Unknown,16-49 years,Unknown,5979,3686,2437,180,NA,NA,13711016,NA,NA,4.3607271700361227e-4,NA,NA,2.6883492806076514e-4,NA,NA,1.7774029291483577e-4,NA,NA,1.3128129964985819e-5
Unknown,16-49 years,White,7974,4414,3678,243,11950774,NA,13711016,6.67237117863663e-4,NA,5.815761574488717e-4,3.693484622836981e-4,NA,3.219309203635967e-4,3.0776249304019976e-4,NA,2.6825145561787687e-4,2.0333411040991988e-5,NA,1.7722975452730855e-5
Unknown,50-64 years,Asian,654,343,282,55,1457549,NA,4975933,4.4869846571195894e-4,NA,1.3143263785907086e-4,2.3532656535046163e-4,NA,6.893179630835062e-5,1.9347548521524835e-4,NA,5.667278880161771e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,742,396,327,61,3501610,NA,4975933,2.1190252483857424e-4,NA,1.491177634425544e-4,1.1309083535859218e-4,NA,7.958306512567593e-5,9.338561404611021e-5,NA,6.571631892953543e-5,1.7420557971904353e-5,NA,1.2259007506732909e-5
Unknown,50-64 years,Hispanic,6912,3650,3255,382,11525578,NA,4975933,5.997096197691777e-4,NA,0.0013890862276481617,3.166869375227863e-4,NA,7.33530777042215e-4,2.8241533743470393e-4,NA,6.541486792527151e-4,3.314367400923407e-5,NA,7.676952241921264e-5
Unknown,50-64 years,Other,7305,4191,3226,331,2414852,NA,4975933,0.003025030105364635,NA,0.0014680663907653097,0.0017355100850901008,NA,8.422541059134036e-4,0.0013358996741829313,NA,6.483206265036125e-4,1.370684414614229e-4,NA,6.652018827423922e-5
Unknown,50-64 years,Unknown,2036,1180,848,138,NA,NA,4975933,NA,NA,4.091694964542328e-4,NA,NA,2.371414566876202e-4,NA,NA,1.70420301077205e-4,NA,NA,2.7733492392281005e-5
Unknown,50-64 years,White,4539,2439,2089,171,11950774,NA,4975933,3.798080358644553e-4,NA,9.12190738902634e-4,2.040871997077344e-4,NA,4.901593329331404e-4,1.7480039368161427e-4,NA,4.198207652715581e-4,1.4308696658475844e-5,NA,3.436541448608733e-5
Unknown,65-79 years,Asian,513,248,209,61,1457549,NA,2904372,3.519607231043347e-4,NA,1.7663026637083679e-4,1.7014865366447372e-4,NA,8.538851083814333e-5,1.433914057091734e-4,NA,7.196047889182239e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,490,255,210,46,3501610,NA,2904372,1.3993562961037923e-4,NA,1.6871117060762188e-4,7.282364398091164e-5,NA,8.77986704182522e-5,5.997241269016253e-5,NA,7.230478740326652e-5,1.3136814208321315e-5,NA,1.583819152642981e-5
Unknown,65-79 years,Hispanic,3489,1824,1551,234,11525578,NA,2904372,3.0271800685397295e-4,NA,0.0012012923964285567,1.5825670521686636e-4,NA,6.280187248740864e-4,1.3457025756105246e-4,NA,5.340225012498399e-4,2.0302669419269037e-5,NA,8.056819167792556e-5
Unknown,65-79 years,Other,4456,2521,1854,267,2414852,NA,2904372,0.0018452476590697898,NA,0.0015342387269950267,0.001043956316991683,NA,8.680017573506425e-4,7.677489138050697e-4,NA,6.383479802174102e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1300,715,507,102,NA,NA,2904372,NA,NA,4.4760106487736417e-4,NA,NA,2.461805856825503e-4,NA,NA,1.7456441530217204e-4,NA,NA,3.511946816730088e-5
Unknown,65-79 years,White,3535,1882,1576,150,11950774,NA,2904372,2.957967408638135e-4,NA,0.0012171305879549864,1.5747933983188036e-4,NA,6.479886185378457e-4,1.3187430370618672e-4,NA,5.42630214035943e-4,1.2551488296908635e-5,NA,5.1646276716618945e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,105,60,41,11,3501610,NA,829857,2.9986206345081264e-5,NA,1.265278234683807e-4,1.713497505433215e-5,NA,7.230161341050326e-5,1.1708899620460302e-5,NA,4.9406102497177223e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,770,409,337,48,11525578,NA,829857,6.680792928562889e-5,NA,9.278707054347918e-4,3.548628971145742e-5,NA,4.928559980815972e-4,2.9239314505528485e-5,NA,4.060940619889933e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1079,668,401,45,2414852,NA,829857,4.468182729210734e-4,NA,0.0013002240144988836,2.7662150723936705e-4,NA,8.049579626369362e-4,1.6605572515417095e-4,NA,4.8321578296019673e-4,1.8634682373909458e-5,NA,5.422621005787744e-5
Unknown,80+ years,Unknown,404,248,139,22,NA,NA,829857,NA,NA,4.868308636307219e-4,NA,NA,2.988466687634135e-4,NA,NA,1.6749873773433255e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,934,513,396,50,11950774,NA,829857,7.815393379541778e-5,NA,0.0011254951154235006,4.2926089975427535e-5,NA,6.181787946598028e-4,3.31359291038388e-5,NA,4.771906485093215e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
