Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13187,7967,6780,465,11525578,NA,13711016,0.0011441508616747897,NA,9.617813880459333e-4,6.912451592449419e-4,NA,5.810656190613446e-4,5.882568318916414e-4,NA,4.944928953477992e-4,4.0345048204957706e-5,NA,3.391433574288003e-5
Unknown,16-49 years,Other,11352,6884,4958,367,2414852,NA,13711016,0.0047009092068582255,NA,8.27947396458439e-4,0.0028506922991553933,NA,5.020780371053466e-4,0.002053127893552069,NA,3.616070464799983e-4,1.5197618736055045e-4,NA,2.6766798317498862e-5
Unknown,16-49 years,Unknown,5943,3661,2417,186,NA,NA,13711016,NA,NA,4.334470910106151e-4,NA,NA,2.6701157667673934e-4,NA,NA,1.7628161180761512e-4,NA,NA,1.3565734297152013e-5
Unknown,16-49 years,White,7941,4397,3659,247,11950774,NA,13711016,6.644757904383431e-4,NA,5.791693336219577e-4,0.00036792596027671514,NA,3.206910414224591e-4,3.0617263785592466e-4,NA,2.668657085660173e-4,2.066811739557622e-5,NA,1.8014711674174985e-5
Unknown,50-64 years,Asian,653,343,281,55,1457549,NA,4975933,4.4801238243105375e-4,NA,1.312316705228949e-4,2.3532656535046163e-4,NA,6.893179630835062e-5,1.927894019343432e-4,NA,5.647182146544176e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,740,394,327,61,3501610,NA,4975933,2.1133135900342986e-4,NA,1.487158287702025e-4,1.1251966952344779e-4,NA,7.918113045332403e-5,9.338561404611021e-5,NA,6.571631892953543e-5,1.7420557971904353e-5,NA,1.2259007506732909e-5
Unknown,50-64 years,Hispanic,6837,3604,3210,395,11525578,NA,4975933,5.932023539296685e-4,NA,0.0013740136774349654,3.126958144745539e-4,NA,7.242862795781214e-4,2.785109779309983e-4,NA,6.451051491247973e-4,3.427160008808235e-5,NA,7.938209778949997e-5
Unknown,50-64 years,Other,7224,4144,3179,340,2414852,NA,4975933,0.002991487677091598,NA,0.0014517880365350578,0.0017160471946106842,NA,8.328086411131339e-4,0.0013164367837035147,NA,6.388751617033429e-4,1.4079537793620478e-4,NA,6.832889429982277e-5
Unknown,50-64 years,Unknown,2020,1170,835,144,NA,NA,4975933,NA,NA,4.059540190754176e-4,NA,NA,2.351317833258607e-4,NA,NA,1.6780772570691767e-4,NA,NA,2.89392964093367e-5
Unknown,50-64 years,White,4496,2415,2068,171,11950774,NA,4975933,3.762099425526748e-4,NA,9.035491434470682e-4,2.0207896158022903e-4,NA,4.853361168649176e-4,1.7304318532004704e-4,NA,4.156004512118632e-4,1.4308696658475844e-5,NA,3.436541448608733e-5
Unknown,65-79 years,Asian,509,246,207,61,1457549,NA,2904372,3.492163899807142e-4,NA,1.752530323250603e-4,1.6877648710266345e-4,NA,8.469989381525507e-5,1.4201923914736314e-4,NA,7.127186186893415e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,483,251,206,46,3501610,NA,2904372,1.3793654918737382e-4,NA,1.6630101102751301e-4,7.168131231062283e-5,NA,8.64214363724757e-5,5.8830081019873716e-5,NA,7.092755335749002e-5,1.3136814208321315e-5,NA,1.583819152642981e-5
Unknown,65-79 years,Hispanic,3463,1802,1536,244,11525578,NA,2904372,3.004621546962764e-4,NA,0.0011923403751310094,1.5634790723727696e-4,NA,6.204439376223155e-4,1.332688043931506e-4,NA,5.28857873578178e-4,2.1170304864536945e-5,NA,8.401127679236682e-5
Unknown,65-79 years,Other,4412,2497,1832,266,2414852,NA,2904372,0.0018270270807486339,NA,0.0015190891524914853,0.001034017819725598,NA,8.597383530759834e-4,7.586386246444917e-4,NA,6.307731929656394e-4,1.1015167803244257e-4,NA,9.15860640441376e-5
Unknown,65-79 years,Unknown,1297,714,503,103,NA,NA,2904372,NA,NA,4.465681393430318e-4,NA,NA,2.458362771711062e-4,NA,NA,1.7318718125639552e-4,NA,NA,3.546377667874501e-5
Unknown,65-79 years,White,3502,1863,1556,156,11950774,NA,2904372,2.930354134384936e-4,NA,0.0012057684070773303,1.5588948464760526e-4,NA,6.414467568204073e-4,1.3020077193326557e-4,NA,5.357440438070605e-4,1.3053547828784981e-5,NA,5.37121277852837e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,105,60,41,11,3501610,NA,829857,2.9986206345081264e-5,NA,1.265278234683807e-4,1.713497505433215e-5,NA,7.230161341050326e-5,1.1708899620460302e-5,NA,4.9406102497177223e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,762,405,333,48,11525578,NA,829857,6.611382092941456e-5,NA,9.182304903133914e-4,3.513923553335026e-5,NA,4.88035890520897e-4,2.8892260327421323e-5,NA,4.012739544282931e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1075,666,399,45,2414852,NA,829857,4.4516185671005925e-4,NA,0.0012954039069381833,2.7579329913385997e-4,NA,8.025479088565862e-4,1.6522751704866386e-4,NA,4.8080572917984666e-4,1.8634682373909458e-5,NA,5.422621005787744e-5
Unknown,80+ years,Unknown,398,244,137,22,NA,NA,829857,NA,NA,4.7960070228967157e-4,NA,NA,2.9402656120271323e-4,NA,NA,1.6508868395398243e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,927,508,392,51,11950774,NA,829857,7.756819767489536e-5,NA,0.0011170599271922753,4.2507707032197246e-5,NA,6.121536602089276e-4,3.280122274925457e-5,NA,4.7237054094862124e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
