Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13767,8283,7231,317,11525578,NA,13711016,0.0011944737175003284,NA,0.001004083140155332,7.186624393154078e-4,NA,6.041127805554308e-4,6.27387190473224e-4,NA,5.273861543156248e-4,2.750404361499267e-5,NA,2.3120095549447246e-5
Unknown,16-49 years,Other,12250,7347,5507,298,2414852,NA,13711016,0.005072774646230908,NA,8.93442178172646e-4,0.003042422475580284,NA,5.358465047375045e-4,0.002280471018513764,NA,0.00040164784287320503,1.2340300772055595e-4,NA,2.1734348497587632e-5
Unknown,16-49 years,Unknown,6233,3850,2567,149,NA,NA,13711016,NA,NA,4.545979670653145e-4,NA,NA,2.807961131399745e-4,NA,NA,1.8722172011177e-4,NA,NA,1.0867174248793816e-5
Unknown,16-49 years,White,8524,4700,3998,195,11950774,NA,13711016,7.132592416189947e-4,NA,6.216898878974395e-4,3.932799666364706e-4,NA,3.4279006019685194e-4,3.3453900140693817e-4,NA,2.9159035333340723e-4,1.6316934785981227e-5,NA,1.4222140795401303e-5
Unknown,50-64 years,Asian,709,371,311,53,1457549,NA,4975933,4.864330461617414e-4,NA,1.4248584134874805e-4,2.545368972158054e-4,NA,7.45588817212772e-5,2.1337190036149729e-4,NA,6.250084155072024e-5,3.63624138879722e-5,NA,1.0651268817325313e-5
Unknown,50-64 years,Black,790,428,358,50,3501610,NA,4975933,2.2561050488204e-4,NA,1.5876419557899995e-4,1.2222948872090268e-4,NA,8.601401988330631e-5,1.022386844908485e-4,NA,7.194630635098986e-5,1.4279145878610125e-5,NA,1.0048366808797466e-5
Unknown,50-64 years,Hispanic,7435,3981,3546,301,11525578,NA,4975933,6.450869535566893e-4,NA,0.0014941921444681832,3.45405670761154e-4,NA,8.000509653164542e-4,3.0766352889200003e-4,NA,7.126301740799163e-4,2.611582690256402e-5,NA,6.0491168188960745e-5
Unknown,50-64 years,Other,8048,4599,3628,293,2414852,NA,4975933,0.003332709416560518,NA,0.00161738512154404,0.0019044645386135466,NA,9.242487790731909e-4,0.0015023695033898558,NA,7.291094956463441e-4,1.2133248745678824e-4,NA,5.888342949955315e-5
Unknown,50-64 years,Unknown,2145,1249,910,113,NA,NA,4975933,NA,NA,4.3107493609741127e-4,NA,NA,2.510082028837607e-4,NA,NA,1.828802759201139e-4,NA,NA,2.2709308987882273e-5
Unknown,50-64 years,White,4918,2648,2295,150,11950774,NA,4975933,4.1152146296131114e-4,NA,9.883573593133187e-4,2.2157560673476045e-4,NA,5.321615061939138e-4,1.920377709427021e-4,NA,4.6122003652380365e-4,1.2551488296908635e-5,NA,3.0145100426392398e-5
Unknown,65-79 years,Asian,555,268,229,63,1457549,NA,2904372,3.8077622090235044e-4,NA,1.910912238514901e-4,1.8387031928257644e-4,NA,9.227468106702585e-5,1.5711307132727613e-4,NA,7.884664912070492e-5,4.3223246697023564e-5,NA,2.1691436220979958e-5
Unknown,65-79 years,Black,523,277,230,39,3501610,NA,2904372,1.4935986589026192e-4,NA,1.8007335148527805e-4,7.91064681675001e-5,NA,9.537345767002298e-5,6.568407104160657e-5,NA,7.919095763214905e-5,1.1137733785315898e-5,NA,1.3428031946320925e-5
Unknown,65-79 years,Hispanic,3702,1973,1665,187,11525578,NA,2904372,3.211986418381794e-4,NA,0.0012746301093661556,1.7118447335135817e-4,NA,6.793206930792612e-4,1.4446130163710662e-4,NA,5.732736715544702e-4,1.6224782826509873e-5,NA,6.4385691640051615e-005
Unknown,65-79 years,Other,4734,2680,2002,249,2414852,NA,2904372,0.001960368585735275,NA,0.001629956493176494,0.0011097988613794965,NA,9.227468106702585e-4,8.29036313612594e-4,NA,6.893056399111409e-4,1.0311190913563233e-4,NA,8.573281934958744e-5
Unknown,65-79 years,Unknown,1341,754,531,81,NA,NA,2904372,NA,NA,4.617177138465734e-4,NA,NA,2.596086176288712e-4,NA,NA,1.8282781957683106e-4,NA,NA,2.788898942697423e-5
Unknown,65-79 years,White,3800,2026,1712,137,11950774,NA,2904372,3.179710368550188e-4,NA,0.00130837234348768,1.6952876859691263e-4,NA,6.975690441857999e-4,1.4325431976205055e-4,NA,5.894561715923442e-4,1.1463692644509887e-5,NA,4.7170266067845304e-5
Unknown,80+ years,Asian,119,62,50,7,1457549,NA,829857,8.164391042771118e-5,NA,1.4339819993083145e-4,4.253716341611843e-5,NA,7.471166719085337e-5,3.43041640452568e-5,NA,6.025134450875271e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,112,65,43,11,3501610,NA,829857,3.198528676808668e-5,NA,1.349630116996061e-4,1.8562889642193162e-5,NA,7.832674786137853e-5,1.2280065455604708e-5,NA,5.181615627752733e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,824,438,365,47,11525578,NA,829857,7.149316069007559e-5,NA,9.929421575042448e-4,3.800243250273435e-5,NA,5.278017778966738e-4,3.166869375227863e-5,NA,4.398348149138948e-4,4.077886592759166e-6,NA,5.663626383822755e-5
Unknown,80+ years,Other,1151,706,437,45,2414852,NA,829857,4.7663376471932857e-4,NA,0.0013869859505914876,2.923574612440017e-4,NA,8.507489844635883e-4,1.809634710532985e-4,NA,5.265967510064987e-4,1.8634682373909458e-5,NA,5.422621005787744e-5
Unknown,80+ years,Unknown,410,252,141,22,NA,NA,829857,NA,NA,4.940610249717722e-4,NA,NA,3.036667763241137e-4,NA,NA,1.6990879151468265e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,994,545,428,47,11950774,NA,829857,8.317452911418122e-5,NA,0.0011977967288340039,4.560374081210138e-5,NA,6.567396551454045e-4,3.5813579940512636e-5,NA,5.157515089949232e-4,3.932799666364705e-6,NA,5.663626383822755e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,17,16,1,0,11950774,NA,NA,1.4225020069829788e-6,NA,NA,1.3388254183369212e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
