Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,14588,8717,7665,290,11525578,NA,13711016,0.0012657065875568236,NA,0.0010639619996067396,7.56317817640035e-4,NA,6.357661605821187e-4,6.650425687978512e-4,NA,5.590395343423128e-4,2.516142791276932e-5,NA,2.1150876054699374e-5
Unknown,16-49 years,Other,13486,7998,6149,269,2414852,NA,13711016,0.0055846072554342875,NA,9.835886705988818e-4,0.0033120042139228407,NA,5.833265747775366e-4,0.002546325820381539,NA,4.484715064149878e-4,1.113939901907032e-4,NA,1.9619260892117696e-5
Unknown,16-49 years,Unknown,6432,3974,2676,126,NA,NA,13711016,NA,NA,4.6911184408215994e-4,NA,NA,2.898399360047425e-4,NA,NA,1.951715321461225e-4,NA,NA,9.189690975490073e-6
Unknown,16-49 years,White,9254,5075,4384,175,11950774,NA,13711016,7.743431513306167e-4,NA,6.749317483109932e-4,4.2465868737874215e-4,NA,3.701403309572391e-4,3.668381646243164e-4,NA,3.197428987027657e-4,1.4643403013060075e-5,NA,1.2763459688180658e-5
Unknown,50-64 years,Asian,748,394,333,48,1457549,NA,4975933,5.131902941170417e-4,NA,1.503235674596101e-4,2.703168126766236e-4,NA,7.918113045332403e-5,2.2846573254141028e-4,NA,6.692212294659112e-5,3.293199748344653e-5,NA,9.646432136445567e-6
Unknown,50-64 years,Black,865,473,394,45,3501610,NA,4975933,2.4702922369995516e-4,NA,1.7383674579219617e-4,1.350807200116518e-4,NA,9.505755001122402e-5,1.1251966952344779e-4,NA,7.918113045332403e-5,1.2851231290749112e-5,NA,9.043530127917719e-6
Unknown,50-64 years,Hispanic,8095,4343,3905,253,11525578,NA,4975933,7.023508929443712e-4,NA,0.0016268305863443096,3.7681407387985227e-4,NA,8.728011410121479e-4,3.388116413771179e-4,NA,7.84777447767082e-4,2.195117676527806e-5,NA,5.084473605251518e-5
Unknown,50-64 years,Other,8972,5097,4119,265,2414852,NA,4975933,0.003715341561304792,NA,0.0018030789401706172,0.002110688356884811,NA,0.0010243305124888137,0.0017056945932918456,NA,8.277844577087352e-4,1.0973757397968902e-4,NA,5.325634408662657e-5
Unknown,50-64 years,Unknown,2265,1324,967,107,NA,NA,4975933,NA,NA,4.551910164385252e-4,NA,NA,2.660807530969569e-4,NA,NA,1.94335414082143e-4,NA,NA,2.1503504970826578e-5
Unknown,50-64 years,White,5434,2926,2557,136,11950774,NA,4975933,4.546985827026768e-4,NA,0.0010920565047801087,2.4483769837836444e-4,NA,5.880304256508276e-4,2.139610371679692e-4,NA,5.138734786019024e-4,1.138001605586383e-5,NA,2.7331557719929108e-5
Unknown,65-79 years,Asian,570,277,237,61,1457549,NA,2904372,3.910674701159275e-4,NA,1.9625585152315198e-4,1.9004506881072265e-4,NA,9.537345767002298e-5,1.6260173757451723e-4,NA,8.160111721225793e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,546,293,244,34,3501610,NA,2904372,1.5592827299442256e-4,NA,1.8799244724849296e-4,8.367579484865533e-5,NA,1.0088239385312901e-4,6.968223188761741e-5,NA,8.401127679236682e-5,9.709819197454884e-6,NA,1.1706489389100294e-5
Unknown,65-79 years,Hispanic,3926,2097,1783,170,11525578,NA,2904372,3.4063367581218054e-4,NA,0.00135175521592964,1.8194315287268023e-4,NA,7.220149484983328e-4,1.5469939989126792e-4,NA,6.139020759048772e-4,1.474980256955443e-5,NA,5.853244694550147e-5
Unknown,65-79 years,Other,5105,2884,2191,234,2414852,NA,2904372,0.0021140011893068396,NA,0.0017576949509222647,0.0011942760881412193,NA,9.929857470048604e-4,9.073019795830138e-4,NA,7.543799485740807e-4,9.690034834432918e-5,NA,8.056819167792556e-5
Unknown,65-79 years,Unknown,1409,798,564,75,NA,NA,2904372,NA,NA,4.8513069262477395e-4,NA,NA,2.747581921324128e-4,NA,NA,1.9419000045448723e-4,NA,NA,2.5823138358309473e-5
Unknown,65-79 years,White,4111,2191,1865,132,11950774,NA,2904372,3.4399445592394267e-4,NA,0.0014154522905468032,1.8333540572351212e-4,NA,7.543799485740807e-4,1.5605683782489736e-4,NA,6.421353738432956e-4,1.1045309701279599e-5,NA,4.544872351062467e-5
Unknown,80+ years,Asian,122,64,52,6,1457549,NA,829857,8.370216027042659e-5,NA,1.4701328060135661e-4,4.39093299779287e-5,NA,7.712172097120347e-5,3.567633060706707e-5,NA,6.266139828910282e-5,4.116499685430816e-6,NA,7.230161341050326e-6
Unknown,80+ years,Black,112,66,43,10,3501610,NA,829857,3.198528676808668e-5,NA,1.349630116996061e-4,1.8848472559765366e-5,NA,7.953177475155358e-5,1.2280065455604708e-5,NA,5.181615627752733e-5,2.855829175722025e-6,NA,1.2050268901750543e-5
Unknown,80+ years,Hispanic,847,452,375,46,11525578,NA,829857,7.348872221419177e-5,NA,0.001020657775978271,3.9217122126109424e-5,NA,5.446721543591245e-4,3.2536329197546537e-5,NA,4.5188508381564536e-4,3.991123048232375e-6,NA,5.543123694805249e-5
Unknown,80+ years,Other,1224,746,474,42,2414852,NA,829857,5.068633605703372e-4,NA,0.0014749529135742664,3.0892162335414346e-4,NA,8.989500600705905e-4,1.962853210051796e-4,NA,5.711827459429757e-4,1.7392370215648826e-5,NA,5.061112938735228e-5
Unknown,80+ years,Unknown,424,262,146,21,NA,NA,829857,NA,NA,5.10931401434223e-4,NA,NA,3.157170452258642e-4,NA,NA,1.7593392596555792e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,1038,569,451,45,11950774,NA,829857,8.685629901460776e-5,NA,0.0012508179120017063,4.7611978939606754e-5,NA,6.856603005096059e-4,3.773814147937196e-5,NA,5.434671274689495e-4,3.7654464890725907e-6,NA,5.422621005787744e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,0,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
