Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,16-49 years,Hispanic,13234,8527,6138,537,11525578,,13711016,0.00114822874826755,,0.000965209288647902,0.000739832744179945,,0.000621908690063523,0.000532554636305442,,0.000447669231806016,4.65920234108866e-05,,3.91655877288744e-05,2023-01-11
Unknown,16-49 years,Other,9327,5785,3951,309,2414852,,13711016,0.0038623485000323,,0.000680255934352349,0.00239559194517925,,0.000421923510263572,0.00163612511242925,,0.000288162452731439,0.000127958152300845,,2.2536623106559e-05,2023-01-11
Unknown,16-49 years,Unknown,5352,3358,2098,185,,,13711016,,,0.000390343064292245,,,0.000244912557902347,,,0.000153015648147446,,,1.3492800241791e-05,2023-01-11
Unknown,16-49 years,White,6393,3568,2905,221,11950774,,13711016,0.000534944431214246,,0.00046626741592308,0.000298558068289133,,0.000260228709528163,0.000243080490016797,,0.000211873430823799,1.84925260907787e-05,,1.61184262347881e-05,2023-01-11
Unknown,50-64 years,Asian,528,270,216,52,1457549,,4975933,0.000362251972317912,,0.000106110753500901,0.000185242485844387,,5.42611807675063e-05,0.000148193988675509,,4.34089446140051e-05,3.56763306070671e-05,,1.04503014811494e-05,2023-01-11
Unknown,50-64 years,Black,580,302,246,56,3501610,,4975933,0.000165638092191877,,0.000116561054982051,8.62460411068052e-05,,6.06921355251367e-05,7.02533977227618e-05,,4.94379646992835e-05,1.59926433840433e-05,,1.12541708258532e-05,2023-01-11
Unknown,50-64 years,Hispanic,5454,2886,2451,381,11525578,,4975933,0.000473208371849117,,0.00109607585150363,0.000250399589504318,,0.00057999173220379,0.000212657447635164,,0.000492570940967252,3.30569104647073e-05,,7.65685550830367e-05,2023-01-11
Unknown,50-64 years,Other,5356,3170,2274,231,2414852,,4975933,0.00221794130654798,,0.00107638105255838,0.00131270984722873,,0.000637066455677759,0.000941672615961558,,0.000456999722464109,9.56580361860685e-05,,4.64234546566443e-05,2023-01-11
Unknown,50-64 years,Unknown,1668,976,656,129,,,4975933,,,0.000335213516741484,,,0.000196144120107727,,,0.000131834572531423,,,2.59247863666975e-05,2023-01-11
Unknown,50-64 years,White,3289,1776,1476,140,11950774,,4975933,0.000275212300056883,,0.000660981568682697,0.000148609621435398,,0.000356917989048486,0.000123506644841581,,0.000296627788195701,1.17147224104481e-05,,2.81354270646329e-05,2023-01-11
Unknown,65-79 years,Asian,362,170,131,47,1457549,,2904372,0.000248362147687659,,0.000124639681142774,0.000116634157753873,,5.85324469455015e-05,8.98769097985728e-05,,4.51044149991806e-05,3.22459142025414e-05,,1.61825000378739e-05,2023-01-11
Unknown,65-79 years,Black,304,153,117,39,3501610,,2904372,8.68172069419496e-05,,0.000104669787479014,4.3694186388547e-05,,5.26792022509513e-05,3.34132013559477e-05,,4.02840958389628e-05,1.11377337853159e-05,,1.34280319463209e-05,2023-01-11
Unknown,65-79 years,Hispanic,2518,1329,1057,196,11525578,,2904372,0.000218470605118459,,0.00086696883181631,0.000115308750676105,,0.000457586011709244,9.17090665648178e-05,,0.000363934096596442,1.7005654727251e-05,,6.74844682430488e-05,2023-01-11
Unknown,65-79 years,Other,3187,1866,1249,178,2414852,,2904372,0.00131974961612554,,0.00109731122597243,0.000772718162438112,,0.00064247968235474,0.000517215961889176,,0.000430041330793714,7.37105213901308e-05,,6.12869150370545e-05,2023-01-11
Unknown,65-79 years,Unknown,964,553,337,73,,,2904372,,,0.000331913405032138,,,0.000190402606828602,,,0.000116031968356671,,,2.51345213354212e-05,2023-01-11
Unknown,65-79 years,White,2371,1263,1001,117,11950774,,2904372,0.000198397191679803,,0.000816355480634023,0.000105683531459971,,0.000434861649953932,8.37602652347036e-05,,0.00034465281995557,9.79016087158874e-06,,4.02840958389628e-05,2023-01-11
Unknown,80+ years,Asian,86,45,31,,1457549,,829857,5.90031621578417e-05,,0.000103632312555055,3.08737476407311e-05,,5.42262100578774e-05,2.12685817080592e-05,,3.73558335954267e-05,,,,2023-01-11
Unknown,80+ years,Black,91,53,34,9,3501610,,829857,2.59880454990704e-05,,0.00010965744700593,1.51358946313267e-05,,6.38664251792779e-05,9.70981919745488e-06,,4.09709142659519e-05,2.57024625814982e-06,,1.08452420115755e-05,2023-01-11
Unknown,80+ years,Hispanic,672,357,282,48,11525578,,829857,5.83051019220034e-05,,0.000809778070197637,3.09745853960643e-05,,0.000430194599792494,2.4467319556555e-05,,0.000339817583029365,4.16465013728596e-06,,5.78412907284026e-05,2023-01-11
Unknown,80+ years,Other,849,541,288,41,2414852,,829857,0.000351574340787758,,0.00102306782975862,0.000224030292539667,,0.000651919547584704,0.000119261967193021,,0.000347047744370416,1.69782661628953e-05,,4.94061024971772e-05,2023-01-11
Unknown,80+ years,Unknown,373,254,106,14,,,829857,,,0.000449475030035295,,,0.000306076830104464,,,0.000127732850358556,,,1.68703764624508e-05,2023-01-11
Unknown,80+ years,White,754,420,294,43,11950774,,829857,6.30921478391274e-05,,0.000908590275191991,3.51441672313442e-05,,0.000506111293873523,2.46009170619409e-05,,0.000354277905711466,3.59809331178048e-06,,5.18161562775273e-05,2023-01-11
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2023-01-11
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2023-01-11
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2023-01-11
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2023-01-11
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2023-01-11
