Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,86,64,21,,2414852,,2914821,3.56129485368047e-05,,2.95043846603273e-05,2.65026593762268e-05,,2.19567513751273e-05,8.69618510782441e-06,,7.20455904496365e-06,,,,2022-11-09
Unknown,5-11 years,Unknown,125,84,38,,,,2914821,,,4.28842800295456e-05,,,2.88182361798546e-05,,,1.30368211289818e-05,,,,2022-11-09
Unknown,5-11 years,White,39,27,10,,11950774,,2914821,3.26338695719625e-06,,1.33798953692182e-05,2.25926789344355e-06,,9.26300448638184e-06,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-11-09
Unknown,12-15 years,Asian,25,15,8,,1457549,,1672470,1.71520820226284e-05,,1.49479512338039e-05,1.0291249213577e-05,,8.96877074028234e-06,5.48866624724109e-06,,4.78334439481725e-06,,,,2022-11-09
Unknown,12-15 years,Black,37,23,14,0,3501610,,1672470,1.05665679501715e-05,,2.21229678260298e-05,6.56840710416066e-06,,1.37521151350996e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-11-09
Unknown,12-15 years,Hispanic,1137,994,141,,11525578,,1672470,9.86501501269611e-05,,0.000679832822113401,8.624296325963e-05,,0.000594330541056043,1.22336597782775e-05,,8.4306444958654e-05,,,,2022-11-09
Unknown,12-15 years,Other,113,75,35,,2414852,,1672470,4.67937579611504e-05,,6.75647395767936e-05,3.10578039565158e-05,,4.48438537014117e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-11-09
Unknown,12-15 years,Unknown,121,104,17,0,,,1672470,,,7.23480839716109e-05,,,6.21834771326242e-05,,,1.01646068389866e-05,,,0,2022-11-09
Unknown,12-15 years,White,118,73,42,,11950774,,1672470,9.87383746023479e-06,,7.05543298235544e-05,6.1083909711622e-06,,4.36480176027074e-05,3.51441672313442e-06,,2.51125580727905e-05,,,,2022-11-09
Unknown,16-49 years,Asian,1315,738,563,91,1457549,,13711016,0.000902199514390254,,9.59082827997575e-05,0.00050632946130799,,5.38253328564419e-05,0.000386264887149592,,4.10618731682612e-05,6.24335785623674e-05,,6.63699903785394e-06,2022-11-09
Unknown,16-49 years,Black,1457,832,649,63,3501610,,13711016,0.000416094310902699,,0.000106264918661024,0.000237604987420073,,6.06811340603789e-05,0.000185343313504359,,4.733420192931e-05,1.79917238070488e-05,,4.59484548774504e-06,2022-11-09
Unknown,16-49 years,Hispanic,13501,8675,6271,545,11525578,,13711016,0.0011713946146562,,0.000984682681429297,0.00075267374876991,,0.000632702930256955,0.000544094187727505,,0.000457369461169034,4.7286131767101e-05,,3.97490601717626e-05,2022-11-09
Unknown,16-49 years,Other,9663,5982,4113,324,2414852,,13711016,0.00400148746175749,,0.000704761776953655,0.0024771704435717,,0.000436291519169695,0.00170320996897532,,0.000299977769699926,0.000134169713092148,,2.36306339369745e-05,2022-11-09
Unknown,16-49 years,Unknown,5455,3416,2139,193,,,13711016,,,0.000397855271994431,,,0.000249142733113286,,,0.000156005944417248,,,1.40762726846792e-05,2022-11-09
Unknown,16-49 years,White,6643,3700,3021,231,11950774,,13711016,0.00055586357837576,,0.000484500929763338,0.000309603377990413,,0.00026985600483582,0.00025278697429974,,0.000220333781245679,1.93292919772393e-05,,1.68477667883985e-05,2022-11-09
Unknown,50-64 years,Asian,549,282,224,55,1457549,,4975933,0.00037665972121692,,0.000110331067560596,0.000193475485215248,,5.66727888016177e-05,0.00015368265492275,,4.50166833034127e-05,3.77345804497825e-05,,1.10532034896772e-05,2022-11-09
Unknown,50-64 years,Black,622,323,262,62,3501610,,4975933,0.00017763257472991,,0.00012500168310144,9.22432823758214e-05,,6.49124495848316e-05,7.48227244039171e-05,,5.26534420780987e-05,1.77061408894766e-05,,1.24599748429089e-05,2022-11-09
Unknown,50-64 years,Hispanic,5703,3016,2570,397,11525578,,4975933,0.000494812494436288,,0.00114611671821144,0.000261678850292801,,0.000606117485906663,0.000222982309433852,,0.00051648605397219,3.44451271771359e-05,,7.97840324618519e-05,2022-11-09
Unknown,50-64 years,Other,5641,3322,2409,253,2414852,,4975933,0.00233596096158274,,0.00113365674336853,0.00137565366324727,,0.000667613490776504,0.000997576663083286,,0.000484130312847862,0.000104768325346647,,5.08447360525152e-05,2022-11-09
Unknown,50-64 years,Unknown,1750,1011,694,139,,,4975933,,,0.000351692838307911,,,0.000203177976873885,,,0.000139471331306109,,,2.7934459728457e-05,2022-11-09
Unknown,50-64 years,White,3438,1855,1551,142,11950774,,4975933,0.000287680111765146,,0.000690925701772914,0.000155220071938437,,0.000372794408606386,0.000129782388990035,,0.000311700338408897,1.18820755877402e-05,,2.85373617369848e-05,2022-11-09
Unknown,65-79 years,Asian,377,176,140,49,1457549,,2904372,0.000258653396901236,,0.000129804308814436,0.000120750657439304,,6.05982980141662e-05,9.6051659326719e-05,,4.82031916021777e-05,3.36180807643517e-05,,1.68711170607622e-05,2022-11-09
Unknown,65-79 years,Black,327,164,129,42,3501610,,2904372,9.33856140461102e-05,,0.000112588883242229,4.68355984818412e-05,,5.64665958768367e-05,3.68401963668141e-05,,4.44157979762923e-05,1.19944825380325e-05,,1.44609574806533e-05,2022-11-09
Unknown,65-79 years,Hispanic,2626,1390,1107,205,11525578,,2904372,0.000227841067927353,,0.000904154151052276,0.000120601326892239,,0.000478588830907336,9.60472437911574e-05,,0.000381149522168648,1.77865266279921e-05,,7.05832448460459e-05,2022-11-09
Unknown,65-79 years,Other,3388,1962,1340,201,2414852,,2904372,0.00140298453072901,,0.0011665172367727,0.000812472151502452,,0.000675533299453376,0.000554899430689748,,0.000461373405335129,8.32349146034622e-05,,6.92060108002694e-05,2022-11-09
Unknown,65-79 years,Unknown,1013,575,363,79,,,2904372,,,0.0003487845220929,,,0.000197977394080373,,,0.000124983989654218,,,2.7200372404086e-05,2022-11-09
Unknown,65-79 years,White,2521,1341,1074,129,11950774,,2904372,0.000210948679976711,,0.000868001757350642,0.000112210305374363,,0.000461717713846573,8.98686562058658e-05,,0.000369787341290992,1.07942799353414e-05,,4.44157979762923e-05,2022-11-09
Unknown,80+ years,Asian,89,47,33,,1457549,,829857,6.10614120005571e-05,,0.00010724739322558,3.22459142025414e-05,,5.66362638382276e-05,2.26407482698695e-05,,3.97658873757768e-05,,,,2022-11-09
Unknown,80+ years,Black,89,53,32,9,3501610,,829857,2.5416879663926e-05,,0.00010724739322558,1.51358946313267e-05,,6.38664251792779e-05,9.13865336231048e-06,,3.85608604856017e-05,2.57024625814982e-06,,1.08452420115755e-05,2022-11-09
Unknown,80+ years,Hispanic,684,365,286,50,11525578,,829857,5.93462644563249e-05,,0.000824238392879737,3.16686937522786e-05,,0.000439834814913895,2.48143737346622e-05,,0.000344637690590066,4.33817722633954e-06,,6.02513445087527e-05,2022-11-09
Unknown,80+ years,Other,873,556,298,42,2414852,,829857,0.000361512838053844,,0.00105198847512282,0.00023024185333097,,0.00066999495093733,0.000123403007720556,,0.000359098013272166,1.73923702156488e-05,,5.06111293873523e-05,2022-11-09
Unknown,80+ years,Unknown,372,251,108,15,,,829857,,,0.00044827000314512,,,0.000302461749433939,,,0.000130142904138906,,,1.80754033526258e-05,2022-11-09
Unknown,80+ years,White,775,430,301,44,11950774,,829857,6.48493562006946e-05,,0.000933895839885667,3.59809331178048e-05,,0.000518161562775273,2.51866531824633e-05,,0.000362713093942691,3.68176990042653e-06,,5.30211831677024e-05,2022-11-09
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-11-09
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-11-09
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-11-09
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-11-09
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2022-11-09
