Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13159,7957,6750,471,11525578,NA,13711016,0.0011417214824280396,NA,9.597392344958244e-4,6.90377523799674e-4,NA,5.803362785077342e-4,5.856539255558376e-4,NA,4.923048736869682e-4,4.086562947211845e-5,NA,3.4351940075046226e-5
Unknown,16-49 years,Other,11335,6876,4948,368,2414852,NA,13711016,0.004693869437961415,NA,8.267075175173015e-4,0.002847379466733365,NA,5.014945646624583e-4,0.002048986853024533,NA,3.6087770592638794e-4,1.52390291413304e-4,NA,2.6839732372859896e-5
Unknown,16-49 years,Unknown,5931,3653,2410,189,NA,NA,13711016,NA,NA,4.325718823462827e-4,NA,NA,2.664281042338511e-4,NA,NA,1.757710734200879e-4,NA,NA,1.3784536463235109e-5
Unknown,16-49 years,White,7905,4374,3640,252,11950774,NA,13711016,6.614634332470851e-4,NA,5.765437076289605e-4,3.660013987378558e-4,NA,3.190135581491554e-4,3.0458278267164957e-4,NA,2.654799615141577e-4,2.1086500338806506e-5,NA,1.8379381950980146e-5
Unknown,50-64 years,Asian,649,341,280,54,1457549,NA,4975933,4.452680493074332e-4,NA,1.304278011781911e-4,2.3395439878865136e-4,NA,6.852986163599872e-5,1.9210331865343805e-4,NA,5.627085412926581e-5,3.7048497168877344e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Black,745,395,328,64,3501610,NA,4975933,2.1275927359129087e-4,NA,1.4972066545108223e-4,1.1280525244102e-4,NA,7.938209778949997e-5,9.367119696368242e-5,NA,6.591728626571137e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6802,3586,3187,400,11525578,NA,4975933,5.901656298712307e-4,NA,0.0013669798206688072,3.111340706730717e-4,NA,7.206688675269543e-4,2.7651541640688214e-4,NA,6.404829003927504e-4,3.47054178107163e-5,NA,8.038693447037972e-5
Unknown,50-64 years,Other,7188,4124,3162,340,2414852,NA,4975933,0.0029765799311924704,NA,0.0014445532124327237,0.0017077651135556132,NA,8.287892943896149e-4,0.0013093970148067046,NA,6.354587169883517e-4,1.4079537793620478e-4,NA,6.832889429982277e-5
Unknown,50-64 years,Unknown,2010,1164,829,145,NA,NA,4975933,NA,NA,4.039443457136581e-4,NA,NA,2.33925979308805e-4,NA,NA,1.66601921689862e-4,NA,NA,2.9140263745512652e-5
Unknown,50-64 years,White,4466,2401,2054,169,11950774,NA,4975933,3.736996448932931e-4,NA,8.975201233617896e-4,2.0090748933918422e-4,NA,4.8252257415845433e-4,1.7187171307900224e-4,NA,4.1278690850539987e-4,1.414134348118373e-5,NA,3.3963479813735435e-5
Unknown,65-79 years,Asian,508,246,206,61,1457549,NA,2904372,3.4853030669980905e-4,NA,1.7490872381361615e-4,1.6877648710266345e-4,NA,8.469989381525507e-5,1.41333155866458e-4,NA,7.092755335749002e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,477,247,205,46,3501610,NA,2904372,1.362230516819406e-4,NA,1.6423515995884824e-4,7.053898064033401e-5,NA,8.50442023266992e-5,5.854449810230151e-5,NA,7.058324484604589e-5,1.3136814208321315e-5,NA,1.583819152642981e-5
Unknown,65-79 years,Hispanic,3442,1791,1523,245,11525578,NA,2904372,2.986401202612138e-4,NA,0.0011851098963906828,1.5539350824748225e-4,NA,6.166565439964302e-4,1.3214087831430233e-4,NA,5.243818629294043e-4,2.1257068409063736e-5,NA,8.435558530381094e-5
Unknown,65-79 years,Other,4389,2481,1821,267,2414852,NA,2904372,0.0018175026875353023,NA,0.0015111700567282703,0.0010273921548815414,NA,8.542294168928774e-4,7.540834800642027e-4,NA,6.26985799339754e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1280,706,494,103,NA,NA,2904372,NA,NA,4.407148946484817e-4,NA,NA,2.4308180907955316e-4,NA,NA,1.700884046533984e-4,NA,NA,3.546377667874501e-5
Unknown,65-79 years,White,3474,1850,1543,153,11950774,NA,2904372,2.90692468956404e-4,NA,0.0011961277687568947,1.548016889952065e-4,NA,6.369707461716336e-4,1.2911297628086682e-4,NA,5.312680331582869e-4,1.2802518062846808e-5,NA,5.2679202250951326e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,105,60,41,11,3501610,NA,829857,2.9986206345081264e-5,NA,1.265278234683807e-4,1.713497505433215e-5,NA,7.230161341050326e-5,1.1708899620460302e-5,NA,4.9406102497177223e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,762,405,332,49,11525578,NA,829857,6.611382092941456e-5,NA,9.182304903133914e-4,3.513923553335026e-5,NA,4.88035890520897e-4,2.880549678289453e-5,NA,4.00068927538118e-4,4.251413681812747e-6,NA,5.9046317618577655e-5
Unknown,80+ years,Other,1072,664,397,46,2414852,NA,829857,4.439195445517986e-4,NA,0.0012917888262676581,2.749650910283529e-4,NA,8.00137855076236e-4,1.6439930894315675e-4,NA,4.7839567539949653e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,398,245,137,21,NA,NA,829857,NA,NA,4.7960070228967157e-4,NA,NA,2.952315880928883e-4,NA,NA,1.6508868395398243e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,926,508,391,51,11950774,NA,829857,7.748452108624931e-5,NA,0.0011158549003021003,4.2507707032197246e-5,NA,6.121536602089276e-4,3.271754616060851e-5,NA,4.711655140584462e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
