Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,79,61,18,0,2414852,,2914821,3.27142201675299e-05,,2.71028649786728e-05,2.52603472179662e-05,,2.09275286544182e-05,7.45387294956378e-06,,6.17533632425456e-06,0,,0,2023-04-05
Unknown,5-11 years,Unknown,122,84,35,,,,2914821,,,4.18550573088365e-05,,,2.88182361798546e-05,,,1.20075984082728e-05,,,,2023-04-05
Unknown,5-11 years,White,40,27,11,,11950774,,2914821,3.3470635458423e-06,,1.37229696094546e-05,2.25926789344355e-06,,9.26300448638184e-06,9.20442475106633e-07,,3.77381664260001e-06,,,,2023-04-05
Unknown,12-15 years,Asian,19,11,7,,1457549,,1672470,1.30355823371976e-05,,1.1360442937691e-05,7.5469160899565e-06,,6.57709854287371e-06,4.80258296633595e-06,,4.18542634546509e-06,,,,2023-04-05
Unknown,12-15 years,Black,37,23,14,0,3501610,,1672470,1.05665679501715e-05,,2.21229678260298e-05,6.56840710416066e-06,,1.37521151350996e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2023-04-05
Unknown,12-15 years,Hispanic,1129,986,138,7,11525578,,1672470,9.79560417707468e-05,,0.000675049477718584,8.55488549034157e-05,,0.000589547196661226,1.19733691446971e-05,,8.25126908105975e-05,6.07344811687535e-07,,4.18542634546509e-06,2023-04-05
Unknown,12-15 years,Other,104,71,31,,2414852,,1672470,4.30668214863685e-05,,6.21834771326242e-05,2.94013877455016e-05,,4.24521815040031e-05,1.28372256353598e-05,,1.85354595299168e-05,,,,2023-04-05
Unknown,12-15 years,Unknown,119,102,17,0,,,1672470,,,7.11522478729065e-05,,,6.09876410339199e-05,,,1.01646068389866e-05,,,0,2023-04-05
Unknown,12-15 years,White,115,71,41,,11950774,,1672470,9.62280769429662e-06,,6.87605756754979e-05,5.94103779387009e-06,,4.24521815040031e-05,3.43074013448836e-06,,2.45146400234384e-05,,,,2023-04-05
Unknown,16-49 years,Asian,1231,696,522,83,1457549,,13711016,0.000844568518794223,,8.97818221494308e-05,0.000477513963509975,,5.07621025312785e-05,0.000358135472632481,,3.80715768984589e-05,5.69449123151263e-05,,6.05352659496568e-06,2023-04-05
Unknown,16-49 years,Black,1392,797,617,59,3501610,,13711016,0.000397531421260506,,0.000101524205062557,0.000227609585305045,,5.81284421227428e-05,0.000176204660142049,,4.5000312157757e-05,1.68493921367599e-05,,4.30310926630091e-06,2023-04-05
Unknown,16-49 years,Hispanic,13102,8449,6070,536,11525578,,13711016,0.00113677596039001,,0.000955581993340246,0.000733065187706855,,0.000616219833745362,0.00052665471527762,,0.000442709716041466,4.65052598663598e-05,,3.90926536735133e-05,2023-04-05
Unknown,16-49 years,Other,9110,5668,3853,290,2414852,,13711016,0.00377248792058478,,0.000664429244339005,0.00234714177100708,,0.000413390225786331,0.0015955429152594,,0.000281014915306058,0.000120090175298528,,2.11508760546994e-05,2023-04-05
Unknown,16-49 years,Unknown,5346,3372,2077,185,,,13711016,,,0.000389905459960079,,,0.000245933634677401,,,0.000151484032984864,,,1.3492800241791e-05,2023-04-05
Unknown,16-49 years,White,6269,3499,2846,216,11950774,,13711016,0.000524568534222135,,0.000457223593058312,0.000292784383672555,,0.000255196259708252,0.00023814357128668,,0.000207570321557498,1.80741431475484e-05,,1.5753755957983e-05,2023-04-05
Unknown,50-64 years,Asian,525,267,215,51,1457549,,4975933,0.000360193722475196,,0.000105507851492373,0.000183184236001671,,5.36582787589785e-05,0.000147507905394604,,4.32079772778291e-05,3.49902473261619e-05,,1.02493341449734e-05,2023-04-05
Unknown,50-64 years,Black,568,296,239,55,3501610,,4975933,0.000162211097181011,,0.000114149446947939,8.45325436013719e-05,,5.9486331508081e-05,6.82543172997564e-05,,4.80311933460519e-05,1.57070604664711e-05,,1.10532034896772e-05,2023-04-05
Unknown,50-64 years,Hispanic,5314,2823,2390,367,11525578,,4975933,0.000461061475615366,,0.00106794042443899,0.00024493348619913,,0.000567330790024705,0.00020736487141903,,0.000480311933460519,3.18422208413322e-05,,7.37550123765734e-05,2023-04-05
Unknown,50-64 years,Other,5186,3083,2190,222,2414852,,4975933,0.00214754361757988,,0.00104221660540847,0.00127668279463917,,0.000619582297430452,0.00090688787553026,,0.000440118466225329,9.19310997112867e-05,,4.46147486310607e-05,2023-04-05
Unknown,50-64 years,Unknown,1652,969,644,129,,,4975933,,,0.000331998039362668,,,0.000194737348754495,,,0.000129422964497311,,,2.59247863666975e-05,2023-04-05
Unknown,50-64 years,White,3207,1735,1441,134,11950774,,4975933,0.000268350819787907,,0.000644502247116269,0.00014517888130091,,0.000348678328265272,0.000120577964238969,,0.000289593931429543,1.12126628785717e-05,,2.69296230475772e-05,2023-04-05
Unknown,65-79 years,Asian,350,162,126,46,1457549,,2904372,0.000240129148316798,,0.000120507979005444,0.000111145491506632,,5.57779788539485e-05,8.64464933940471e-05,,4.33828724419599e-05,3.15598309216363e-05,,1.58381915264298e-05,2023-04-05
Unknown,65-79 years,Black,294,149,113,37,3501610,,2904372,8.39613777662275e-05,,0.000101226702364573,4.25518547182582e-05,,5.13019682051748e-05,3.22708696856589e-05,,3.89068617931863e-05,1.05665679501715e-05,,1.27394149234327e-05,2023-04-05
Unknown,65-79 years,Hispanic,2437,1291,1023,184,11525578,,2904372,0.000211442758011789,,0.000839079842389336,0.000112011735984087,,0.000444502288274367,8.8759106050907e-05,,0.000352227607207341,1.59644921929295e-05,,6.33527661057192e-05,2023-04-05
Unknown,65-79 years,Other,3110,1824,1216,173,2414852,,2904372,0.00128786360406352,,0.00107079947059123,0.000755325792222463,,0.000628018724874086,0.000503550528148309,,0.000418679149916058,7.1640001126363e-05,,5.95653724798339e-05,2023-04-05
Unknown,65-79 years,Unknown,935,541,326,70,,,2904372,,,0.000321928458200258,,,0.000186270904691272,,,0.000112244574730785,,,2.41015958010888e-05,2023-04-05
Unknown,65-79 years,White,2287,1224,966,111,11950774,,2904372,0.000191368358233534,,0.000787433565672717,0.000102420144502774,,0.000421433618007611,8.08315846320916e-05,,0.000332602022055026,9.28810133971239e-06,,3.8218244770298e-05,2023-04-05
Unknown,80+ years,Asian,83,44,30,,1457549,,829857,5.69449123151263e-05,,0.000100017231884529,3.0187664359826e-05,,5.30211831677024e-05,2.05824984271541e-05,,3.61508067052516e-05,,,,2023-04-05
Unknown,80+ years,Black,88,52,33,8,3501610,,829857,2.51312967463538e-05,,0.000106042366335405,1.48503117137545e-05,,6.26613982891028e-05,9.42423627988268e-06,,3.97658873757768e-05,2.28466334057762e-06,,9.64021512140043e-06,2023-04-05
Unknown,80+ years,Hispanic,656,350,274,46,11525578,,829857,5.69168852095747e-05,,0.000790497639954836,3.03672405843768e-05,,0.000421759411561269,2.37732112003407e-05,,0.000330177367907965,3.99112304823238e-06,,5.54312369480525e-05,2023-04-05
Unknown,80+ years,Other,844,538,284,40,2414852,,829857,0.000349503820523991,,0.00101704269530775,0.000222787980381406,,0.000648304466914179,0.000117605550982006,,0.000342227636809715,1.65641621101417e-05,,4.82010756070022e-05,2023-04-05
Unknown,80+ years,Unknown,378,260,104,15,,,829857,,,0.000455500164486171,,,0.000313306991445514,,,0.000125322796578206,,,1.80754033526258e-05,2023-04-05
Unknown,80+ years,White,742,414,289,41,11950774,,829857,6.20880287753747e-05,,0.00089412995250989,3.46421076994678e-05,,0.000498881132532473,2.41825341187106e-05,,0.000348252771260591,3.43074013448836e-06,,4.94061024971772e-05,2023-04-05
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2023-04-05
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2023-04-05
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2023-04-05
Unknown,Unknown,Unknown,16,15,1,0,,,,,,,,,,,,,,,,2023-04-05
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2023-04-05
