Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13175,8000,6699,494,11525578,NA,13711016,0.0011431096991404682,NA,9.609061793816009e-4,6.941083562143261e-4,NA,5.834724428882586e-4,5.812289847849713e-4,NA,4.885852368635555e-4,4.286119099623464e-5,NA,3.602942334834997e-5
Unknown,16-49 years,Other,11248,6826,4901,377,2414852,NA,13711016,0.004657842385371857,NA,8.203622547008916e-4,0.002826674264095688,NA,4.978478618944067e-4,0.0020295239625451166,NA,3.5744980532441943e-4,1.561172278880859e-4,NA,2.7496138871109188e-5
Unknown,16-49 years,Unknown,5900,3631,2398,192,NA,NA,13711016,NA,NA,4.3031092663009074e-4,NA,NA,2.6482355501590836e-4,NA,NA,1.7489586475575553e-4,NA,NA,1.4003338629318206e-5
Unknown,16-49 years,White,7848,4338,3612,256,11950774,NA,13711016,6.566938676942598e-4,NA,5.723864664733817e-4,3.6298904154659774e-4,NA,3.1638793215615826e-4,3.0223983818955996e-4,NA,2.6343780796404874e-4,2.142120669339074e-5,NA,1.8671118172424274e-5
Unknown,50-64 years,Asian,653,341,280,58,1457549,NA,4975933,4.4801238243105375e-4,NA,1.312316705228949e-4,2.3395439878865136e-4,NA,6.852986163599872e-5,1.9210331865343805e-4,NA,5.627085412926581e-5,3.979283029249788e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Black,743,395,326,64,3501610,NA,4975933,2.1218810775614646e-4,NA,1.4931873077873034e-4,1.1280525244102e-4,NA,7.938209778949997e-5,9.310003112853802e-5,NA,6.551535159335947e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6732,3551,3142,407,11525578,NA,4975933,5.840921817543554e-4,NA,0.0013529121071364908,3.08097346614634e-4,NA,7.13635010760796e-4,2.726110569031766e-4,NA,6.314393702648327e-4,3.531276262240384e-5,NA,8.179370582361137e-5
Unknown,50-64 years,Other,7132,4085,3133,349,2414852,NA,4975933,0.0029533901042382723,NA,0.0014332990416068706,0.0016916150554982252,NA,8.209515682787529e-4,0.0012973879972768517,NA,6.296306642392492e-4,1.4452231441098668e-4,NA,7.013760032540631e-5
Unknown,50-64 years,Unknown,1997,1154,823,148,NA,NA,4975933,NA,NA,4.013317703433708e-4,NA,NA,2.319163059470455e-4,NA,NA,1.6539611767280629e-4,NA,NA,2.9743165754040498e-5
Unknown,50-64 years,White,4416,2375,2024,170,11950774,NA,4975933,3.6951581546099024e-4,NA,8.874717565529922e-4,1.9873189803438671e-4,NA,4.772974234178796e-4,1.6936141541962053e-4,NA,4.0675788842012143e-4,1.4225020069829787e-5,NA,3.4164447149911384e-5
Unknown,65-79 years,Asian,504,244,204,61,1457549,NA,2904372,3.457859735761885e-4,NA,1.7353148976783966e-4,1.6740432054085318e-4,NA,8.401127679236682e-5,1.3996098930464773e-4,NA,7.023893633460176e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,468,243,202,44,3501610,NA,2904372,1.3365280542379076e-4,NA,1.6113638335585112e-4,6.939664897004521e-5,NA,8.36669682809227e-5,5.7687749349584904e-5,NA,6.955031931171351e-5,1.256564837317691e-5,NA,1.5149574503541557e-5
Unknown,65-79 years,Hispanic,3388,1759,1493,252,11525578,NA,2904372,2.939548888567671e-4,NA,0.0011665172367727,1.5261707482262495e-4,NA,6.056386716302182e-4,1.295379719784986e-4,NA,5.140526075860806e-4,2.1864413220751273e-5,NA,8.676574488391983e-5
Unknown,65-79 years,Other,4333,2448,1794,269,2414852,NA,2904372,0.001794312860581104,NA,0.0014918887800873992,0.0010137267211406745,NA,8.428672360152212e-4,7.42902670639857e-4,NA,6.176894695307626e-4,1.113939901907032e-4,NA,9.261898957846998e-5
Unknown,65-79 years,Unknown,1266,696,489,104,NA,NA,2904372,NA,NA,4.358945754882639e-4,NA,NA,2.396387239651119e-4,NA,NA,1.6836686209617776e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3441,1830,1524,159,11950774,NA,2904372,2.879311415310841e-4,NA,0.0011847655878792385,1.5312815722228536e-4,NA,6.300845759427511e-4,1.2752312109659173e-4,NA,5.247261714408485e-4,1.3304577594723154e-5,NA,5.474505331961608e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,763,404,331,52,11525578,NA,829857,6.620058447394136e-5,NA,9.194355172035663e-4,3.505247198882347e-5,NA,4.868308636307219e-4,2.8718733238367743e-5,NA,3.9886390064794295e-4,4.51170431539312e-6,NA,6.266139828910282e-5
Unknown,80+ years,Other,1062,657,394,46,2414852,NA,829857,4.397785040242632e-4,NA,0.0012797385573659077,2.7206636265907807e-4,NA,7.917026668450107e-4,1.6315699678489613e-4,NA,4.7478059472897137e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,393,244,134,20,NA,NA,829857,NA,NA,4.7357556783879633e-4,NA,NA,2.9402656120271323e-4,NA,NA,1.6147360328345727e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,908,499,382,51,11950774,NA,829857,7.597834249062028e-5,NA,0.0010941644162789494,4.175461773438273e-5,NA,6.013084181973521e-4,3.196445686279399e-5,NA,4.603202720468707e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
