Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-05-03,Unknown,6 months-4 years,Hispanic,all,16,13,2,0,11857401,,1333807,1.34936821315228e-06,,1.19957385138929e-05,1.09636167318622e-06,,9.74653754253801e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-05-03,Unknown,6 months-4 years,Other,all,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-05-03,Unknown,6 months-4 years,Unknown,all,897,889,2,0,,,1333807,,,0.000672511090435123,,,0.000666513221178176,,,1.49946731423662e-06,,,0
2023-05-03,Unknown,6 months-4 years,White,all,1,1,,0,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,0,,0
2023-05-03,Unknown,5-11 years,Asian,all,31,21,10,0,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,0,,0
2023-05-03,Unknown,5-11 years,Black,all,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-05-03,Unknown,5-11 years,Hispanic,all,799,691,106,,11857401,,2973547,6.73840751442917e-05,,0.000268702663855658,5.82758397055139e-05,,0.000232382403910212,8.93956441213382e-06,,3.56476625390485e-05,,,
2023-05-03,Unknown,5-11 years,Other,all,77,60,17,0,2573520,,2973547,2.99201094221145e-05,,2.58950001462899e-05,2.3314370978271e-05,,2.01779221919142e-05,6.60573844384345e-06,,5.7170779543757e-06,0,,0
2023-05-03,Unknown,5-11 years,Unknown,all,1458,1421,34,,,,2973547,,,0.000490323509263516,,,0.000477880457245169,,,1.14341559087514e-05,,,
2023-05-03,Unknown,5-11 years,White,all,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-05-03,Unknown,12-15 years,Asian,all,19,11,7,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.06457794926862e-06,,6.3447092046734e-06,4.49564051317094e-06,,4.0375422211558e-06,,,
2023-05-03,Unknown,12-15 years,Black,all,35,22,13,0,3630643,,1733728,9.64016566762417e-06,,2.0187711105779e-05,6.05953270536376e-06,,1.26894184093468e-05,3.5806329622604e-06,,7.4982926964322e-06,0,,0
2023-05-03,Unknown,12-15 years,Hispanic,all,1126,985,137,6,11857401,,1733728,9.49617880005914e-05,,0.000649467505860204,8.30704806221869e-05,,0.000568139869691209,1.15539653251164e-05,,7.90204691854778e-05,5.06013079932103e-07,,3.4607504752764e-06
2023-05-03,Unknown,12-15 years,Other,all,101,70,30,,2573520,,1733728,3.92458578134229e-05,,5.82559663338194e-05,2.72000994746495e-05,,4.0375422211558e-05,1.16571854891355e-05,,1.7303752376382e-05,,,
2023-05-03,Unknown,12-15 years,Unknown,all,665,648,17,0,,,1733728,,,0.000383566511009801,,,0.000373761051329851,,,9.8054596799498e-06,,,0
2023-05-03,Unknown,12-15 years,White,all,113,70,40,,11885058,,1733728,9.50773652093242e-06,,6.51774672843722e-05,5.88974828730327e-06,,4.0375422211558e-05,3.36557044988758e-06,,2.3071669835176e-05,,,
2023-05-03,Unknown,16-49 years,Asian,all,1225,693,519,83,1557064,,13934613,0.000786737089804915,,8.7910586393752e-05,0.000445068410803923,,4.97322745884654e-05,0.000333319632333674,,3.72453831333529e-05,5.33054517990269e-05,,5.95639075157667e-06
2023-05-03,Unknown,16-49 years,Black,all,1384,792,614,59,3630643,,13934613,0.000381199693828338,,9.93210216889411e-05,0.000218143177393095,,5.68368852439605e-05,0.000169116049140607,,4.40629388128684e-05,1.62505649825665e-05,,4.23406089569908e-06
2023-05-03,Unknown,16-49 years,Hispanic,all,13059,8424,6047,534,11857401,,13934613,0.00110133746847222,,0.000937162732829394,0.000710442364224673,,0.000604537779413034,0.000509976849058238,,0.000433955359937158,4.50351641139572e-05,,3.83218392932764e-05
2023-05-03,Unknown,16-49 years,Other,all,9062,5641,3830,287,2573520,,13934613,0.0035212471634182,,0.00065032304808178,0.00219193944480711,,0.000404819279875229,0.00148823401411297,,0.000274855139500466,0.000111520407846063,,2.05961945265362e-05
2023-05-03,Unknown,16-49 years,Unknown,all,15359,13352,2110,185,,,13934613,,,0.00110221934401766,,,0.000958189509819899,,,0.000151421499829238,,,1.32762926390564e-05
2023-05-03,Unknown,16-49 years,White,all,6229,3479,2826,215,11885058,,13934613,0.000524103458308744,,0.00044701636134423,0.000292720489878972,,0.000249666065358256,0.000237777552284558,,0.000202804340529586,1.80899411681458e-05,,1.54292049589034e-05
2023-05-03,Unknown,50-64 years,Asian,all,523,266,214,51,1557064,,5104716,0.000335888569769772,,0.000102454279532887,0.000170834339500496,,5.21086775444511e-05,0.000137438152831226,,4.19220187763629e-05,3.27539523102454e-05,,9.99076148408648e-06
2023-05-03,Unknown,50-64 years,Black,all,557,291,234,54,3630643,,5104716,0.000153416350767619,,0.000109114787188945,8.01510916936752e-05,,5.70061096444935e-05,6.44513933206873e-05,,4.58399644563968e-05,1.48733984586201e-05,,1.05784533360916e-05
2023-05-03,Unknown,50-64 years,Hispanic,all,5284,2806,2378,366,11857401,,5104716,0.000445628852393539,,0.00103512124866496,0.00023664545038158,,0.000549687778908758,0.000200549850679757,,0.000465843741356032,3.08667978758583e-05,,7.16984059446206e-05
2023-05-03,Unknown,50-64 years,Other,all,5167,3074,2180,221,2573520,,5104716,0.00200775591407877,,0.00101220126643676,0.00119447293978675,,0.000602188251021213,0.000847088812210513,,0.000427056079123697,8.58745997699649e-05,,4.32932997643747e-05
2023-05-03,Unknown,50-64 years,Unknown,all,3107,2434,636,126,,,5104716,,,0.000608652861393269,,,0.000476813989260127,,,0.000124590672625078,,,2.46830577842137e-05
2023-05-03,Unknown,50-64 years,White,all,3187,1727,1431,133,11885058,,5104716,0.000268151825594793,,0.000624324644113404,0.000145308504173896,,0.000338314609470929,0.000120403282844728,,0.000280329013406427,1.11905217458762e-05,,2.60543387722255e-05
2023-05-03,Unknown,65-79 years,Asian,all,343,160,124,44,1557064,,3087096,0.000220286385145376,,0.000111107655868169,0.000102757497443907,,5.18286441367551e-05,7.96370605190281e-05,,4.01671992059852e-05,2.82583117970745e-05,,1.42528771376076e-05
2023-05-03,Unknown,65-79 years,Black,all,289,147,111,36,3630643,,3087096,7.96002250840967e-05,,9.36154884720138e-05,4.04886958040215e-05,,4.76175668006437e-05,3.05730968316081e-05,,3.59561218698738e-05,9.91559897241343e-06,,1.16614449307699e-05
2023-05-03,Unknown,65-79 years,Hispanic,all,2415,1280,1014,182,11857401,,3087096,0.000203670264672672,,0.000782288597439147,0.000107949457052182,,0.000414629153094041,8.55162105085254e-05,,0.000328464032216685,1.53490634246071e-05,,5.89550827055589e-05
2023-05-03,Unknown,65-79 years,Other,all,3088,1811,1207,172,2573520,,3087096,0.00119991295968168,,0.00100029283183937,0.000703705430694147,,0.000586635465822896,0.000469007429512885,,0.000390982334206646,6.68345301377102e-05,,5.57157924470117e-05
2023-05-03,Unknown,65-79 years,Unknown,all,1054,665,321,70,,,3087096,,,0.000341421193250874,,,0.000215412802193388,,,0.000103981217299365,,,2.26750318098303e-05
2023-05-03,Unknown,65-79 years,White,all,2271,1217,960,109,11885058,,3087096,0.000191080262292367,,0.000735642817716067,0.00010239748093783,,0.000394221624465193,8.0773690797302e-05,,0.00031097186482053,9.17117947594366e-06,,3.53082638181644e-05
2023-05-03,Unknown,80+ years,Asian,all,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-05-03,Unknown,80+ years,Black,all,88,52,33,8,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,2.2034664383141e-06,,1.01408564967397e-05
2023-05-03,Unknown,80+ years,Hispanic,all,656,350,274,46,11857401,,788888,5.53240967392433e-05,,0.000831550232732657,2.9517429662706e-05,,0.000443662471732363,2.31079306502327e-05,,0.000347324335013335,3.87943361281279e-06,,5.83099248562534e-05
2023-05-03,Unknown,80+ years,Other,all,840,536,282,40,2573520,,788888,0.000326401193695794,,0.00106478993215767,0.000208275047405888,,0.000679437385281561,0.000109577543597874,,0.000357465191510075,1.5542913985514e-05,,5.07042824836986e-05
2023-05-03,Unknown,80+ years,Unknown,all,385,267,104,15,,,788888,,,0.000488028718905599,,,0.000338451085578688,,,0.000131831134457616,,,1.9014105931387e-05
2023-05-03,Unknown,80+ years,White,all,731,409,285,39,11885058,,788888,6.15057999716956e-05,,0.000926620762389591,3.44129578501005e-05,,0.000518451288395818,2.3979689455449e-05,,0.000361268012696352,3.28143118864039e-06,,4.94366754216061e-05
2023-05-03,Unknown,Unknown,Asian,all,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-05-03,Unknown,Unknown,Hispanic,all,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-05-03,Unknown,Unknown,Other,all,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-05-03,Unknown,Unknown,Unknown,all,126,125,1,0,,,,,,,,,,,,,,,
2023-05-03,Unknown,Unknown,White,all,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
2023-05-03,Female,6 months-4 years,Asian,bivalent,16824,8252,4360,0,1557064,14791971,1333807,0.0108049508562268,0.00113737378203351,0.0126135190473584,0.00529971793066952,0.000557870212157663,0.00618680213854028,0.00280014180534647,0.000294754498910253,0.00326883874503583,0,0,0
2023-05-03,Female,6 months-4 years,Black,bivalent,8258,4421,1647,0,3630643,14791971,1333807,0.00227452823094972,0.000558275837614879,0.00619130054048299,0.00121769064047333,0.000298878357725282,0.00331457249812004,0.000453638652987914,0.000111344188005777,0.00123481133327385,0,0,0
2023-05-03,Female,6 months-4 years,Hispanic,bivalent,64178,37011,10778,0,11857401,14791971,1333807,0.00541248457398042,0.00433870509886749,0.0481164066465388,0.00312134168356118,0.00250210063283656,0.0277483923836057,0.000908968162584701,0.000728638529645576,0.00808062935642113,0,0,0
2023-05-03,Female,6 months-4 years,Other,bivalent,8402,4378,1880,0,2573520,14791971,1333807,0.00326478908265722,0.000568010848588062,0.00629926218710803,0.00170117193571451,0.000295971375281901,0.00328233395086396,0.000730516957319158,0.000127095976594329,0.00140949927538242,0,0,0
2023-05-03,Female,6 months-4 years,Unknown,bivalent,8767,7176,876,0,,14791971,1333807,,0.000592686397235365,0.00657291497195621,,0.00048512804683027,0.00538008872348098,,5.9221316753528e-05,0.000656766683635639,,0,0
2023-05-03,Female,6 months-4 years,White,bivalent,37552,18889,10364,0,11885058,14791971,1333807,0.00315959753835446,0.00253867452822886,0.0281539982921067,0.00158930650569816,0.00127697654355866,0.0141617190493077,0.000872019303565872,0.000700650373097676,0.00777023962237415,0,0,0
2023-05-03,Female,5-11 years,Asian,bivalent,67291,32848,27693,2105,1557064,14791971,2973547,0.0432165922531123,0.00454915710691969,0.022629876036935,0.0210961142252342,0.00222066416977156,0.0110467398026666,0.0177853961044633,0.00187216429778019,0.00931311998767802,0.0013519033257464,0.000142306931239927,0.000707908770232991
2023-05-03,Female,5-11 years,Black,bivalent,53588,27960,21772,1371,3630643,14791971,2973547,0.014759919937047,0.00362277616688134,0.018021574907005,0.00770111520190776,0.0018902146306263,0.00940291174143203,0.00599673391187181,0.00147187957575093,0.00732189536603928,0.000377619060866078,9.26854169738434e-05,0.00046106552208524
2023-05-03,Female,5-11 years,Hispanic,bivalent,595731,341836,217336,12988,11857401,14791971,2973547,0.0502412796868386,0.0402739432087854,0.200343562755188,0.0288289145319451,0.0231095639654783,0.114959003506587,0.0183291431233539,0.0146928357282474,0.0730898149583646,0.00109534964702636,0.000878043906386782,0.00436784755714304
2023-05-03,Female,5-11 years,Other,bivalent,217646,107604,86836,7970,2573520,14791971,2973547,0.0845713264322795,0.0147137930435369,0.0731940675563561,0.0418119929124312,0.00727448694971076,0.036187085658979,0.0337421119711524,0.00587048203380063,0.0292028341909511,0.00309692561161367,0.000538805815668514,0.00268030066449261
2023-05-03,Female,5-11 years,Unknown,bivalent,37445,25659,10655,292,,14791971,2973547,,0.00253144087424184,0.0125927049412705,,0.00173465726778399,0.00862908842537212,,0.000720323207772649,0.00358326268258077,,1.97404389178427e-05,9.81992213339826e-05
2023-05-03,Female,5-11 years,White,bivalent,161802,80317,64510,5187,11885058,14791971,2973547,0.0136139007483178,0.0109385017047424,0.0544138027749351,0.00675781304559052,0.00542976997453551,0.0270105029447996,0.0054278237430562,0.0043611497075001,0.0216946293433398,0.000436430348089172,0.000350663207763185,0.00174438137349099
2023-05-03,Female,12-15 years,Asian,bivalent,54806,24442,21586,577,1557064,14791971,1733728,0.0351982962806924,0.00370511813469618,0.0316116484246664,0.0156974922032749,0.00165238290421202,0.0140979438527843,0.0138632708739011,0.00145930518657723,0.0124506266265527,0.000370569225157091,3.90076481356001e-05,0.000332808837372414
2023-05-03,Female,12-15 years,Black,bivalent,77910,38541,32069,1025,3630643,14791971,1733728,0.0214590087761314,0.00526704656194905,0.044937844921464,0.0106154749998829,0.00260553512442662,0.0222301306779379,0.00883287065128684,0.00216800046457636,0.0184971344986065,0.000282319137408993,6.92943489410573e-05,0.000591211539526385
2023-05-03,Female,12-15 years,Hispanic,bivalent,655732,341325,255073,9292,11857401,14791971,1733728,0.055301494821673,0.0443302653851877,0.378220805108991,0.0287858190846375,0.0230750181973721,0.196873442662286,0.0215117123895869,0.0172440170414071,0.147124000996696,0.000783645589788184,0.00062817862474176,0.00535954890271138
2023-05-03,Female,12-15 years,Other,bivalent,279489,129065,112329,6193,2573520,14791971,1733728,0.108601837172433,0.0188946422353045,0.161206948264088,0.0501511548385091,0.00872534160592933,0.0744436266819247,0.0436479996269701,0.00759391699726832,0.0647904400228871,0.00240643165780721,0.000418673076089725,0.00357207128223112
2023-05-03,Female,12-15 years,Unknown,bivalent,23590,14926,7562,48,,14791971,1733728,,0.00159478408928736,0.013606517285295,,0.00100906092906753,0.00860919359899592,,0.000511223284577829,0.00436169918234002,,3.24500365772756e-06,2.76860038022112e-05
2023-05-03,Female,12-15 years,White,bivalent,205657,98214,83169,2236,11885058,14791971,1733728,0.0173038280503133,0.0139032857757766,0.11862126008232,0.00826365340413148,0.0066396831091678,0.0566490245297994,0.00699777821866751,0.00562257727519882,0.0479711927130438,0.000188135388148716,0.000151163087055809,0.00128970634378634
2023-05-03,Female,16-49 years,Asian,bivalent,746820,320347,273496,3497,1557064,14791971,13934613,0.479633464006618,0.0504882006596687,0.0535945992902709,0.205737850210396,0.0216568163904594,0.0229893000975341,0.175648528255743,0.0184894900077887,0.0196270969276291,0.0022458935535084,0.000236412037314027,0.000250957812750164
2023-05-03,Female,16-49 years,Black,bivalent,1001907,474458,401494,7782,3630643,14791971,13934613,0.275958556101495,0.067733164160476,0.0719005974546979,0.130681534923704,0.0320753738632938,0.0340488824483321,0.11058481927306,0.0271426978865764,0.0288127126314882,0.00214342197787004,0.000526096218009081,0.000558465455768309
2023-05-03,Female,16-49 years,Hispanic,bivalent,4731619,2306125,1859455,55422,11857401,14791971,13934613,0.39904351720921,0.319877520041109,0.339558694597403,0.194488235659737,0.15590383458702,0.165496164120238,0.156818091924192,0.125707047424579,0.133441452590036,0.00467404281933284,0.00374676234830368,0.00397729021968533
2023-05-03,Female,16-49 years,Other,bivalent,2118323,910341,796953,56873,2573520,14791971,13934613,0.8231228045634,0.143207622567675,0.152018789470508,0.35373379651217,0.0615429140579034,0.0653294784720609,0.309674298237434,0.0538774041674365,0.0571923310679672,0.0220993036774534,0.00384485610470707,0.00408141941222193
2023-05-03,Female,16-49 years,Unknown,bivalent,466942,293531,155887,-4522,,14791971,13934613,,0.031567260373888,0.0335095061484664,,0.0198439410136756,0.0210648835385669,,0.0105386226081703,0.0111870347601329,,-0.000305706386255084,-0.000324515650344936
2023-05-03,Female,16-49 years,White,bivalent,3192503,1468853,1267101,18252,11885058,14791971,13934613,0.268614843949436,0.215826748173046,0.229105967994949,0.123588206300718,0.0993006949513354,0.10541039065814,0.106612942065575,0.0856614037439635,0.0909319117796813,0.0015357097962837,0.00123391264085091,0.00130983185539491
2023-05-03,Female,50-64 years,Asian,bivalent,257117,101007,85927,210,1557064,14791971,5104716,0.165129371689282,0.017382200113832,0.050368521970664,0.0648701659019796,0.00682850175950183,0.0197869969651593,0.0551852717678914,0.00580902977703242,0.0168328659224137,0.000134869215395128,1.41968910025581e-05,4.11384296403561e-05
2023-05-03,Female,50-64 years,Black,bivalent,537931,207775,187875,3298,3630643,14791971,5104716,0.148164113078592,0.0363664179709384,0.105379221880316,0.0572281549025889,0.0140464715621738,0.0407025581834523,0.0517470321372826,0.0127011471290743,0.0368042022318186,0.000908379039194986,0.000222958792983031,0.000646069242637592
2023-05-03,Female,50-64 years,Hispanic,bivalent,1850637,755900,636548,29287,11857401,14791971,5104716,0.156074421367718,0.125110913210957,0.362534761973046,0.0637492145201128,0.0511020471849222,0.148078756976882,0.0536836023341034,0.0430333455899826,0.124698024336711,0.00246993417866192,0.0019799254609139,0.00573724375655766
2023-05-03,Female,50-64 years,Other,bivalent,1346073,465069,428467,44704,2573520,14791971,5104716,0.52304742143057,0.0910002460118398,0.263692044768015,0.180713186608225,0.0314406376269937,0.0911057539733846,0.166490643165781,0.0289661871294907,0.0839355215843546,0.0173707606702105,0.00302218007323027,0.0087573921840118
2023-05-03,Female,50-64 years,Unknown,bivalent,170058,92828,60507,-3463,,14791971,5104716,,0.0114966423338715,0.0333139003227604,,0.00627556665707362,0.0181847530793094,,0.0040905299232942,0.0118531569630906,,-0.00023411349305647,-0.000678392294497872
2023-05-03,Female,50-64 years,White,bivalent,1998962,794234,714581,7299,11885058,14791971,5104716,0.168191185941205,0.13513831253455,0.391591226622598,0.0668262620174003,0.0536935882310748,0.155588283461803,0.060124317441278,0.0483087074738045,0.139984477099216,0.000614132467843237,0.000493443368703197,0.00142985427592838
2023-05-03,Female,65-79 years,Asian,bivalent,130960,48261,39722,-381,1557064,14791971,3087096,0.0841070116578381,0.0088534516461667,0.042421745225934,0.0309948724008776,0.00326264836511645,0.0156331387167746,0.025510833209168,0.0026853757352553,0.0128671087650012,-0.000244691290788304,-2.57572165332125e-05,-0.000123416958850648
2023-05-03,Female,65-79 years,Black,bivalent,311664,104131,95501,688,3630643,14791971,3087096,0.0858426455038405,0.021069808749625,0.100957015913985,0.0286811454610106,0.0070396974142256,0.0337310533912778,0.0263041560406793,0.00645627279826333,0.0309355458981515,0.000189498113695012,4.6511719094095e-05,0.000222863169788047
2023-05-03,Female,65-79 years,Hispanic,bivalent,1054623,379313,322608,22161,11857401,14791971,3087096,0.0889421720662057,0.0712969894275753,0.341623001033982,0.0319895565647143,0.025643168175492,0.122870490584031,0.0272073112817893,0.0218096695835869,0.104502095172939,0.00186895931072922,0.00149817762622709,0.00717859114196643
2023-05-03,Female,65-79 years,Other,bivalent,1376113,398138,376304,44167,2573520,14791971,3087096,0.534720149833691,0.0930310774676343,0.445762943556015,0.154705617209114,0.026915818047507,0.128968454495746,0.146221517610122,0.0254397470086982,0.121895788145234,0.0171620970499549,0.00298587659480944,0.0143069732849254
2023-05-03,Female,65-79 years,Unknown,bivalent,98260,51429,33419,-2981,,14791971,3087096,,0.00664279290433979,0.0318292660804847,,0.00347681860652647,0.0166593458706824,,0.00225926619244994,0.0108253841150389,,-0.000201528247993455,-0.000965632426072918
2023-05-03,Female,65-79 years,White,bivalent,1814179,619483,564794,1595,11885058,14791971,3087096,0.152643680830165,0.122646197724428,0.587665236196088,0.0521228419751927,0.0418796791854175,0.200668524723559,0.0475213499168452,0.0381824707471371,0.18295317022859,0.000134202121689267,0.000107828767376572,0.000516666796238277
2023-05-03,Female,80+ years,Asian,bivalent,25237,9195,7698,34,1557064,14791971,788888,0.0162080685186993,0.00170612827729313,0.0319905994260275,0.00590534493122955,0.000621621013183436,0.0116556469359402,0.00494392009576999,0.000520417461608057,0.00975803916398779,2.18359682068303e-05,2.29854425755702e-06,4.30986401111438e-05
2023-05-03,Female,80+ years,Black,bivalent,67728,23568,21230,345,3630643,14791971,788888,0.0186545468667671,0.00457870016105359,0.0858524911013984,0.00649141212727332,0.00159329679594423,0.0298749632393952,0.00584744906067603,0.00143523807611575,0.026911297928223,9.50244901522953e-05,2.33234637899168e-05,0.0004373244364219
2023-05-03,Female,80+ years,Hispanic,bivalent,257472,93868,79372,5799,11857401,14791971,788888,0.0217140332860464,0.0174061996200506,0.326373325491071,0.00791640596451111,0.00634587506965772,0.118987739704495,0.00669387836339515,0.005365883965024,0.100612507732403,0.000489061641754378,0.000392037004399211,0.0073508533530742
2023-05-03,Female,80+ years,Other,bivalent,426609,125315,117941,12300,2573520,14791971,788888,0.165768674811154,0.0288405784462395,0.540772581152204,0.0486940066523672,0.00847182569516936,0.158850178986117,0.0458286704591377,0.00797331200825096,0.149502844510247,0.00477944605054556,0.000831532187292688,0.0155915668637373
2023-05-03,Female,80+ years,Unknown,bivalent,39021,20391,13438,-734,,14791971,788888,,0.0026379851610039,0.0494632951699101,,0.00137851811634839,0.0258477756031274,,0.000908465815677978,0.0170341037003985,,-4.96215142660839e-05,-0.000930423583575869
2023-05-03,Female,80+ years,White,bivalent,546950,185670,168546,1734,11885058,14791971,788888,0.0460199689391503,0.0369761406373769,0.693317682611473,0.0156221366357657,0.0125520797735474,0.235356603218708,0.0141813359261688,0.0113944247186531,0.213650099887436,0.000145897479002627,0.000117225757135408,0.00219803064566833
2023-05-03,Female,Unknown,Asian,bivalent,79,62,17,0,1557064,14791971,,5.07365143629292e-05,5.34073518667661e-06,,3.98185302595141e-05,4.1914630578981e-06,,1.09179841034151e-05,1.14927212877851e-06,,0,0,
2023-05-03,Female,Unknown,Black,bivalent,148,121,27,0,3630643,14791971,,4.07641291088108e-05,1.000542794466e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-05-03,Female,Unknown,Hispanic,bivalent,987,840,145,,11857401,14791971,,8.3239151648831e-05,6.6725387712023e-05,,7.08418311904944e-05,5.67875640102323e-05,,1.22286494316925e-05,9.80261521605201e-06,,,,
2023-05-03,Female,Unknown,Other,bivalent,142,113,29,0,2573520,14791971,,5.51773446485747e-05,9.59980248744403e-06,,4.39087320090771e-05,7.63927944423363e-06,,1.12686126394977e-05,1.9605230432104e-06,,0,0,
2023-05-03,Female,Unknown,Unknown,bivalent,707,630,77,0,,14791971,,,4.77961997086122e-05,,,4.25906730076742e-05,,,5.20552670093796e-06,,,0,
2023-05-03,Female,Unknown,White,bivalent,600,481,117,,11885058,14791971,,5.04835567483137e-05,4.05625457215945e-05,,4.04709846598982e-05,3.25176408201449e-05,,9.84429356592118e-06,7.90969641571093e-06,,,,
2023-05-03,Male,6 months-4 years,Asian,bivalent,17953,8890,4465,0,1557064,14735970,1333807,0.0115300334475654,0.00121831138364152,0.013459968346245,0.0057094634517271,0.000603285701585983,0.00666513221178176,0.00286757641304404,0.000303000073968663,0.00334756077903325,0,0,0
2023-05-03,Male,6 months-4 years,Black,bivalent,8384,4552,1607,0,3630643,14735970,1333807,0.00230923282735317,0.000568947955241494,0.0062857669812799,0.00125377240340072,0.000308903994782834,0.00341278760720254,0.000442621320796344,0.000109052882165205,0.00120482198698912,0,0,0
2023-05-03,Male,6 months-4 years,Hispanic,bivalent,64845,37286,10820,0,11857401,14735970,1333807,0.00546873636136621,0.00440045684132093,0.0486164789958367,0.00314453394972473,0.00253027116640438,0.0279545691393133,0.000912510254144226,0.000734257738038283,0.0081121181700201,0,0,0
2023-05-03,Male,6 months-4 years,Other,bivalent,8829,4611,2056,0,2573520,14735970,1333807,0.00343070968945258,0.000599146170900185,0.00661939845869755,0.00179170940968013,0.000312907803151065,0.00345702189297252,0.00079890577885542,0.000139522542459031,0.00154145239903524,0,0,0
2023-05-03,Male,6 months-4 years,Unknown,bivalent,9048,7414,876,0,,14735970,1333807,,0.000614007764673788,0.00678359012960646,,0.000503122631221426,0.00555852533387514,,5.94463750944118e-05,0.000656766683635639,,0,0
2023-05-03,Male,6 months-4 years,White,bivalent,39363,19817,10790,0,11885058,14735970,1333807,0.00331197374047312,0.00267121879319787,0.029511765945148,0.00166738774013556,0.00134480458361411,0.0148574718831135,0.000907862628857175,0.000732221903274776,0.00808962616030655,0,0,0
2023-05-03,Male,5-11 years,Asian,bivalent,71092,34722,29253,2260,1557064,14735970,2973547,0.0456577250517641,0.00482438550024193,0.0239081474077928,0.0222996614140459,0.0023562751552833,0.0116769635724608,0.0187872817045414,0.00198514247789592,0.00983774596466779,0.00145144965139519,0.00015336621885088,0.00076003506922877
2023-05-03,Male,5-11 years,Black,bivalent,54418,28435,22044,1384,3630643,14735970,2973547,0.0149885295800221,0.00369286853868459,0.0183007028306598,0.00783194602168266,0.00192963205001096,0.00956265362545135,0.00607165177077449,0.00149593138422513,0.00741336861330929,0.000381199693828338,9.3919843756468e-05,0.000465437405226822
2023-05-03,Male,5-11 years,Hispanic,bivalent,602575,346122,219009,13284,11857401,14735970,2973547,0.0508184719400145,0.0408914377540128,0.202645191079879,0.0291903765420432,0.0234882400004886,0.116400379748496,0.0184702364371417,0.014862204524032,0.0736524426888158,0.00112031295896968,0.000901467633281012,0.00446739197328981
2023-05-03,Male,5-11 years,Other,bivalent,221914,109676,88449,8365,2573520,14735970,2973547,0.0862297553545339,0.0150593411902983,0.0746293904216076,0.0426171158568808,0.00744274045074739,0.0368838965720064,0.0343688799776182,0.00600225163324844,0.0297452839992104,0.00325041188722062,0.000567658593224606,0.00281313865225604
2023-05-03,Male,5-11 years,Unknown,bivalent,38605,26518,10963,330,,14735970,2973547,,0.00261978003483992,0.0129828114369808,,0.00179954220862285,0.0089179690114197,,0.000743961883744334,0.00368684268316593,,2.23941823985798e-05,0.000110978572055528
2023-05-03,Male,5-11 years,White,bivalent,168955,83809,67234,5345,11885058,14735970,2973547,0.0142157488840189,0.0114654820822789,0.0568193473989145,0.00705162734586571,0.00568737585649265,0.028184858016369,0.00565701909069354,0.00456257714965489,0.0226107070108527,0.000449724351366228,0.000362717893698209,0.00179751656859636
2023-05-03,Male,12-15 years,Asian,bivalent,56351,25226,22259,618,1557064,14735970,1733728,0.0361905483653851,0.00382404415861324,0.0325027916720501,0.01620100394075,0.00171186559147447,0.0145501485815537,0.0142954945975246,0.0015105215333636,0.0128388074715296,0.000396900833877092,4.19381961282495e-05,0.000356457298953469
2023-05-03,Male,12-15 years,Black,bivalent,77136,38176,31646,1043,3630643,14735970,1733728,0.0212458233982245,0.00523453834392985,0.0444914081101534,0.0105149418436349,0.00259066759772177,0.022019601690692,0.00871636236336098,0.00214753423086502,0.0182531515900995,0.0002872769368952,7.07791886112689e-05,0.000601593790952214
