Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,92,68,23,,2414852,,2914821,3.8097572853326e-05,,3.15628301017455e-05,2.8159075587241e-05,,2.33290483360728e-05,9.5243932133315e-06,,7.89070752543638e-06,,,,2022-07-21
Unknown,5-11 years,Unknown,137,90,45,,,,2914821,,,4.70011709123819e-05,,,3.08766816212728e-05,,,1.54383408106364e-05,,,,2022-07-21
Unknown,5-11 years,White,45,32,10,,11950774,,2914821,3.76544648907259e-06,,1.54383408106364e-05,2.67765083667384e-06,,1.09783756875637e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-07-21
Unknown,12-15 years,Asian,29,17,9,,1457549,,1672470,1.98964151462489e-05,,1.73396234312125e-05,1.16634157753873e-05,,1.01646068389866e-05,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-07-21
Unknown,12-15 years,Black,36,22,14,0,3501610,,1672470,1.02809850325993e-05,,2.15250497766776e-05,6.28282418658846e-06,,1.31541970857474e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-07-21
Unknown,12-15 years,Hispanic,861,778,85,0,11525578,,1672470,7.47034118375669e-05,,0.000514807440492206,6.75020376418432e-05,,0.000465180242395977,7.37490128477722e-06,,5.08230341949332e-05,0,,0,2022-07-21
Unknown,12-15 years,Other,119,78,38,,2414852,,1672470,4.92783822776717e-05,,7.11522478729065e-05,3.23001161147764e-05,,4.66376078494682e-05,1.57359540046347e-05,,2.27208858753819e-05,,,,2022-07-21
Unknown,12-15 years,Unknown,131,110,20,,,,1672470,,,7.83272644651324e-05,,,6.57709854287371e-05,,,1.19583609870431e-05,,,,2022-07-21
Unknown,12-15 years,White,123,78,42,,11950774,,1672470,1.02922204034651e-05,,7.35439200703152e-05,6.52677391439249e-06,,4.66376078494682e-05,3.51441672313442e-06,,2.51125580727905e-05,,,,2022-07-21
Unknown,16-49 years,Asian,1424,794,610,105,1457549,,13711016,0.000976982592008914,,0.00010385809483411,0.000544750125038678,,5.79096399566597e-05,0.000418510801352133,,4.44897737702297e-05,7.20387444950393e-05,,7.65807581290839e-06,2022-07-21
Unknown,16-49 years,Black,1565,892,696,69,3501610,,13711016,0.000446937266000497,,0.000114141796640016,0.000254739962474405,,6.50571773820408e-05,0.000198765710630253,,5.07621025312785e-05,1.9705221312482e-05,,5.03244981991123e-06,2022-07-21
Unknown,16-49 years,Hispanic,13593,8591,6452,566,11525578,,13711016,0.00117937686075267,,0.000991392614522512,0.000745385611029659,,0.000626576469606629,0.000559798389286854,,0.000470570525189381,4.91081662021636e-05,,4.12806753343443e-05,2022-07-21
Unknown,16-49 years,Other,10381,6370,4440,377,2414852,,13711016,0.00429881417163454,,0.000757128428702877,0.00263784281604007,,0.000464589932649776,0.00183862199422573,,0.000323827205802984,0.000156117227888086,,2.74961388711092e-05,2022-07-21
Unknown,16-49 years,Unknown,5715,3543,2274,212,,,13711016,,,0.0004168181263883,,,0.000258405358144138,,,0.000165852041890988,,,1.54620197365389e-05,2022-07-21
Unknown,16-49 years,White,7288,4030,3327,270,11950774,,13711016,0.000609834978052468,,0.000531543395471204,0.000337216652243612,,0.00029392424310496,0.000278392010425434,,0.000242651602186155,2.25926789344355e-05,,1.96921949474787e-05,2022-07-21
Unknown,50-64 years,Asian,624,321,258,61,1457549,,4975933,0.000428115967284805,,0.000125403617773792,0.000220232733170549,,6.45105149124797e-05,0.000177009486473525,,5.18495727333949e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-07-21
Unknown,50-64 years,Black,675,358,290,64,3501610,,4975933,0.000192768469361237,,0.000135652951918766,0.000102238684490849,,7.19463063509899e-05,8.28190460959387e-05,,5.82805274910253e-05,1.8277306724621e-05,,1.28619095152608e-05,2022-07-21
Unknown,50-64 years,Hispanic,6207,3272,2825,429,11525578,,4975933,0.00053854132087779,,0.00124740425564412,0.000283890317691659,,0.000657565123967706,0.000245107013288184,,0.000567732724697057,3.72215606019932e-05,,8.62149872194823e-05,2022-07-21
Unknown,50-64 years,Other,6246,3626,2685,311,2414852,,4975933,0.00258649391349863,,0.00125524198175498,0.00150154129528435,,0.000728707560973992,0.00111186938164326,,0.000539597297632424,0.000128786360406352,,6.25008415507202e-05,2022-07-21
Unknown,50-64 years,Unknown,1849,1065,747,149,,,4975933,,,0.00037158860458933,,,0.000214030213027386,,,0.000150122600123434,,,2.99441330902164e-05,2022-07-21
Unknown,50-64 years,White,3884,2077,1761,173,11950774,,4975933,0.000324999870301288,,0.000780557133707387,0.000173796274617862,,0.000417409157237447,0.000147354472605707,,0.000353903479005847,1.4476049835768e-05,,3.47673491584392e-05,2022-07-21
Unknown,65-79 years,Asian,429,201,163,58,1457549,,2904372,0.000294329727508303,,0.00014770835140953,0.000137902739461932,,6.92060108002694e-05,0.000111831574787537,,5.61222873653926e-05,3.97928302924979e-05,,1.99698936637593e-05,2022-07-21
Unknown,65-79 years,Black,382,194,154,46,3501610,,2904372,0.000109092674512581,,0.000131525851371656,5.54030860090073e-05,,6.67958512201605e-05,4.39797693061192e-05,,5.30235107623955e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-07-21
Unknown,65-79 years,Hispanic,3024,1579,1278,253,11525578,,2904372,0.000262372958649015,,0.00104118893860704,0.000136999636807803,,0.000543663139570276,0.000110883809905239,,0.000440026277625593,2.19511767652781e-05,,8.7110053395364e-05,2022-07-21
Unknown,65-79 years,Other,3830,2188,1540,247,2414852,,2904372,0.00158601852204607,,0.001318701598831,0.000906059667424753,,0.000753347023039748,0.000637720241240457,,0.000530235107623955,0.000102283701030125,,8.50442023266992e-05,2022-07-21
Unknown,65-79 years,Unknown,1137,629,420,98,,,2904372,,,0.000391478777511972,,,0.000216570053698355,,,0.000144609574806533,,,3.37422341215244e-05,2022-07-21
Unknown,65-79 years,White,2880,1527,1240,158,11950774,,2904372,0.000240988575300646,,0.000991608512959084,0.00012777415086253,,0.000525759096975181,0.000103758969921111,,0.000426942554190717,1.32209010060771e-05,,5.4400744808172e-05,2022-07-21
Unknown,80+ years,Asian,109,57,41,8,1457549,,829857,7.47830776186598e-05,,0.000131347931029081,3.91067470115928e-05,,6.86865327399781e-05,2.81294145171106e-05,,4.94061024971772e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-07-21
Unknown,80+ years,Black,105,61,38,11,3501610,,829857,2.99862063450813e-05,,0.000126527823468381,1.74205579719044e-05,,7.35066403006783e-05,1.08521508677437e-05,,4.57910218266521e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-07-21
Unknown,80+ years,Hispanic,738,397,310,53,11525578,,829857,6.40314958607716e-05,,0.00088930984494919,3.44451271771359e-05,,0.000478395675399497,2.68966988033051e-05,,0.000373558335954267,4.59846785991991e-06,,6.38664251792779e-05,2022-07-21
Unknown,80+ years,Other,958,606,338,46,2414852,,829857,0.000396711682537895,,0.0011544157607877,0.000250947055968647,,0.000730246295446083,0.000139967169830698,,0.000407299088879168,1.9048786426663e-05,,5.54312369480525e-05,2022-07-21
Unknown,80+ years,Unknown,376,240,122,19,,,829857,,,0.00045309011070582,,,0.000289206453642013,,,0.000147013280601357,,,2.2895510913326e-05,2022-07-21
Unknown,80+ years,White,826,464,329,49,11950774,,829857,6.91168622216436e-05,,0.000995352211284595,3.88259371317707e-05,,0.000559132477041225,2.75295976645529e-05,,0.000396453846867593,4.10015284365682e-06,,5.90463176185777e-05,2022-07-21
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-21
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-07-21
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-07-21
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-07-21
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-07-21
